continent_code,date,cases,deaths
AF,2020-01-03,0,0
AF,2020-01-04,0,0
AF,2020-01-05,0,0
AF,2020-01-06,0,0
AF,2020-01-07,0,0
AF,2020-01-08,0,0
AF,2020-01-09,0,0
AF,2020-01-10,0,0
AF,2020-01-11,0,0
AF,2020-01-12,0,0
AF,2020-01-13,0,0
AF,2020-01-14,0,0
AF,2020-01-15,0,0
AF,2020-01-16,0,0
AF,2020-01-17,0,0
AF,2020-01-18,0,0
AF,2020-01-19,0,0
AF,2020-01-20,0,0
AF,2020-01-21,0,0
AF,2020-01-22,0,0
AF,2020-01-23,0,0
AF,2020-01-24,0,0
AF,2020-01-25,0,0
AF,2020-01-26,0,0
AF,2020-01-27,0,0
AF,2020-01-28,0,0
AF,2020-01-29,0,0
AF,2020-01-30,0,0
AF,2020-01-31,0,0
AF,2020-02-01,0,0
AF,2020-02-02,0,0
AF,2020-02-03,0,0
AF,2020-02-04,0,0
AF,2020-02-05,0,0
AF,2020-02-06,0,0
AF,2020-02-07,0,0
AF,2020-02-08,0,0
AF,2020-02-09,0,0
AF,2020-02-10,0,0
AF,2020-02-11,0,0
AF,2020-02-12,0,0
AF,2020-02-13,0,0
AF,2020-02-14,5,0
AF,2020-02-15,5,0
AF,2020-02-16,5,0
AF,2020-02-17,5,0
AF,2020-02-18,5,0
AF,2020-02-19,5,0
AF,2020-02-20,5,0
AF,2020-02-21,5,0
AF,2020-02-22,5,0
AF,2020-02-23,5,0
AF,2020-02-24,5,0
AF,2020-02-25,10,0
AF,2020-02-26,10,0
AF,2020-02-27,10,0
AF,2020-02-28,15,0
AF,2020-02-29,15,0
AF,2020-03-01,15,0
AF,2020-03-02,33,0
AF,2020-03-03,35,0
AF,2020-03-04,41,0
AF,2020-03-05,52,0
AF,2020-03-06,58,0
AF,2020-03-07,76,0
AF,2020-03-08,112,1
AF,2020-03-09,123,1
AF,2020-03-10,136,1
AF,2020-03-11,157,2
AF,2020-03-12,181,3
AF,2020-03-13,191,3
AF,2020-03-14,307,5
AF,2020-03-15,392,7
AF,2020-03-16,468,8
AF,2020-03-17,571,11
AF,2020-03-18,713,16
AF,2020-03-19,864,17
AF,2020-03-20,995,24
AF,2020-03-21,1174,30
AF,2020-03-22,1322,37
AF,2020-03-23,1566,45
AF,2020-03-24,1943,53
AF,2020-03-25,2432,60
AF,2020-03-26,2817,64
AF,2020-03-27,3418,79
AF,2020-03-28,3988,107
AF,2020-03-29,4359,122
AF,2020-03-30,5017,145
AF,2020-03-31,5479,163
AF,2020-04-01,5929,187
AF,2020-04-02,6689,231
AF,2020-04-03,7432,286
AF,2020-04-04,8396,334
AF,2020-04-05,9081,394
AF,2020-04-06,9600,418
AF,2020-04-07,10277,487
AF,2020-04-08,11062,536
AF,2020-04-09,11976,573
AF,2020-04-10,12692,627
AF,2020-04-11,13452,687
AF,2020-04-12,14145,734
AF,2020-04-13,14973,779
AF,2020-04-14,15873,834
AF,2020-04-15,16836,871
AF,2020-04-16,17787,908
AF,2020-04-17,18885,962
AF,2020-04-18,20301,1007
AF,2020-04-19,21452,1046
AF,2020-04-20,22773,1101
AF,2020-04-21,24066,1158
AF,2020-04-22,25139,1197
AF,2020-04-23,26314,1241
AF,2020-04-24,28162,1304
AF,2020-04-25,29807,1338
AF,2020-04-26,31118,1382
AF,2020-04-27,32750,1429
AF,2020-04-28,33931,1471
AF,2020-04-29,35473,1523
AF,2020-04-30,37387,1586
AF,2020-05-01,39781,1640
AF,2020-05-02,41700,1700
AF,2020-05-03,43773,1771
AF,2020-05-04,45366,1808
AF,2020-05-05,48042,1851
AF,2020-05-06,50304,1969
AF,2020-05-07,52363,2017
AF,2020-05-08,55283,2086
AF,2020-05-09,58956,2165
AF,2020-05-10,61890,2232
AF,2020-05-11,64661,2300
AF,2020-05-12,67814,2347
AF,2020-05-13,71060,2415
AF,2020-05-14,74022,2504
AF,2020-05-15,77166,2579
AF,2020-05-16,79871,2645
AF,2020-05-17,83069,2718
AF,2020-05-18,86648,2783
AF,2020-05-19,89768,2852
AF,2020-05-20,93294,2925
AF,2020-05-21,97233,3025
AF,2020-05-22,101743,3115
AF,2020-05-23,105622,3202
AF,2020-05-24,109696,3274
AF,2020-05-25,113410,3370
AF,2020-05-26,117710,3498
AF,2020-05-27,121482,3623
AF,2020-05-28,126702,3720
AF,2020-05-29,131500,3814
AF,2020-05-30,137060,3941
AF,2020-05-31,142837,4081
AF,2020-06-01,148582,4243
AF,2020-06-02,154352,4479
AF,2020-06-03,159232,4730
AF,2020-06-04,164903,4918
AF,2020-06-05,172006,5224
AF,2020-06-06,179128,5495
AF,2020-06-07,185830,5778
AF,2020-06-08,191555,5964
AF,2020-06-09,198411,6164
AF,2020-06-10,205044,6426
AF,2020-06-11,211606,6585
AF,2020-06-12,219012,6819
AF,2020-06-13,226370,7136
AF,2020-06-14,234647,7350
AF,2020-06-15,244581,7569
AF,2020-06-16,253127,7842
AF,2020-06-17,260843,8156
AF,2020-06-18,269539,8429
AF,2020-06-19,277557,8760
AF,2020-06-20,287665,9149
AF,2020-06-21,298136,9484
AF,2020-06-22,307675,9879
AF,2020-06-23,317131,10144
AF,2020-06-24,326169,10442
AF,2020-06-25,337202,10823
AF,2020-06-26,349575,11100
AF,2020-06-27,361147,11406
AF,2020-06-28,373359,11724
AF,2020-06-29,384402,12017
AF,2020-06-30,395240,12332
AF,2020-07-01,406741,12669
AF,2020-07-02,420133,12910
AF,2020-07-03,433482,13149
AF,2020-07-04,447885,13374
AF,2020-07-05,464162,13576
AF,2020-07-06,479195,13875
AF,2020-07-07,493206,14131
AF,2020-07-08,510119,14484
AF,2020-07-09,524317,14709
AF,2020-07-10,543160,14960
AF,2020-07-11,559770,15243
AF,2020-07-12,578915,15475
AF,2020-07-13,596404,15732
AF,2020-07-14,612778,15999
AF,2020-07-15,627503,16298
AF,2020-07-16,646017,16541
AF,2020-07-17,667050,16912
AF,2020-07-18,686352,17201
AF,2020-07-19,705317,17479
AF,2020-07-20,724601,17692
AF,2020-07-21,739658,17953
