continent_code,date,cases,deaths
AF,2020-01-03,0,0
AF,2020-01-04,0,0
AF,2020-01-05,0,0
AF,2020-01-06,0,0
AF,2020-01-07,0,0
AF,2020-01-08,0,0
AF,2020-01-09,0,0
AF,2020-01-10,0,0
AF,2020-01-11,0,0
AF,2020-01-12,0,0
AF,2020-01-13,0,0
AF,2020-01-14,0,0
AF,2020-01-15,0,0
AF,2020-01-16,0,0
AF,2020-01-17,0,0
AF,2020-01-18,0,0
AF,2020-01-19,0,0
AF,2020-01-20,0,0
AF,2020-01-21,0,0
AF,2020-01-22,0,0
AF,2020-01-23,0,0
AF,2020-01-24,0,0
AF,2020-01-25,0,0
AF,2020-01-26,0,0
AF,2020-01-27,0,0
AF,2020-01-28,0,0
AF,2020-01-29,0,0
AF,2020-01-30,0,0
AF,2020-01-31,0,0
AF,2020-02-01,0,0
AF,2020-02-02,0,0
AF,2020-02-03,0,0
AF,2020-02-04,0,0
AF,2020-02-05,0,0
AF,2020-02-06,0,0
AF,2020-02-07,0,0
AF,2020-02-08,0,0
AF,2020-02-09,0,0
AF,2020-02-10,0,0
AF,2020-02-11,0,0
AF,2020-02-12,0,0
AF,2020-02-13,0,0
AF,2020-02-14,5,0
AF,2020-02-15,5,0
AF,2020-02-16,5,0
AF,2020-02-17,5,0
AF,2020-02-18,5,0
AF,2020-02-19,5,0
AF,2020-02-20,5,0
AF,2020-02-21,5,0
AF,2020-02-22,5,0
AF,2020-02-23,5,0
AF,2020-02-24,5,0
AF,2020-02-25,5,0
AF,2020-02-26,6,0
AF,2020-02-27,6,0
AF,2020-02-28,6,0
AF,2020-02-29,7,0
AF,2020-03-01,7,0
AF,2020-03-02,19,0
AF,2020-03-03,23,0
AF,2020-03-04,27,0
AF,2020-03-05,40,5
AF,2020-03-06,42,5
AF,2020-03-07,56,5
AF,2020-03-08,94,6
AF,2020-03-09,102,6
AF,2020-03-10,120,6
AF,2020-03-11,133,7
AF,2020-03-12,148,7
AF,2020-03-13,178,7
AF,2020-03-14,251,8
AF,2020-03-15,337,9
AF,2020-03-16,409,9
AF,2020-03-17,508,12
AF,2020-03-18,627,14
AF,2020-03-19,749,15
AF,2020-03-20,940,18
AF,2020-03-21,1146,22
AF,2020-03-22,1368,29
AF,2020-03-23,1679,38
AF,2020-03-24,2078,44
AF,2020-03-25,2519,53
AF,2020-03-26,2940,56
AF,2020-03-27,3605,69
AF,2020-03-28,4274,100
AF,2020-03-29,4621,141
AF,2020-03-30,5176,151
AF,2020-03-31,5687,322
AF,2020-04-01,6243,405
AF,2020-04-02,6830,439
AF,2020-04-03,7689,487
AF,2020-04-04,8572,532
AF,2020-04-05,9296,586
AF,2020-04-06,10053,630
AF,2020-04-07,10725,672
AF,2020-04-08,11522,715
AF,2020-04-09,12202,748
AF,2020-04-10,12998,801
AF,2020-04-11,13765,865
AF,2020-04-12,14591,934
AF,2020-04-13,15314,991
AF,2020-04-14,16148,1042
AF,2020-04-15,17053,1285
AF,2020-04-16,18021,1317
AF,2020-04-17,19294,1369
AF,2020-04-18,20692,1417
AF,2020-04-19,21829,1476
AF,2020-04-20,23085,1517
AF,2020-04-21,24426,1557
AF,2020-04-22,25658,1594
AF,2020-04-23,27149,1637
AF,2020-04-24,28442,1694
AF,2020-04-25,29878,1726
AF,2020-04-26,31323,1765
AF,2020-04-27,32777,1808
AF,2020-04-28,33998,1858
AF,2020-04-29,35668,1905
AF,2020-04-30,37677,1972
AF,2020-05-01,40130,2022
AF,2020-05-02,41933,2083
AF,2020-05-03,44003,2151
AF,2020-05-04,45847,2187
AF,2020-05-05,48578,2279
AF,2020-05-06,50568,2340
AF,2020-05-07,52592,2391
AF,2020-05-08,55546,2457
AF,2020-05-09,59295,2538
AF,2020-05-10,62088,2600
AF,2020-05-11,65429,2661
AF,2020-05-12,68276,2719
AF,2020-05-13,71383,2781
AF,2020-05-14,74327,2853
AF,2020-05-15,77579,2929
AF,2020-05-16,80161,2990
AF,2020-05-17,83381,3062
AF,2020-05-18,87423,3123
AF,2020-05-19,90333,3191
AF,2020-05-20,93766,3263
AF,2020-05-21,97805,3372
AF,2020-05-22,102246,3453
AF,2020-05-23,106363,3539
AF,2020-05-24,110320,3609
AF,2020-05-25,114723,3711
AF,2020-05-26,118630,3843
AF,2020-05-27,122407,3958
AF,2020-05-28,127695,4047
AF,2020-05-29,132524,4136
AF,2020-05-30,138449,4272
AF,2020-05-31,144591,4417
AF,2020-06-01,150233,4566
AF,2020-06-02,156305,4806
AF,2020-06-03,161341,5055
AF,2020-06-04,166652,5240
AF,2020-06-05,174494,5542
AF,2020-06-06,180991,5813
AF,2020-06-07,187941,6095
AF,2020-06-08,193581,6282
AF,2020-06-09,200539,6488
AF,2020-06-10,207452,6747
AF,2020-06-11,213937,6924
AF,2020-06-12,221605,7160
AF,2020-06-13,230013,7431
AF,2020-06-14,239175,7640
AF,2020-06-15,247888,7853
AF,2020-06-16,256674,8157
AF,2020-06-17,263864,8475
AF,2020-06-18,273023,8711
AF,2020-06-19,282549,9060
AF,2020-06-20,291827,9442
AF,2020-06-21,302579,9760
AF,2020-06-22,311806,10153
AF,2020-06-23,321164,10393
AF,2020-06-24,330511,10681
AF,2020-06-25,342012,11050
AF,2020-06-26,354143,11330
AF,2020-06-27,365899,11622
AF,2020-06-28,378964,11954
AF,2020-06-29,390083,12252
AF,2020-06-30,400885,12545
AF,2020-07-01,412591,12881
AF,2020-07-02,426885,13105
AF,2020-07-03,441267,13330
AF,2020-07-04,456389,13587
AF,2020-07-05,473092,13785
AF,2020-07-06,487268,14063
AF,2020-07-07,501693,14457
AF,2020-07-08,515964,14772
AF,2020-07-09,530056,15019
AF,2020-07-10,548637,15273
AF,2020-07-11,566572,15544
AF,2020-07-12,585404,15789
AF,2020-07-13,602248,16062
AF,2020-07-14,618474,16303
AF,2020-07-15,634595,16605
AF,2020-07-16,653025,16865
AF,2020-07-17,672633,17209
AF,2020-07-18,691828,17462
AF,2020-07-19,711316,17745
AF,2020-07-20,730539,17955
AF,2020-07-21,745302,18203
