continent_code,date,cases,deaths
AF,2020-01-03,0,0
AF,2020-01-04,0,0
AF,2020-01-05,0,0
AF,2020-01-06,0,0
AF,2020-01-07,0,0
AF,2020-01-08,0,0
AF,2020-01-09,0,0
AF,2020-01-10,0,0
AF,2020-01-11,0,0
AF,2020-01-12,0,0
AF,2020-01-13,0,0
AF,2020-01-14,0,0
AF,2020-01-15,0,0
AF,2020-01-16,0,0
AF,2020-01-17,0,0
AF,2020-01-18,0,0
AF,2020-01-19,0,0
AF,2020-01-20,0,0
AF,2020-01-21,0,0
AF,2020-01-22,0,0
AF,2020-01-23,0,0
AF,2020-01-24,0,0
AF,2020-01-25,0,0
AF,2020-01-26,0,0
AF,2020-01-27,0,0
AF,2020-01-28,0,0
AF,2020-01-29,0,0
AF,2020-01-30,0,0
AF,2020-01-31,0,0
AF,2020-02-01,0,0
AF,2020-02-02,0,0
AF,2020-02-03,0,0
AF,2020-02-04,0,0
AF,2020-02-05,0,0
AF,2020-02-06,0,0
AF,2020-02-07,0,0
AF,2020-02-08,0,0
AF,2020-02-09,0,0
AF,2020-02-10,0,0
AF,2020-02-11,0,0
AF,2020-02-12,0,0
AF,2020-02-13,0,0
AF,2020-02-14,5,0
AF,2020-02-15,5,0
AF,2020-02-16,5,0
AF,2020-02-17,5,0
AF,2020-02-18,5,0
AF,2020-02-19,5,0
AF,2020-02-20,5,0
AF,2020-02-21,5,0
AF,2020-02-22,5,0
AF,2020-02-23,5,0
AF,2020-02-24,5,0
AF,2020-02-25,10,0
AF,2020-02-26,10,0
AF,2020-02-27,10,0
AF,2020-02-28,15,0
AF,2020-02-29,15,0
AF,2020-03-01,15,0
AF,2020-03-02,28,0
AF,2020-03-03,30,0
AF,2020-03-04,35,0
AF,2020-03-05,52,0
AF,2020-03-06,63,0
AF,2020-03-07,114,0
AF,2020-03-08,117,1
AF,2020-03-09,127,1
AF,2020-03-10,140,2
AF,2020-03-11,153,2
AF,2020-03-12,189,3
AF,2020-03-13,196,3
AF,2020-03-14,298,4
AF,2020-03-15,390,5
AF,2020-03-16,469,8
AF,2020-03-17,519,9
AF,2020-03-18,718,16
AF,2020-03-19,824,17
AF,2020-03-20,939,24
AF,2020-03-21,1206,32
AF,2020-03-22,1325,37
AF,2020-03-23,1565,45
AF,2020-03-24,1941,53
AF,2020-03-25,2410,61
AF,2020-03-26,3040,64
AF,2020-03-27,3405,80
AF,2020-03-28,3968,108
AF,2020-03-29,4337,122
AF,2020-03-30,4970,147
AF,2020-03-31,5450,162
AF,2020-04-01,5889,188
AF,2020-04-02,6643,231
AF,2020-04-03,7414,288
AF,2020-04-04,8287,332
AF,2020-04-05,9097,394
AF,2020-04-06,9693,417
AF,2020-04-07,10176,468
AF,2020-04-08,11002,516
AF,2020-04-09,12006,576
AF,2020-04-10,12660,627
AF,2020-04-11,13285,670
AF,2020-04-12,13837,684
AF,2020-04-13,15142,781
AF,2020-04-14,15832,831
AF,2020-04-15,16928,870
AF,2020-04-16,18071,908
AF,2020-04-17,19101,949
AF,2020-04-18,20411,1007
AF,2020-04-19,21316,1043
AF,2020-04-20,22852,1101
AF,2020-04-21,24168,1150
AF,2020-04-22,25150,1196
AF,2020-04-23,26259,1229
AF,2020-04-24,28481,1311
AF,2020-04-25,29958,1335
AF,2020-04-26,31374,1389
AF,2020-04-27,32666,1423
AF,2020-04-28,34422,1497
AF,2020-04-29,35702,1546
AF,2020-04-30,37663,1598
AF,2020-05-01,39749,1641
AF,2020-05-02,41386,1691
AF,2020-05-03,43935,1770
AF,2020-05-04,45461,1813
AF,2020-05-05,48526,1866
AF,2020-05-06,50779,1988
AF,2020-05-07,51973,2013
AF,2020-05-08,55359,2078
AF,2020-05-09,58363,2169
AF,2020-05-10,62251,2240
AF,2020-05-11,65230,2309
AF,2020-05-12,68003,2347
AF,2020-05-13,71040,2427
AF,2020-05-14,74499,2521
AF,2020-05-15,77051,2574
AF,2020-05-16,79902,2647
AF,2020-05-17,83257,2717
AF,2020-05-18,86958,2783
AF,2020-05-19,89901,2853
AF,2020-05-20,93598,2935
AF,2020-05-21,96821,2997
AF,2020-05-22,101609,3107
AF,2020-05-23,105703,3200
AF,2020-05-24,109820,3273
AF,2020-05-25,113412,3368
AF,2020-05-26,116955,3486
AF,2020-05-27,120968,3611
AF,2020-05-28,126406,3705
AF,2020-05-29,131328,3811
AF,2020-05-30,136531,3934
AF,2020-05-31,142803,4073
AF,2020-06-01,148352,4239
AF,2020-06-02,153739,4356
AF,2020-06-03,159335,4512
AF,2020-06-04,164415,4618
AF,2020-06-05,168377,4725
AF,2020-06-06,179188,4939
AF,2020-06-07,185612,5063
AF,2020-06-08,189382,5159
AF,2020-06-09,198062,5363
AF,2020-06-10,204846,5546
AF,2020-06-11,211220,5702
AF,2020-06-12,218852,5874
AF,2020-06-13,226390,6111
AF,2020-06-14,234507,6320
AF,2020-06-15,244363,6542
AF,2020-06-16,252489,6773
AF,2020-06-17,260257,6989
AF,2020-06-18,268065,7137
AF,2020-06-19,277036,7409
AF,2020-06-20,287443,7682
AF,2020-06-21,298155,7907
AF,2020-06-22,303092,8078
AF,2020-06-23,316916,8341
AF,2020-06-24,324286,8523
AF,2020-06-25,336050,8851
AF,2020-06-26,349128,9079
AF,2020-06-27,361124,9293
AF,2020-06-28,371554,9487
AF,2020-06-29,383386,9677
AF,2020-06-30,394787,9899
AF,2020-07-01,406709,10181
AF,2020-07-02,420062,10423
AF,2020-07-03,431756,10563
AF,2020-07-04,447568,10886
AF,2020-07-05,463348,11080
AF,2020-07-06,476502,11309
AF,2020-07-07,492723,11637
AF,2020-07-08,510083,11996
AF,2020-07-09,515156,12131
AF,2020-07-10,542330,12464
AF,2020-07-11,558051,12718
AF,2020-07-12,577987,12983
AF,2020-07-13,595155,13156
AF,2020-07-14,612577,13511
AF,2020-07-15,626999,13806
AF,2020-07-16,645727,14050
AF,2020-07-17,666141,14416
AF,2020-07-18,685302,14705
AF,2020-07-19,703812,14974
AF,2020-07-20,724302,15202
AF,2020-07-21,728385,15299
