continent_code,date,cases,deaths
AF,2020-01-03,0,0
AF,2020-01-04,2,153
AF,2020-01-05,2,153
AF,2020-01-06,2,153
AF,2020-01-07,2,153
AF,2020-01-08,2,153
AF,2020-01-09,2,153
AF,2020-01-10,2,153
AF,2020-01-11,2,153
AF,2020-01-12,2,153
AF,2020-01-13,2,153
AF,2020-01-14,2,153
AF,2020-01-15,2,153
AF,2020-01-16,2,153
AF,2020-01-17,2,153
AF,2020-01-18,2,153
AF,2020-01-19,2,153
AF,2020-01-20,2,153
AF,2020-01-21,2,153
AF,2020-01-22,2,153
AF,2020-01-23,2,153
AF,2020-01-24,2,153
AF,2020-01-25,2,153
AF,2020-01-26,2,153
AF,2020-01-27,2,153
AF,2020-01-28,2,153
AF,2020-01-29,2,153
AF,2020-01-30,2,153
AF,2020-01-31,2,153
AF,2020-02-01,2,153
AF,2020-02-02,2,153
AF,2020-02-03,2,153
AF,2020-02-04,2,153
AF,2020-02-05,2,153
AF,2020-02-06,2,153
AF,2020-02-07,2,153
AF,2020-02-08,2,153
AF,2020-02-09,2,153
AF,2020-02-10,2,153
AF,2020-02-11,2,153
AF,2020-02-12,2,153
AF,2020-02-13,2,153
AF,2020-02-14,7,153
AF,2020-02-15,7,153
AF,2020-02-16,7,153
AF,2020-02-17,7,153
AF,2020-02-18,7,153
AF,2020-02-19,7,153
AF,2020-02-20,7,153
AF,2020-02-21,7,153
AF,2020-02-22,7,153
AF,2020-02-23,7,153
AF,2020-02-24,7,153
AF,2020-02-25,8,153
AF,2020-02-26,8,153
AF,2020-02-27,8,153
AF,2020-02-28,9,153
AF,2020-02-29,9,153
AF,2020-03-01,9,153
AF,2020-03-02,21,153
AF,2020-03-03,25,153
AF,2020-03-04,29,153
AF,2020-03-05,43,158
AF,2020-03-06,46,158
AF,2020-03-07,58,158
AF,2020-03-08,96,159
AF,2020-03-09,104,159
AF,2020-03-10,122,159
AF,2020-03-11,135,160
AF,2020-03-12,150,161
AF,2020-03-13,180,161
AF,2020-03-14,253,163
AF,2020-03-15,337,165
AF,2020-03-16,409,166
AF,2020-03-17,508,169
AF,2020-03-18,633,174
AF,2020-03-19,750,176
AF,2020-03-20,941,183
AF,2020-03-21,1150,191
AF,2020-03-22,1369,199
