continent_code,date,cases,deaths
AF,2020-01-03,0,0
AF,2020-01-04,0,0
AF,2020-01-05,0,0
AF,2020-01-06,0,0
AF,2020-01-07,0,0
AF,2020-01-08,0,0
AF,2020-01-09,0,0
AF,2020-01-10,0,0
AF,2020-01-11,0,0
AF,2020-01-12,0,0
AF,2020-01-13,0,0
AF,2020-01-14,0,0
AF,2020-01-15,0,0
AF,2020-01-16,0,0
AF,2020-01-17,0,0
AF,2020-01-18,0,0
AF,2020-01-19,0,0
AF,2020-01-20,0,0
AF,2020-01-21,0,0
AF,2020-01-22,0,0
AF,2020-01-23,0,0
AF,2020-01-24,0,0
AF,2020-01-25,0,0
AF,2020-01-26,0,0
AF,2020-01-27,0,0
AF,2020-01-28,0,0
AF,2020-01-29,0,0
AF,2020-01-30,0,0
AF,2020-01-31,0,0
AF,2020-02-01,0,0
AF,2020-02-02,0,0
AF,2020-02-03,0,0
AF,2020-02-04,0,0
AF,2020-02-05,0,0
AF,2020-02-06,0,0
AF,2020-02-07,0,0
AF,2020-02-08,0,0
AF,2020-02-09,0,0
AF,2020-02-10,0,0
AF,2020-02-11,0,0
AF,2020-02-12,0,0
AF,2020-02-13,0,0
AF,2020-02-14,5,0
AF,2020-02-15,5,0
AF,2020-02-16,5,0
AF,2020-02-17,5,0
AF,2020-02-18,5,0
AF,2020-02-19,5,0
AF,2020-02-20,5,0
AF,2020-02-21,5,0
AF,2020-02-22,5,0
AF,2020-02-23,5,0
AF,2020-02-24,5,0
AF,2020-02-25,6,0
AF,2020-02-26,6,0
AF,2020-02-27,6,0
AF,2020-02-28,7,0
AF,2020-02-29,11,0
AF,2020-03-01,11,0
AF,2020-03-02,24,0
AF,2020-03-03,26,0
AF,2020-03-04,28,0
AF,2020-03-05,42,0
AF,2020-03-06,47,0
AF,2020-03-07,69,0
AF,2020-03-08,105,1
AF,2020-03-09,113,1
AF,2020-03-10,131,1
AF,2020-03-11,152,2
AF,2020-03-12,162,32
AF,2020-03-13,182,32
AF,2020-03-14,281,33
AF,2020-03-15,369,34
AF,2020-03-16,433,34
AF,2020-03-17,531,37
AF,2020-03-18,659,42
AF,2020-03-19,773,42
AF,2020-03-20,968,48
AF,2020-03-21,1197,49
AF,2020-03-22,1404,265
AF,2020-03-23,1695,275
AF,2020-03-24,2122,587
AF,2020-03-25,2583,601
AF,2020-03-26,3061,609
AF,2020-03-27,3701,675
AF,2020-03-28,4302,815
AF,2020-03-29,4714,833
AF,2020-03-30,5270,846
AF,2020-03-31,5746,860
AF,2020-04-01,6348,886
AF,2020-04-02,6922,1063
AF,2020-04-03,7780,1122
AF,2020-04-04,8632,1317
AF,2020-04-05,9459,1371
AF,2020-04-06,10198,1439
AF,2020-04-07,10831,1485
AF,2020-04-08,11591,1537
AF,2020-04-09,12426,1570
AF,2020-04-10,13156,1625
AF,2020-04-11,14010,1685
AF,2020-04-12,14701,1730
AF,2020-04-13,15474,1779
AF,2020-04-14,16255,1828
AF,2020-04-15,17312,1881
AF,2020-04-16,18240,1908
AF,2020-04-17,19582,1951
AF,2020-04-18,21010,2014
AF,2020-04-19,22088,2061
AF,2020-04-20,23365,2105
AF,2020-04-21,24573,2145
AF,2020-04-22,26094,2198
AF,2020-04-23,27313,2234
AF,2020-04-24,28728,2283
AF,2020-04-25,30004,2321
AF,2020-04-26,31854,2360
AF,2020-04-27,33320,2397
AF,2020-04-28,34536,2441
AF,2020-04-29,36044,2496
AF,2020-04-30,38134,2550
AF,2020-05-01,40240,2619
AF,2020-05-02,42121,2671
AF,2020-05-03,44162,2737
AF,2020-05-04,46734,2823
AF,2020-05-05,48859,2860
AF,2020-05-06,51471,2930
AF,2020-05-07,53409,2990
AF,2020-05-08,55861,3047
AF,2020-05-09,59572,3119
AF,2020-05-10,62669,3180
AF,2020-05-11,65784,3251
AF,2020-05-12,69056,3306
AF,2020-05-13,71596,3378
AF,2020-05-14,74649,3446
AF,2020-05-15,77760,3516
AF,2020-05-16,80886,3574
AF,2020-05-17,84096,3645
AF,2020-05-18,88133,3707
AF,2020-05-19,91116,3793
AF,2020-05-20,94166,3860
AF,2020-05-21,98178,3953
AF,2020-05-22,102702,4036
AF,2020-05-23,106770,4123
AF,2020-05-24,111210,4199
AF,2020-05-25,115315,4321
AF,2020-05-26,119632,4446
AF,2020-05-27,123071,4575
AF,2020-05-28,128237,4660
AF,2020-05-29,133325,4751
AF,2020-05-30,138640,4878
AF,2020-05-31,144810,5017
AF,2020-06-01,151135,5185
AF,2020-06-02,156720,5413
AF,2020-06-03,161646,5663
AF,2020-06-04,166846,5851
AF,2020-06-05,174700,6157
AF,2020-06-06,181775,6423
AF,2020-06-07,188645,6714
AF,2020-06-08,194653,6901
AF,2020-06-09,201029,7110
AF,2020-06-10,207695,7358
AF,2020-06-11,214372,7529
AF,2020-06-12,222129,7777
AF,2020-06-13,230892,8060
AF,2020-06-14,240002,8256
AF,2020-06-15,248749,8465
AF,2020-06-16,257565,8749
AF,2020-06-17,264941,9111
AF,2020-06-18,273413,9334
AF,2020-06-19,282927,9678
AF,2020-06-20,293306,10070
AF,2020-06-21,302991,10391
AF,2020-06-22,312311,10770
AF,2020-06-23,321560,11029
AF,2020-06-24,330889,11304
AF,2020-06-25,342205,11694
AF,2020-06-26,355136,11971
AF,2020-06-27,367164,12266
AF,2020-06-28,379441,12579
AF,2020-06-29,390486,12870
AF,2020-06-30,401536,13174
AF,2020-07-01,414213,13503
AF,2020-07-02,427353,13732
AF,2020-07-03,442138,13976
AF,2020-07-04,456632,14204
AF,2020-07-05,474653,14417
AF,2020-07-06,488645,14700
AF,2020-07-07,502098,14938
AF,2020-07-08,517647,15275
AF,2020-07-09,530879,15524
AF,2020-07-10,549916,15779
AF,2020-07-11,567288,16066
AF,2020-07-12,586803,16289
AF,2020-07-13,603565,16556
AF,2020-07-14,620203,16806
AF,2020-07-15,635349,17104
AF,2020-07-16,653768,17361
AF,2020-07-17,673066,17696
AF,2020-07-18,692370,17951
AF,2020-07-19,712115,18231
AF,2020-07-20,731560,18448
