continent_code,date,cases,deaths
AF,2020-01-03,0,0
AF,2020-01-04,63,1120
AF,2020-01-05,63,1120
AF,2020-01-06,63,1120
AF,2020-01-07,63,1120
AF,2020-01-08,63,1120
AF,2020-01-09,63,1120
AF,2020-01-10,63,1120
AF,2020-01-11,63,1120
AF,2020-01-12,63,1120
AF,2020-01-13,63,1120
AF,2020-01-14,63,1120
AF,2020-01-15,63,1120
AF,2020-01-16,63,1120
AF,2020-01-17,63,1120
AF,2020-01-18,63,1120
AF,2020-01-19,63,1120
AF,2020-01-20,63,1120
AF,2020-01-21,63,1120
AF,2020-01-22,63,1120
AF,2020-01-23,63,1120
AF,2020-01-24,63,1120
AF,2020-01-25,63,1120
AF,2020-01-26,63,1120
AF,2020-01-27,63,1120
AF,2020-01-28,63,1120
AF,2020-01-29,63,1120
AF,2020-01-30,63,1120
AF,2020-01-31,63,1120
AF,2020-02-01,63,1120
AF,2020-02-02,63,1120
AF,2020-02-03,63,1120
AF,2020-02-04,63,1120
AF,2020-02-05,63,1120
AF,2020-02-06,63,1120
AF,2020-02-07,63,1120
AF,2020-02-08,63,1120
AF,2020-02-09,63,1120
AF,2020-02-10,63,1120
AF,2020-02-11,63,1120
AF,2020-02-12,63,1120
AF,2020-02-13,63,1120
AF,2020-02-14,68,1120
AF,2020-02-15,68,1120
AF,2020-02-16,68,1120
AF,2020-02-17,68,1120
AF,2020-02-18,68,1120
AF,2020-02-19,68,1120
AF,2020-02-20,68,1120
AF,2020-02-21,68,1120
AF,2020-02-22,68,1120
AF,2020-02-23,68,1120
AF,2020-02-24,68,1120
AF,2020-02-25,68,1120
AF,2020-02-26,68,1120
AF,2020-02-27,68,1120
AF,2020-02-28,68,1120
AF,2020-02-29,68,1120
AF,2020-03-01,68,1120
AF,2020-03-02,79,1120
AF,2020-03-03,83,1120
AF,2020-03-04,87,1120
AF,2020-03-05,100,1120
AF,2020-03-06,100,1120
AF,2020-03-07,112,1120
AF,2020-03-08,150,1121
AF,2020-03-09,158,1121
AF,2020-03-10,172,1121
AF,2020-03-11,184,1122
AF,2020-03-12,198,1122
AF,2020-03-13,227,1122
AF,2020-03-14,294,1123
AF,2020-03-15,374,1124
AF,2020-03-16,446,1124
AF,2020-03-17,542,1127
AF,2020-03-18,661,1129
AF,2020-03-19,776,1129
AF,2020-03-20,965,1132
AF,2020-03-21,1170,1133
AF,2020-03-22,1389,1140
AF,2020-03-23,1699,1146
AF,2020-03-24,2098,1152
AF,2020-03-25,2539,1161
AF,2020-03-26,2957,1163
AF,2020-03-27,3621,1172
AF,2020-03-28,4290,1194
AF,2020-03-29,4637,1205
AF,2020-03-30,5191,1213
AF,2020-03-31,5699,1232
AF,2020-04-01,6252,1258
AF,2020-04-02,6839,1292
AF,2020-04-03,7695,1337
AF,2020-04-04,8578,1382
AF,2020-04-05,9302,1435
AF,2020-04-06,10058,1479
AF,2020-04-07,10726,1521
AF,2020-04-08,11523,1564
AF,2020-04-09,12203,1597
AF,2020-04-10,12999,1650
AF,2020-04-11,13766,1714
AF,2020-04-12,14592,1759
AF,2020-04-13,15315,1815
AF,2020-04-14,16149,1866
AF,2020-04-15,17054,1898
AF,2020-04-16,18022,1930
AF,2020-04-17,19295,1981
AF,2020-04-18,20693,2029
AF,2020-04-19,21830,2088
AF,2020-04-20,23086,2129
AF,2020-04-21,24427,2168
AF,2020-04-22,25659,2205
AF,2020-04-23,27150,2246
AF,2020-04-24,28443,2303
AF,2020-04-25,29879,2335
AF,2020-04-26,31324,2374
AF,2020-04-27,32778,2414
AF,2020-04-28,33999,2452
AF,2020-04-29,35669,2499
AF,2020-04-30,37678,2566
AF,2020-05-01,40130,2615
AF,2020-05-02,41933,2676
AF,2020-05-03,44003,2738
AF,2020-05-04,45847,2773
AF,2020-05-05,48578,2865
AF,2020-05-06,50568,2926
AF,2020-05-07,52592,2977
AF,2020-05-08,55546,3043
AF,2020-05-09,59295,3124
AF,2020-05-10,62088,3186
AF,2020-05-11,65429,3247
AF,2020-05-12,68276,3305
AF,2020-05-13,71383,3367
AF,2020-05-14,74326,3439
AF,2020-05-15,77578,3509
AF,2020-05-16,80160,3570
AF,2020-05-17,83380,3642
AF,2020-05-18,87422,3703
AF,2020-05-19,90332,3771
AF,2020-05-20,93765,3840
AF,2020-05-21,97804,3949
AF,2020-05-22,102245,4030
AF,2020-05-23,106362,4115
AF,2020-05-24,110319,4185
AF,2020-05-25,114722,4287
AF,2020-05-26,118629,4418
AF,2020-05-27,122406,4533
AF,2020-05-28,127694,4622
AF,2020-05-29,132523,4711
AF,2020-05-30,138448,4847
AF,2020-05-31,144590,4991
AF,2020-06-01,150232,5140
AF,2020-06-02,156304,5380
AF,2020-06-03,161340,5629
AF,2020-06-04,166651,5814
AF,2020-06-05,174493,6116
AF,2020-06-06,180990,6387
AF,2020-06-07,187940,6669
AF,2020-06-08,193580,6856
AF,2020-06-09,200538,7062
AF,2020-06-10,207451,7321
AF,2020-06-11,213936,7498
AF,2020-06-12,221604,7734
AF,2020-06-13,230012,8005
AF,2020-06-14,239174,8214
AF,2020-06-15,247887,8427
AF,2020-06-16,256673,8731
AF,2020-06-17,263862,9049
AF,2020-06-18,273022,9285
AF,2020-06-19,282548,9634
AF,2020-06-20,291826,10016
AF,2020-06-21,302578,10334
AF,2020-06-22,311805,10727
AF,2020-06-23,321163,10967
AF,2020-06-24,330510,11255
AF,2020-06-25,342011,11624
AF,2020-06-26,354142,11904
AF,2020-06-27,365898,12196
AF,2020-06-28,378963,12528
AF,2020-06-29,390082,12826
AF,2020-06-30,400884,13119
AF,2020-07-01,412590,13455
AF,2020-07-02,426884,13679
AF,2020-07-03,441266,13904
AF,2020-07-04,456388,14161
AF,2020-07-05,473091,14359
AF,2020-07-06,487267,14637
AF,2020-07-07,501692,14894
AF,2020-07-08,515963,15209
AF,2020-07-09,530055,15437
AF,2020-07-10,548636,15690
AF,2020-07-11,566571,15961
AF,2020-07-12,585403,16206
AF,2020-07-13,602247,16479
AF,2020-07-14,618473,16720
AF,2020-07-15,634594,17022
AF,2020-07-16,653024,17282
AF,2020-07-17,672632,17626
AF,2020-07-18,691827,17879
AF,2020-07-19,711315,18162
AF,2020-07-20,730538,18372
AF,2020-07-21,745301,18620
AF,2020-07-22,758964,18937
AF,2020-07-23,778610,19623
AF,2020-07-24,797851,19907
AF,2020-07-25,818714,20274
AF,2020-07-26,836956,20697
AF,2020-07-27,855099,20937
AF,2020-07-28,868253,21346
AF,2020-07-29,881556,21713
AF,2020-07-30,899344,22073
AF,2020-07-31,917588,22523
AF,2020-08-01,935235,22836
AF,2020-08-02,951424,23128
AF,2020-08-03,965325,23472
AF,2020-08-04,975981,23792
AF,2020-08-05,985703,24240
AF,2020-08-06,1000537,24781
AF,2020-08-07,1014801,25231
AF,2020-08-08,1028322,25645
AF,2020-08-09,1042238,26065
AF,2020-08-10,1054694,26406
AF,2020-08-11,1063229,26725
AF,2020-08-12,1070933,26986
AF,2020-08-13,1080232,27396
AF,2020-08-14,1090720,27788
AF,2020-08-15,1103717,28197
AF,2020-08-16,1115492,28420
AF,2020-08-17,1125459,28704
AF,2020-08-18,1134344,28944
AF,2020-08-19,1142936,29348
AF,2020-08-20,1153715,29661
AF,2020-08-21,1164235,29981
AF,2020-08-22,1175140,30344
