continent_code,date,cases,deaths
AF,2020-01-03,0,0
AF,2020-01-04,0,0
AF,2020-01-05,0,0
AF,2020-01-06,0,0
AF,2020-01-07,0,0
AF,2020-01-08,0,0
AF,2020-01-09,0,0
AF,2020-01-10,0,0
AF,2020-01-11,0,0
AF,2020-01-12,0,0
AF,2020-01-13,0,0
AF,2020-01-14,0,0
AF,2020-01-15,0,0
AF,2020-01-16,0,0
AF,2020-01-17,0,0
AF,2020-01-18,0,0
AF,2020-01-19,0,0
AF,2020-01-20,0,0
AF,2020-01-21,0,0
AF,2020-01-22,0,0
AF,2020-01-23,0,0
AF,2020-01-24,0,0
AF,2020-01-25,0,0
AF,2020-01-26,0,0
AF,2020-01-27,0,0
AF,2020-01-28,0,0
AF,2020-01-29,0,0
AF,2020-01-30,0,0
AF,2020-01-31,0,0
AF,2020-02-01,0,0
AF,2020-02-02,0,0
AF,2020-02-03,0,0
AF,2020-02-04,0,0
AF,2020-02-05,0,0
AF,2020-02-06,0,0
AF,2020-02-07,0,0
AF,2020-02-08,0,0
AF,2020-02-09,0,0
AF,2020-02-10,0,0
AF,2020-02-11,0,0
AF,2020-02-12,0,0
AF,2020-02-13,0,0
AF,2020-02-14,5,0
AF,2020-02-15,5,0
AF,2020-02-16,5,0
AF,2020-02-17,5,0
AF,2020-02-18,5,0
AF,2020-02-19,5,0
AF,2020-02-20,5,0
AF,2020-02-21,5,0
AF,2020-02-22,5,0
AF,2020-02-23,5,0
AF,2020-02-24,5,0
AF,2020-02-25,6,0
AF,2020-02-26,6,1036
AF,2020-02-27,6,1036
AF,2020-02-28,7,1036
AF,2020-02-29,7,1036
AF,2020-03-01,7,1036
AF,2020-03-02,19,1036
AF,2020-03-03,23,1036
AF,2020-03-04,27,1036
AF,2020-03-05,41,1037
AF,2020-03-06,44,1037
AF,2020-03-07,56,1037
AF,2020-03-08,94,1038
AF,2020-03-09,102,1038
AF,2020-03-10,120,1038
AF,2020-03-11,133,1039
AF,2020-03-12,148,1039
AF,2020-03-13,178,1039
AF,2020-03-14,253,1040
AF,2020-03-15,337,1041
AF,2020-03-16,409,1041
AF,2020-03-17,508,1044
AF,2020-03-18,633,1046
AF,2020-03-19,750,1047
AF,2020-03-20,941,1050
AF,2020-03-21,1150,1052
AF,2020-03-22,1369,1059
AF,2020-03-23,1680,1066
AF,2020-03-24,2079,1072
AF,2020-03-25,2520,1081
AF,2020-03-26,2941,1084
AF,2020-03-27,3605,1094
AF,2020-03-28,4274,1121
AF,2020-03-29,4621,1135
AF,2020-03-30,5175,1144
AF,2020-03-31,5686,1168
AF,2020-04-01,6242,1203
AF,2020-04-02,6829,1237
AF,2020-04-03,7688,1283
AF,2020-04-04,8571,1328
AF,2020-04-05,9295,1382
AF,2020-04-06,10052,1426
AF,2020-04-07,10724,1468
AF,2020-04-08,11521,1512
AF,2020-04-09,12201,1545
AF,2020-04-10,12997,1598
AF,2020-04-11,13764,1662
AF,2020-04-12,14590,1708
AF,2020-04-13,15313,1765
AF,2020-04-14,16147,1816
AF,2020-04-15,17052,1869
AF,2020-04-16,18020,1901
AF,2020-04-17,19293,1953
AF,2020-04-18,20691,2001
AF,2020-04-19,21828,2060
AF,2020-04-20,23084,2101
AF,2020-04-21,24425,2141
AF,2020-04-22,25657,2178
AF,2020-04-23,27148,2220
AF,2020-04-24,28441,2277
AF,2020-04-25,29877,2309
AF,2020-04-26,31322,2348
AF,2020-04-27,32776,2390
AF,2020-04-28,33997,2430
AF,2020-04-29,35667,2477
AF,2020-04-30,37676,2544
AF,2020-05-01,40129,2594
AF,2020-05-02,41932,2655
AF,2020-05-03,44002,2721
AF,2020-05-04,45846,2757
AF,2020-05-05,48577,2849
AF,2020-05-06,50567,2910
AF,2020-05-07,52591,2961
AF,2020-05-08,55545,3027
AF,2020-05-09,59294,3108
AF,2020-05-10,62087,3170
AF,2020-05-11,65428,3231
AF,2020-05-12,68275,3289
AF,2020-05-13,71382,3351
AF,2020-05-14,74326,3423
AF,2020-05-15,77578,3497
AF,2020-05-16,80160,3558
AF,2020-05-17,83380,3630
AF,2020-05-18,87422,3691
AF,2020-05-19,90332,3759
AF,2020-05-20,93765,3828
AF,2020-05-21,97804,3937
AF,2020-05-22,102245,4018
AF,2020-05-23,106362,4104
AF,2020-05-24,110319,4174
AF,2020-05-25,114722,4276
AF,2020-05-26,118629,4408
AF,2020-05-27,122406,4523
AF,2020-05-28,127694,4612
AF,2020-05-29,132523,4701
AF,2020-05-30,138448,4837
AF,2020-05-31,144590,4982
AF,2020-06-01,150232,5131
AF,2020-06-02,156304,5371
AF,2020-06-03,161340,5620
AF,2020-06-04,166651,5805
AF,2020-06-05,174493,6107
AF,2020-06-06,180990,6378
AF,2020-06-07,187940,6660
AF,2020-06-08,193580,6847
AF,2020-06-09,200538,7053
AF,2020-06-10,207451,7312
AF,2020-06-11,213936,7489
AF,2020-06-12,221604,7725
AF,2020-06-13,230012,7996
AF,2020-06-14,239174,8205
AF,2020-06-15,247887,8418
AF,2020-06-16,256673,8722
AF,2020-06-17,263862,9040
AF,2020-06-18,273022,9276
AF,2020-06-19,282548,9625
AF,2020-06-20,291826,10007
AF,2020-06-21,302578,10325
AF,2020-06-22,311805,10718
AF,2020-06-23,321163,10958
AF,2020-06-24,330510,11246
AF,2020-06-25,342011,11615
AF,2020-06-26,354142,11895
AF,2020-06-27,365898,12187
AF,2020-06-28,378963,12519
AF,2020-06-29,390082,12817
AF,2020-06-30,400884,13110
AF,2020-07-01,412590,13446
AF,2020-07-02,426884,13670
AF,2020-07-03,441266,13895
AF,2020-07-04,456388,14152
AF,2020-07-05,473091,14350
AF,2020-07-06,487267,14628
AF,2020-07-07,501692,14886
AF,2020-07-08,515963,15201
AF,2020-07-09,530055,15430
AF,2020-07-10,548636,15684
AF,2020-07-11,566571,15955
AF,2020-07-12,585403,16200
AF,2020-07-13,602247,16473
AF,2020-07-14,618473,16714
AF,2020-07-15,634594,17016
AF,2020-07-16,653024,17276
AF,2020-07-17,672632,17620
AF,2020-07-18,691827,17873
