continent_code,date,cases,deaths
AF,2020-01-05,0,0
AF,2020-01-12,0,0
AF,2020-01-19,0,0
AF,2020-01-26,0,0
AF,2020-02-02,0,0
AF,2020-02-09,0,0
AF,2020-02-16,1,0
AF,2020-02-23,1,0
AF,2020-03-01,3,0
AF,2020-03-08,80,5
AF,2020-03-15,314,9
AF,2020-03-22,1337,27
AF,2020-03-29,4566,140
AF,2020-04-05,9249,579
AF,2020-04-12,14590,934
AF,2020-04-19,21829,1476
AF,2020-04-26,31322,1765
AF,2020-05-03,44003,2151
AF,2020-05-10,62086,2604
AF,2020-05-17,83378,3066
AF,2020-05-24,110317,3608
AF,2020-05-31,144578,4417
AF,2020-06-07,187924,6095
AF,2020-06-14,239164,7638
AF,2020-06-21,302554,9760
AF,2020-06-28,378949,11954
AF,2020-07-05,473019,13785
AF,2020-07-12,585339,15789
AF,2020-07-19,711203,17744
AF,2020-07-26,836826,20280
AF,2020-08-02,951346,22706
AF,2020-08-09,1042066,25644
AF,2020-08-16,1114998,27998
AF,2020-08-23,1185010,30186
AF,2020-08-30,1243540,31987
AF,2020-09-06,1299402,33613
AF,2020-09-13,1354726,35061
AF,2020-09-20,1408273,36376
AF,2020-09-27,1461753,37877
AF,2020-10-04,1516155,39295
AF,2020-10-11,1579607,40751
AF,2020-10-18,1648306,41755
AF,2020-10-25,1721606,43080
AF,2020-11-01,1797568,44513
AF,2020-11-08,1883099,46392
AF,2020-11-15,1977319,48076
AF,2020-11-22,2072562,49947
AF,2020-11-29,2166439,52021
AF,2020-12-06,2265683,54082
AF,2020-12-13,2379611,56495
AF,2020-12-20,2509052,59240
AF,2020-12-27,2662452,62634
AF,2021-01-03,2827369,66921
AF,2021-01-10,3045341,72444
AF,2021-01-17,3258026,78623
AF,2021-01-24,3442457,84887
AF,2021-01-31,3577719,90631
AF,2021-02-07,3685366,94916
AF,2021-02-14,3772253,98407
AF,2021-02-21,3849558,101195
AF,2021-02-28,3923620,103693
AF,2021-03-07,3994453,105845
AF,2021-03-14,4061351,107804
AF,2021-03-21,4142604,110153
AF,2021-03-28,4220706,112165
AF,2021-04-04,4301494,113976
AF,2021-04-11,4382694,115893
AF,2021-04-18,4466813,118098
AF,2021-04-25,4549240,120287
AF,2021-05-02,4617579,122490
AF,2021-05-09,4676802,124612
AF,2021-05-16,4734677,126557
AF,2021-05-23,4800901,128650
AF,2021-05-30,4875620,130531
AF,2021-06-06,4965578,132548
AF,2021-06-13,5084250,134791
AF,2021-06-20,5241989,137749
AF,2021-06-27,5446201,141345
AF,2021-07-04,5696823,146331
AF,2021-07-11,5980976,151914
AF,2021-07-18,6265147,158061
AF,2021-07-25,6511749,164544
AF,2021-08-01,6786008,171020
AF,2021-08-08,7083270,178123
AF,2021-08-15,7336781,184269
AF,2021-08-22,7605069,189950
AF,2021-08-29,7827208,195578
AF,2021-09-05,8003443,200226
AF,2021-09-12,8138817,203895
AF,2021-09-19,8263903,207198
AF,2021-09-26,8355900,209996
AF,2021-10-03,8425012,212408
AF,2021-10-10,8478621,214327
AF,2021-10-17,8524683,215857
AF,2021-10-24,8564050,217351
AF,2021-10-31,8601880,218682
AF,2021-11-07,8641249,219921
AF,2021-11-14,8679211,221096
AF,2021-11-21,8713886,222194
AF,2021-11-28,8773516,223336
AF,2021-12-05,8871739,224405
AF,2021-12-12,9053093,225359
AF,2021-12-19,9333401,226361
AF,2021-12-26,9634415,227755
AF,2022-01-02,9949216,229329
AF,2022-01-09,10265230,231861
AF,2022-01-16,10552975,234344
AF,2022-01-23,10819519,236782
AF,2022-01-30,11068160,239192
AF,2022-02-06,11275129,241801
AF,2022-02-13,11427961,244689
AF,2022-02-20,11558012,247665
AF,2022-02-27,11691015,249264
AF,2022-03-06,11758236,251179
AF,2022-03-13,11828414,251769
AF,2022-03-20,11870648,252184
AF,2022-03-27,11909793,252549
AF,2022-04-03,11945131,252919
AF,2022-04-10,11977159,253206
AF,2022-04-17,12007437,253422
AF,2022-04-24,12047198,253684
AF,2022-05-01,12099657,253835
AF,2022-05-08,12161308,254099
AF,2022-05-15,12229129,254449
AF,2022-05-22,12283796,254682
AF,2022-05-29,12323054,254943
AF,2022-06-05,12358235,255189
AF,2022-06-12,12393294,255419
AF,2022-06-19,12441567,255667
AF,2022-06-26,12487928,255917
AF,2022-07-03,12536144,256094
AF,2022-07-10,12589454,256342
AF,2022-07-17,12640407,256574
AF,2022-07-24,12696816,256826
AF,2022-07-31,12739160,257054
AF,2022-08-07,12767208,257191
AF,2022-08-14,12789351,257297
AF,2022-08-21,12806960,257467
AF,2022-08-28,12823672,257554
AF,2022-09-04,12838951,257621
AF,2022-09-11,12851382,257694
AF,2022-09-18,12861097,257762
AF,2022-09-25,12868684,257805
AF,2022-10-02,12875800,257846
AF,2022-10-09,12881861,257880
AF,2022-10-16,12892210,257943
AF,2022-10-23,12899222,257977
AF,2022-10-30,12905934,258043
AF,2022-11-06,12914979,258111
AF,2022-11-13,12926335,258140
AF,2022-11-20,12939612,258194
AF,2022-11-27,12953427,258251
