continent_code,date,cases,deaths
AF,2020-01-03,0,0
AF,2020-01-04,0,0
AF,2020-01-05,0,0
AF,2020-01-06,0,0
AF,2020-01-07,0,0
AF,2020-01-08,0,0
AF,2020-01-09,0,0
AF,2020-01-10,0,0
AF,2020-01-11,0,0
AF,2020-01-12,0,0
AF,2020-01-13,0,0
AF,2020-01-14,0,0
AF,2020-01-15,0,0
AF,2020-01-16,0,0
AF,2020-01-17,0,0
AF,2020-01-18,0,0
AF,2020-01-19,0,0
AF,2020-01-20,0,0
AF,2020-01-21,0,0
AF,2020-01-22,0,0
AF,2020-01-23,0,0
AF,2020-01-24,0,0
AF,2020-01-25,0,0
AF,2020-01-26,0,0
AF,2020-01-27,0,0
AF,2020-01-28,0,0
AF,2020-01-29,0,0
AF,2020-01-30,0,0
AF,2020-01-31,0,0
AF,2020-02-01,0,0
AF,2020-02-02,0,0
AF,2020-02-03,0,0
AF,2020-02-04,0,0
AF,2020-02-05,0,0
AF,2020-02-06,0,0
AF,2020-02-07,0,0
AF,2020-02-08,0,0
AF,2020-02-09,0,0
AF,2020-02-10,0,0
AF,2020-02-11,0,0
AF,2020-02-12,0,0
AF,2020-02-13,0,0
AF,2020-02-14,5,0
AF,2020-02-15,5,0
AF,2020-02-16,5,0
AF,2020-02-17,5,0
AF,2020-02-18,5,0
AF,2020-02-19,5,0
AF,2020-02-20,5,0
AF,2020-02-21,5,0
AF,2020-02-22,5,0
AF,2020-02-23,5,0
AF,2020-02-24,5,0
AF,2020-02-25,10,0
AF,2020-02-26,10,0
AF,2020-02-27,10,0
AF,2020-02-28,15,0
AF,2020-02-29,15,0
AF,2020-03-01,15,0
AF,2020-03-02,33,0
AF,2020-03-03,35,0
AF,2020-03-04,45,0
AF,2020-03-05,52,0
AF,2020-03-06,63,0
AF,2020-03-07,114,0
AF,2020-03-08,117,1
AF,2020-03-09,131,1
AF,2020-03-10,140,2
AF,2020-03-11,161,2
AF,2020-03-12,189,3
AF,2020-03-13,196,3
AF,2020-03-14,352,5
AF,2020-03-15,418,7
AF,2020-03-16,476,8
AF,2020-03-17,579,11
AF,2020-03-18,774,16
AF,2020-03-19,920,17
AF,2020-03-20,1062,24
AF,2020-03-21,1230,33
AF,2020-03-22,1328,37
AF,2020-03-23,1571,45
AF,2020-03-24,1949,53
AF,2020-03-25,2472,61
AF,2020-03-26,3104,64
AF,2020-03-27,3452,80
AF,2020-03-28,3986,108
AF,2020-03-29,4380,123
AF,2020-03-30,5010,147
AF,2020-03-31,5474,162
AF,2020-04-01,5924,189
AF,2020-04-02,6719,234
AF,2020-04-03,7477,290
AF,2020-04-04,8448,335
AF,2020-04-05,9097,394
AF,2020-04-06,9743,422
AF,2020-04-07,10390,487
AF,2020-04-08,11164,538
AF,2020-04-09,12058,577
AF,2020-04-10,12763,635
AF,2020-04-11,13583,691
AF,2020-04-12,14249,736
AF,2020-04-13,15144,781
AF,2020-04-14,16018,834
AF,2020-04-15,17013,872
AF,2020-04-16,18130,909
AF,2020-04-17,19276,965
AF,2020-04-18,20445,1013
AF,2020-04-19,21592,1047
AF,2020-04-20,22926,1104
AF,2020-04-21,24298,1159
AF,2020-04-22,25342,1201
AF,2020-04-23,26470,1245
AF,2020-04-24,28496,1311
AF,2020-04-25,30071,1342
AF,2020-04-26,31377,1392
AF,2020-04-27,33166,1453
AF,2020-04-28,34470,1499
AF,2020-04-29,35880,1549
AF,2020-04-30,37715,1598
AF,2020-05-01,40284,1655
AF,2020-05-02,41932,1704
AF,2020-05-03,44007,1773
AF,2020-05-04,45621,1814
AF,2020-05-05,48738,1875
AF,2020-05-06,50874,1992
AF,2020-05-07,52643,2025
AF,2020-05-08,55442,2088
AF,2020-05-09,59284,2169
AF,2020-05-10,62567,2248
AF,2020-05-11,65265,2309
AF,2020-05-12,68003,2347
AF,2020-05-13,71569,2427
AF,2020-05-14,74640,2521
AF,2020-05-15,77295,2580
AF,2020-05-16,80121,2649
AF,2020-05-17,83393,2719
AF,2020-05-18,86988,2787
AF,2020-05-19,90076,2854
AF,2020-05-20,94474,2951
AF,2020-05-21,97656,3028
AF,2020-05-22,101862,3115
AF,2020-05-23,105736,3202
AF,2020-05-24,109835,3274
AF,2020-05-25,113516,3370
AF,2020-05-26,117802,3498
AF,2020-05-27,121601,3623
AF,2020-05-28,126783,3720
AF,2020-05-29,131626,3814
AF,2020-05-30,137150,3941
AF,2020-05-31,142955,4081
AF,2020-06-01,148623,4243
AF,2020-06-02,154355,4364
AF,2020-06-03,159334,4511
AF,2020-06-04,165039,4625
AF,2020-06-05,172129,4784
AF,2020-06-06,179265,4942
AF,2020-06-07,185969,5075
AF,2020-06-08,191682,5205
AF,2020-06-09,198553,5372
AF,2020-06-10,205146,5571
AF,2020-06-11,211746,5720
AF,2020-06-12,219146,5895
AF,2020-06-13,226502,6112
AF,2020-06-14,234785,6326
AF,2020-06-15,244688,6545
AF,2020-06-16,253232,6777
AF,2020-06-17,260941,6991
AF,2020-06-18,269626,7223
AF,2020-06-19,277627,7424
AF,2020-06-20,287725,7686
AF,2020-06-21,298196,7907
AF,2020-06-22,307542,8119
AF,2020-06-23,317035,8340
AF,2020-06-24,326074,8615
AF,2020-06-25,337204,8865
AF,2020-06-26,349577,9080
AF,2020-06-27,361146,9293
AF,2020-06-28,373289,9495
AF,2020-06-29,384313,9674
AF,2020-06-30,395086,9893
AF,2020-07-01,406500,10163
AF,2020-07-02,420083,10423
AF,2020-07-03,433455,10660
AF,2020-07-04,447856,10885
AF,2020-07-05,464091,11090
AF,2020-07-06,479129,11384
AF,2020-07-07,493131,11643
AF,2020-07-08,510105,11998
AF,2020-07-09,524223,12233
AF,2020-07-10,543154,12474
AF,2020-07-11,559882,12758
AF,2020-07-12,578899,12989
AF,2020-07-13,596367,13246
AF,2020-07-14,612776,13513
AF,2020-07-15,627492,13812
AF,2020-07-16,646011,14055
AF,2020-07-17,667043,14426
AF,2020-07-18,686342,14715
AF,2020-07-19,705293,14993
AF,2020-07-20,724596,15206
AF,2020-07-21,739652,15467
