continent_code,date,cases,deaths
AF,2020-01-03,0,0
AF,2020-01-04,0,0
AF,2020-01-05,0,0
AF,2020-01-06,0,0
AF,2020-01-07,0,0
AF,2020-01-08,0,0
AF,2020-01-09,0,0
AF,2020-01-10,0,0
AF,2020-01-11,0,0
AF,2020-01-12,0,0
AF,2020-01-13,0,0
AF,2020-01-14,0,0
AF,2020-01-15,0,0
AF,2020-01-16,0,0
AF,2020-01-17,0,0
AF,2020-01-18,0,0
AF,2020-01-19,0,0
AF,2020-01-20,0,0
AF,2020-01-21,0,0
AF,2020-01-22,0,0
AF,2020-01-23,0,0
AF,2020-01-24,0,0
AF,2020-01-25,0,0
AF,2020-01-26,0,0
AF,2020-01-27,0,0
AF,2020-01-28,0,0
AF,2020-01-29,0,0
AF,2020-01-30,0,0
AF,2020-01-31,0,0
AF,2020-02-01,0,0
AF,2020-02-02,0,0
AF,2020-02-03,0,0
AF,2020-02-04,0,0
AF,2020-02-05,0,0
AF,2020-02-06,0,0
AF,2020-02-07,0,0
AF,2020-02-08,0,0
AF,2020-02-09,0,0
AF,2020-02-10,0,0
AF,2020-02-11,0,0
AF,2020-02-12,0,0
AF,2020-02-13,0,0
AF,2020-02-14,5,0
AF,2020-02-15,5,0
AF,2020-02-16,5,0
AF,2020-02-17,5,0
AF,2020-02-18,5,0
AF,2020-02-19,5,0
AF,2020-02-20,5,0
AF,2020-02-21,5,0
AF,2020-02-22,5,0
AF,2020-02-23,5,0
AF,2020-02-24,5,0
AF,2020-02-25,5,0
AF,2020-02-26,7,2
AF,2020-02-27,7,2
AF,2020-02-28,8,2
AF,2020-02-29,8,2
AF,2020-03-01,8,2
AF,2020-03-02,20,2
AF,2020-03-03,24,2
AF,2020-03-04,28,2
AF,2020-03-05,42,7
AF,2020-03-06,45,7
AF,2020-03-07,57,7
AF,2020-03-08,95,8
AF,2020-03-09,103,8
AF,2020-03-10,121,8
AF,2020-03-11,134,9
AF,2020-03-12,149,10
AF,2020-03-13,179,10
AF,2020-03-14,254,12
AF,2020-03-15,338,14
AF,2020-03-16,410,15
AF,2020-03-17,508,18
AF,2020-03-18,633,23
AF,2020-03-19,750,25
AF,2020-03-20,941,32
AF,2020-03-21,1150,40
AF,2020-03-22,1369,48
AF,2020-03-23,1680,60
AF,2020-03-24,2079,68
AF,2020-03-25,2520,78
AF,2020-03-26,2941,82
AF,2020-03-27,3605,102
AF,2020-03-28,4274,139
AF,2020-03-29,4621,157
AF,2020-03-30,5175,171
AF,2020-03-31,5686,342
AF,2020-04-01,6242,423
AF,2020-04-02,6829,461
AF,2020-04-03,7688,511
AF,2020-04-04,8571,559
AF,2020-04-05,9295,614
AF,2020-04-06,10052,662
AF,2020-04-07,10724,704
AF,2020-04-08,11521,750
AF,2020-04-09,12201,785
AF,2020-04-10,12997,838
AF,2020-04-11,13764,902
AF,2020-04-12,14590,970
AF,2020-04-13,15313,1027
AF,2020-04-14,16147,1078
AF,2020-04-15,17052,1301
AF,2020-04-16,18020,1333
AF,2020-04-17,19293,1385
AF,2020-04-18,20691,1434
AF,2020-04-19,21828,1494
AF,2020-04-20,23084,1535
AF,2020-04-21,24425,1577
AF,2020-04-22,25657,1614
AF,2020-04-23,27148,1658
AF,2020-04-24,28441,1715
AF,2020-04-25,29877,1749
AF,2020-04-26,31322,1788
AF,2020-04-27,32776,1832
AF,2020-04-28,33997,1882
AF,2020-04-29,35667,1934
AF,2020-04-30,37676,2001
AF,2020-05-01,40129,2053
AF,2020-05-02,41932,2114
AF,2020-05-03,44002,2181
AF,2020-05-04,45846,2217
AF,2020-05-05,48577,2310
AF,2020-05-06,50567,2372
AF,2020-05-07,52591,2424
AF,2020-05-08,55545,2491
AF,2020-05-09,59294,2572
AF,2020-05-10,62087,2642
AF,2020-05-11,65428,2705
AF,2020-05-12,68275,2763
AF,2020-05-13,71382,2825
AF,2020-05-14,74326,2902
AF,2020-05-15,77578,2979
AF,2020-05-16,80160,3044
AF,2020-05-17,83380,3119
AF,2020-05-18,87422,3180
AF,2020-05-19,90332,3249
AF,2020-05-20,93765,3325
AF,2020-05-21,97804,3434
AF,2020-05-22,102245,3518
AF,2020-05-23,106362,3604
AF,2020-05-24,110319,3675
AF,2020-05-25,114722,3779
AF,2020-05-26,118629,3911
AF,2020-05-27,122406,4028
AF,2020-05-28,127694,4121
AF,2020-05-29,132523,4212
AF,2020-05-30,138448,4348
AF,2020-05-31,144590,4495
AF,2020-06-01,150232,4645
AF,2020-06-02,156304,4885
AF,2020-06-03,161340,5137
AF,2020-06-04,166651,5324
AF,2020-06-05,174493,5626
AF,2020-06-06,180990,5901
AF,2020-06-07,187940,6187
AF,2020-06-08,193580,6376
AF,2020-06-09,200538,6586
AF,2020-06-10,207451,6848
AF,2020-06-11,213936,7027
AF,2020-06-12,221604,7264
AF,2020-06-13,230012,7536
AF,2020-06-14,239174,7749
AF,2020-06-15,247887,7965
AF,2020-06-16,256673,8272
AF,2020-06-17,263862,8604
AF,2020-06-18,273022,8851
AF,2020-06-19,282548,9203
AF,2020-06-20,291826,9592
AF,2020-06-21,302578,9929
AF,2020-06-22,311805,10324
AF,2020-06-23,321163,10566
AF,2020-06-24,330510,10867
AF,2020-06-25,342011,11240
AF,2020-06-26,354142,11521
AF,2020-06-27,365898,11825
AF,2020-06-28,378963,12161
AF,2020-06-29,390082,12471
AF,2020-06-30,400884,12767
AF,2020-07-01,412590,13107
AF,2020-07-02,426884,13340
AF,2020-07-03,441266,13570
AF,2020-07-04,456388,13831
AF,2020-07-05,473091,14033
AF,2020-07-06,487267,14320
AF,2020-07-07,501692,14582
AF,2020-07-08,515963,14904
AF,2020-07-09,530055,15151
AF,2020-07-10,548636,15405
AF,2020-07-11,566571,15676
AF,2020-07-12,585403,15927
AF,2020-07-13,602247,16204
AF,2020-07-14,618473,16445
AF,2020-07-15,634594,16747
AF,2020-07-16,653024,17007
AF,2020-07-17,672632,17351
AF,2020-07-18,691827,17610
AF,2020-07-19,711315,17894
AF,2020-07-20,730538,18107
AF,2020-07-21,745301,18360
