continent_code,date,cases,deaths
AF,2020-01-03,0,0
AF,2020-01-04,0,0
AF,2020-01-05,0,0
AF,2020-01-06,0,0
AF,2020-01-07,0,0
AF,2020-01-08,0,0
AF,2020-01-09,0,0
AF,2020-01-10,0,0
AF,2020-01-11,0,0
AF,2020-01-12,0,0
AF,2020-01-13,0,0
AF,2020-01-14,0,0
AF,2020-01-15,0,0
AF,2020-01-16,0,0
AF,2020-01-17,0,0
AF,2020-01-18,0,0
AF,2020-01-19,0,0
AF,2020-01-20,0,0
AF,2020-01-21,0,0
AF,2020-01-22,0,0
AF,2020-01-23,0,0
AF,2020-01-24,0,0
AF,2020-01-25,0,0
AF,2020-01-26,0,0
AF,2020-01-27,0,0
AF,2020-01-28,0,0
AF,2020-01-29,0,0
AF,2020-01-30,0,0
AF,2020-01-31,0,0
AF,2020-02-01,0,0
AF,2020-02-02,0,0
AF,2020-02-03,0,0
AF,2020-02-04,0,0
AF,2020-02-05,0,0
AF,2020-02-06,0,0
AF,2020-02-07,0,0
AF,2020-02-08,0,0
AF,2020-02-09,0,0
AF,2020-02-10,0,0
AF,2020-02-11,0,0
AF,2020-02-12,0,0
AF,2020-02-13,0,0
AF,2020-02-14,0,0
AF,2020-02-15,0,0
AF,2020-02-16,1,0
AF,2020-02-17,1,0
AF,2020-02-18,1,0
AF,2020-02-19,1,0
AF,2020-02-20,1,0
AF,2020-02-21,1,0
AF,2020-02-22,1,0
AF,2020-02-23,1,0
AF,2020-02-24,1,0
AF,2020-02-25,1,0
AF,2020-02-26,2,0
AF,2020-02-27,2,0
AF,2020-02-28,2,0
AF,2020-02-29,3,0
AF,2020-03-01,3,0
AF,2020-03-02,4,0
AF,2020-03-03,8,0
AF,2020-03-04,14,0
AF,2020-03-05,26,5
AF,2020-03-06,28,5
AF,2020-03-07,32,5
AF,2020-03-08,47,5
AF,2020-03-09,82,5
AF,2020-03-10,94,6
AF,2020-03-11,104,6
AF,2020-03-12,125,6
AF,2020-03-13,172,7
AF,2020-03-14,224,8
AF,2020-03-15,288,9
AF,2020-03-16,364,9
AF,2020-03-17,437,9
AF,2020-03-18,559,11
AF,2020-03-19,694,15
AF,2020-03-20,846,15
AF,2020-03-21,1079,20
AF,2020-03-22,1310,25
AF,2020-03-23,1605,33
AF,2020-03-24,1977,39
AF,2020-03-25,2382,49
AF,2020-03-26,2817,54
AF,2020-03-27,3511,62
AF,2020-03-28,4142,81
AF,2020-03-29,4477,132
AF,2020-03-30,4996,144
AF,2020-03-31,5514,314
AF,2020-04-01,6092,397
AF,2020-04-02,6689,430
AF,2020-04-03,7505,471
AF,2020-04-04,8296,518
AF,2020-04-05,9035,563
AF,2020-04-06,9745,611
AF,2020-04-07,10423,652
AF,2020-04-08,11294,696
AF,2020-04-09,11982,735
AF,2020-04-10,12748,781
AF,2020-04-11,13583,838
AF,2020-04-12,14307,918
AF,2020-04-13,15039,970
AF,2020-04-14,15792,1027
AF,2020-04-15,16691,1270
AF,2020-04-16,17616,1308
AF,2020-04-17,18697,1353
AF,2020-04-18,20062,1402
AF,2020-04-19,21468,1449
AF,2020-04-20,22645,1497
AF,2020-04-21,23930,1541
AF,2020-04-22,25149,1571
AF,2020-04-23,26650,1620
AF,2020-04-24,27999,1671
AF,2020-04-25,29461,1713
AF,2020-04-26,30846,1748
AF,2020-04-27,32309,1787
AF,2020-04-28,33601,1833
AF,2020-04-29,35148,1875
AF,2020-04-30,37228,1945
AF,2020-05-01,39661,2004
AF,2020-05-02,41328,2063
AF,2020-05-03,43401,2132
AF,2020-05-04,45354,2171
AF,2020-05-05,47956,2264
AF,2020-05-06,49831,2319
AF,2020-05-07,51899,2370
AF,2020-05-08,54871,2440
AF,2020-05-09,58450,2510
AF,2020-05-10,61223,2584
AF,2020-05-11,64561,2643
AF,2020-05-12,67420,2710
AF,2020-05-13,70655,2768
AF,2020-05-14,73678,2835
AF,2020-05-15,76859,2914
AF,2020-05-16,79689,2972
AF,2020-05-17,82378,3036
AF,2020-05-18,86348,3100
AF,2020-05-19,89559,3174
AF,2020-05-20,92687,3243
AF,2020-05-21,96257,3340
AF,2020-05-22,101151,3437
AF,2020-05-23,104993,3514
AF,2020-05-24,109260,3570
AF,2020-05-25,113749,3662
AF,2020-05-26,117386,3809
AF,2020-05-27,121379,3927
AF,2020-05-28,126273,4012
AF,2020-05-29,131032,4099
AF,2020-05-30,136896,4200
AF,2020-05-31,142498,4349
AF,2020-06-01,148191,4488
AF,2020-06-02,154457,4747
AF,2020-06-03,159728,4996
AF,2020-06-04,165101,5196
AF,2020-06-05,172856,5483
AF,2020-06-06,179324,5759
AF,2020-06-07,186001,6048
AF,2020-06-08,191944,6240
AF,2020-06-09,198768,6437
AF,2020-06-10,205619,6689
AF,2020-06-11,212159,6875
AF,2020-06-12,219879,7110
AF,2020-06-13,228154,7363
AF,2020-06-14,237203,7557
AF,2020-06-15,245902,7747
AF,2020-06-16,254537,8049
AF,2020-06-17,261889,8371
AF,2020-06-18,271249,8616
AF,2020-06-19,281179,8972
AF,2020-06-20,289090,9335
AF,2020-06-21,300581,9663
AF,2020-06-22,310005,10051
AF,2020-06-23,319245,10297
AF,2020-06-24,328806,10579
AF,2020-06-25,339989,10959
AF,2020-06-26,351964,11238
AF,2020-06-27,363677,11518
AF,2020-06-28,377480,11860
AF,2020-06-29,388583,12159
AF,2020-06-30,398964,12452
AF,2020-07-01,410594,12790
AF,2020-07-02,425131,13012
AF,2020-07-03,439282,13237
AF,2020-07-04,454605,13504
AF,2020-07-05,471066,13701
AF,2020-07-06,485497,13992
AF,2020-07-07,500317,14366
AF,2020-07-08,514430,14695
AF,2020-07-09,528660,14927
AF,2020-07-10,547100,15204
AF,2020-07-11,565324,15458
AF,2020-07-12,584143,15719
AF,2020-07-13,601038,15966
AF,2020-07-14,617185,16213
AF,2020-07-15,633334,16526
AF,2020-07-16,651790,16794
AF,2020-07-17,671319,17149
AF,2020-07-18,690870,17392
AF,2020-07-19,709976,17664
AF,2020-07-20,729387,17887
AF,2020-07-21,744207,18149
