continent_code,date,cases,deaths
AF,2020-01-03,0,0
AF,2020-01-04,0,0
AF,2020-01-05,0,0
AF,2020-01-06,0,0
AF,2020-01-07,0,0
AF,2020-01-08,0,0
AF,2020-01-09,0,0
AF,2020-01-10,0,0
AF,2020-01-11,0,0
AF,2020-01-12,0,0
AF,2020-01-13,0,0
AF,2020-01-14,0,0
AF,2020-01-15,0,0
AF,2020-01-16,0,0
AF,2020-01-17,0,0
AF,2020-01-18,0,0
AF,2020-01-19,0,0
AF,2020-01-20,0,0
AF,2020-01-21,0,0
AF,2020-01-22,0,0
AF,2020-01-23,0,0
AF,2020-01-24,0,0
AF,2020-01-25,0,0
AF,2020-01-26,0,0
AF,2020-01-27,0,0
AF,2020-01-28,0,0
AF,2020-01-29,0,0
AF,2020-01-30,0,0
AF,2020-01-31,0,0
AF,2020-02-01,0,0
AF,2020-02-02,0,0
AF,2020-02-03,0,0
AF,2020-02-04,0,0
AF,2020-02-05,0,0
AF,2020-02-06,0,0
AF,2020-02-07,0,0
AF,2020-02-08,0,0
AF,2020-02-09,0,0
AF,2020-02-10,0,0
AF,2020-02-11,0,0
AF,2020-02-12,0,0
AF,2020-02-13,0,0
AF,2020-02-14,5,0
AF,2020-02-15,5,0
AF,2020-02-16,5,0
AF,2020-02-17,5,0
AF,2020-02-18,5,0
AF,2020-02-19,5,0
AF,2020-02-20,5,0
AF,2020-02-21,5,0
AF,2020-02-22,5,0
AF,2020-02-23,5,0
AF,2020-02-24,5,0
AF,2020-02-25,10,0
AF,2020-02-26,10,0
AF,2020-02-27,10,0
AF,2020-02-28,15,0
AF,2020-02-29,15,0
AF,2020-03-01,15,0
AF,2020-03-02,28,0
AF,2020-03-03,30,0
AF,2020-03-04,45,0
AF,2020-03-05,52,0
AF,2020-03-06,63,0
AF,2020-03-07,114,0
AF,2020-03-08,117,1
AF,2020-03-09,128,1
AF,2020-03-10,140,2
AF,2020-03-11,161,2
AF,2020-03-12,189,3
AF,2020-03-13,196,3
AF,2020-03-14,330,4
AF,2020-03-15,414,7
AF,2020-03-16,469,8
AF,2020-03-17,564,11
AF,2020-03-18,725,16
AF,2020-03-19,912,17
AF,2020-03-20,1055,24
AF,2020-03-21,1225,33
AF,2020-03-22,1325,37
AF,2020-03-23,1571,45
AF,2020-03-24,1949,53
AF,2020-03-25,2472,61
AF,2020-03-26,3040,64
AF,2020-03-27,3450,80
AF,2020-03-28,3986,108
AF,2020-03-29,4380,123
AF,2020-03-30,5010,147
AF,2020-03-31,5474,162
AF,2020-04-01,5921,189
AF,2020-04-02,6650,231
AF,2020-04-03,7475,290
AF,2020-04-04,8322,332
AF,2020-04-05,9097,394
AF,2020-04-06,9743,420
AF,2020-04-07,10331,475
AF,2020-04-08,11133,536
AF,2020-04-09,12056,577
AF,2020-04-10,12750,627
AF,2020-04-11,13470,691
AF,2020-04-12,14121,717
AF,2020-04-13,15142,781
AF,2020-04-14,15999,833
AF,2020-04-15,16990,872
AF,2020-04-16,18130,909
AF,2020-04-17,19276,965
AF,2020-04-18,20438,1008
AF,2020-04-19,21577,1046
AF,2020-04-20,22913,1102
AF,2020-04-21,24298,1159
AF,2020-04-22,25341,1201
AF,2020-04-23,26301,1233
AF,2020-04-24,28495,1311
AF,2020-04-25,30040,1339
AF,2020-04-26,31374,1389
AF,2020-04-27,33153,1453
AF,2020-04-28,34470,1499
AF,2020-04-29,35880,1548
AF,2020-04-30,37703,1598
AF,2020-05-01,39884,1641
AF,2020-05-02,41388,1691
AF,2020-05-03,43965,1771
AF,2020-05-04,45621,1814
AF,2020-05-05,48717,1874
AF,2020-05-06,50874,1992
AF,2020-05-07,52641,2025
AF,2020-05-08,55442,2088
AF,2020-05-09,59284,2169
AF,2020-05-10,62510,2248
AF,2020-05-11,65265,2309
AF,2020-05-12,68003,2347
AF,2020-05-13,71535,2427
AF,2020-05-14,74640,2521
AF,2020-05-15,77128,2577
AF,2020-05-16,79970,2649
AF,2020-05-17,83329,2718
AF,2020-05-18,86963,2783
AF,2020-05-19,89906,2853
AF,2020-05-20,93969,2942
AF,2020-05-21,97643,3024
AF,2020-05-22,101860,3115
AF,2020-05-23,105736,3202
AF,2020-05-24,109835,3274
AF,2020-05-25,113478,3369
AF,2020-05-26,117235,3492
AF,2020-05-27,121405,3615
AF,2020-05-28,126448,3705
AF,2020-05-29,131379,3812
AF,2020-05-30,136768,3939
AF,2020-05-31,142956,4081
AF,2020-06-01,148617,4243
AF,2020-06-02,154284,4364
AF,2020-06-03,159335,4512
AF,2020-06-04,164905,4622
AF,2020-06-05,168875,4728
AF,2020-06-06,179266,4942
AF,2020-06-07,185884,5075
AF,2020-06-08,191694,5205
AF,2020-06-09,198551,5372
AF,2020-06-10,205139,5571
AF,2020-06-11,211675,5719
AF,2020-06-12,219050,5876
AF,2020-06-13,226491,6112
AF,2020-06-14,234787,6326
AF,2020-06-15,244710,6545
AF,2020-06-16,253155,6777
AF,2020-06-17,260288,6991
AF,2020-06-18,268154,7138
AF,2020-06-19,277509,7421
AF,2020-06-20,287443,7682
AF,2020-06-21,298197,7907
AF,2020-06-22,307662,8131
AF,2020-06-23,317133,8348
AF,2020-06-24,324746,8528
AF,2020-06-25,337189,8863
AF,2020-06-26,349428,9079
AF,2020-06-27,361149,9293
AF,2020-06-28,373068,9495
AF,2020-06-29,384378,9686
AF,2020-06-30,395242,9910
AF,2020-07-01,406735,10182
AF,2020-07-02,420062,10423
AF,2020-07-03,433461,10663
AF,2020-07-04,447857,10888
AF,2020-07-05,463608,11088
AF,2020-07-06,479165,11389
AF,2020-07-07,493144,11641
AF,2020-07-08,510121,11998
AF,2020-07-09,515509,12134
AF,2020-07-10,542654,12469
AF,2020-07-11,559338,12749
AF,2020-07-12,578842,12989
AF,2020-07-13,596406,13246
AF,2020-07-14,612780,13513
AF,2020-07-15,627505,13812
AF,2020-07-16,646018,14055
AF,2020-07-17,666680,14426
AF,2020-07-18,685625,14711
AF,2020-07-19,703976,14978
AF,2020-07-20,724462,15202
AF,2020-07-21,729942,15323
