continent_code,date,cases,deaths
AF,2020-01-03,0,0
AF,2020-01-04,0,0
AF,2020-01-05,0,0
AF,2020-01-06,0,0
AF,2020-01-07,0,0
AF,2020-01-08,0,0
AF,2020-01-09,0,0
AF,2020-01-10,0,0
AF,2020-01-11,0,0
AF,2020-01-12,0,0
AF,2020-01-13,0,0
AF,2020-01-14,0,0
AF,2020-01-15,0,0
AF,2020-01-16,0,0
AF,2020-01-17,0,0
AF,2020-01-18,0,0
AF,2020-01-19,0,0
AF,2020-01-20,0,0
AF,2020-01-21,0,0
AF,2020-01-22,0,0
AF,2020-01-23,0,0
AF,2020-01-24,0,0
AF,2020-01-25,0,0
AF,2020-01-26,0,0
AF,2020-01-27,0,0
AF,2020-01-28,0,0
AF,2020-01-29,0,0
AF,2020-01-30,0,0
AF,2020-01-31,0,0
AF,2020-02-01,0,0
AF,2020-02-02,0,0
AF,2020-02-03,0,0
AF,2020-02-04,0,0
AF,2020-02-05,0,0
AF,2020-02-06,0,0
AF,2020-02-07,0,0
AF,2020-02-08,0,0
AF,2020-02-09,0,0
AF,2020-02-10,0,0
AF,2020-02-11,0,0
AF,2020-02-12,0,0
AF,2020-02-13,0,0
AF,2020-02-14,5,0
AF,2020-02-15,5,0
AF,2020-02-16,5,0
AF,2020-02-17,5,0
AF,2020-02-18,5,0
AF,2020-02-19,5,0
AF,2020-02-20,5,0
AF,2020-02-21,5,0
AF,2020-02-22,5,0
AF,2020-02-23,5,0
AF,2020-02-24,5,0
AF,2020-02-25,6,0
AF,2020-02-26,6,0
AF,2020-02-27,6,0
AF,2020-02-28,7,0
AF,2020-02-29,7,0
AF,2020-03-01,7,0
AF,2020-03-02,19,0
AF,2020-03-03,23,0
AF,2020-03-04,27,0
AF,2020-03-05,41,0
AF,2020-03-06,43,0
AF,2020-03-07,56,0
AF,2020-03-08,94,1
AF,2020-03-09,102,1
AF,2020-03-10,116,1
AF,2020-03-11,130,2
AF,2020-03-12,145,29
AF,2020-03-13,172,29
AF,2020-03-14,253,30
AF,2020-03-15,337,31
AF,2020-03-16,409,31
AF,2020-03-17,508,34
AF,2020-03-18,633,38
AF,2020-03-19,750,38
AF,2020-03-20,941,43
AF,2020-03-21,1150,45
AF,2020-03-22,1369,241
AF,2020-03-23,1680,246
AF,2020-03-24,2079,556
AF,2020-03-25,2520,571
AF,2020-03-26,2941,576
AF,2020-03-27,3605,637
AF,2020-03-28,4274,775
AF,2020-03-29,4621,789
AF,2020-03-30,5175,797
AF,2020-03-31,5683,820
AF,2020-04-01,6242,855
AF,2020-04-02,6829,1025
AF,2020-04-03,7688,1078
AF,2020-04-04,8571,1272
AF,2020-04-05,9295,1326
AF,2020-04-06,10052,1392
AF,2020-04-07,10724,1435
AF,2020-04-08,11521,1479
AF,2020-04-09,12201,1512
AF,2020-04-10,12997,1565
AF,2020-04-11,13764,1629
AF,2020-04-12,14590,1675
AF,2020-04-13,15313,1731
AF,2020-04-14,16147,1782
AF,2020-04-15,17052,1834
AF,2020-04-16,18020,1868
AF,2020-04-17,19293,1920
AF,2020-04-18,20691,1968
AF,2020-04-19,21828,2027
AF,2020-04-20,23084,2069
AF,2020-04-21,24425,2108
AF,2020-04-22,25657,2145
AF,2020-04-23,27148,2189
AF,2020-04-24,28441,2246
AF,2020-04-25,29877,2278
AF,2020-04-26,31322,2317
AF,2020-04-27,32776,2359
AF,2020-04-28,33997,2397
AF,2020-04-29,35667,2456
AF,2020-04-30,37676,2523
AF,2020-05-01,40129,2573
AF,2020-05-02,41932,2634
AF,2020-05-03,44002,2700
AF,2020-05-04,45846,2735
AF,2020-05-05,48577,2828
AF,2020-05-06,50567,2889
AF,2020-05-07,52591,2940
AF,2020-05-08,55545,3006
AF,2020-05-09,59294,3087
AF,2020-05-10,62087,3149
AF,2020-05-11,65428,3210
AF,2020-05-12,68275,3268
AF,2020-05-13,71382,3330
AF,2020-05-14,74326,3402
AF,2020-05-15,77578,3478
AF,2020-05-16,80160,3539
AF,2020-05-17,83380,3611
AF,2020-05-18,87422,3673
AF,2020-05-19,90332,3741
AF,2020-05-20,93765,3810
AF,2020-05-21,97804,3919
AF,2020-05-22,102245,4000
AF,2020-05-23,106362,4085
AF,2020-05-24,110319,4156
AF,2020-05-25,114722,4258
AF,2020-05-26,118629,4390
AF,2020-05-27,122406,4505
AF,2020-05-28,127694,4594
AF,2020-05-29,132523,4683
AF,2020-05-30,138448,4819
AF,2020-05-31,144590,4964
AF,2020-06-01,150232,5113
AF,2020-06-02,156304,5353
AF,2020-06-03,161340,5602
AF,2020-06-04,166651,5787
AF,2020-06-05,174493,6089
AF,2020-06-06,180990,6360
AF,2020-06-07,187940,6642
AF,2020-06-08,193580,6829
AF,2020-06-09,200538,7035
AF,2020-06-10,207451,7294
AF,2020-06-11,213936,7471
AF,2020-06-12,221604,7707
AF,2020-06-13,230012,7978
AF,2020-06-14,239174,8187
AF,2020-06-15,247887,8400
AF,2020-06-16,256673,8704
AF,2020-06-17,263862,9022
AF,2020-06-18,273022,9258
AF,2020-06-19,282548,9607
AF,2020-06-20,291826,9989
AF,2020-06-21,302578,10307
AF,2020-06-22,311805,10700
AF,2020-06-23,321163,10940
AF,2020-06-24,330510,11228
AF,2020-06-25,342011,11597
AF,2020-06-26,354142,11877
AF,2020-06-27,365898,12169
AF,2020-06-28,378963,12501
AF,2020-06-29,390082,12799
AF,2020-06-30,400884,13092
AF,2020-07-01,412590,13428
AF,2020-07-02,426884,13652
AF,2020-07-03,441266,13877
AF,2020-07-04,456388,14134
AF,2020-07-05,473091,14332
AF,2020-07-06,487267,14610
AF,2020-07-07,501692,14868
AF,2020-07-08,515963,15183
AF,2020-07-09,530055,15430
AF,2020-07-10,548636,15683
AF,2020-07-11,566571,15955
AF,2020-07-12,585403,16200
AF,2020-07-13,602247,16473
AF,2020-07-14,618473,16714
AF,2020-07-15,634594,17016
AF,2020-07-16,653024,17276
AF,2020-07-17,672632,17620
AF,2020-07-18,691827,17873
AF,2020-07-19,711315,18156
AF,2020-07-20,730538,18366
