continent_code,date,cases,deaths
AF,2020-01-03,0,0
AF,2020-01-04,0,0
AF,2020-01-05,0,0
AF,2020-01-06,0,0
AF,2020-01-07,0,0
AF,2020-01-08,0,0
AF,2020-01-09,0,0
AF,2020-01-10,0,0
AF,2020-01-11,0,0
AF,2020-01-12,0,0
AF,2020-01-13,0,0
AF,2020-01-14,0,0
AF,2020-01-15,0,0
AF,2020-01-16,0,0
AF,2020-01-17,0,0
AF,2020-01-18,0,0
AF,2020-01-19,0,0
AF,2020-01-20,0,0
AF,2020-01-21,0,0
AF,2020-01-22,0,0
AF,2020-01-23,0,0
AF,2020-01-24,0,0
AF,2020-01-25,0,0
AF,2020-01-26,0,0
AF,2020-01-27,0,0
AF,2020-01-28,0,0
AF,2020-01-29,0,0
AF,2020-01-30,0,0
AF,2020-01-31,0,0
AF,2020-02-01,0,0
AF,2020-02-02,0,0
AF,2020-02-03,0,0
AF,2020-02-04,0,0
AF,2020-02-05,0,0
AF,2020-02-06,0,0
AF,2020-02-07,0,0
AF,2020-02-08,0,0
AF,2020-02-09,0,0
AF,2020-02-10,0,0
AF,2020-02-11,0,0
AF,2020-02-12,0,0
AF,2020-02-13,0,0
AF,2020-02-14,5,0
AF,2020-02-15,5,0
AF,2020-02-16,5,0
AF,2020-02-17,5,0
AF,2020-02-18,5,0
AF,2020-02-19,5,0
AF,2020-02-20,5,0
AF,2020-02-21,5,0
AF,2020-02-22,5,0
AF,2020-02-23,5,0
AF,2020-02-24,5,0
AF,2020-02-25,10,0
AF,2020-02-26,10,0
AF,2020-02-27,10,0
AF,2020-02-28,15,0
AF,2020-02-29,15,0
AF,2020-03-01,15,0
AF,2020-03-02,28,0
AF,2020-03-03,30,0
AF,2020-03-04,38,0
AF,2020-03-05,52,0
AF,2020-03-06,63,0
AF,2020-03-07,114,0
AF,2020-03-08,117,1
AF,2020-03-09,128,1
AF,2020-03-10,140,2
AF,2020-03-11,161,2
AF,2020-03-12,189,3
AF,2020-03-13,196,3
AF,2020-03-14,298,4
AF,2020-03-15,390,5
AF,2020-03-16,469,8
AF,2020-03-17,559,11
AF,2020-03-18,723,16
AF,2020-03-19,841,17
AF,2020-03-20,939,24
AF,2020-03-21,1213,33
AF,2020-03-22,1325,37
AF,2020-03-23,1574,45
AF,2020-03-24,1941,53
AF,2020-03-25,2443,61
AF,2020-03-26,3040,64
AF,2020-03-27,3449,80
AF,2020-03-28,3970,108
AF,2020-03-29,4354,122
AF,2020-03-30,5002,147
AF,2020-03-31,5450,162
AF,2020-04-01,5894,188
AF,2020-04-02,6643,231
AF,2020-04-03,7414,288
AF,2020-04-04,8291,332
AF,2020-04-05,9097,394
AF,2020-04-06,9736,419
AF,2020-04-07,10176,468
AF,2020-04-08,11002,516
AF,2020-04-09,12056,577
AF,2020-04-10,12684,627
AF,2020-04-11,13294,670
AF,2020-04-12,13982,695
AF,2020-04-13,15142,781
AF,2020-04-14,15832,831
AF,2020-04-15,16969,872
AF,2020-04-16,18114,908
AF,2020-04-17,19177,951
AF,2020-04-18,20438,1008
AF,2020-04-19,21509,1044
AF,2020-04-20,22913,1102
AF,2020-04-21,24285,1159
AF,2020-04-22,25150,1196
AF,2020-04-23,26265,1230
AF,2020-04-24,28485,1311
AF,2020-04-25,30020,1337
AF,2020-04-26,31374,1389
AF,2020-04-27,33153,1453
AF,2020-04-28,34422,1497
AF,2020-04-29,35874,1548
AF,2020-04-30,37663,1598
AF,2020-05-01,39760,1641
AF,2020-05-02,41386,1691
AF,2020-05-03,43941,1770
AF,2020-05-04,45462,1813
AF,2020-05-05,48533,1866
AF,2020-05-06,50789,1988
AF,2020-05-07,52359,2018
AF,2020-05-08,55442,2088
AF,2020-05-09,58363,2169
AF,2020-05-10,62340,2246
AF,2020-05-11,65265,2309
AF,2020-05-12,68003,2347
AF,2020-05-13,71049,2427
AF,2020-05-14,74640,2521
AF,2020-05-15,77072,2576
AF,2020-05-16,79914,2647
AF,2020-05-17,83257,2717
AF,2020-05-18,86963,2783
AF,2020-05-19,89906,2853
AF,2020-05-20,93598,2935
AF,2020-05-21,97634,3024
AF,2020-05-22,101795,3114
AF,2020-05-23,105704,3200
AF,2020-05-24,109820,3273
AF,2020-05-25,113412,3368
AF,2020-05-26,116955,3486
AF,2020-05-27,121207,3611
AF,2020-05-28,126410,3705
AF,2020-05-29,131379,3812
AF,2020-05-30,136549,3934
AF,2020-05-31,142804,4073
AF,2020-06-01,148371,4239
AF,2020-06-02,153791,4356
AF,2020-06-03,159335,4512
AF,2020-06-04,164582,4618
AF,2020-06-05,168377,4725
AF,2020-06-06,179266,4942
AF,2020-06-07,185727,5071
AF,2020-06-08,189382,5159
AF,2020-06-09,198478,5369
AF,2020-06-10,204846,5546
AF,2020-06-11,211406,5705
AF,2020-06-12,218852,5874
AF,2020-06-13,226491,6112
AF,2020-06-14,234749,6324
AF,2020-06-15,244405,6543
AF,2020-06-16,252525,6773
AF,2020-06-17,260257,6989
AF,2020-06-18,268065,7137
AF,2020-06-19,277375,7409
AF,2020-06-20,287443,7682
AF,2020-06-21,298155,7907
AF,2020-06-22,307662,8131
AF,2020-06-23,316978,8341
AF,2020-06-24,324402,8525
AF,2020-06-25,336495,8854
AF,2020-06-26,349402,9079
AF,2020-06-27,361149,9293
AF,2020-06-28,372930,9491
AF,2020-06-29,383442,9677
AF,2020-06-30,395025,9903
AF,2020-07-01,406735,10182
AF,2020-07-02,420062,10423
AF,2020-07-03,433241,10649
AF,2020-07-04,447695,10886
AF,2020-07-05,463383,11083
AF,2020-07-06,479165,11389
AF,2020-07-07,493043,11638
AF,2020-07-08,510109,11998
AF,2020-07-09,515166,12132
AF,2020-07-10,542353,12464
AF,2020-07-11,559162,12748
AF,2020-07-12,578842,12989
AF,2020-07-13,596079,13245
AF,2020-07-14,612676,13512
AF,2020-07-15,626999,13806
AF,2020-07-16,646009,14055
AF,2020-07-17,666609,14423
AF,2020-07-18,685453,14710
AF,2020-07-19,703830,14976
AF,2020-07-20,724462,15202
AF,2020-07-21,728385,15299
