continent_code,date,cases,deaths
AF,2020-01-03,0,0
AF,2020-01-04,1,149
AF,2020-01-05,1,149
AF,2020-01-06,1,149
AF,2020-01-07,1,149
AF,2020-01-08,1,149
AF,2020-01-09,1,149
AF,2020-01-10,1,149
AF,2020-01-11,1,149
AF,2020-01-12,1,149
AF,2020-01-13,1,149
AF,2020-01-14,1,149
AF,2020-01-15,1,149
AF,2020-01-16,1,149
AF,2020-01-17,1,149
AF,2020-01-18,1,149
AF,2020-01-19,1,149
AF,2020-01-20,1,149
AF,2020-01-21,1,149
AF,2020-01-22,1,149
AF,2020-01-23,1,149
AF,2020-01-24,1,149
AF,2020-01-25,1,149
AF,2020-01-26,1,149
AF,2020-01-27,1,149
AF,2020-01-28,1,149
AF,2020-01-29,1,149
AF,2020-01-30,1,149
AF,2020-01-31,1,149
AF,2020-02-01,1,149
AF,2020-02-02,1,149
AF,2020-02-03,1,149
AF,2020-02-04,1,149
AF,2020-02-05,1,149
AF,2020-02-06,1,149
AF,2020-02-07,1,149
AF,2020-02-08,1,149
AF,2020-02-09,1,149
AF,2020-02-10,1,149
AF,2020-02-11,1,149
AF,2020-02-12,1,149
AF,2020-02-13,1,149
AF,2020-02-14,6,149
AF,2020-02-15,6,149
AF,2020-02-16,6,149
AF,2020-02-17,6,149
AF,2020-02-18,6,149
AF,2020-02-19,6,149
AF,2020-02-20,6,149
AF,2020-02-21,6,149
AF,2020-02-22,6,149
AF,2020-02-23,6,149
AF,2020-02-24,6,149
AF,2020-02-25,7,149
AF,2020-02-26,7,149
AF,2020-02-27,7,149
AF,2020-02-28,8,149
AF,2020-02-29,8,149
AF,2020-03-01,8,149
AF,2020-03-02,20,149
AF,2020-03-03,24,149
AF,2020-03-04,28,149
AF,2020-03-05,42,154
AF,2020-03-06,45,154
AF,2020-03-07,57,154
AF,2020-03-08,95,155
AF,2020-03-09,103,155
AF,2020-03-10,121,155
AF,2020-03-11,134,156
AF,2020-03-12,149,157
AF,2020-03-13,179,157
AF,2020-03-14,253,159
AF,2020-03-15,337,161
AF,2020-03-16,409,162
AF,2020-03-17,508,165
AF,2020-03-18,633,170
AF,2020-03-19,750,172
AF,2020-03-20,941,179
AF,2020-03-21,1150,187
AF,2020-03-22,1369,195
AF,2020-03-23,1680,207
AF,2020-03-24,2079,215
AF,2020-03-25,2520,225
AF,2020-03-26,2941,229
AF,2020-03-27,3606,249
AF,2020-03-28,4275,286
AF,2020-03-29,4622,304
AF,2020-03-30,5176,318
AF,2020-03-31,5687,340
AF,2020-04-01,6243,421
AF,2020-04-02,6830,459
AF,2020-04-03,7689,509
AF,2020-04-04,8572,557
AF,2020-04-05,9296,612
AF,2020-04-06,10053,660
AF,2020-04-07,10725,703
AF,2020-04-08,11522,749
AF,2020-04-09,12202,784
AF,2020-04-10,12998,837
AF,2020-04-11,13765,901
AF,2020-04-12,14591,969
AF,2020-04-13,15314,1026
AF,2020-04-14,16148,1077
AF,2020-04-15,17053,1300
AF,2020-04-16,18021,1332
AF,2020-04-17,19294,1384
AF,2020-04-18,20692,1433
AF,2020-04-19,21829,1493
AF,2020-04-20,23085,1534
AF,2020-04-21,24426,1576
AF,2020-04-22,25658,1613
AF,2020-04-23,27149,1657
AF,2020-04-24,28442,1714
AF,2020-04-25,29878,1748
AF,2020-04-26,31323,1787
AF,2020-04-27,32777,1832
AF,2020-04-28,33998,1882
AF,2020-04-29,35668,1934
AF,2020-04-30,37677,2001
AF,2020-05-01,40130,2053
AF,2020-05-02,41933,2114
AF,2020-05-03,44003,2181
AF,2020-05-04,45847,2217
AF,2020-05-05,48578,2310
AF,2020-05-06,50568,2372
AF,2020-05-07,52592,2424
AF,2020-05-08,55546,2491
AF,2020-05-09,59295,2572
AF,2020-05-10,62088,2642
AF,2020-05-11,65429,2705
AF,2020-05-12,68276,2763
AF,2020-05-13,71383,2825
AF,2020-05-14,74327,2902
AF,2020-05-15,77579,2979
AF,2020-05-16,80161,3044
AF,2020-05-17,83381,3119
AF,2020-05-18,87423,3180
AF,2020-05-19,90333,3249
AF,2020-05-20,93766,3325
AF,2020-05-21,97805,3434
AF,2020-05-22,102246,3518
AF,2020-05-23,106363,3604
AF,2020-05-24,110320,3675
AF,2020-05-25,114723,3779
AF,2020-05-26,118630,3911
AF,2020-05-27,122407,4028
AF,2020-05-28,127695,4121
AF,2020-05-29,132524,4212
AF,2020-05-30,138449,4348
AF,2020-05-31,144591,4495
AF,2020-06-01,150233,4645
AF,2020-06-02,156305,4885
AF,2020-06-03,161341,5137
AF,2020-06-04,166652,5324
AF,2020-06-05,174494,5626
AF,2020-06-06,180991,5901
AF,2020-06-07,187941,6187
AF,2020-06-08,193581,6376
AF,2020-06-09,200539,6586
AF,2020-06-10,207452,6848
AF,2020-06-11,213937,7027
AF,2020-06-12,221605,7264
AF,2020-06-13,230013,7536
AF,2020-06-14,239175,7749
AF,2020-06-15,247888,7965
AF,2020-06-16,256674,8272
AF,2020-06-17,263864,8604
AF,2020-06-18,273023,8851
AF,2020-06-19,282549,9203
AF,2020-06-20,291827,9592
AF,2020-06-21,302579,9929
AF,2020-06-22,311806,10324
AF,2020-06-23,321164,10566
AF,2020-06-24,330511,10867
AF,2020-06-25,342012,11240
AF,2020-06-26,354143,11521
AF,2020-06-27,365899,11825
AF,2020-06-28,378964,12161
AF,2020-06-29,390083,12471
AF,2020-06-30,400885,12767
AF,2020-07-01,412591,13107
AF,2020-07-02,426885,13340
AF,2020-07-03,441267,13570
AF,2020-07-04,456389,13831
AF,2020-07-05,473092,14033
AF,2020-07-06,487268,14320
AF,2020-07-07,501693,14582
AF,2020-07-08,515964,14904
AF,2020-07-09,530056,15151
AF,2020-07-10,548637,15405
AF,2020-07-11,566572,15676
AF,2020-07-12,585404,15927
AF,2020-07-13,602248,16204
AF,2020-07-14,618474,16445
AF,2020-07-15,634595,16747
AF,2020-07-16,653025,17007
AF,2020-07-17,672633,17351
AF,2020-07-18,691828,17610
AF,2020-07-19,711316,17894
AF,2020-07-20,730539,18107
AF,2020-07-21,745302,18360
AF,2020-07-22,758965,18679
AF,2020-07-23,778611,19365
AF,2020-07-24,797852,19649
AF,2020-07-25,818715,20024
AF,2020-07-26,836957,20448
AF,2020-07-27,855100,20688
AF,2020-07-28,868254,21106
AF,2020-07-29,881557,21473
AF,2020-07-30,899345,21840
AF,2020-07-31,917589,22290
AF,2020-08-01,935236,22611
AF,2020-08-02,951425,22903
AF,2020-08-03,965326,23247
AF,2020-08-04,975982,23567
AF,2020-08-05,985704,24031
AF,2020-08-06,1000538,24580
AF,2020-08-07,1014802,25030
AF,2020-08-08,1028323,25454
AF,2020-08-09,1042239,25874
AF,2020-08-10,1054695,26228
AF,2020-08-11,1063230,26547
AF,2020-08-12,1070934,26818
AF,2020-08-13,1080233,27236
AF,2020-08-14,1090721,27638
