continent_code,date,cases,deaths
AF,2020-01-03,0,0
AF,2020-01-04,63,1120
AF,2020-01-05,63,1120
AF,2020-01-06,63,1120
AF,2020-01-07,63,1120
AF,2020-01-08,63,1120
AF,2020-01-09,63,1120
AF,2020-01-10,63,1120
AF,2020-01-11,63,1120
AF,2020-01-12,63,1120
AF,2020-01-13,63,1120
AF,2020-01-14,63,1120
AF,2020-01-15,63,1120
AF,2020-01-16,63,1120
AF,2020-01-17,63,1120
AF,2020-01-18,63,1120
AF,2020-01-19,63,1120
AF,2020-01-20,63,1120
AF,2020-01-21,63,1120
AF,2020-01-22,63,1120
AF,2020-01-23,63,1120
AF,2020-01-24,63,1120
AF,2020-01-25,63,1120
AF,2020-01-26,63,1120
AF,2020-01-27,63,1120
AF,2020-01-28,63,1120
AF,2020-01-29,63,1120
AF,2020-01-30,63,1120
AF,2020-01-31,63,1120
AF,2020-02-01,63,1120
AF,2020-02-02,63,1120
AF,2020-02-03,63,1120
AF,2020-02-04,63,1120
AF,2020-02-05,63,1120
AF,2020-02-06,63,1120
AF,2020-02-07,63,1120
AF,2020-02-08,63,1120
AF,2020-02-09,63,1120
AF,2020-02-10,63,1120
AF,2020-02-11,63,1120
AF,2020-02-12,63,1120
AF,2020-02-13,63,1120
AF,2020-02-14,63,1120
AF,2020-02-15,63,1120
AF,2020-02-16,64,1120
AF,2020-02-17,64,1120
AF,2020-02-18,64,1120
AF,2020-02-19,64,1120
AF,2020-02-20,64,1120
AF,2020-02-21,64,1120
AF,2020-02-22,64,1120
AF,2020-02-23,64,1120
AF,2020-02-24,64,1120
AF,2020-02-25,64,1120
AF,2020-02-26,64,1120
AF,2020-02-27,64,1120
AF,2020-02-28,64,1120
AF,2020-02-29,64,1120
AF,2020-03-01,64,1120
AF,2020-03-02,64,1120
AF,2020-03-03,69,1120
AF,2020-03-04,74,1120
AF,2020-03-05,86,1120
AF,2020-03-06,88,1120
AF,2020-03-07,100,1120
AF,2020-03-08,136,1120
AF,2020-03-09,140,1120
AF,2020-03-10,150,1121
AF,2020-03-11,161,1121
AF,2020-03-12,186,1121
AF,2020-03-13,234,1123
AF,2020-03-14,282,1123
AF,2020-03-15,351,1124
AF,2020-03-16,428,1124
AF,2020-03-17,520,1126
AF,2020-03-18,630,1129
AF,2020-03-19,740,1129
AF,2020-03-20,931,1130
AF,2020-03-21,1148,1132
AF,2020-03-22,1358,1138
AF,2020-03-23,1677,1146
AF,2020-03-24,2066,1152
AF,2020-03-25,2466,1159
AF,2020-03-26,2952,1163
AF,2020-03-27,3618,1172
AF,2020-03-28,4272,1194
AF,2020-03-29,4583,1204
AF,2020-03-30,5123,1212
AF,2020-03-31,5674,1232
AF,2020-04-01,6225,1258
AF,2020-04-02,6808,1292
AF,2020-04-03,7659,1332
AF,2020-04-04,8520,1380
AF,2020-04-05,9256,1428
AF,2020-04-06,9966,1478
AF,2020-04-07,10704,1518
AF,2020-04-08,11522,1564
AF,2020-04-09,12203,1596
AF,2020-04-10,12993,1649
AF,2020-04-11,13774,1714
AF,2020-04-12,14592,1759
AF,2020-04-13,15315,1815
AF,2020-04-14,16149,1866
AF,2020-04-15,17046,1898
AF,2020-04-16,18001,1930
AF,2020-04-17,19282,1981
AF,2020-04-18,20694,2029
AF,2020-04-19,21831,2088
AF,2020-04-20,23072,2128
AF,2020-04-21,24426,2168
AF,2020-04-22,25619,2204
AF,2020-04-23,27120,2246
AF,2020-04-24,28431,2299
AF,2020-04-25,29879,2335
AF,2020-04-26,31324,2374
AF,2020-04-27,32779,2414
AF,2020-04-28,34000,2452
AF,2020-04-29,35670,2499
AF,2020-04-30,37641,2566
AF,2020-05-01,40131,2614
AF,2020-05-02,41932,2676
AF,2020-05-03,44004,2738
AF,2020-05-04,45852,2773
AF,2020-05-05,48579,2869
AF,2020-05-06,50569,2930
AF,2020-05-07,52592,2981
AF,2020-05-08,55547,3047
AF,2020-05-09,59292,3127
AF,2020-05-10,62087,3190
AF,2020-05-11,65430,3251
AF,2020-05-12,68198,3309
AF,2020-05-13,71385,3371
AF,2020-05-14,74328,3443
AF,2020-05-15,77579,3513
AF,2020-05-16,80158,3574
AF,2020-05-17,83378,3646
AF,2020-05-18,87423,3707
AF,2020-05-19,90327,3773
AF,2020-05-20,93762,3843
AF,2020-05-21,97803,3952
AF,2020-05-22,102243,4033
AF,2020-05-23,106360,4115
AF,2020-05-24,110317,4184
AF,2020-05-25,114720,4287
AF,2020-05-26,118630,4418
AF,2020-05-27,122405,4533
AF,2020-05-28,127656,4621
AF,2020-05-29,132515,4710
AF,2020-05-30,138431,4847
AF,2020-05-31,144578,4991
AF,2020-06-01,150200,5140
AF,2020-06-02,156291,5380
AF,2020-06-03,161326,5628
AF,2020-06-04,166638,5814
AF,2020-06-05,174481,6116
AF,2020-06-06,180961,6387
AF,2020-06-07,187924,6669
AF,2020-06-08,193567,6856
AF,2020-06-09,200477,7062
AF,2020-06-10,207425,7321
AF,2020-06-11,213918,7498
AF,2020-06-12,221584,7734
AF,2020-06-13,229996,8004
AF,2020-06-14,239164,8212
AF,2020-06-15,247874,8427
AF,2020-06-16,256610,8729
AF,2020-06-17,263861,9048
AF,2020-06-18,273002,9285
AF,2020-06-19,282509,9634
AF,2020-06-20,291807,10016
AF,2020-06-21,302554,10334
AF,2020-06-22,311777,10727
AF,2020-06-23,321164,10967
AF,2020-06-24,330442,11248
AF,2020-06-25,342010,11623
AF,2020-06-26,354082,11904
AF,2020-06-27,365880,12196
AF,2020-06-28,378949,12528
AF,2020-06-29,390045,12823
AF,2020-06-30,400843,13117
AF,2020-07-01,412568,13454
AF,2020-07-02,426832,13678
AF,2020-07-03,441247,13903
AF,2020-07-04,456357,14160
AF,2020-07-05,473019,14359
AF,2020-07-06,487200,14632
AF,2020-07-07,501616,14892
AF,2020-07-08,515883,15208
AF,2020-07-09,529960,15436
AF,2020-07-10,548554,15688
AF,2020-07-11,566567,15961
AF,2020-07-12,585339,16206
AF,2020-07-13,602165,16478
AF,2020-07-14,618391,16719
AF,2020-07-15,634531,17020
AF,2020-07-16,652991,17281
AF,2020-07-17,672561,17623
AF,2020-07-18,691764,17878
AF,2020-07-19,711203,18161
AF,2020-07-20,730457,18372
AF,2020-07-21,745180,18619
AF,2020-07-22,758852,18936
AF,2020-07-23,778511,19620
AF,2020-07-24,797695,19904
AF,2020-07-25,818586,20273
AF,2020-07-26,836826,20696
AF,2020-07-27,854975,20935
AF,2020-07-28,868083,21342
AF,2020-07-29,881347,21710
AF,2020-07-30,899114,22069
AF,2020-07-31,917352,22521
AF,2020-08-01,935036,22834
AF,2020-08-02,951346,23122
AF,2020-08-03,965176,23469
AF,2020-08-04,975737,23782
AF,2020-08-05,985526,24237
AF,2020-08-06,1000246,24778
AF,2020-08-07,1014384,25223
AF,2020-08-08,1028102,25644
AF,2020-08-09,1042066,26060
AF,2020-08-10,1054366,26399
AF,2020-08-11,1062821,26719
AF,2020-08-12,1070519,26979
AF,2020-08-13,1079857,27395
AF,2020-08-14,1090226,27785
AF,2020-08-15,1103321,28192
AF,2020-08-16,1114998,28414
AF,2020-08-17,1124948,28694
AF,2020-08-18,1133809,28939
AF,2020-08-19,1142335,29338
AF,2020-08-20,1153205,29653
AF,2020-08-21,1163928,29977
AF,2020-08-22,1174596,30332
