continent_code,date,cases,deaths
AF,2020-01-03,0,0
AF,2020-01-04,0,0
AF,2020-01-05,0,0
AF,2020-01-06,0,0
AF,2020-01-07,0,0
AF,2020-01-08,0,0
AF,2020-01-09,0,0
AF,2020-01-10,0,0
AF,2020-01-11,0,0
AF,2020-01-12,0,0
AF,2020-01-13,0,0
AF,2020-01-14,0,0
AF,2020-01-15,0,0
AF,2020-01-16,0,0
AF,2020-01-17,0,0
AF,2020-01-18,0,0
AF,2020-01-19,0,0
AF,2020-01-20,0,0
AF,2020-01-21,0,0
AF,2020-01-22,0,0
AF,2020-01-23,0,0
AF,2020-01-24,0,0
AF,2020-01-25,0,0
AF,2020-01-26,0,0
AF,2020-01-27,0,0
AF,2020-01-28,0,0
AF,2020-01-29,0,0
AF,2020-01-30,0,0
AF,2020-01-31,0,0
AF,2020-02-01,0,0
AF,2020-02-02,0,0
AF,2020-02-03,0,0
AF,2020-02-04,0,0
AF,2020-02-05,0,0
AF,2020-02-06,0,0
AF,2020-02-07,0,0
AF,2020-02-08,0,0
AF,2020-02-09,0,0
AF,2020-02-10,0,0
AF,2020-02-11,0,0
AF,2020-02-12,0,0
AF,2020-02-13,0,0
AF,2020-02-14,5,0
AF,2020-02-15,5,0
AF,2020-02-16,5,0
AF,2020-02-17,5,0
AF,2020-02-18,5,0
AF,2020-02-19,5,0
AF,2020-02-20,5,0
AF,2020-02-21,5,0
AF,2020-02-22,5,0
AF,2020-02-23,5,0
AF,2020-02-24,5,0
AF,2020-02-25,10,0
AF,2020-02-26,10,0
AF,2020-02-27,10,0
AF,2020-02-28,15,0
AF,2020-02-29,15,0
AF,2020-03-01,15,0
AF,2020-03-02,33,0
AF,2020-03-03,35,0
AF,2020-03-04,41,0
AF,2020-03-05,52,0
AF,2020-03-06,62,0
AF,2020-03-07,81,0
AF,2020-03-08,117,1
AF,2020-03-09,127,1
AF,2020-03-10,140,1
AF,2020-03-11,161,2
AF,2020-03-12,185,3
AF,2020-03-13,196,3
AF,2020-03-14,311,5
AF,2020-03-15,396,7
AF,2020-03-16,472,8
AF,2020-03-17,575,11
AF,2020-03-18,721,16
AF,2020-03-19,910,17
AF,2020-03-20,1055,24
AF,2020-03-21,1214,30
AF,2020-03-22,1320,37
AF,2020-03-23,1554,45
AF,2020-03-24,1951,53
AF,2020-03-25,2432,60
AF,2020-03-26,2822,64
AF,2020-03-27,3418,79
AF,2020-03-28,3988,107
AF,2020-03-29,4369,122
AF,2020-03-30,5012,145
AF,2020-03-31,5455,162
AF,2020-04-01,5923,187
AF,2020-04-02,6687,231
AF,2020-04-03,7434,286
AF,2020-04-04,8402,334
AF,2020-04-05,9086,394
AF,2020-04-06,9605,418
AF,2020-04-07,10280,487
AF,2020-04-08,11067,536
AF,2020-04-09,11982,573
AF,2020-04-10,12697,627
AF,2020-04-11,13456,687
AF,2020-04-12,14149,734
AF,2020-04-13,14976,779
AF,2020-04-14,15878,834
AF,2020-04-15,16841,871
AF,2020-04-16,17747,908
AF,2020-04-17,18890,962
AF,2020-04-18,20306,1007
AF,2020-04-19,21457,1046
AF,2020-04-20,22778,1101
AF,2020-04-21,24059,1158
AF,2020-04-22,25145,1197
AF,2020-04-23,26325,1241
AF,2020-04-24,28158,1304
AF,2020-04-25,29830,1338
AF,2020-04-26,31142,1382
AF,2020-04-27,32774,1429
AF,2020-04-28,33956,1471
AF,2020-04-29,35501,1523
AF,2020-04-30,37415,1586
AF,2020-05-01,39810,1640
AF,2020-05-02,41729,1700
AF,2020-05-03,43805,1771
AF,2020-05-04,45400,1808
AF,2020-05-05,48067,1851
AF,2020-05-06,50211,1969
AF,2020-05-07,52404,2017
AF,2020-05-08,55327,2086
AF,2020-05-09,58999,2165
AF,2020-05-10,61946,2232
AF,2020-05-11,64721,2300
AF,2020-05-12,67873,2347
AF,2020-05-13,71122,2415
AF,2020-05-14,74095,2504
AF,2020-05-15,77254,2579
AF,2020-05-16,79997,2645
AF,2020-05-17,83202,2718
AF,2020-05-18,86777,2783
AF,2020-05-19,89909,2852
AF,2020-05-20,93423,2925
AF,2020-05-21,97362,3025
AF,2020-05-22,101862,3115
AF,2020-05-23,105736,3202
AF,2020-05-24,109835,3274
AF,2020-05-25,113516,3370
AF,2020-05-26,117802,3498
AF,2020-05-27,121601,3623
AF,2020-05-28,126800,3720
AF,2020-05-29,131629,3814
AF,2020-05-30,137155,3941
AF,2020-05-31,142956,4081
AF,2020-06-01,148630,4243
AF,2020-06-02,154357,4364
AF,2020-06-03,159335,4512
AF,2020-06-04,165039,4625
AF,2020-06-05,172142,4784
AF,2020-06-06,179266,4942
AF,2020-06-07,185969,5075
AF,2020-06-08,191694,5205
AF,2020-06-09,198551,5372
AF,2020-06-10,205173,5571
AF,2020-06-11,211746,5720
AF,2020-06-12,219152,5877
AF,2020-06-13,226503,6112
AF,2020-06-14,234787,6326
AF,2020-06-15,244710,6545
AF,2020-06-16,253247,6777
AF,2020-06-17,260944,6992
AF,2020-06-18,269632,7223
AF,2020-06-19,277641,7424
AF,2020-06-20,287735,7686
AF,2020-06-21,298197,7907
AF,2020-06-22,307662,8131
AF,2020-06-23,317133,8348
AF,2020-06-24,326171,8623
AF,2020-06-25,337204,8865
AF,2020-06-26,349577,9080
AF,2020-06-27,361149,9293
AF,2020-06-28,373346,9499
AF,2020-06-29,384378,9686
AF,2020-06-30,395242,9910
AF,2020-07-01,406743,10183
AF,2020-07-02,420135,10424
AF,2020-07-03,433484,10663
AF,2020-07-04,447887,10888
AF,2020-07-05,464164,11090
AF,2020-07-06,479197,11389
AF,2020-07-07,493208,11645
AF,2020-07-08,510121,11998
AF,2020-07-09,524319,12234
AF,2020-07-10,543163,12474
AF,2020-07-11,559772,12757
AF,2020-07-12,578917,12989
AF,2020-07-13,596406,13246
AF,2020-07-14,612780,13513
AF,2020-07-15,627505,13812
AF,2020-07-16,646019,14055
AF,2020-07-17,667052,14426
AF,2020-07-18,686354,14715
AF,2020-07-19,705319,14993
AF,2020-07-20,724603,15206
AF,2020-07-21,739660,15467
