continent_code,date,cases,deaths
AF,2020-01-03,0,0
AF,2020-01-04,0,0
AF,2020-01-05,0,0
AF,2020-01-06,0,0
AF,2020-01-07,0,0
AF,2020-01-08,0,0
AF,2020-01-09,0,0
AF,2020-01-10,0,0
AF,2020-01-11,0,0
AF,2020-01-12,0,0
AF,2020-01-13,0,0
AF,2020-01-14,0,0
AF,2020-01-15,0,0
AF,2020-01-16,0,0
AF,2020-01-17,0,0
AF,2020-01-18,0,0
AF,2020-01-19,0,0
AF,2020-01-20,0,0
AF,2020-01-21,0,0
AF,2020-01-22,0,0
AF,2020-01-23,0,0
AF,2020-01-24,0,0
AF,2020-01-25,0,0
AF,2020-01-26,0,0
AF,2020-01-27,0,0
AF,2020-01-28,0,0
AF,2020-01-29,0,0
AF,2020-01-30,0,0
AF,2020-01-31,0,0
AF,2020-02-01,0,0
AF,2020-02-02,0,0
AF,2020-02-03,0,0
AF,2020-02-04,0,0
AF,2020-02-05,0,0
AF,2020-02-06,0,0
AF,2020-02-07,0,0
AF,2020-02-08,0,0
AF,2020-02-09,0,0
AF,2020-02-10,0,0
AF,2020-02-11,0,0
AF,2020-02-12,0,0
AF,2020-02-13,0,0
AF,2020-02-14,0,0
AF,2020-02-15,0,0
AF,2020-02-16,1,0
AF,2020-02-17,1,0
AF,2020-02-18,1,0
AF,2020-02-19,1,0
AF,2020-02-20,1,0
AF,2020-02-21,1,0
AF,2020-02-22,1,0
AF,2020-02-23,1,0
AF,2020-02-24,1,0
AF,2020-02-25,1,0
AF,2020-02-26,2,0
AF,2020-02-27,2,0
AF,2020-02-28,2,0
AF,2020-02-29,3,0
AF,2020-03-01,3,0
AF,2020-03-02,4,0
AF,2020-03-03,9,0
AF,2020-03-04,14,0
AF,2020-03-05,26,5
AF,2020-03-06,30,5
AF,2020-03-07,44,5
AF,2020-03-08,80,5
AF,2020-03-09,84,5
AF,2020-03-10,98,6
AF,2020-03-11,110,6
AF,2020-03-12,136,6
AF,2020-03-13,185,8
AF,2020-03-14,239,8
AF,2020-03-15,314,9
AF,2020-03-16,391,9
AF,2020-03-17,486,11
AF,2020-03-18,596,14
AF,2020-03-19,713,15
AF,2020-03-20,906,16
AF,2020-03-21,1124,21
AF,2020-03-22,1337,27
AF,2020-03-23,1657,38
AF,2020-03-24,2046,44
AF,2020-03-25,2446,51
AF,2020-03-26,2935,56
AF,2020-03-27,3601,69
AF,2020-03-28,4255,100
AF,2020-03-29,4566,140
AF,2020-03-30,5107,150
AF,2020-03-31,5661,322
AF,2020-04-01,6215,405
AF,2020-04-02,6798,439
AF,2020-04-03,7652,482
AF,2020-04-04,8513,530
AF,2020-04-05,9249,579
AF,2020-04-06,9960,629
AF,2020-04-07,10702,669
AF,2020-04-08,11520,715
AF,2020-04-09,12201,747
AF,2020-04-10,12991,800
AF,2020-04-11,13772,865
AF,2020-04-12,14590,934
AF,2020-04-13,15313,991
AF,2020-04-14,16147,1042
AF,2020-04-15,17044,1285
AF,2020-04-16,17999,1317
AF,2020-04-17,19280,1369
AF,2020-04-18,20692,1417
AF,2020-04-19,21829,1476
AF,2020-04-20,23070,1516
AF,2020-04-21,24424,1557
AF,2020-04-22,25617,1593
AF,2020-04-23,27118,1637
AF,2020-04-24,28429,1690
AF,2020-04-25,29877,1726
AF,2020-04-26,31322,1765
AF,2020-04-27,32777,1808
AF,2020-04-28,33998,1858
AF,2020-04-29,35668,1905
AF,2020-04-30,37639,1972
AF,2020-05-01,40130,2021
AF,2020-05-02,41931,2083
AF,2020-05-03,44003,2151
AF,2020-05-04,45851,2187
AF,2020-05-05,48578,2283
AF,2020-05-06,50568,2344
AF,2020-05-07,52591,2395
AF,2020-05-08,55546,2461
AF,2020-05-09,59291,2541
AF,2020-05-10,62086,2604
AF,2020-05-11,65429,2665
AF,2020-05-12,68197,2723
AF,2020-05-13,71384,2785
AF,2020-05-14,74328,2857
AF,2020-05-15,77579,2933
AF,2020-05-16,80158,2994
AF,2020-05-17,83378,3066
AF,2020-05-18,87423,3127
AF,2020-05-19,90327,3193
AF,2020-05-20,93762,3266
AF,2020-05-21,97803,3375
AF,2020-05-22,102243,3456
AF,2020-05-23,106360,3539
AF,2020-05-24,110317,3608
AF,2020-05-25,114720,3711
AF,2020-05-26,118630,3843
AF,2020-05-27,122405,3958
AF,2020-05-28,127656,4046
AF,2020-05-29,132515,4135
AF,2020-05-30,138431,4272
AF,2020-05-31,144578,4417
AF,2020-06-01,150200,4566
AF,2020-06-02,156291,4806
AF,2020-06-03,161326,5054
AF,2020-06-04,166638,5240
AF,2020-06-05,174481,5542
AF,2020-06-06,180961,5813
AF,2020-06-07,187924,6095
AF,2020-06-08,193567,6282
AF,2020-06-09,200477,6488
AF,2020-06-10,207425,6747
AF,2020-06-11,213918,6924
AF,2020-06-12,221584,7160
AF,2020-06-13,229996,7430
AF,2020-06-14,239164,7638
AF,2020-06-15,247874,7853
AF,2020-06-16,256610,8155
AF,2020-06-17,263861,8474
AF,2020-06-18,273002,8711
AF,2020-06-19,282509,9060
AF,2020-06-20,291807,9442
AF,2020-06-21,302554,9760
AF,2020-06-22,311777,10153
AF,2020-06-23,321164,10393
AF,2020-06-24,330442,10674
AF,2020-06-25,342010,11049
AF,2020-06-26,354082,11330
AF,2020-06-27,365880,11622
AF,2020-06-28,378949,11954
AF,2020-06-29,390045,12249
AF,2020-06-30,400843,12543
AF,2020-07-01,412568,12880
AF,2020-07-02,426832,13104
AF,2020-07-03,441247,13329
AF,2020-07-04,456357,13586
AF,2020-07-05,473019,13785
AF,2020-07-06,487200,14058
AF,2020-07-07,501616,14455
AF,2020-07-08,515883,14771
AF,2020-07-09,529960,15018
AF,2020-07-10,548554,15271
AF,2020-07-11,566567,15544
AF,2020-07-12,585339,15789
AF,2020-07-13,602165,16061
AF,2020-07-14,618391,16302
AF,2020-07-15,634531,16603
AF,2020-07-16,652991,16864
AF,2020-07-17,672561,17206
AF,2020-07-18,691764,17461
AF,2020-07-19,711203,17744
AF,2020-07-20,730457,17955
AF,2020-07-21,745180,18202
