continent_code,date,cases,deaths
AF,2020-01-03,0,0
AF,2020-01-04,0,0
AF,2020-01-05,0,0
AF,2020-01-06,0,0
AF,2020-01-07,0,0
AF,2020-01-08,0,0
AF,2020-01-09,0,0
AF,2020-01-10,0,0
AF,2020-01-11,0,0
AF,2020-01-12,0,0
AF,2020-01-13,0,0
AF,2020-01-14,0,0
AF,2020-01-15,0,0
AF,2020-01-16,0,0
AF,2020-01-17,0,0
AF,2020-01-18,0,0
AF,2020-01-19,0,0
AF,2020-01-20,0,0
AF,2020-01-21,0,0
AF,2020-01-22,0,0
AF,2020-01-23,0,0
AF,2020-01-24,0,0
AF,2020-01-25,0,0
AF,2020-01-26,0,0
AF,2020-01-27,0,0
AF,2020-01-28,0,0
AF,2020-01-29,0,0
AF,2020-01-30,0,0
AF,2020-01-31,0,0
AF,2020-02-01,0,0
AF,2020-02-02,0,0
AF,2020-02-03,0,0
AF,2020-02-04,0,0
AF,2020-02-05,0,0
AF,2020-02-06,0,0
AF,2020-02-07,0,0
AF,2020-02-08,0,0
AF,2020-02-09,0,0
AF,2020-02-10,0,0
AF,2020-02-11,0,0
AF,2020-02-12,0,0
AF,2020-02-13,0,0
AF,2020-02-14,5,0
AF,2020-02-15,5,0
AF,2020-02-16,5,0
AF,2020-02-17,5,0
AF,2020-02-18,5,0
AF,2020-02-19,5,0
AF,2020-02-20,5,0
AF,2020-02-21,5,0
AF,2020-02-22,5,0
AF,2020-02-23,5,0
AF,2020-02-24,5,0
AF,2020-02-25,10,0
AF,2020-02-26,6,0
AF,2020-02-27,6,0
AF,2020-02-28,11,0
AF,2020-02-29,11,0
AF,2020-03-01,11,0
AF,2020-03-02,27,0
AF,2020-03-03,31,0
AF,2020-03-04,36,0
AF,2020-03-05,53,0
AF,2020-03-06,54,0
AF,2020-03-07,72,0
AF,2020-03-08,110,1
AF,2020-03-09,119,1
AF,2020-03-10,132,1
AF,2020-03-11,153,2
AF,2020-03-12,172,3
AF,2020-03-13,187,3
AF,2020-03-14,302,5
AF,2020-03-15,388,7
AF,2020-03-16,463,8
AF,2020-03-17,567,11
AF,2020-03-18,704,16
AF,2020-03-19,846,17
AF,2020-03-20,979,24
AF,2020-03-21,1169,30
AF,2020-03-22,1318,37
AF,2020-03-23,1565,45
AF,2020-03-24,1943,53
AF,2020-03-25,2436,65
AF,2020-03-26,2868,69
AF,2020-03-27,3485,84
AF,2020-03-28,4041,112
AF,2020-03-29,4418,131
AF,2020-03-30,5069,151
AF,2020-03-31,5548,172
AF,2020-04-01,6059,196
AF,2020-04-02,6661,231
AF,2020-04-03,7432,286
AF,2020-04-04,8396,334
AF,2020-04-05,9081,394
AF,2020-04-06,9670,440
AF,2020-04-07,10278,492
AF,2020-04-08,11064,536
AF,2020-04-09,11976,573
AF,2020-04-10,12694,627
AF,2020-04-11,13454,691
AF,2020-04-12,14148,738
AF,2020-04-13,14975,783
AF,2020-04-14,15874,838
AF,2020-04-15,16837,875
AF,2020-04-16,17788,912
AF,2020-04-17,18887,966
AF,2020-04-18,20302,1011
AF,2020-04-19,21458,1050
AF,2020-04-20,22779,1105
AF,2020-04-21,24067,1162
AF,2020-04-22,25140,1202
AF,2020-04-23,26316,1245
AF,2020-04-24,28163,1308
AF,2020-04-25,29807,1338
AF,2020-04-26,31119,1386
AF,2020-04-27,32750,1435
AF,2020-04-28,33933,1475
AF,2020-04-29,35476,1527
AF,2020-04-30,37390,1590
AF,2020-05-01,39784,1644
AF,2020-05-02,41701,1704
AF,2020-05-03,43774,1775
AF,2020-05-04,45367,1812
AF,2020-05-05,48043,1855
AF,2020-05-06,50307,1975
AF,2020-05-07,52371,2023
AF,2020-05-08,55284,2090
AF,2020-05-09,58965,2169
AF,2020-05-10,61892,2236
AF,2020-05-11,64662,2304
AF,2020-05-12,67815,2351
AF,2020-05-13,71060,2415
AF,2020-05-14,74022,2504
AF,2020-05-15,77166,2579
AF,2020-05-16,79871,2645
AF,2020-05-17,83069,2718
AF,2020-05-18,86650,2787
AF,2020-05-19,89768,2852
AF,2020-05-20,93294,2925
AF,2020-05-21,97233,3025
AF,2020-05-22,101743,3115
AF,2020-05-23,105627,3206
AF,2020-05-24,109709,3278
AF,2020-05-25,113423,3374
AF,2020-05-26,117787,3502
AF,2020-05-27,121558,3627
AF,2020-05-28,126702,3720
AF,2020-05-29,131517,3818
AF,2020-05-30,137070,3945
AF,2020-05-31,142836,4085
AF,2020-06-01,148603,4249
AF,2020-06-02,154399,4485
AF,2020-06-03,159285,4732
AF,2020-06-04,164968,4920
AF,2020-06-05,172064,5230
AF,2020-06-06,179171,5497
AF,2020-06-07,185832,5778
AF,2020-06-08,191558,5968
AF,2020-06-09,198411,6164
AF,2020-06-10,205079,6425
AF,2020-06-11,211606,6585
AF,2020-06-12,219053,6818
AF,2020-06-13,226370,7136
AF,2020-06-14,234647,7350
AF,2020-06-15,244581,7569
AF,2020-06-16,253134,7830
AF,2020-06-17,260843,8156
AF,2020-06-18,269539,8429
AF,2020-06-19,277557,8760
AF,2020-06-20,287665,9149
AF,2020-06-21,298151,9489
AF,2020-06-22,307704,9884
AF,2020-06-23,317159,10150
AF,2020-06-24,326177,10442
AF,2020-06-25,337217,10823
AF,2020-06-26,349607,11100
AF,2020-06-27,361194,11406
AF,2020-06-28,373373,11727
AF,2020-06-29,384427,12020
AF,2020-06-30,395240,12332
AF,2020-07-01,406741,12669
AF,2020-07-02,420133,12910
AF,2020-07-03,433490,13151
AF,2020-07-04,447980,13381
AF,2020-07-05,464312,13584
AF,2020-07-06,479385,13884
AF,2020-07-07,493401,14142
AF,2020-07-08,510119,14484
AF,2020-07-09,524359,14712
AF,2020-07-10,543271,14963
AF,2020-07-11,559910,15246
AF,2020-07-12,579154,15492
AF,2020-07-13,596714,15773
AF,2020-07-14,612778,15999
AF,2020-07-15,627583,16301
AF,2020-07-16,646235,16562
AF,2020-07-17,667387,16939
AF,2020-07-18,686352,17201
AF,2020-07-19,705317,17479
AF,2020-07-20,724769,17698
AF,2020-07-21,739658,17953
