continent_code,date,cases,deaths
AF,2020-01-03,0,0
AF,2020-01-04,63,1120
AF,2020-01-05,63,1120
AF,2020-01-06,63,1120
AF,2020-01-07,63,1120
AF,2020-01-08,63,1120
AF,2020-01-09,63,1120
AF,2020-01-10,63,1120
AF,2020-01-11,63,1120
AF,2020-01-12,63,1120
AF,2020-01-13,63,1120
AF,2020-01-14,63,1120
AF,2020-01-15,63,1120
AF,2020-01-16,63,1120
AF,2020-01-17,63,1120
AF,2020-01-18,63,1120
AF,2020-01-19,63,1120
AF,2020-01-20,63,1120
AF,2020-01-21,63,1120
AF,2020-01-22,63,1120
AF,2020-01-23,63,1120
AF,2020-01-24,63,1120
AF,2020-01-25,63,1120
AF,2020-01-26,63,1120
AF,2020-01-27,63,1120
AF,2020-01-28,63,1120
AF,2020-01-29,63,1120
AF,2020-01-30,63,1120
AF,2020-01-31,63,1120
AF,2020-02-01,63,1120
AF,2020-02-02,63,1120
AF,2020-02-03,63,1120
AF,2020-02-04,63,1120
AF,2020-02-05,63,1120
AF,2020-02-06,63,1120
AF,2020-02-07,63,1120
AF,2020-02-08,63,1120
AF,2020-02-09,63,1120
AF,2020-02-10,63,1120
AF,2020-02-11,63,1120
AF,2020-02-12,63,1120
AF,2020-02-13,63,1120
AF,2020-02-14,68,1120
AF,2020-02-15,68,1120
AF,2020-02-16,68,1120
AF,2020-02-17,68,1120
AF,2020-02-18,68,1120
AF,2020-02-19,68,1120
AF,2020-02-20,68,1120
AF,2020-02-21,68,1120
AF,2020-02-22,68,1120
AF,2020-02-23,68,1120
AF,2020-02-24,68,1120
AF,2020-02-25,68,1120
AF,2020-02-26,68,1120
AF,2020-02-27,68,1120
AF,2020-02-28,68,1120
AF,2020-02-29,68,1120
AF,2020-03-01,68,1120
AF,2020-03-02,79,1120
AF,2020-03-03,83,1120
AF,2020-03-04,87,1120
AF,2020-03-05,100,1120
AF,2020-03-06,100,1120
AF,2020-03-07,112,1120
AF,2020-03-08,150,1121
AF,2020-03-09,158,1121
AF,2020-03-10,172,1121
AF,2020-03-11,184,1122
AF,2020-03-12,198,1122
AF,2020-03-13,227,1122
AF,2020-03-14,294,1123
AF,2020-03-15,374,1124
AF,2020-03-16,446,1124
AF,2020-03-17,542,1127
AF,2020-03-18,661,1129
AF,2020-03-19,776,1129
AF,2020-03-20,965,1132
AF,2020-03-21,1170,1133
AF,2020-03-22,1389,1140
AF,2020-03-23,1699,1146
AF,2020-03-24,2098,1152
AF,2020-03-25,2539,1161
AF,2020-03-26,2957,1163
AF,2020-03-27,3622,1172
AF,2020-03-28,4291,1194
AF,2020-03-29,4638,1205
AF,2020-03-30,5192,1213
AF,2020-03-31,5700,1232
AF,2020-04-01,6253,1258
AF,2020-04-02,6840,1292
AF,2020-04-03,7696,1337
AF,2020-04-04,8579,1382
AF,2020-04-05,9303,1435
AF,2020-04-06,10059,1479
AF,2020-04-07,10727,1521
AF,2020-04-08,11524,1564
AF,2020-04-09,12204,1597
AF,2020-04-10,13000,1650
AF,2020-04-11,13767,1714
AF,2020-04-12,14593,1759
AF,2020-04-13,15316,1815
AF,2020-04-14,16150,1866
AF,2020-04-15,17055,1898
AF,2020-04-16,18023,1930
AF,2020-04-17,19296,1981
AF,2020-04-18,20694,2029
AF,2020-04-19,21831,2088
AF,2020-04-20,23087,2129
AF,2020-04-21,24428,2168
AF,2020-04-22,25660,2205
AF,2020-04-23,27151,2246
AF,2020-04-24,28444,2303
AF,2020-04-25,29880,2335
AF,2020-04-26,31325,2374
AF,2020-04-27,32779,2414
AF,2020-04-28,34000,2452
AF,2020-04-29,35670,2499
AF,2020-04-30,37679,2566
AF,2020-05-01,40131,2615
AF,2020-05-02,41934,2676
AF,2020-05-03,44004,2738
AF,2020-05-04,45848,2773
AF,2020-05-05,48579,2865
AF,2020-05-06,50569,2926
AF,2020-05-07,52593,2977
AF,2020-05-08,55547,3043
AF,2020-05-09,59296,3124
AF,2020-05-10,62089,3186
AF,2020-05-11,65430,3247
AF,2020-05-12,68277,3305
AF,2020-05-13,71384,3367
AF,2020-05-14,74327,3439
AF,2020-05-15,77579,3509
AF,2020-05-16,80161,3570
AF,2020-05-17,83381,3642
AF,2020-05-18,87423,3703
AF,2020-05-19,90333,3771
AF,2020-05-20,93766,3840
AF,2020-05-21,97805,3949
AF,2020-05-22,102246,4030
AF,2020-05-23,106363,4115
AF,2020-05-24,110320,4185
AF,2020-05-25,114723,4287
AF,2020-05-26,118630,4418
AF,2020-05-27,122407,4533
AF,2020-05-28,127695,4622
AF,2020-05-29,132524,4711
AF,2020-05-30,138449,4847
AF,2020-05-31,144591,4991
AF,2020-06-01,150233,5140
AF,2020-06-02,156305,5380
AF,2020-06-03,161341,5629
AF,2020-06-04,166652,5814
AF,2020-06-05,174494,6116
AF,2020-06-06,180991,6387
AF,2020-06-07,187941,6669
AF,2020-06-08,193581,6856
AF,2020-06-09,200539,7062
AF,2020-06-10,207452,7321
AF,2020-06-11,213937,7498
AF,2020-06-12,221605,7734
AF,2020-06-13,230013,8005
AF,2020-06-14,239175,8214
AF,2020-06-15,247888,8427
AF,2020-06-16,256674,8731
AF,2020-06-17,263864,9049
AF,2020-06-18,273023,9285
AF,2020-06-19,282549,9634
AF,2020-06-20,291827,10016
AF,2020-06-21,302579,10334
AF,2020-06-22,311806,10727
AF,2020-06-23,321164,10967
AF,2020-06-24,330511,11255
AF,2020-06-25,342012,11624
AF,2020-06-26,354143,11904
AF,2020-06-27,365899,12196
AF,2020-06-28,378964,12528
AF,2020-06-29,390083,12826
AF,2020-06-30,400885,13119
AF,2020-07-01,412591,13455
AF,2020-07-02,426885,13679
AF,2020-07-03,441267,13904
AF,2020-07-04,456389,14161
AF,2020-07-05,473092,14359
AF,2020-07-06,487268,14637
AF,2020-07-07,501693,14894
AF,2020-07-08,515964,15209
AF,2020-07-09,530056,15437
AF,2020-07-10,548637,15690
AF,2020-07-11,566572,15961
AF,2020-07-12,585404,16206
AF,2020-07-13,602248,16479
AF,2020-07-14,618474,16720
AF,2020-07-15,634595,17022
AF,2020-07-16,653025,17282
AF,2020-07-17,672633,17626
AF,2020-07-18,691828,17879
AF,2020-07-19,711316,18162
AF,2020-07-20,730539,18372
AF,2020-07-21,745302,18620
AF,2020-07-22,758965,18937
AF,2020-07-23,778611,19623
AF,2020-07-24,797852,19907
AF,2020-07-25,818715,20274
AF,2020-07-26,836957,20697
AF,2020-07-27,855100,20937
AF,2020-07-28,868254,21346
AF,2020-07-29,881557,21713
AF,2020-07-30,899345,22073
AF,2020-07-31,917589,22523
AF,2020-08-01,935236,22836
AF,2020-08-02,951425,23128
AF,2020-08-03,965326,23472
AF,2020-08-04,975982,23792
AF,2020-08-05,985704,24240
AF,2020-08-06,1000538,24781
AF,2020-08-07,1014802,25231
AF,2020-08-08,1028323,25645
AF,2020-08-09,1042239,26065
AF,2020-08-10,1054695,26406
AF,2020-08-11,1063230,26725
AF,2020-08-12,1070934,26986
AF,2020-08-13,1080233,27396
AF,2020-08-14,1090721,27788
AF,2020-08-15,1103718,28197
AF,2020-08-16,1115493,28420
AF,2020-08-17,1125460,28704
AF,2020-08-18,1134345,28944
AF,2020-08-19,1142937,29348
AF,2020-08-20,1153716,29661
AF,2020-08-21,1164236,29981
AF,2020-08-22,1175141,30344
