date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14622,305
2020-02-03,17455,362
2020-02-04,20713,426
2020-02-05,24618,492
2020-02-06,28328,565
2020-02-07,31488,638
2020-02-08,34899,724
2020-02-09,37561,813
2020-02-10,40555,910
2020-02-11,43036,1018
2020-02-12,45064,1115
2020-02-13,60233,1371
2020-02-14,64305,1384
2020-02-15,66970,1528
2020-02-16,68989,1670
2020-02-17,71052,1776
2020-02-18,72957,1874
2020-02-19,74738,2012
2020-02-20,75211,2128
2020-02-21,76258,2248
2020-02-22,77374,2359
2020-02-23,78283,2461
2020-02-24,78870,2620
2020-02-25,79700,2701
2020-02-26,80638,2766
2020-02-27,81832,2806
2020-02-28,83277,2864
2020-02-29,85107,2929
2020-03-01,86719,2976
2020-03-02,89130,3051
2020-03-03,91379,3120
2020-03-04,93418,3213
2020-03-05,95789,3296
2020-03-06,99430,3402
2020-03-07,103134,3510
2020-03-08,106399,3647
2020-03-09,110128,3885
2020-03-10,115143,4110
2020-03-11,120148,4422
2020-03-12,127383,4818
2020-03-13,136298,5221
2020-03-14,146368,5735
2020-03-15,157493,6241
2020-03-16,168673,7018
2020-03-17,183590,7816
2020-03-18,201459,8731
2020-03-19,221889,9920
2020-03-20,251906,11312
2020-03-21,276097,12839
2020-03-22,300871,14653
2020-03-23,341822,16687
2020-03-24,395441,18974
2020-03-25,426481,21354
2020-03-26,483400,24247
2020-03-27,525475,26929
2020-03-28,588533,30321
2020-03-29,650879,33783
2020-03-30,709421,37200
2020-03-31,768304,40876
2020-04-01,843701,45115
2020-04-02,916731,50050
2020-04-03,992737,54955
2020-04-04,1072979,61608
2020-04-05,1153829,67469
2020-04-06,1229039,72458
2020-04-07,1298022,77811
2020-04-08,1373650,84677
2020-04-09,1457220,91103
2020-04-10,1542981,98495
2020-04-11,1633653,105380
2020-04-12,1713185,111623
2020-04-13,1787867,117282
2020-04-14,1858508,122781
2020-04-15,1931323,128960
2020-04-16,2007056,136837
2020-04-17,2089575,149264
2020-04-18,2173739,155831
2020-04-19,2254073,162622
2020-04-20,2326919,167738
2020-04-21,2403376,173177
2020-04-22,2476709,179848
2020-04-23,2549280,186398
2020-04-24,2630815,192666
2020-04-25,2725425,198563
2020-04-26,2811274,204694
2020-04-27,2890446,209467
2020-04-28,2963983,213489
2020-04-29,3030926,218813
2020-04-30,3104867,224670
2020-05-01,3190313,231065
2020-05-02,3277708,236458
2020-05-03,3361194,245005
2020-05-04,3446093,247916
2020-05-05,3528061,249988
2020-05-06,3598110,254082
2020-05-07,3679733,260241
2020-05-08,3766463,265472
2020-05-09,3860037,271712
2020-05-10,3947808,276168
2020-05-11,4036407,281017
2020-05-12,4116621,284736
2020-05-13,4192690,289382
2020-05-14,4275787,294602
2020-05-15,4364051,299648
2020-05-16,4456366,304783
2020-05-17,4551102,309340
2020-05-18,4652285,313379
2020-05-19,4726267,316360
2020-05-20,4817022,320225
2020-05-21,4923333,324958
2020-05-22,5014396,329381
2020-05-23,5120231,334039
2020-05-24,5223667,339037
2020-05-25,5325240,342839
2020-05-26,5413813,345871
2020-05-27,5505847,349256
2020-05-28,5602426,353620
2020-05-29,5713457,358627
2020-05-30,5830035,363432
2020-05-31,5945531,367696
2020-06-01,6068497,371484
2020-06-02,6181527,374523
2020-06-03,6275010,378079
2020-06-04,6403237,382834
2020-06-05,6521202,387910
2020-06-06,6648965,393456
2020-06-07,6784851,398013
2020-06-08,6915284,401516
2020-06-09,7024045,405064
2020-06-10,7129312,408641
2020-06-11,7258732,413863
2020-06-12,7395530,418743
2020-06-13,7536687,423756
2020-06-14,7673649,427998
2020-06-15,7805117,431955
2020-06-16,7923592,435241
2020-06-17,8043588,440627
2020-06-18,8225131,445726
2020-06-19,8367942,450865
2020-06-20,8508209,455894
2020-06-21,8692381,460619
2020-06-22,8845343,464690
2020-06-23,8977914,468533
2020-06-24,9113401,472511
2020-06-25,9281908,477749
2020-06-26,9459426,482840
2020-06-27,9640120,489595
2020-06-28,9831155,494177
2020-06-29,10008945,498355
2020-06-30,10181644,502280
2020-07-01,10336304,506380
2020-07-02,10512210,511067
2020-07-03,10718360,516052
2020-07-04,10929390,521064
2020-07-05,11134882,526262
2020-07-06,11336776,530379
2020-07-07,11507887,533794
2020-07-08,11677849,537862
2020-07-09,11882999,543330
2020-07-10,12111535,548862
2020-07-11,12331498,554108
2020-07-12,12563253,559276
2020-07-13,12778300,564296
2020-07-14,12973381,567918
2020-07-15,13160695,572008
2020-07-16,13387424,577504
2020-07-17,13625397,583134
2020-07-18,13884868,589940
2020-07-19,14129203,595627
2020-07-20,14359902,600525
2020-07-21,14570478,604580
2020-07-22,14774169,608785
2020-07-23,15022640,615802
2020-07-24,15308606,625522
2020-07-25,15594585,631696
2020-07-26,15871456,637609
2020-07-27,16127456,643107
2020-07-28,16350255,647474
2020-07-29,16567026,652457
2020-07-30,16823235,658402
2020-07-31,17116360,665151
2020-08-01,17413887,671264
2020-08-02,17682932,677375
2020-08-03,17943282,683172
2020-08-04,18160162,687223
2020-08-05,18370960,692284
2020-08-06,18632958,698668
2020-08-07,18914104,705465
2020-08-08,19197123,711972
2020-08-09,19478663,718504
2020-08-10,19736217,724160
2020-08-11,19956816,728519
2020-08-12,20175201,733390
2020-08-13,20457807,740246
2020-08-14,20744901,746996
2020-08-15,21042675,757008
2020-08-16,21321307,763253
2020-08-17,21575398,768634
2020-08-18,21788117,772927
2020-08-19,22004743,777610
2020-08-20,22273582,784085
2020-08-21,22554417,790775
2020-08-22,22830050,796715
2020-08-23,23085168,802681
2020-08-24,23344301,808096
2020-08-25,23556703,812211
2020-08-26,23771960,816846
2020-08-27,24044483,823264
2020-08-28,24324510,829439
2020-08-29,24612487,835388
2020-08-30,24891656,840913
2020-08-31,25161276,846347
2020-09-01,25375588,850270
2020-09-02,25629322,854692
2020-09-03,25912719,861040
2020-09-04,26199924,867081
2020-09-05,26497494,873008
2020-09-06,26805970,878613
2020-09-07,27072713,887285
2020-09-08,27294314,893069
2020-09-09,27521291,897010
2020-09-10,27779393,901960
2020-09-11,28075271,908114
2020-09-12,28381550,913998
2020-09-13,28695066,919655
2020-09-14,28978168,924571
2020-09-15,29224367,928931
2020-09-16,29481034,933511
2020-09-17,29783208,939475
2020-09-18,30098728,945467
2020-09-19,30412812,950847
2020-09-20,30738679,956637
2020-09-21,31022711,961450
2020-09-22,31262593,965147
2020-09-23,31523564,969753
2020-09-24,31839951,975685
