date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14644,305
2020-02-03,17477,362
2020-02-04,20735,426
2020-02-05,24640,492
2020-02-06,28350,565
2020-02-07,31510,638
2020-02-08,34921,724
2020-02-09,37583,813
2020-02-10,40576,910
2020-02-11,43058,1018
2020-02-12,45086,1115
2020-02-13,60255,1371
2020-02-14,64332,1384
2020-02-15,66997,1528
2020-02-16,69016,1670
2020-02-17,71079,1776
2020-02-18,72984,1874
2020-02-19,74765,2012
2020-02-20,75238,2128
2020-02-21,76285,2248
2020-02-22,77401,2359
2020-02-23,78310,2461
2020-02-24,78898,2620
2020-02-25,79727,2701
2020-02-26,80662,2766
2020-02-27,81852,2806
2020-02-28,83284,2864
2020-02-29,85116,2929
2020-03-01,86726,2976
2020-03-02,89144,3051
2020-03-03,91378,3119
2020-03-04,93434,3210
2020-03-05,95829,3293
2020-03-06,99478,3398
2020-03-07,103234,3504
2020-03-08,106766,3629
2020-03-09,110735,3854
2020-03-10,115496,4066
2020-03-11,120599,4358
2020-03-12,128411,4715
2020-03-13,137942,5076
2020-03-14,148705,5545
2020-03-15,160526,5995
2020-03-16,171683,6702
2020-03-17,187851,7440
2020-03-18,207234,8306
2020-03-19,229533,9369
2020-03-20,260639,10586
2020-03-21,287876,11939
2020-03-22,313929,13652
2020-03-23,357029,15526
2020-03-24,411476,17660
2020-03-25,444361,19910
2020-03-26,502576,22682
2020-03-27,546092,25298
2020-03-28,611638,28731
2020-03-29,674588,32320
2020-03-30,733248,35664
2020-03-31,791148,39282
2020-04-01,865076,43544
2020-04-02,938338,48550
2020-04-03,1013141,53567
2020-04-04,1092983,60366
2020-04-05,1174026,66328
2020-04-06,1247411,71292
2020-04-07,1315571,76669
2020-04-08,1390731,83591
2020-04-09,1473401,90103
2020-04-10,1558993,97661
2020-04-11,1649788,104630
2020-04-12,1728844,111033
2020-04-13,1802144,116763
2020-04-14,1871562,122233
2020-04-15,1941036,128457
2020-04-16,2016687,136448
2020-04-17,2098419,148961
2020-04-18,2181775,155648
2020-04-19,2263548,162587
2020-04-20,2336036,167761
2020-04-21,2410646,173211
2020-04-22,2483639,179974
2020-04-23,2555845,186638
2020-04-24,2637263,192942
2020-04-25,2731213,198890
2020-04-26,2818336,205130
2020-04-27,2897282,209935
2020-04-28,2969549,213992
2020-04-29,3036787,219338
2020-04-30,3110235,225237
2020-05-01,3196790,231706
2020-05-02,3283918,237143
2020-05-03,3367109,245678
2020-05-04,3451750,248621
2020-05-05,3533399,250696
2020-05-06,3602943,254854
2020-05-07,3684585,261026
2020-05-08,3770992,266271
2020-05-09,3864269,272579
2020-05-10,3952467,277072
2020-05-11,4038753,281750
2020-05-12,4116033,285286
2020-05-13,4191822,289534
2020-05-14,4275062,294346
2020-05-15,4363471,299395
2020-05-16,4455864,304523
2020-05-17,4551126,309089
2020-05-18,4652302,313130
2020-05-19,4726260,316097
2020-05-20,4816892,319988
2020-05-21,4923128,324705
2020-05-22,5014527,329132
2020-05-23,5120593,333789
2020-05-24,5224403,338788
2020-05-25,5326138,342598
2020-05-26,5414642,345635
2020-05-27,5506437,349028
2020-05-28,5603021,353376
2020-05-29,5714109,358382
2020-05-30,5831000,363190
2020-05-31,5946942,367455
2020-06-01,6070209,371231
2020-06-02,6182555,374262
2020-06-03,6275794,377827
2020-06-04,6403775,382602
2020-06-05,6521863,387662
2020-06-06,6649653,393212
2020-06-07,6785842,397774
2020-06-08,6917130,401274
2020-06-09,7025485,404825
2020-06-10,7130478,408403
2020-06-11,7259274,413611
2020-06-12,7396284,418506
2020-06-13,7537374,423530
2020-06-14,7674797,427770
2020-06-15,7806924,431735
2020-06-16,7925076,435020
2020-06-17,8044476,440407
2020-06-18,8225842,445505
2020-06-19,8368636,450646
2020-06-20,8509192,455675
2020-06-21,8694096,460401
2020-06-22,8847451,464482
2020-06-23,8979442,468328
2020-06-24,9114348,472297
2020-06-25,9282531,477537
2020-06-26,9460439,482626
2020-06-27,9641668,489396
2020-06-28,9832953,493973
2020-06-29,10011079,498143
2020-06-30,10183240,502078
2020-07-01,10337902,506171
2020-07-02,10513661,510863
2020-07-03,10719803,515849
2020-07-04,10931063,520865
2020-07-05,11136984,526054
2020-07-06,11338936,530180
2020-07-07,11509901,533582
2020-07-08,11679685,537657
2020-07-09,11884654,543130
2020-07-10,12113278,548660
2020-07-11,12333493,553908
2020-07-12,12565669,559085
2020-07-13,12780956,564106
2020-07-14,12975509,567729
2020-07-15,13163020,571828
2020-07-16,13389602,577329
2020-07-17,13627665,582959
2020-07-18,13887680,589767
2020-07-19,14132484,595454
2020-07-20,14363776,600355
2020-07-21,14573625,604413
2020-07-22,14777279,608624
2020-07-23,15025811,615642
2020-07-24,15312176,625354
2020-07-25,15598426,631535
2020-07-26,15876357,637455
2020-07-27,16132506,642951
2020-07-28,16354582,647319
2020-07-29,16577981,652307
2020-07-30,16841311,658252
2020-07-31,17141595,665006
2020-08-01,17446398,671121
2020-08-02,17723004,677239
2020-08-03,17990515,683043
2020-08-04,18213111,687100
2020-08-05,18430663,692163
2020-08-06,18699522,698553
2020-08-07,18987749,705347
2020-08-08,19277583,711854
2020-08-09,19567175,718388
2020-08-10,19831550,724050
2020-08-11,20058474,728407
2020-08-12,20283348,733286
2020-08-13,20573007,740136
2020-08-14,20867220,746885
2020-08-15,21172247,756907
2020-08-16,21458528,763160
2020-08-17,21719283,768535
2020-08-18,21938348,772842
2020-08-19,22161841,777513
2020-08-20,22437581,783994
2020-08-21,22725664,790687
2020-08-22,23008315,796623
2020-08-23,23271309,802599
2020-08-24,23537086,808016
2020-08-25,23755395,812134
2020-08-26,23977724,816768
2020-08-27,24257258,823198
2020-08-28,24544296,829377
2020-08-29,24839665,835327
2020-08-30,25126725,840866
2020-08-31,25403056,846295
2020-09-01,25623203,850214
2020-09-02,25883994,854644
2020-09-03,26173343,861000
2020-09-04,26468231,867040
2020-09-05,26773157,872986
2020-09-06,27089897,878594
2020-09-07,27362178,887277
2020-09-08,27590371,893063
2020-09-09,27824274,897008
2020-09-10,28088837,901971
2020-09-11,28391903,908132
2020-09-12,28705314,914015
2020-09-13,29027086,919690
2020-09-14,29316788,924600
2020-09-15,29568409,928958
2020-09-16,29831404,933549
2020-09-17,30141721,939506
2020-09-18,30463519,945511
2020-09-19,30784596,950900
2020-09-20,31119561,956698
2020-09-21,31412334,961520
2020-09-22,31656978,965214
2020-09-23,31921685,969838
