date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14569,362
2020-02-03,17406,426
2020-02-04,20657,492
2020-02-05,24568,564
2020-02-06,28282,634
2020-02-07,31444,719
2020-02-08,34847,806
2020-02-09,37509,906
2020-02-10,40504,1013
2020-02-11,42988,1113
2020-02-12,45021,1118
2020-02-13,60177,1372
2020-02-14,64251,1524
2020-02-15,66909,1667
2020-02-16,68944,1771
2020-02-17,71003,1869
2020-02-18,72911,2008
2020-02-19,74715,2121
2020-02-20,75140,2246
2020-02-21,76153,2246
2020-02-22,77215,2455
2020-02-23,78190,2460
2020-02-24,78723,2618
2020-02-25,79554,2697
2020-02-26,80420,2759
2020-02-27,81494,2801
2020-02-28,82884,2863
2020-02-29,84609,2929
2020-03-01,86444,2976
2020-03-02,88127,3041
2020-03-03,90438,3121
2020-03-04,93368,3212
2020-03-05,95813,3297
2020-03-06,99444,3401
2020-03-07,103260,3511
2020-03-08,106929,3640
2020-03-09,110833,3865
2020-03-10,115835,4071
2020-03-11,121377,4371
2020-03-12,129412,4726
2020-03-13,139094,5092
2020-03-14,150482,5568
2020-03-15,163122,6024
2020-03-16,176234,6747
2020-03-17,192265,7491
2020-03-18,210257,8339
2020-03-19,232280,9377
2020-03-20,263869,10604
2020-03-21,297184,12043
2020-03-22,332182,13880
2020-03-23,367488,15654
2020-03-24,410754,17626
2020-03-25,455801,20073
2020-03-26,508367,22747
2020-03-27,567302,25697
2020-03-28,634987,29206
2020-03-29,701264,32903
2020-03-30,761310,36393
2020-03-31,827397,40449
2020-04-01,895041,44879
2020-04-02,968217,49933
2020-04-03,1045038,55167
2020-04-04,1126736,62234
2020-04-05,1205006,68301
2020-04-06,1276951,73529
2020-04-07,1347107,79703
2020-04-08,1421030,87107
2020-04-09,1502372,93892
2020-04-10,1590115,101849
2020-04-11,1679737,109180
2020-04-12,1759556,115963
2020-04-13,1833173,122165
2020-04-14,1900761,128161
2020-04-15,1971542,134984
2020-04-16,2045614,143135
2020-04-17,2124456,150882
2020-04-18,2207842,159454
2020-04-19,2288860,166489
2020-04-20,2360795,171905
2020-04-21,2435249,177849
2020-04-22,2509785,184819
2020-04-23,2583984,191780
2020-04-24,2667315,198190
2020-04-25,2764333,204757
2020-04-26,2846705,211054
2020-04-27,2926770,216113
2020-04-28,2997537,221173
2020-04-29,3067945,227144
2020-04-30,3144262,233584
2020-05-01,3227005,240041
2020-05-02,3316581,246172
2020-05-03,3401977,252294
2020-05-04,3483249,257219
2020-05-05,3562384,261848
2020-05-06,3638866,267162
2020-05-07,3721879,273847
2020-05-08,3810629,280058
2020-05-09,3905823,286191
2020-05-10,3995211,291317
2020-05-11,4081411,296364
2020-05-12,4155405,300786
2020-05-13,4235293,305852
2020-05-14,4321475,311304
2020-05-15,4408692,316740
2020-05-16,4510996,322510
2020-05-17,4609959,327973
2020-05-18,4705164,332433
2020-05-19,4784534,336513
2020-05-20,4879288,341230
2020-05-21,4981907,346522
2020-05-22,5088824,351613
2020-05-23,5196762,356803
2020-05-24,5304018,362281
2020-05-25,5400003,366691
2020-05-26,5494627,370768
2020-05-27,5583369,375039
2020-05-28,5681771,379981
2020-05-29,5791528,385308
2020-05-30,5911525,390710
2020-05-31,6031541,395546
2020-06-01,6159529,400088
2020-06-02,6267527,404195
2020-06-03,6367023,408702
2020-06-04,6491851,414121
2020-06-05,6617550,419568
2020-06-06,6745945,425306
2020-06-07,6878141,430246
2020-06-08,7003607,435137
2020-06-09,7112032,439171
2020-06-10,7221266,443890
2020-06-11,7352895,449282
2020-06-12,7493260,454724
2020-06-13,7634774,460247
2020-06-14,7779205,465133
2020-06-15,7911920,469795
2020-06-16,8028974,474105
2020-06-17,8154432,480340
2020-06-18,8334985,485900
2020-06-19,8480263,491452
2020-06-20,8626274,496951
2020-06-21,8808228,502174
2020-06-22,8962349,507084
2020-06-23,9091484,511134
2020-06-24,9231404,515492
2020-06-25,9404008,521053
2020-06-26,9582738,526284
2020-06-27,9769736,533378
2020-06-28,9964614,538420
2020-06-29,10142887,543220
2020-06-30,10300140,547603
2020-07-01,10471380,552472
2020-07-02,10652549,557626
2020-07-03,10865021,562998
2020-07-04,11078501,568452
2020-07-05,11293367,574191
2020-07-06,11485173,579252
2020-07-07,11651316,583717
2020-07-08,11830371,588789
2020-07-09,12044217,594569
2020-07-10,12273187,600513
2020-07-11,12496084,606348
2020-07-12,12731700,612090
2020-07-13,12951162,617695
2020-07-14,13145222,622715
2020-07-15,13336753,627994
2020-07-16,13569702,634053
2020-07-17,13816296,640527
2020-07-18,14064975,648017
2020-07-19,14312831,654153
2020-07-20,14542898,659948
2020-07-21,14747817,665344
2020-07-22,14957605,670919
2020-07-23,15208184,678424
2020-07-24,15498525,684902
2020-07-25,15786535,691681
2020-07-26,16063604,698268
2020-07-27,16315741,704402
2020-07-28,16533435,709816
2020-07-29,16761784,715758
2020-07-30,17024778,722125
2020-07-31,17325974,729211
2020-08-01,17621814,735977
2020-08-02,17908809,742425
2020-08-03,18164528,748757
2020-08-04,18387381,754369
2020-08-05,18605922,760255
2020-08-06,18879289,767022
2020-08-07,19171608,774089
2020-08-08,19458916,780846
2020-08-09,19751188,787301
2020-08-10,20013489,793714
2020-08-11,20233685,799214
2020-08-12,20467188,804744
2020-08-13,20762573,811627
2020-08-14,21055323,818475
2020-08-15,21354970,825190
2020-08-16,21644004,831524
2020-08-17,21900339,837291
2020-08-18,22121756,842581
2020-08-19,22354109,848112
2020-08-20,22636601,854663
2020-08-21,22922842,861519
2020-08-22,23203603,867661
2020-08-23,23471368,873680
2020-08-24,23730826,879420
2020-08-25,23953406,884516
2020-08-26,24186549,889959
2020-08-27,24473947,896387
2020-08-28,24765035,902807
2020-08-29,25052815,908669
2020-08-30,25347077,914460
2020-08-31,25620456,919976
2020-09-01,25845444,924635
2020-09-02,26121258,929741
2020-09-03,26412070,935936
2020-09-04,26711059,942079
2020-09-05,27010443,947983
2020-09-06,27333053,953607
2020-09-07,27602580,962516
2020-09-08,27835230,968949
2020-09-09,28078048,973641
2020-09-10,28353114,978652
2020-09-11,28656341,984594
2020-09-12,28963016,990372
2020-09-13,29286731,995886
2020-09-14,29579514,1000971
2020-09-15,29834214,1005941
2020-09-16,30108146,1010986
2020-09-17,30421973,1016769
2020-09-18,30742089,1022913
2020-09-19,31056706,1028599
2020-09-20,31393536,1034057
2020-09-21,31687214,1039065
2020-09-22,31936797,1043450
2020-09-23,32214529,1048550
