date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,461,17
2020-01-23,598,18
2020-01-24,871,26
2020-01-25,1340,42
2020-01-26,2035,56
2020-01-27,2832,82
2020-01-28,4610,131
2020-01-29,6094,133
2020-01-30,7851,171
2020-01-31,9864,213
2020-02-01,11979,259
2020-02-02,14586,362
2020-02-03,17425,426
2020-02-04,20669,492
2020-02-05,24579,564
2020-02-06,28292,634
2020-02-07,31455,719
2020-02-08,34855,806
2020-02-09,37519,906
2020-02-10,40520,1013
2020-02-11,43002,1113
2020-02-12,45031,1118
2020-02-13,60189,1372
2020-02-14,64262,1524
2020-02-15,66923,1667
2020-02-16,68953,1771
2020-02-17,71016,1869
2020-02-18,72920,2008
2020-02-19,74702,2121
2020-02-20,75143,2246
2020-02-21,76218,2248
2020-02-22,77319,2455
2020-02-23,78247,2462
2020-02-24,78833,2617
2020-02-25,79672,2700
2020-02-26,80586,2765
2020-02-27,81793,2806
2020-02-28,82654,2863
2020-02-29,85047,2929
2020-03-01,86664,2976
2020-03-02,88530,3051
2020-03-03,91243,3119
2020-03-04,93374,3211
2020-03-05,95756,3295
2020-03-06,99367,3398
2020-03-07,103134,3504
2020-03-08,106676,3632
2020-03-09,109993,3815
2020-03-10,115413,4067
2020-03-11,120226,4361
2020-03-12,128071,4717
2020-03-13,137590,5081
2020-03-14,148504,5551
2020-03-15,160313,5993
2020-03-16,171423,6704
2020-03-17,187582,7444
2020-03-18,206922,8309
2020-03-19,229029,9366
2020-03-20,259900,10569
2020-03-21,287188,11935
2020-03-22,313815,13659
2020-03-23,356642,15517
2020-03-24,410809,17661
2020-03-25,443629,19908
2020-03-26,500059,22659
2020-03-27,545947,25297
2020-03-28,610949,28711
2020-03-29,674048,32313
2020-03-30,732686,35650
2020-03-31,790774,39289
2020-04-01,864568,43534
2020-04-02,938298,48548
2020-04-03,1012747,53560
2020-04-04,1092546,60356
2020-04-05,1173884,66325
2020-04-06,1244014,71249
2020-04-07,1314542,76593
2020-04-08,1390424,83576
2020-04-09,1472993,90074
2020-04-10,1558724,97634
2020-04-11,1649082,104587
2020-04-12,1728079,110939
2020-04-13,1801765,116732
2020-04-14,1870932,122198
2020-04-15,1940915,128443
2020-04-16,2015940,136347
2020-04-17,2096985,147628
2020-04-18,2179689,155583
2020-04-19,2263444,162568
2020-04-20,2334858,167728
2020-04-21,2410563,173194
2020-04-22,2483497,179955
2020-04-23,2555565,186610
2020-04-24,2635985,192921
2020-04-25,2718469,198835
2020-04-26,2816366,205107
2020-04-27,2895475,209809
2020-04-28,2969451,213976
2020-04-29,3034789,219248
2020-04-30,3108764,225181
2020-05-01,3196266,231676
2020-05-02,3281893,237113
2020-05-03,3366953,245659
2020-05-04,3450957,248603
2020-05-05,3533262,250676
2020-05-06,3600636,254821
2020-05-07,3684392,261002
2020-05-08,3770205,266244
2020-05-09,3863971,272546
2020-05-10,3952180,277042
2020-05-11,4038594,281722
2020-05-12,4114780,285242
2020-05-13,4191630,289517
2020-05-14,4274874,294329
2020-05-15,4362535,299378
2020-05-16,4455009,304485
2020-05-17,4550229,309063
2020-05-18,4649446,313066
2020-05-19,4724914,316069
2020-05-20,4813286,319894
2020-05-21,4919773,324644
2020-05-22,5012342,329093
2020-05-23,5100966,332580
2020-05-24,5223076,338766
2020-05-25,5298532,341532
2020-05-26,5407356,345563
2020-05-27,5504661,349001
2020-05-28,5600507,353333
2020-05-29,5709522,358335
2020-05-30,5828671,363166
2020-05-31,5943868,367425
2020-06-01,6068087,371209
2020-06-02,6180444,374237
2020-06-03,6273130,377795
2020-06-04,6400027,382557
2020-06-05,6512388,387516
2020-06-06,6644715,393157
2020-06-07,6783298,397753
2020-06-08,6914628,401251
2020-06-09,7022372,404798
2020-06-10,7112294,407699
2020-06-11,7256634,413586
2020-06-12,7393544,418479
2020-06-13,7527811,423417
2020-06-14,7671401,427728
2020-06-15,7804029,431710
2020-06-16,7921166,434961
2020-06-17,8033932,440302
2020-06-18,8193690,444671
2020-06-19,8365178,450615
2020-06-20,8505559,455635
2020-06-21,8691122,460376
2020-06-22,8842810,464443
2020-06-23,8975737,468294
2020-06-24,9109878,472175
2020-06-25,9275774,477439
2020-06-26,9457042,482598
2020-06-27,9638540,489368
2020-06-28,9829490,493943
2020-06-29,10003032,497514
2020-06-30,10178942,502002
2020-07-01,10334204,506105
2020-07-02,10507480,510725
2020-07-03,10715520,515821
2020-07-04,10920893,520160
2020-07-05,11131178,525942
2020-07-06,11334854,530150
2020-07-07,11505303,533524
2020-07-08,11676256,537631
2020-07-09,11872361,543002
2020-07-10,12104066,548442
2020-07-11,12325772,553831
2020-07-12,12561513,559050
2020-07-13,12777173,564079
2020-07-14,12971657,567703
2020-07-15,13159081,571803
2020-07-16,13384615,577275
2020-07-17,13623171,582932
2020-07-18,13882648,589734
2020-07-19,14126720,595409
2020-07-20,14359236,600327
2020-07-21,14557733,604233
2020-07-22,14771930,608558
2020-07-23,15020945,615611
2020-07-24,15306850,625328
2020-07-25,15593348,631507
2020-07-26,15866664,637334
2020-07-27,16126169,642921
2020-07-28,16348562,647287
2020-07-29,16572323,652282
2020-07-30,16832573,658140
2020-07-31,17134989,664978
2020-08-01,17435856,671018
2020-08-02,17715207,677190
2020-08-03,17983411,682991
2020-08-04,18205135,687038
2020-08-05,18423623,692135
2020-08-06,18692607,698528
2020-08-07,18980818,705326
2020-08-08,19269605,711803
2020-08-09,19559852,718362
2020-08-10,19823952,724026
2020-08-11,20049632,728364
2020-08-12,20275314,733246
2020-08-13,20565652,740105
2020-08-14,20858620,746856
2020-08-15,21164514,756885
2020-08-16,21448374,763100
2020-08-17,21711564,768518
2020-08-18,21927054,772712
2020-08-19,22152597,777467
2020-08-20,22429483,783976
2020-08-21,22717456,790672
2020-08-22,22999592,796603
2020-08-23,23259975,802444
2020-08-24,23463420,807089
2020-08-25,23746274,812115
2020-08-26,23941916,815852
2020-08-27,24246611,823094
2020-08-28,24534711,829362
2020-08-29,24830045,835313
2020-08-30,24992324,838852
2020-08-31,25393191,846283
2020-09-01,25594304,849762
2020-09-02,25872744,854615
2020-09-03,26120299,859962
2020-09-04,26456546,866994
2020-09-05,26762441,872974
2020-09-06,27070539,878353
2020-09-07,27351127,887271
2020-09-08,27575029,892980
2020-09-09,27812342,896986
2020-09-10,28074520,901828
2020-09-11,28264007,906428
2020-09-12,28690936,913977
2020-09-13,29011100,919632
2020-09-14,29304656,924601
2020-09-15,29554613,928921
2020-09-16,29818871,933554
2020-09-17,30129172,939512
2020-09-18,30413805,944513
2020-09-19,30771679,950907
2020-09-20,31106242,956697
2020-09-21,31398953,961528
2020-09-22,31636374,964921
2020-09-23,31907021,969841
