date,cases,deaths
2020-01-03,0,0
2020-01-04,2,0
2020-01-05,2,0
2020-01-06,5,0
2020-01-07,5,0
2020-01-08,5,0
2020-01-09,5,0
2020-01-10,5,0
2020-01-11,5,0
2020-01-12,46,1
2020-01-13,47,1
2020-01-14,52,1
2020-01-15,52,1
2020-01-16,52,1
2020-01-17,53,2
2020-01-18,57,2
2020-01-19,138,3
2020-01-20,217,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,866,26
2020-01-25,1335,42
2020-01-26,2029,56
2020-01-27,2825,82
2020-01-28,4596,131
2020-01-29,6088,133
2020-01-30,7841,171
2020-01-31,9856,213
2020-02-01,11965,259
2020-02-02,14570,362
2020-02-03,17407,426
2020-02-04,20659,492
2020-02-05,24588,564
2020-02-06,28302,634
2020-02-07,31464,719
2020-02-08,34867,806
2020-02-09,37529,906
2020-02-10,40523,1013
2020-02-11,43007,1113
2020-02-12,45041,1118
2020-02-13,60200,1371
2020-02-14,64275,1523
2020-02-15,66934,1667
2020-02-16,68969,1771
2020-02-17,71028,1869
2020-02-18,72936,2008
2020-02-19,74741,2121
2020-02-20,75167,2246
2020-02-21,76179,2246
2020-02-22,77241,2455
2020-02-23,78217,2460
2020-02-24,78750,2618
2020-02-25,79586,2697
2020-02-26,80452,2759
2020-02-27,81527,2801
2020-02-28,82915,2864
2020-02-29,84646,2929
2020-03-01,86478,2976
2020-03-02,88169,3041
2020-03-03,90475,3122
2020-03-04,93427,3214
2020-03-05,95850,3301
2020-03-06,99481,3407
2020-03-07,103284,3519
2020-03-08,106974,3647
2020-03-09,110915,3873
2020-03-10,116095,4080
2020-03-11,121587,4385
2020-03-12,129458,4743
2020-03-13,139190,5112
2020-03-14,150514,5605
2020-03-15,163135,6059
2020-03-16,176218,6794
2020-03-17,192253,7547
2020-03-18,210234,8431
2020-03-19,232284,9487
2020-03-20,263784,10744
2020-03-21,297145,12229
2020-03-22,332087,14115
2020-03-23,367307,16001
2020-03-24,410593,18057
2020-03-25,455570,20547
2020-03-26,508174,23281
2020-03-27,566948,26357
2020-03-28,634288,29963
2020-03-29,699518,33744
2020-03-30,759697,37453
2020-03-31,825740,41664
2020-04-01,892711,46273
2020-04-02,966355,51341
2020-04-03,1043181,56688
2020-04-04,1124686,63839
2020-04-05,1202953,69983
2020-04-06,1274847,75537
2020-04-07,1344612,82087
2020-04-08,1418651,89271
2020-04-09,1499116,96054
2020-04-10,1587213,103958
2020-04-11,1676673,111194
2020-04-12,1757498,118085
2020-04-13,1831572,124606
2020-04-14,1898842,130864
2020-04-15,1970142,137502
2020-04-16,2044665,145655
2020-04-17,2123203,153226
2020-04-18,2206649,161747
2020-04-19,2288593,168488
2020-04-20,2360566,174280
2020-04-21,2434072,180375
2020-04-22,2508468,186871
2020-04-23,2582442,193747
2020-04-24,2665368,200207
2020-04-25,2761892,206398
2020-04-26,2845155,212546
2020-04-27,2925273,217889
2020-04-28,2994979,223279
2020-04-29,3065886,228856
