date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,886,25
2020-01-25,1363,41
2020-01-26,2065,56
2020-01-27,2858,80
2020-01-28,4645,106
2020-01-29,6129,132
2020-01-30,7900,170
2020-01-31,9910,213
2020-02-01,12029,259
2020-02-02,14626,305
2020-02-03,17459,362
2020-02-04,20717,426
2020-02-05,24622,492
2020-02-06,28332,565
2020-02-07,31492,638
2020-02-08,34903,724
2020-02-09,37565,813
2020-02-10,40559,910
2020-02-11,43040,1018
2020-02-12,45068,1115
2020-02-13,60237,1371
2020-02-14,64309,1384
2020-02-15,66974,1528
2020-02-16,68994,1670
2020-02-17,71056,1776
2020-02-18,72961,1874
2020-02-19,74742,2012
2020-02-20,75215,2128
2020-02-21,76262,2248
2020-02-22,77378,2359
2020-02-23,78287,2461
2020-02-24,78874,2620
2020-02-25,79703,2701
2020-02-26,80646,2767
2020-02-27,81837,2806
2020-02-28,83299,2864
2020-02-29,85151,2929
2020-03-01,86723,2976
2020-03-02,89217,3052
2020-03-03,91450,3121
2020-03-04,93549,3213
2020-03-05,96013,3298
2020-03-06,99739,3404
2020-03-07,103272,3511
2020-03-08,106876,3656
2020-03-09,110511,3896
2020-03-10,115622,4113
2020-03-11,120797,4440
2020-03-12,127637,4811
2020-03-13,137410,5235
2020-03-14,147374,5744
2020-03-15,158626,6275
2020-03-16,170239,7041
2020-03-17,185038,7843
2020-03-18,203329,8813
2020-03-19,224357,10067
2020-03-20,254057,11410
2020-03-21,278234,12974
2020-03-22,301136,14685
2020-03-23,342881,16747
2020-03-24,396287,19032
2020-03-25,427242,21429
2020-03-26,484323,24322
2020-03-27,526458,27016
2020-03-28,588937,30423
2020-03-29,651067,33891
2020-03-30,710618,37324
2020-03-31,769424,41033
2020-04-01,844464,45290
2020-04-02,917498,50202
2020-04-03,993697,55106
2020-04-04,1073289,61787
2020-04-05,1154051,67632
2020-04-06,1230375,72615
2020-04-07,1299071,77982
2020-04-08,1374857,84899
2020-04-09,1459107,91242
2020-04-10,1544960,98694
2020-04-11,1634309,105559
2020-04-12,1713349,111772
2020-04-13,1787837,117447
2020-04-14,1859614,122942
2020-04-15,1932541,129132
2020-04-16,2008404,136947
2020-04-17,2090657,149343
2020-04-18,2174147,155939
2020-04-19,2254209,162706
2020-04-20,2327903,167840
2020-04-21,2404331,173280
2020-04-22,2477188,179948
2020-04-23,2550015,186464
2020-04-24,2631333,192721
2020-04-25,2725548,198603
2020-04-26,2811303,204762
2020-04-27,2891101,209515
2020-04-28,2964408,213513
2020-04-29,3031272,218824
2020-04-30,3105355,224660
2020-05-01,3190391,231066
2020-05-02,3277861,236443
2020-05-03,3361260,245015
2020-05-04,3446719,247925
2020-05-05,3528537,249974
2020-05-06,3598702,254076
2020-05-07,3680092,260230
2020-05-08,3766867,265457
2020-05-09,3860226,271709
2020-05-10,3947889,276162
2020-05-11,4034626,280874
2020-05-12,4112543,284459
2020-05-13,4188449,288713
2020-05-14,4271415,293509
2020-05-15,4359690,298562
2020-05-16,4451773,303646
2020-05-17,4546393,308213
2020-05-18,4647790,312663
2020-05-19,4721729,315573
2020-05-20,4812557,319106
2020-05-21,4918516,323827
2020-05-22,5009728,328254
2020-05-23,5115323,332886
2020-05-24,5218704,337886
2020-05-25,5320503,341690
2020-05-26,5408937,344718
2020-05-27,5500917,348107
2020-05-28,5597453,352447
2020-05-29,5708451,357436
2020-05-30,5824885,362237
2020-05-31,5940450,366496
2020-06-01,6063364,370272
2020-06-02,6176503,373310
2020-06-03,6269944,376857
2020-06-04,6398209,381605
2020-06-05,6516028,386650
2020-06-06,6643808,392188
2020-06-07,6779724,396744
2020-06-08,6910185,400234
2020-06-09,7018913,403775
2020-06-10,7124129,407347
2020-06-11,7253463,412554
2020-06-12,7389722,417456
2020-06-13,7531451,422445
2020-06-14,7668418,426670
2020-06-15,7800001,430627
2020-06-16,7918370,433903
2020-06-17,8038302,439280
2020-06-18,8219854,444369
2020-06-19,8362640,449493
2020-06-20,8502831,454512
2020-06-21,8687134,459230
2020-06-22,8840085,463291
2020-06-23,8972472,467121
2020-06-24,9107844,471087
2020-06-25,9276223,476339
2020-06-26,9453747,481407
2020-06-27,9634585,488176
2020-06-28,9825605,492745
2020-06-29,10003499,496903
2020-06-30,10175630,500831
2020-07-01,10330284,504916
2020-07-02,10506149,509622
2020-07-03,10712143,514601
2020-07-04,10923339,519619
2020-07-05,11128862,524808
2020-07-06,11330837,528926
2020-07-07,11501628,532334
2020-07-08,11671432,536408
2020-07-09,11876547,541875
2020-07-10,12104932,547392
2020-07-11,12325070,552641
2020-07-12,12556946,557821
2020-07-13,12772077,562829
2020-07-14,12966699,566461
2020-07-15,13154170,570555
2020-07-16,13380591,576057
2020-07-17,13618547,581681
2020-07-18,13878205,588484
2020-07-19,14122617,594168
2020-07-20,14354132,599068
2020-07-21,14563535,603123
2020-07-22,14767509,607333
2020-07-23,15015819,614353
2020-07-24,15301882,624067
2020-07-25,15587746,630239
2020-07-26,15865290,636164
2020-07-27,16121617,641660
2020-07-28,16343488,646022
2020-07-29,16560109,651003
2020-07-30,16816257,656941
2020-07-31,17109544,663722
2020-08-01,17406573,669793
2020-08-02,17675648,675903
2020-08-03,17937956,681725
2020-08-04,18153162,685710
2020-08-05,18363821,690776
2020-08-06,18627209,697218
2020-08-07,18908439,704016
2020-08-08,19190796,710519
2020-08-09,19473105,717038
2020-08-10,19729732,722694
2020-08-11,19951045,727073
2020-08-12,20168774,731951
2020-08-13,20452014,738804
2020-08-14,20739078,745544
2020-08-15,21036494,755562
2020-08-16,21315439,761799
2020-08-17,21570153,767181
2020-08-18,21782314,771482
2020-08-19,21998110,776154
2020-08-20,22266872,782633
2020-08-21,22548759,789320
2020-08-22,22822993,795246
2020-08-23,23078846,801222
2020-08-24,23337721,806625
2020-08-25,23549372,810747
2020-08-26,23764277,815366
2020-08-27,24036931,821790
2020-08-28,24316933,827971
2020-08-29,24604816,833920
2020-08-30,24884781,839450
2020-08-31,25154636,844868
2020-09-01,25367639,848784
2020-09-02,25621329,853205
2020-09-03,25903831,859560
2020-09-04,26191601,865592
2020-09-05,26488446,871504
2020-09-06,26797896,877115
2020-09-07,27064328,885787
2020-09-08,27283792,891537
2020-09-09,27511626,895500
2020-09-10,27769338,900445
2020-09-11,28064685,906600
2020-09-12,28371426,912475
2020-09-13,28685374,918125
2020-09-14,28968308,923007
2020-09-15,29213880,927381
2020-09-16,29469714,931963
2020-09-17,29772480,937906
2020-09-18,30087219,943894
2020-09-19,30400869,949282
2020-09-20,30727524,955069
2020-09-21,31014765,959867
2020-09-22,31250173,963490
2020-09-23,31511692,968162
2020-09-24,31827811,974091
