date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,220,4
2020-01-21,313,6
2020-01-22,457,17
2020-01-23,587,18
2020-01-24,898,26
2020-01-25,1368,42
2020-01-26,2062,56
2020-01-27,2861,82
2020-01-28,4635,131
2020-01-29,6127,133
2020-01-30,7881,171
2020-01-31,9897,213
2020-02-01,12009,259
2020-02-02,14618,362
2020-02-03,17457,426
2020-02-04,20706,492
2020-02-05,24621,564
2020-02-06,28336,634
2020-02-07,31499,719
2020-02-08,34902,806
2020-02-09,37564,906
2020-02-10,40560,1013
2020-02-11,43046,1113
2020-02-12,45080,1118
2020-02-13,60238,1372
2020-02-14,64312,1524
2020-02-15,66971,1667
2020-02-16,69009,1771
2020-02-17,71070,1869
2020-02-18,72978,2008
2020-02-19,74786,2121
2020-02-20,75206,2246
2020-02-21,76216,2246
2020-02-22,77279,2455
2020-02-23,78258,2460
2020-02-24,78787,2617
2020-02-25,79619,2696
2020-02-26,80485,2760
2020-02-27,81563,2801
2020-02-28,82951,2863
2020-02-29,84688,2929
2020-03-01,86522,2976
2020-03-02,88214,3042
2020-03-03,90533,3121
2020-03-04,93492,3212
2020-03-05,95899,3296
2020-03-06,99505,3399
2020-03-07,103301,3508
2020-03-08,106937,3636
2020-03-09,110805,3861
2020-03-10,115958,4068
2020-03-11,121365,4370
2020-03-12,129196,4723
2020-03-13,138735,5089
2020-03-14,149818,5567
2020-03-15,161879,6018
2020-03-16,173525,6742
2020-03-17,189613,7488
2020-03-18,206268,8335
2020-03-19,228233,9376
2020-03-20,258675,10605
2020-03-21,290711,12033
2020-03-22,321532,13847
2020-03-23,353933,15593
2020-03-24,395534,17522
2020-03-25,440900,19967
2020-03-26,492815,22631
2020-03-27,551566,25548
2020-03-28,617365,28990
2020-03-29,680960,32644
2020-03-30,739317,36033
2020-03-31,797701,39744
2020-04-01,871533,44046
2020-04-02,944116,48856
2020-04-03,1020003,53861
2020-04-04,1097458,60565
2020-04-05,1178584,66286
2020-04-06,1248489,71129
2020-04-07,1317082,76772
2020-04-08,1404652,85702
2020-04-09,1477706,91019
2020-04-10,1563300,98667
2020-04-11,1649230,106092
2020-04-12,1731691,112237
2020-04-13,1805656,118148
2020-04-14,1873715,123599
2020-04-15,1943958,129047
2020-04-16,2018564,137055
2020-04-17,2098641,148528
2020-04-18,2178965,156598
2020-04-19,2259701,163687
2020-04-20,2333545,168984
2020-04-21,2404654,174647
2020-04-22,2482010,182172
2020-04-23,2556241,189234
2020-04-24,2634339,195064
2020-04-25,2735032,201989
2020-04-26,2813390,207719
2020-04-27,2893451,212756
2020-04-28,2964515,217443
2020-04-29,3033973,223136
2020-04-30,3109814,229513
2020-05-01,3191095,235789
2020-05-02,3278824,241736
2020-05-03,3364396,247564
2020-05-04,3445826,252127
2020-05-05,3526231,256772
2020-05-06,3599236,261468
2020-05-07,3680882,267962
2020-05-08,3768097,273952
2020-05-09,3862456,280083
2020-05-10,3948325,284982
2020-05-11,4035753,289950
2020-05-12,4111947,293915
2020-05-13,4188788,298644
2020-05-14,4271721,303944
2020-05-15,4360753,309321
2020-05-16,4454915,314657
2020-05-17,4548255,319776
2020-05-18,4650231,324161
2020-05-19,4724080,327554
2020-05-20,4817087,331860
2020-05-21,4922284,337047
2020-05-22,5025218,341977
2020-05-23,5127238,347016
2020-05-24,5231755,352423
2020-05-25,5333845,356627
2020-05-26,5422361,360135
2020-05-27,5514330,363971
2020-05-28,5611462,368779
2020-05-29,5719809,374080
2020-05-30,5836074,379310
2020-05-31,5949343,383968
2020-06-01,6077555,388314
2020-06-02,6191053,391792
2020-06-03,6282898,395660
2020-06-04,6411283,400958
2020-06-05,6529977,406580
2020-06-06,6657754,412393
2020-06-07,6794261,417470
2020-06-08,6924890,421454
2020-06-09,7034110,425442
2020-06-10,7139957,429711
2020-06-11,7269436,435105
2020-06-12,7407689,440438
2020-06-13,7548555,445851
2020-06-14,7685951,450476
2020-06-15,7817444,454871
2020-06-16,7936269,458605
2020-06-17,8057578,464446
2020-06-18,8241025,470022
2020-06-19,8383873,475491
2020-06-20,8529162,480935
2020-06-21,8709558,485989
2020-06-22,8864077,490515
2020-06-23,8996507,494831
2020-06-24,9132116,499194
2020-06-25,9302070,504844
2020-06-26,9481824,510328
2020-06-27,9661359,517450
2020-06-28,9853721,522394
2020-06-29,10033759,526970
2020-06-30,10194685,531377
2020-07-01,10360688,535852
2020-07-02,10539242,541017
2020-07-03,10745928,546412
2020-07-04,10959123,551848
2020-07-05,11169701,557477
2020-07-06,11365916,562225
2020-07-07,11536422,566150
2020-07-08,11712820,570757
2020-07-09,11922259,576713
2020-07-10,12152002,582659
2020-07-11,12373123,588396
2020-07-12,12608857,594019
2020-07-13,12823698,599374
2020-07-14,13019781,603780
2020-07-15,13211268,608572
2020-07-16,13438355,614725
2020-07-17,13680937,620924
2020-07-18,13930705,628233
2020-07-19,14176996,634253
2020-07-20,14406363,639814
2020-07-21,14614850,644553
2020-07-22,14820595,649481
2020-07-23,15070629,657055
2020-07-24,15356504,663521
2020-07-25,15642069,670189
2020-07-26,15917692,676653
2020-07-27,16172816,682633
2020-07-28,16392235,687336
2020-07-29,16617780,692649
2020-07-30,16880002,699162
2020-07-31,17177896,706171
2020-08-01,17474364,712811
2020-08-02,17759774,719187
2020-08-03,18022068,725538
2020-08-04,18247929,730372
2020-08-05,18463007,735843
2020-08-06,18735202,742682
2020-08-07,19022769,749875
2020-08-08,19310194,756711
2020-08-09,19600046,763270
2020-08-10,19867038,769670
2020-08-11,20090322,774583
2020-08-12,20319310,780104
2020-08-13,20611530,787339
2020-08-14,20904486,794254
2020-08-15,21206481,800926
2020-08-16,21492941,807347
2020-08-17,21755000,813192
2020-08-18,21978616,818050
2020-08-19,22204324,823127
2020-08-20,22484683,830059
2020-08-21,22768647,836996
2020-08-22,23048704,843166
2020-08-23,23313832,849108
2020-08-24,23578965,854815
2020-08-25,23803261,859448
2020-08-26,24032610,864619
2020-08-27,24317243,871295
2020-08-28,24602396,877671
2020-08-29,24892525,883698
2020-08-30,25184195,889375
2020-08-31,25460746,895162
2020-09-01,25686295,899393
2020-09-02,25954259,904140
2020-09-03,26249937,910815
2020-09-04,26544644,916869
2020-09-05,26844243,922998
2020-09-06,27166001,928672
2020-09-07,27439193,937571
2020-09-08,27673905,943604
2020-09-09,27914701,947930
2020-09-10,28186725,953119
2020-09-11,28487629,959400
2020-09-12,28792707,965448
2020-09-13,29117176,971097
2020-09-14,29412220,976201
2020-09-15,29668651,980821
2020-09-16,29940437,985638
2020-09-17,30253662,991684
2020-09-18,30573619,997814
2020-09-19,30884184,1003345
2020-09-20,31219617,1009107
2020-09-21,31514930,1014105
2020-09-22,31766202,1018196
2020-09-23,32039464,1023025
