date,cases,deaths
2020-01-03,0,0
2020-01-04,2,0
2020-01-05,2,0
2020-01-06,5,0
2020-01-07,5,0
2020-01-08,5,0
2020-01-09,5,0
2020-01-10,5,0
2020-01-11,5,0
2020-01-12,46,1
2020-01-13,47,1
2020-01-14,52,1
2020-01-15,52,1
2020-01-16,52,1
2020-01-17,53,2
2020-01-18,57,2
2020-01-19,138,3
2020-01-20,217,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,866,26
2020-01-25,1335,42
2020-01-26,2029,56
2020-01-27,2825,82
2020-01-28,4596,131
2020-01-29,6088,133
2020-01-30,7841,171
2020-01-31,9856,213
2020-02-01,11965,259
2020-02-02,14573,362
2020-02-03,17410,426
2020-02-04,20662,492
2020-02-05,24591,564
2020-02-06,28305,634
2020-02-07,31467,719
2020-02-08,34870,806
2020-02-09,37532,906
2020-02-10,40526,1013
2020-02-11,43010,1113
2020-02-12,45044,1118
2020-02-13,60203,1372
2020-02-14,64278,1524
2020-02-15,66937,1667
2020-02-16,68972,1771
2020-02-17,71031,1869
2020-02-18,72939,2008
2020-02-19,74744,2121
2020-02-20,75170,2246
2020-02-21,76189,2246
2020-02-22,77251,2455
2020-02-23,78227,2460
2020-02-24,78760,2618
2020-02-25,79596,2697
2020-02-26,80462,2759
2020-02-27,81537,2801
2020-02-28,82925,2864
2020-02-29,84656,2929
2020-03-01,86488,2976
2020-03-02,88179,3041
2020-03-03,90485,3122
2020-03-04,93437,3214
2020-03-05,95860,3301
2020-03-06,99491,3407
2020-03-07,103294,3519
2020-03-08,106984,3647
2020-03-09,110925,3873
2020-03-10,116105,4080
2020-03-11,121597,4385
2020-03-12,129468,4743
2020-03-13,139200,5112
2020-03-14,150524,5605
2020-03-15,163145,6059
2020-03-16,176228,6794
2020-03-17,192263,7547
2020-03-18,210244,8431
2020-03-19,232294,9487
2020-03-20,263794,10744
2020-03-21,297155,12229
2020-03-22,332097,14115
2020-03-23,367317,16001
2020-03-24,410603,18057
2020-03-25,455580,20547
2020-03-26,508184,23281
2020-03-27,566958,26357
2020-03-28,634298,29963
2020-03-29,719775,34072
2020-03-30,779954,37781
2020-03-31,845997,41992
2020-04-01,912968,46601
2020-04-02,986612,51669
2020-04-03,1063438,57016
2020-04-04,1144943,64167
2020-04-05,1223210,70311
2020-04-06,1295104,75865
2020-04-07,1364869,82415
2020-04-08,1438908,89599
2020-04-09,1519373,96382
2020-04-10,1607470,104286
2020-04-11,1696930,111522
2020-04-12,1777755,118413
2020-04-13,1851829,124934
2020-04-14,1919099,131192
2020-04-15,1990399,137830
2020-04-16,2064922,145983
2020-04-17,2143460,153554
2020-04-18,2226906,162075
2020-04-19,2308850,168816
2020-04-20,2380823,174608
2020-04-21,2454329,180703
2020-04-22,2528725,187199
2020-04-23,2602699,194075
2020-04-24,2685625,200535
2020-04-25,2782149,206726
2020-04-26,2865412,212874
2020-04-27,2945530,218217
2020-04-28,3015236,223607
2020-04-29,3086143,229184
