date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14571,362
2020-02-03,17408,426
2020-02-04,20659,492
2020-02-05,24570,564
2020-02-06,28284,634
2020-02-07,31446,719
2020-02-08,34849,806
2020-02-09,37511,906
2020-02-10,40503,1013
2020-02-11,42990,1113
2020-02-12,45023,1118
2020-02-13,60178,1372
2020-02-14,64253,1524
2020-02-15,66911,1667
2020-02-16,68946,1771
2020-02-17,71005,1869
2020-02-18,72913,2008
2020-02-19,74717,2121
2020-02-20,75142,2246
2020-02-21,76162,2246
2020-02-22,77224,2455
2020-02-23,78198,2460
2020-02-24,78731,2618
2020-02-25,79565,2697
2020-02-26,80429,2759
2020-02-27,81498,2801
2020-02-28,82885,2864
2020-02-29,84607,2929
2020-03-01,86434,2976
2020-03-02,88132,3041
2020-03-03,90425,3121
2020-03-04,93327,3212
2020-03-05,95749,3297
2020-03-06,99349,3401
2020-03-07,103162,3511
2020-03-08,106804,3640
2020-03-09,110707,3866
2020-03-10,115702,4071
2020-03-11,121137,4375
2020-03-12,128898,4731
2020-03-13,138317,5093
2020-03-14,149443,5573
2020-03-15,161871,6032
2020-03-16,174961,6758
2020-03-17,190659,7500
2020-03-18,208439,8352
2020-03-19,230376,9393
2020-03-20,261631,10628
2020-03-21,294595,12067
2020-03-22,329401,13902
2020-03-23,364156,15690
2020-03-24,406995,17659
2020-03-25,451192,20103
2020-03-26,502823,22784
2020-03-27,561040,25740
2020-03-28,628487,29258
2020-03-29,699897,33093
2020-03-30,759635,36574
2020-03-31,825515,40639
2020-04-01,891932,45061
2020-04-02,965406,50134
2020-04-03,1041807,55361
2020-04-04,1123313,62432
2020-04-05,1200676,68484
2020-04-06,1274824,73706
2020-04-07,1345106,79885
2020-04-08,1417786,87287
2020-04-09,1498750,94069
2020-04-10,1586521,102009
2020-04-11,1676868,109350
2020-04-12,1758396,116130
2020-04-13,1833742,122323
2020-04-14,1901460,128327
2020-04-15,1973525,135134
2020-04-16,2047895,143298
2020-04-17,2126117,151032
2020-04-18,2209789,159617
2020-04-19,2292158,166642
2020-04-20,2365235,172049
2020-04-21,2439673,177996
2020-04-22,2514009,184949
2020-04-23,2587822,191915
2020-04-24,2669863,198328
2020-04-25,2767218,204888
2020-04-26,2850438,211161
2020-04-27,2931213,216236
2020-04-28,3001919,221295
2020-04-29,3071908,227280
2020-04-30,3147475,233710
2020-05-01,3230678,240157
2020-05-02,3320646,246298
2020-05-03,3407849,252430
2020-05-04,3490237,257357
2020-05-05,3569423,261983
2020-05-06,3647172,267291
2020-05-07,3732282,273979
2020-05-08,3823850,280201
2020-05-09,3918818,286320
2020-05-10,4009102,291446
2020-05-11,4097075,296509
2020-05-12,4172894,300934
2020-05-13,4252776,306000
2020-05-14,4338749,311457
2020-05-15,4425764,316892
2020-05-16,4529017,322666
2020-05-17,4629001,328123
2020-05-18,4725821,332591
2020-05-19,4806875,336674
2020-05-20,4899684,341410
2020-05-21,4999742,346699
2020-05-22,5106141,351793
2020-05-23,5215120,356997
2020-05-24,5323115,362445
2020-05-25,5420229,366875
2020-05-26,5515091,370947
2020-05-27,5606562,375222
2020-05-28,5705125,380159
2020-05-29,5814382,385485
2020-05-30,5934730,390886
2020-05-31,6055092,395731
2020-06-01,6184170,400285
2020-06-02,6292885,404386
2020-06-03,6392304,408894
2020-06-04,6517556,414319
2020-06-05,6643636,419758
2020-06-06,6772390,425501
2020-06-07,6905219,430442
2020-06-08,7031422,435343
2020-06-09,7140393,439371
2020-06-10,7250198,444093
2020-06-11,7381574,449486
2020-06-12,7521844,454924
2020-06-13,7664209,460459
2020-06-14,7808731,465340
2020-06-15,7942364,470011
2020-06-16,8059627,474320
2020-06-17,8185274,480553
2020-06-18,8365646,486124
2020-06-19,8511423,491668
2020-06-20,8657691,497181
2020-06-21,8839854,502395
2020-06-22,8994563,507303
2020-06-23,9124066,511359
2020-06-24,9263895,515714
2020-06-25,9436331,521277
2020-06-26,9615284,526507
2020-06-27,9803032,533605
2020-06-28,9998114,538645
2020-06-29,10176614,543441
2020-06-30,10334072,547838
2020-07-01,10505426,552696
2020-07-02,10686728,557854
2020-07-03,10868637,563223
2020-07-04,11081953,568684
2020-07-05,11296963,574415
2020-07-06,11488938,579486
2020-07-07,11654869,583954
2020-07-08,11833546,589016
2020-07-09,12047404,594800
2020-07-10,12276159,600749
2020-07-11,12498922,606580
2020-07-12,12734666,612326
2020-07-13,12954175,617925
2020-07-14,13148580,622950
2020-07-15,13340264,628230
2020-07-16,13573004,634293
2020-07-17,13819521,640758
2020-07-18,14068073,648246
2020-07-19,14316005,654387
2020-07-20,14546168,660181
2020-07-21,14751534,665576
2020-07-22,14960605,671155
2020-07-23,15211142,678659
2020-07-24,15501363,685140
2020-07-25,15789011,691915
2020-07-26,16065670,698500
2020-07-27,16318595,704635
2020-07-28,16535937,710051
2020-07-29,16764454,715992
2020-07-30,17027208,722357
2020-07-31,17328047,729444
2020-08-01,17623540,736213
2020-08-02,17910718,742664
2020-08-03,18166735,748989
2020-08-04,18389995,754607
2020-08-05,18608318,760491
2020-08-06,18881682,767260
2020-08-07,19173872,774326
2020-08-08,19460722,781083
2020-08-09,19752812,787536
2020-08-10,20015302,793954
2020-08-11,20235858,799457
2020-08-12,20469198,804979
2020-08-13,20764275,811868
2020-08-14,21056693,818712
2020-08-15,21356667,825429
2020-08-16,21645486,831767
2020-08-17,21902446,837532
2020-08-18,22123969,842827
2020-08-19,22356096,848353
2020-08-20,22638398,854905
2020-08-21,22924393,861764
2020-08-22,23204635,867905
2020-08-23,23472517,873921
2020-08-24,23732330,879664
2020-08-25,23954937,884761
2020-08-26,24188176,890212
2020-08-27,24475317,896631
2020-08-28,24766426,903051
2020-08-29,25053900,908910
2020-08-30,25347607,914702
2020-08-31,25621598,920223
2020-09-01,25846866,924882
2020-09-02,26122280,929992
2020-09-03,26412511,936182
2020-09-04,26710011,942325
2020-09-05,27008099,948222
2020-09-06,27329521,953855
2020-09-07,27599745,962763
2020-09-08,27832640,969200
2020-09-09,28074468,973890
2020-09-10,28348909,978904
2020-09-11,28651541,984839
2020-09-12,28958010,990616
2020-09-13,29281758,996137
2020-09-14,29575427,1001224
2020-09-15,29830624,1006191
2020-09-16,30104199,1011231
2020-09-17,30418412,1017015
2020-09-18,30737563,1023160
2020-09-19,31051940,1028848
2020-09-20,31388087,1034307
2020-09-21,31681050,1039319
2020-09-22,31929663,1043699
2020-09-23,32206776,1048802
