date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9907,213
2020-02-01,12025,259
2020-02-02,14628,305
2020-02-03,17461,362
2020-02-04,20719,426
2020-02-05,24624,492
2020-02-06,28334,565
2020-02-07,31494,638
2020-02-08,34905,724
2020-02-09,37567,813
2020-02-10,40560,910
2020-02-11,43042,1018
2020-02-12,45070,1115
2020-02-13,60239,1371
2020-02-14,64316,1384
2020-02-15,66981,1528
2020-02-16,69000,1670
2020-02-17,71063,1776
2020-02-18,72968,1874
2020-02-19,74749,2012
2020-02-20,75222,2128
2020-02-21,76269,2248
2020-02-22,77385,2359
2020-02-23,78294,2461
2020-02-24,78882,2620
2020-02-25,79711,2701
2020-02-26,80646,2766
2020-02-27,81836,2806
2020-02-28,83268,2864
2020-02-29,85100,2929
2020-03-01,86710,2976
2020-03-02,89128,3051
2020-03-03,91362,3119
2020-03-04,93417,3210
2020-03-05,95812,3293
2020-03-06,99461,3398
2020-03-07,103217,3504
2020-03-08,106750,3629
2020-03-09,110719,3854
2020-03-10,115480,4066
2020-03-11,120583,4358
2020-03-12,128389,4717
2020-03-13,137920,5078
2020-03-14,148683,5547
2020-03-15,160504,5997
2020-03-16,171661,6704
2020-03-17,187829,7442
2020-03-18,207213,8308
2020-03-19,229512,9372
2020-03-20,260615,10588
2020-03-21,287858,11941
2020-03-22,313911,13654
2020-03-23,357011,15528
2020-03-24,411484,17662
2020-03-25,444344,19912
2020-03-26,502562,22684
2020-03-27,546080,25300
2020-03-28,611625,28733
2020-03-29,674575,32322
2020-03-30,733235,35666
2020-03-31,791135,39284
2020-04-01,865063,43546
2020-04-02,938326,48552
2020-04-03,1013130,53569
2020-04-04,1092972,60368
2020-04-05,1174016,66330
2020-04-06,1247401,71294
2020-04-07,1315561,76671
2020-04-08,1390721,83594
2020-04-09,1473391,90106
2020-04-10,1558983,97666
2020-04-11,1649779,104635
2020-04-12,1728834,111038
2020-04-13,1802133,116768
2020-04-14,1871552,122238
2020-04-15,1941027,128462
2020-04-16,2016678,136453
2020-04-17,2098410,148966
2020-04-18,2181766,155653
2020-04-19,2263539,162592
2020-04-20,2336027,167766
2020-04-21,2410637,173216
2020-04-22,2483630,179979
2020-04-23,2555836,186643
2020-04-24,2637253,192947
2020-04-25,2731204,198895
2020-04-26,2818326,205135
2020-04-27,2897274,209940
2020-04-28,2969541,213997
2020-04-29,3036780,219343
2020-04-30,3110226,225242
2020-05-01,3196776,231712
2020-05-02,3283905,237151
2020-05-03,3367097,245682
2020-05-04,3451739,248624
2020-05-05,3533388,250699
2020-05-06,3602932,254854
2020-05-07,3684574,261026
2020-05-08,3770981,266269
2020-05-09,3864259,272575
2020-05-10,3952457,277068
2020-05-11,4038743,281746
2020-05-12,4116023,285283
2020-05-13,4191817,289541
2020-05-14,4275069,294354
2020-05-15,4363495,299403
2020-05-16,4455901,304530
2020-05-17,4551186,309095
2020-05-18,4652382,313136
2020-05-19,4726347,316103
2020-05-20,4817002,319994
2020-05-21,4923268,324711
2020-05-22,5014695,329138
2020-05-23,5120816,333795
2020-05-24,5224674,338794
2020-05-25,5326416,342604
2020-05-26,5414943,345641
2020-05-27,5506764,349034
2020-05-28,5603384,353383
2020-05-29,5714504,358389
2020-05-30,5831417,363198
2020-05-31,5947388,367463
2020-06-01,6070664,371239
2020-06-02,6183012,374270
2020-06-03,6276257,377835
2020-06-04,6404251,382611
2020-06-05,6522364,387671
2020-06-06,6650171,393221
2020-06-07,6786392,397783
2020-06-08,6917688,401283
2020-06-09,7026049,404834
2020-06-10,7131053,408412
2020-06-11,7259865,413620
2020-06-12,7396903,418515
2020-06-13,7538008,423539
2020-06-14,7675461,427779
2020-06-15,7807592,431744
2020-06-16,7925747,435029
2020-06-17,8045158,440416
2020-06-18,8226543,445514
2020-06-19,8369345,450655
2020-06-20,8509929,455684
2020-06-21,8694858,460410
2020-06-22,8848232,464491
2020-06-23,8980224,468337
2020-06-24,9115138,472306
2020-06-25,9283342,477546
2020-06-26,9461252,482635
2020-06-27,9642498,489405
2020-06-28,9833814,493983
2020-06-29,10011947,498153
2020-06-30,10184115,502089
2020-07-01,10338788,506182
2020-07-02,10514562,510874
2020-07-03,10720726,515860
2020-07-04,10932010,520876
2020-07-05,11137960,526065
2020-07-06,11339924,530191
2020-07-07,11510899,533593
2020-07-08,11680701,537668
2020-07-09,11885697,543141
2020-07-10,12114361,548671
2020-07-11,12334618,553919
2020-07-12,12566859,559096
2020-07-13,12782169,564117
2020-07-14,12976731,567741
2020-07-15,13164278,571840
2020-07-16,13390913,577341
2020-07-17,13629035,582971
2020-07-18,13889098,589779
2020-07-19,14133967,595466
2020-07-20,14365301,600367
2020-07-21,14575181,604425
2020-07-22,14778878,608636
2020-07-23,15027497,615654
2020-07-24,15313942,625366
2020-07-25,15600242,631547
2020-07-26,15878241,637467
2020-07-27,16134416,642964
2020-07-28,16356525,647332
2020-07-29,16579972,652320
2020-07-30,16843392,658265
2020-07-31,17143766,665019
2020-08-01,17448654,671134
2020-08-02,17725352,677252
2020-08-03,17992914,683056
2020-08-04,18215546,687113
2020-08-05,18433154,692176
2020-08-06,18702084,698567
2020-08-07,18990386,705361
2020-08-08,19280291,711868
2020-08-09,19569969,718402
2020-08-10,19834391,724065
2020-08-11,20061347,728423
2020-08-12,20286271,733303
2020-08-13,20575996,740153
2020-08-14,20870282,746902
2020-08-15,21175386,756924
2020-08-16,21461745,763177
2020-08-17,21722534,768552
2020-08-18,21941641,772859
2020-08-19,22165197,777530
2020-08-20,22441008,784011
2020-08-21,22729172,790705
2020-08-22,23011909,796641
2020-08-23,23275012,802617
2020-08-24,23540828,808035
2020-08-25,23759161,812153
2020-08-26,23981565,816787
2020-08-27,24261170,823218
2020-08-28,24548275,829397
2020-08-29,24843724,835347
2020-08-30,25130848,840886
2020-08-31,25407216,846315
2020-09-01,25627389,850234
2020-09-02,25888249,854664
2020-09-03,26177688,861020
2020-09-04,26472640,867061
2020-09-05,26777647,873008
2020-09-06,27094472,878616
2020-09-07,27366790,887299
2020-09-08,27595003,893085
2020-09-09,27828960,897031
2020-09-10,28093604,901994
2020-09-11,28396734,908156
2020-09-12,28710229,914039
2020-09-13,29032053,919716
2020-09-14,29321800,924626
2020-09-15,29573447,928987
2020-09-16,29836507,933578
2020-09-17,30146922,939534
2020-09-18,30468802,945540
2020-09-19,30789945,950929
2020-09-20,31124994,956728
2020-09-21,31417815,961550
2020-09-22,31662494,965245
2020-09-23,31927280,969869
