date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,220,4
2020-01-21,313,6
2020-01-22,457,17
2020-01-23,587,18
2020-01-24,869,26
2020-01-25,1339,42
2020-01-26,2033,56
2020-01-27,2829,82
2020-01-28,4603,131
2020-01-29,6094,133
2020-01-30,7848,171
2020-01-31,9863,213
2020-02-01,11973,259
2020-02-02,14581,362
2020-02-03,17421,426
2020-02-04,20706,492
2020-02-05,25078,813
2020-02-06,28799,883
2020-02-07,31966,968
2020-02-08,35371,1055
2020-02-09,38037,1155
2020-02-10,41040,1263
2020-02-11,43557,1363
2020-02-12,45599,1368
2020-02-13,60764,1622
2020-02-14,64845,1774
2020-02-15,67508,1917
2020-02-16,69549,2021
2020-02-17,71613,2119
2020-02-18,73534,2258
2020-02-19,75354,2371
2020-02-20,75781,2496
2020-02-21,76807,2497
2020-02-22,77882,2706
2020-02-23,78869,2711
2020-02-24,79422,2868
2020-02-25,80276,2947
2020-02-26,81157,3011
2020-02-27,82251,3052
2020-02-28,83680,3114
2020-02-29,85434,3180
2020-03-01,87314,3227
2020-03-02,89020,3293
2020-03-03,91402,3372
2020-03-04,94374,3464
2020-03-05,96916,3548
2020-03-06,100620,3652
2020-03-07,104511,3762
2020-03-08,108289,3892
2020-03-09,112278,4117
2020-03-10,117412,4325
2020-03-11,123129,4624
2020-03-12,131335,4978
2020-03-13,141313,5346
2020-03-14,153086,5824
2020-03-15,166121,6278
2020-03-16,179061,7004
2020-03-17,196492,7747
2020-03-18,215037,8597
2020-03-19,237934,9639
2020-03-20,270654,10871
2020-03-21,304746,12306
2020-03-22,340256,14151
2020-03-23,376618,15929
2020-03-24,420685,17910
2020-03-25,466227,20374
2020-03-26,519562,23064
2020-03-27,579056,26017
2020-03-28,647078,29545
2020-03-29,712906,33238
2020-03-30,772658,36710
2020-03-31,834098,40668
2020-04-01,907339,45241
2020-04-02,980140,50305
2020-04-03,1057217,55536
2020-04-04,1138831,62616
2020-04-05,1216590,68662
2020-04-06,1288386,73930
2020-04-07,1358629,80124
2020-04-08,1432191,87550
2020-04-09,1513346,94321
2020-04-10,1600804,102229
2020-04-11,1690394,109550
2020-04-12,1770383,116272
2020-04-13,1844432,122448
2020-04-14,1912076,128420
2020-04-15,1982895,135237
2020-04-16,2057204,143404
2020-04-17,2135862,151058
2020-04-18,2218794,159549
2020-04-19,2299892,166500
2020-04-20,2371721,171915
2020-04-21,2446408,177726
2020-04-22,2520459,184599
2020-04-23,2593354,191455
2020-04-24,2676119,197758
2020-04-25,2772376,204151
2020-04-26,2854300,210330
2020-04-27,2934178,215199
2020-04-28,3005406,219997
2020-04-29,3074812,225840
2020-04-30,3150193,232102
2020-05-01,3234043,238291
2020-05-02,3323062,244206
2020-05-03,3408630,249982
2020-05-04,3489223,254603
2020-05-05,3568757,258983
2020-05-06,3643853,264043
2020-05-07,3726252,270521
2020-05-08,3814362,276493
2020-05-09,3910254,282447
2020-05-10,3999763,287363
2020-05-11,4086359,292181
2020-05-12,4159962,296283
2020-05-13,4238257,301087
2020-05-14,4323732,306402
2020-05-15,4415394,311783
2020-05-16,4512538,317103
2020-05-17,4610794,322250
2020-05-18,4706575,326426
2020-05-19,4786455,330089
2020-05-20,4879316,334453
2020-05-21,4981935,339523
2020-05-22,5088200,344410
2020-05-23,5195784,349442
2020-05-24,5302631,354820
2020-05-25,5399533,358906
2020-05-26,5494664,362599
2020-05-27,5580453,366551
2020-05-28,5676565,371460
2020-05-29,5786722,376687
2020-05-30,5907528,381861
2020-05-31,6027559,386469
2020-06-01,6156120,390761
2020-06-02,6264324,394292
2020-06-03,6360698,398280
2020-06-04,6485319,403445
2020-06-05,6611746,409143
2020-06-06,6742162,414913
2020-06-07,6874423,419735
2020-06-08,7000444,423676
2020-06-09,7110203,427735
2020-06-10,7215947,432049
2020-06-11,7347057,437385
2020-06-12,7488603,442721
2020-06-13,7631156,448032
2020-06-14,7776167,452691
2020-06-15,7908789,457062
2020-06-16,8027525,460881
2020-06-17,8150643,466804
2020-06-18,8331480,472346
2020-06-19,8479478,477774
2020-06-20,8628042,483135
2020-06-21,8811638,488175
2020-06-22,8970065,492675
2020-06-23,9104060,497030
2020-06-24,9242937,501537
2020-06-25,9416947,507141
2020-06-26,9598351,512623
2020-06-27,9790834,519688
2020-06-28,9990438,524663
2020-06-29,10173922,529264
2020-06-30,10336866,533187
2020-07-01,10504872,537753
2020-07-02,10685599,542911
2020-07-03,10898237,548333
2020-07-04,11115589,553781
2020-07-05,11333503,559420
2020-07-06,11531852,564305
2020-07-07,11700783,568419
2020-07-08,11871727,573213
2020-07-09,12088861,579117
2020-07-10,12319985,585094
2020-07-11,12551471,590834
2020-07-12,12792548,596433
2020-07-13,13017081,601829
2020-07-14,13213232,606407
2020-07-15,13398823,611460
2020-07-16,13631035,617639
2020-07-17,13877107,623921
2020-07-18,14128232,631281
2020-07-19,14376256,637385
2020-07-20,14610211,643003
2020-07-21,14815538,647959
2020-07-22,15021928,653168
2020-07-23,15270399,660886
2020-07-24,15556521,667417
2020-07-25,15843031,674105
2020-07-26,16118089,680700
2020-07-27,16369865,686783
2020-07-28,16585807,691707
2020-07-29,16808224,697346
2020-07-30,17070097,703934
2020-07-31,17370058,710890
2020-08-01,17664932,717470
2020-08-02,17951422,723879
2020-08-03,18212015,730248
2020-08-04,18433535,735299
2020-08-05,18649402,740982
2020-08-06,18922371,747968
2020-08-07,19216475,755129
2020-08-08,19505815,762022
2020-08-09,19795077,768606
2020-08-10,20057886,774974
2020-08-11,20275548,780076
2020-08-12,20504476,785736
2020-08-13,20792344,792988
2020-08-14,21080516,799846
2020-08-15,21381130,806554
2020-08-16,21665985,812863
2020-08-17,21917672,818659
2020-08-18,22137154,823603
2020-08-19,22362698,828932
2020-08-20,22643436,835766
2020-08-21,22929660,842659
2020-08-22,23210141,848823
2020-08-23,23475484,854759
2020-08-24,23737164,860468
2020-08-25,23957037,865196
2020-08-26,24185906,870591
2020-08-27,24471503,877190
2020-08-28,24758022,883523
2020-08-29,25048837,889495
2020-08-30,25339968,895217
2020-08-31,25615533,900906
2020-09-01,25837808,905291
2020-09-02,26109097,910208
2020-09-03,26399734,916818
2020-09-04,26697593,922784
2020-09-05,26996239,928808
2020-09-06,27317576,934411
2020-09-07,27589518,943196
2020-09-08,27820706,949367
2020-09-09,28059582,953936
2020-09-10,28333410,959266
2020-09-11,28638565,965312
2020-09-12,28946014,971147
2020-09-13,29269863,976683
2020-09-14,29564199,981642
2020-09-15,29819118,986419
2020-09-16,30089859,991324
2020-09-17,30405264,997297
2020-09-18,30728404,1003235
2020-09-19,31040339,1008673
2020-09-20,31375782,1014338
2020-09-21,31669928,1019327
2020-09-22,31918463,1023542
2020-09-23,32192351,1028514
