date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4634,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43045,1113
2020-02-12,45079,1118
2020-02-13,60237,1372
2020-02-14,64311,1524
2020-02-15,66970,1667
2020-02-16,69008,1771
2020-02-17,71069,1869
2020-02-18,72977,2008
2020-02-19,74785,2121
2020-02-20,75205,2246
2020-02-21,76215,2246
2020-02-22,77278,2455
2020-02-23,78257,2460
2020-02-24,78787,2617
2020-02-25,79619,2696
2020-02-26,80486,2760
2020-02-27,81562,2801
2020-02-28,82952,2863
2020-02-29,84688,2929
2020-03-01,86523,2976
2020-03-02,88213,3042
2020-03-03,90534,3121
2020-03-04,93492,3212
2020-03-05,95898,3296
2020-03-06,99506,3399
2020-03-07,103301,3508
2020-03-08,106938,3636
2020-03-09,110804,3861
2020-03-10,115960,4068
2020-03-11,121370,4370
2020-03-12,129197,4723
2020-03-13,138761,5089
2020-03-14,149846,5569
2020-03-15,161908,6018
2020-03-16,173532,6742
2020-03-17,189652,7488
2020-03-18,206391,8337
2020-03-19,228414,9378
2020-03-20,258839,10607
2020-03-21,290955,12037
2020-03-22,321705,13852
2020-03-23,354026,15594
2020-03-24,395846,17522
2020-03-25,441167,19968
2020-03-26,493028,22635
2020-03-27,551867,25551
2020-03-28,617592,29000
2020-03-29,681454,32665
2020-03-30,739777,36055
2020-03-31,798273,39761
2020-04-01,872075,44065
2020-04-02,944650,48879
2020-04-03,1020564,53881
2020-04-04,1097961,60594
2020-04-05,1179050,66305
2020-04-06,1248921,71155
2020-04-07,1317545,76801
2020-04-08,1405105,85721
2020-04-09,1478156,91046
2020-04-10,1563768,98699
2020-04-11,1649629,106116
2020-04-12,1732088,112266
2020-04-13,1806042,118176
2020-04-14,1874087,123626
2020-04-15,1944378,129074
2020-04-16,2018973,137086
2020-04-17,2099016,148547
2020-04-18,2179343,156625
2020-04-19,2260071,163709
2020-04-20,2333873,169011
2020-04-21,2405007,174670
2020-04-22,2482387,182189
2020-04-23,2556595,189261
2020-04-24,2634694,195089
2020-04-25,2735365,202020
2020-04-26,2813725,207746
2020-04-27,2893773,212780
2020-04-28,2964840,217461
2020-04-29,3034313,223155
2020-04-30,3110141,229531
2020-05-01,3191415,235817
2020-05-02,3279134,241756
2020-05-03,3364709,247581
2020-05-04,3446136,252146
2020-05-05,3526553,256793
2020-05-06,3599548,261484
2020-05-07,3681191,267980
2020-05-08,3768434,273968
2020-05-09,3862771,280098
2020-05-10,3948638,285005
2020-05-11,4036057,289965
2020-05-12,4112255,293933
2020-05-13,4189078,298669
2020-05-14,4271996,303963
2020-05-15,4361032,309337
2020-05-16,4455158,314674
2020-05-17,4548538,319789
2020-05-18,4650503,324177
2020-05-19,4724369,327568
2020-05-20,4817367,331876
2020-05-21,4922562,337060
2020-05-22,5025489,341992
2020-05-23,5127509,347028
2020-05-24,5232021,352436
2020-05-25,5334110,356641
2020-05-26,5422627,360148
2020-05-27,5514591,363982
2020-05-28,5611714,368791
2020-05-29,5720057,374092
2020-05-30,5836339,379321
2020-05-31,5949605,383978
2020-06-01,6077808,388324
2020-06-02,6191310,391802
2020-06-03,6283156,395670
2020-06-04,6411540,400969
2020-06-05,6530236,406590
2020-06-06,6658009,412404
2020-06-07,6794517,417479
2020-06-08,6925145,421463
2020-06-09,7034366,425453
2020-06-10,7140214,429721
2020-06-11,7269692,435114
2020-06-12,7407941,440448
2020-06-13,7548814,445863
2020-06-14,7686215,450485
2020-06-15,7817702,454880
2020-06-16,7936529,458612
2020-06-17,8057840,464453
2020-06-18,8241283,470029
2020-06-19,8384138,475499
2020-06-20,8529437,480943
2020-06-21,8709835,485996
2020-06-22,8864333,490523
2020-06-23,8996792,494839
2020-06-24,9132384,499206
2020-06-25,9302419,504852
2020-06-26,9482141,510337
2020-06-27,9661726,517458
2020-06-28,9854061,522402
2020-06-29,10034044,526978
2020-06-30,10195022,531385
2020-07-01,10361006,535861
2020-07-02,10539615,541028
2020-07-03,10746306,546423
2020-07-04,10959477,551857
2020-07-05,11170045,557485
2020-07-06,11366235,562232
2020-07-07,11536760,566156
2020-07-08,11713162,570764
2020-07-09,11922641,576720
2020-07-10,12152393,582667
2020-07-11,12373557,588404
2020-07-12,12609219,594026
2020-07-13,12824015,599381
2020-07-14,13020162,603787
2020-07-15,13211666,608579
2020-07-16,13438813,614731
2020-07-17,13681377,620930
2020-07-18,13931105,628240
2020-07-19,14177422,634260
2020-07-20,14406651,639822
2020-07-21,14615208,644560
2020-07-22,14821049,649489
2020-07-23,15071044,657064
2020-07-24,15356904,663528
2020-07-25,15642502,670199
2020-07-26,15918063,676660
2020-07-27,16173111,682640
2020-07-28,16392538,687341
2020-07-29,16618211,692655
2020-07-30,16880369,699170
2020-07-31,17178252,706176
2020-08-01,17474741,712815
2020-08-02,17760071,719195
2020-08-03,18022324,725549
2020-08-04,18248215,730378
2020-08-05,18463357,735848
2020-08-06,18735499,742687
2020-08-07,19023077,749880
2020-08-08,19310532,756717
2020-08-09,19600350,763274
2020-08-10,19867306,769675
2020-08-11,20090652,774591
2020-08-12,20319695,780109
2020-08-13,20611975,787344
2020-08-14,20904932,794260
2020-08-15,21206870,800933
2020-08-16,21493302,807357
2020-08-17,21755284,813196
2020-08-18,21979026,818055
2020-08-19,22204791,823133
2020-08-20,22485176,830064
2020-08-21,22769158,837001
2020-08-22,23049249,843173
2020-08-23,23314313,849113
2020-08-24,23579299,854821
2020-08-25,23803697,859454
2020-08-26,24033230,864623
2020-08-27,24317782,871301
2020-08-28,24602971,877678
2020-08-29,24893060,883705
2020-08-30,25184687,889378
2020-08-31,25461077,895166
2020-09-01,25686643,899396
2020-09-02,25954796,904146
2020-09-03,26250545,910820
2020-09-04,26545198,916872
2020-09-05,26844774,923002
2020-09-06,27166454,928675
2020-09-07,27439498,937575
2020-09-08,27674299,943607
2020-09-09,27915261,947934
2020-09-10,28187250,953124
2020-09-11,28488051,959406
2020-09-12,28793165,965459
2020-09-13,29117542,971108
2020-09-14,29412443,976209
2020-09-15,29668993,980829
2020-09-16,29940971,985649
2020-09-17,30254193,991690
2020-09-18,30574162,997824
2020-09-19,30884604,1003350
2020-09-20,31220038,1009114
2020-09-21,31515126,1014112
2020-09-22,31766558,1018200
2020-09-23,32039857,1023030
