date,cases,deaths
2020-01-03,0,0
2020-01-04,2,0
2020-01-05,2,0
2020-01-06,5,0
2020-01-07,5,0
2020-01-08,5,0
2020-01-09,5,0
2020-01-10,5,0
2020-01-11,5,0
2020-01-12,46,1
2020-01-13,47,1
2020-01-14,52,1
2020-01-15,52,1
2020-01-16,52,1
2020-01-17,53,2
2020-01-18,57,2
2020-01-19,138,3
2020-01-20,217,4
2020-01-21,310,6
2020-01-22,454,17
2020-01-23,585,18
2020-01-24,865,26
2020-01-25,1334,42
2020-01-26,2028,56
2020-01-27,2819,82
2020-01-28,4590,131
2020-01-29,6082,133
2020-01-30,7836,171
2020-01-31,9850,213
2020-02-01,11960,259
2020-02-02,14565,362
2020-02-03,17402,426
2020-02-04,20658,492
2020-02-05,24587,564
2020-02-06,28301,634
2020-02-07,31457,719
2020-02-08,34862,806
2020-02-09,37524,906
2020-02-10,40518,1013
2020-02-11,43002,1113
2020-02-12,45036,1118
2020-02-13,60195,1371
2020-02-14,64270,1523
2020-02-15,66929,1667
2020-02-16,68964,1771
2020-02-17,71023,1869
2020-02-18,72931,2008
2020-02-19,74736,2121
2020-02-20,75162,2246
2020-02-21,76181,2246
2020-02-22,77243,2455
2020-02-23,78219,2460
2020-02-24,78751,2618
2020-02-25,79588,2697
2020-02-26,80449,2759
2020-02-27,81526,2801
2020-02-28,82911,2864
2020-02-29,84643,2929
2020-03-01,86472,2976
2020-03-02,88159,3041
2020-03-03,90474,3122
2020-03-04,93432,3214
2020-03-05,95866,3301
2020-03-06,99492,3408
2020-03-07,103287,3519
2020-03-08,106976,3647
2020-03-09,110919,3873
2020-03-10,116100,4081
2020-03-11,121612,4387
2020-03-12,129509,4745
2020-03-13,139243,5115
2020-03-14,150580,5611
2020-03-15,163165,6066
2020-03-16,176224,6801
2020-03-17,192210,7557
2020-03-18,210189,8438
2020-03-19,232282,9497
2020-03-20,263787,10755
2020-03-21,297268,12240
2020-03-22,332455,14127
2020-03-23,367610,16013
2020-03-24,411079,18073
2020-03-25,456145,20571
2020-03-26,507426,23305
2020-03-27,567422,26392
2020-03-28,634962,29998
2020-03-29,700069,33782
2020-03-30,760096,37490
2020-03-31,826397,41710
2020-04-01,893238,46315
2020-04-02,966611,51373
2020-04-03,1043445,56712
2020-04-04,1124974,63905
2020-04-05,1203324,70036
2020-04-06,1275595,75646
2020-04-07,1345028,82184
2020-04-08,1419029,89352
2020-04-09,1499355,96140
2020-04-10,1587606,104038
2020-04-11,1677022,111276
2020-04-12,1757982,118174
2020-04-13,1832209,124713
2020-04-14,1899387,130974
2020-04-15,1970663,137591
2020-04-16,2045209,145737
2020-04-17,2123754,153320
2020-04-18,2207232,161826
2020-04-19,2289247,168595
2020-04-20,2361232,174391
2020-04-21,2434786,180504
2020-04-22,2509344,187015
2020-04-23,2583444,193901
2020-04-24,2666374,200365
2020-04-25,2762992,206572
2020-04-26,2846337,212723
2020-04-27,2926459,218101
2020-04-28,2996348,223464
2020-04-29,3067230,229054
