date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,220,4
2020-01-21,313,6
2020-01-22,457,17
2020-01-23,587,18
2020-01-24,869,26
2020-01-25,1339,42
2020-01-26,2033,56
2020-01-27,2829,82
2020-01-28,4603,131
2020-01-29,6094,133
2020-01-30,7848,171
2020-01-31,9863,213
2020-02-01,11973,259
2020-02-02,14581,362
2020-02-03,17421,426
2020-02-04,20706,492
2020-02-05,25078,813
2020-02-06,28799,883
2020-02-07,31966,968
2020-02-08,35371,1055
2020-02-09,38037,1155
2020-02-10,41040,1263
2020-02-11,43557,1363
2020-02-12,45599,1368
2020-02-13,60764,1622
2020-02-14,64845,1774
2020-02-15,67508,1917
2020-02-16,69549,2021
2020-02-17,71613,2119
2020-02-18,73534,2258
2020-02-19,75354,2371
2020-02-20,75781,2496
2020-02-21,76807,2497
2020-02-22,77882,2706
2020-02-23,78869,2711
2020-02-24,79422,2868
2020-02-25,80276,2947
2020-02-26,81157,3011
2020-02-27,82251,3052
2020-02-28,83680,3114
2020-02-29,85434,3180
2020-03-01,87314,3227
2020-03-02,89020,3293
2020-03-03,91402,3372
2020-03-04,94374,3464
2020-03-05,96916,3548
2020-03-06,100620,3652
2020-03-07,104511,3762
2020-03-08,108289,3892
2020-03-09,112278,4117
2020-03-10,117412,4325
2020-03-11,123129,4624
2020-03-12,131335,4978
2020-03-13,141313,5346
2020-03-14,153086,5824
2020-03-15,166121,6278
2020-03-16,179061,7004
2020-03-17,196492,7747
2020-03-18,215037,8597
2020-03-19,237934,9639
2020-03-20,270654,10871
2020-03-21,304746,12306
2020-03-22,340256,14151
2020-03-23,376617,15929
2020-03-24,420685,17910
2020-03-25,466226,20374
2020-03-26,519561,23064
2020-03-27,579055,26017
2020-03-28,647077,29545
2020-03-29,712754,33234
2020-03-30,772506,36706
2020-03-31,833946,40664
2020-04-01,907187,45237
2020-04-02,979988,50301
2020-04-03,1057064,55532
2020-04-04,1138678,62612
2020-04-05,1216437,68658
2020-04-06,1288233,73926
2020-04-07,1358476,80120
2020-04-08,1432038,87546
2020-04-09,1513193,94317
2020-04-10,1600651,102222
2020-04-11,1690241,109543
2020-04-12,1770230,116265
2020-04-13,1844279,122441
2020-04-14,1911923,128413
2020-04-15,1982742,135230
2020-04-16,2057051,143397
2020-04-17,2135709,151051
2020-04-18,2218641,159542
2020-04-19,2299738,166493
2020-04-20,2371567,171908
2020-04-21,2446253,177719
2020-04-22,2520304,184592
2020-04-23,2593199,191448
2020-04-24,2675964,197751
2020-04-25,2772221,204144
2020-04-26,2854145,210323
2020-04-27,2934022,215192
2020-04-28,3005250,219990
2020-04-29,3074656,225833
2020-04-30,3150037,232095
2020-05-01,3233887,238284
2020-05-02,3322906,244199
2020-05-03,3408474,249975
2020-05-04,3489067,254596
2020-05-05,3568601,258976
2020-05-06,3643697,264036
2020-05-07,3726096,270514
2020-05-08,3814206,276486
2020-05-09,3910098,282440
2020-05-10,3999607,287356
2020-05-11,4086203,292174
2020-05-12,4159806,296276
2020-05-13,4238100,301080
2020-05-14,4323575,306395
2020-05-15,4415237,311776
2020-05-16,4512381,317096
2020-05-17,4610638,322243
2020-05-18,4706419,326419
2020-05-19,4786299,330082
2020-05-20,4879160,334446
2020-05-21,4981779,339516
2020-05-22,5088044,344403
2020-05-23,5195628,349435
2020-05-24,5302475,354813
2020-05-25,5399377,358899
2020-05-26,5494508,362592
2020-05-27,5580297,366544
2020-05-28,5676409,371453
2020-05-29,5786566,376680
2020-05-30,5907372,381854
2020-05-31,6027403,386462
2020-06-01,6155964,390754
2020-06-02,6264168,394285
2020-06-03,6360542,398273
2020-06-04,6485163,403438
2020-06-05,6611590,409136
2020-06-06,6742006,414906
2020-06-07,6874267,419728
2020-06-08,7000288,423669
2020-06-09,7110047,427728
2020-06-10,7215791,432042
2020-06-11,7346901,437378
2020-06-12,7488447,442714
2020-06-13,7631000,448025
2020-06-14,7776010,452684
2020-06-15,7908632,457055
2020-06-16,8027368,460874
2020-06-17,8150486,466797
2020-06-18,8331323,472339
2020-06-19,8479321,477767
2020-06-20,8627885,483128
2020-06-21,8811481,488168
2020-06-22,8969908,492668
2020-06-23,9103903,497023
2020-06-24,9242780,501530
2020-06-25,9416790,507134
2020-06-26,9598194,512616
2020-06-27,9790676,519681
2020-06-28,9990280,524656
2020-06-29,10173764,529257
2020-06-30,10336707,533180
2020-07-01,10504713,537746
2020-07-02,10685440,542904
2020-07-03,10898078,548326
2020-07-04,11115430,553774
2020-07-05,11333344,559413
2020-07-06,11531693,564298
2020-07-07,11700624,568412
2020-07-08,11871568,573206
2020-07-09,12088701,579110
2020-07-10,12319825,585087
2020-07-11,12551308,590827
2020-07-12,12792385,596426
2020-07-13,13016918,601822
2020-07-14,13213069,606400
2020-07-15,13398661,611453
2020-07-16,13630873,617632
2020-07-17,13876945,623914
2020-07-18,14128069,631274
2020-07-19,14376093,637378
2020-07-20,14610048,642996
2020-07-21,14815375,647952
2020-07-22,15021765,653161
2020-07-23,15270236,660879
2020-07-24,15556357,667410
2020-07-25,15842867,674098
2020-07-26,16117925,680693
2020-07-27,16369701,686776
2020-07-28,16585643,691700
2020-07-29,16808060,697339
2020-07-30,17069932,703927
2020-07-31,17369893,710883
2020-08-01,17664765,717463
2020-08-02,17951255,723872
2020-08-03,18211848,730241
2020-08-04,18433368,735292
2020-08-05,18649235,740975
2020-08-06,18922204,747961
2020-08-07,19216308,755122
2020-08-08,19505648,762015
2020-08-09,19794909,768599
2020-08-10,20057718,774967
2020-08-11,20275380,780069
2020-08-12,20504307,785729
2020-08-13,20792175,792981
2020-08-14,21080347,799839
2020-08-15,21380961,806547
2020-08-16,21665816,812856
2020-08-17,21917503,818652
2020-08-18,22136985,823596
2020-08-19,22362529,828925
2020-08-20,22643267,835759
2020-08-21,22929491,842652
2020-08-22,23209972,848816
2020-08-23,23475315,854752
2020-08-24,23736995,860461
2020-08-25,23956868,865189
2020-08-26,24185737,870584
2020-08-27,24471334,877183
2020-08-28,24757852,883516
2020-08-29,25048667,889488
2020-08-30,25339798,895210
2020-08-31,25615363,900899
2020-09-01,25837638,905284
2020-09-02,26108926,910201
2020-09-03,26399563,916811
2020-09-04,26697422,922777
2020-09-05,26996068,928801
2020-09-06,27317405,934404
2020-09-07,27589346,943189
2020-09-08,27820534,949360
2020-09-09,28059410,953929
2020-09-10,28333238,959259
2020-09-11,28638392,965305
2020-09-12,28945840,971140
2020-09-13,29269689,976676
2020-09-14,29564023,981635
2020-09-15,29818941,986412
2020-09-16,30089680,991317
2020-09-17,30405084,997290
2020-09-18,30728224,1003228
2020-09-19,31040158,1008666
2020-09-20,31375600,1014331
2020-09-21,31669746,1019320
2020-09-22,31918281,1023535
2020-09-23,32192168,1028507
