date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4634,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43045,1113
2020-02-12,45079,1118
2020-02-13,60237,1372
2020-02-14,64311,1524
2020-02-15,66970,1667
2020-02-16,69008,1771
2020-02-17,71069,1869
2020-02-18,72977,2008
2020-02-19,74785,2121
2020-02-20,75205,2246
2020-02-21,76215,2246
2020-02-22,77278,2455
2020-02-23,78257,2460
2020-02-24,78787,2617
2020-02-25,79619,2696
2020-02-26,80486,2760
2020-02-27,81562,2801
2020-02-28,82950,2863
2020-02-29,84687,2929
2020-03-01,86522,2976
2020-03-02,88212,3042
2020-03-03,90533,3121
2020-03-04,93490,3212
2020-03-05,95896,3296
2020-03-06,99505,3399
2020-03-07,103295,3508
2020-03-08,106936,3636
2020-03-09,110802,3861
2020-03-10,115952,4068
2020-03-11,121350,4370
2020-03-12,129178,4723
2020-03-13,138736,5089
2020-03-14,149822,5569
2020-03-15,161882,6018
2020-03-16,173487,6742
2020-03-17,189619,7488
2020-03-18,206348,8337
2020-03-19,228397,9378
2020-03-20,258808,10607
2020-03-21,290896,12037
2020-03-22,321639,13850
2020-03-23,353883,15595
2020-03-24,395660,17523
2020-03-25,441023,19963
2020-03-26,492905,22637
2020-03-27,551604,25571
2020-03-28,617432,29016
2020-03-29,684282,32721
2020-03-30,742721,36103
2020-03-31,801116,39811
2020-04-01,874996,44125
2020-04-02,947508,48932
2020-04-03,1023255,53933
2020-04-04,1100667,60651
2020-04-05,1181935,66368
2020-04-06,1251864,71215
2020-04-07,1320321,76863
2020-04-08,1407897,85782
2020-04-09,1480851,91103
2020-04-10,1566639,98756
2020-04-11,1652242,106182
2020-04-12,1734914,112323
2020-04-13,1808845,118229
2020-04-14,1876977,123678
2020-04-15,1947177,129127
2020-04-16,2021618,137142
2020-04-17,2101792,148599
2020-04-18,2182129,156689
2020-04-19,2262880,163767
2020-04-20,2336820,169063
2020-04-21,2407838,174735
2020-04-22,2485056,182247
2020-04-23,2559346,189318
2020-04-24,2637510,195150
2020-04-25,2738284,202070
2020-04-26,2816461,207809
2020-04-27,2896607,212832
2020-04-28,2967700,217520
2020-04-29,3037088,223207
2020-04-30,3113016,229581
2020-05-01,3194225,235863
2020-05-02,3282107,241802
2020-05-03,3367416,247634
2020-05-04,3448925,252199
2020-05-05,3529366,256840
2020-05-06,3602416,261532
2020-05-07,3683937,268020
2020-05-08,3771260,273995
2020-05-09,3865589,280121
2020-05-10,3951545,285037
2020-05-11,4038969,289997
2020-05-12,4115203,293968
2020-05-13,4191992,298694
2020-05-14,4274889,303993
2020-05-15,4363980,309368
2020-05-16,4458029,314702
2020-05-17,4551509,319825
2020-05-18,4653476,324215
2020-05-19,4727352,327601
2020-05-20,4820309,331910
2020-05-21,4925502,337094
2020-05-22,5028500,342026
2020-05-23,5130502,347063
2020-05-24,5234946,352478
2020-05-25,5337036,356679
2020-05-26,5425620,360185
2020-05-27,5517565,364023
2020-05-28,5614656,368829
2020-05-29,5723005,374126
2020-05-30,5839327,379354
2020-05-31,5952620,384018
2020-06-01,6080806,388365
2020-06-02,6194330,391839
2020-06-03,6286143,395706
2020-06-04,6414441,401003
2020-06-05,6533179,406626
2020-06-06,6660961,412441
2020-06-07,6797467,417512
2020-06-08,6928159,421502
2020-06-09,7037359,425485
2020-06-10,7143156,429764
2020-06-11,7272593,435154
2020-06-12,7410857,440487
2020-06-13,7551677,445903
2020-06-14,7689033,450522
2020-06-15,7820674,454919
2020-06-16,7939417,458656
2020-06-17,8060634,464498
2020-06-18,8244102,470067
2020-06-19,8386957,475543
2020-06-20,8532246,480989
2020-06-21,8712659,486041
2020-06-22,8867226,490572
2020-06-23,8999717,494887
2020-06-24,9135202,499247
2020-06-25,9305098,504894
2020-06-26,9484869,510377
2020-06-27,9664540,517508
2020-06-28,9856909,522453
2020-06-29,10036914,527022
2020-06-30,10197773,531431
2020-07-01,10363819,535906
2020-07-02,10542304,541073
2020-07-03,10749025,546471
2020-07-04,10962199,551901
2020-07-05,11172792,557538
2020-07-06,11369123,562289
2020-07-07,11539501,566208
2020-07-08,11715745,570815
2020-07-09,11925165,576768
2020-07-10,12154939,582721
2020-07-11,12375998,588452
2020-07-12,12611902,594081
2020-07-13,12826741,599443
2020-07-14,13022664,603845
2020-07-15,13214164,608636
2020-07-16,13441175,614791
2020-07-17,13683717,620987
2020-07-18,13933355,628295
2020-07-19,14179794,634317
2020-07-20,14409109,639890
2020-07-21,14617353,644619
2020-07-22,14823159,649546
2020-07-23,15073072,657124
2020-07-24,15358926,663592
2020-07-25,15644359,670264
2020-07-26,15920084,676728
2020-07-27,16175148,682712
2020-07-28,16394528,687426
2020-07-29,16620171,692738
2020-07-30,16882155,699255
2020-07-31,17180099,706256
2020-08-01,17476658,712903
2020-08-02,17762138,719300
2020-08-03,18024643,725672
2020-08-04,18250125,730487
2020-08-05,18465190,735954
2020-08-06,18737296,742797
2020-08-07,19024841,749991
2020-08-08,19312324,756843
2020-08-09,19602347,763405
2020-08-10,19869669,769807
2020-08-11,20092579,774730
2020-08-12,20321423,780244
2020-08-13,20613664,787468
2020-08-14,20906660,794389
2020-08-15,21208685,801059
2020-08-16,21495357,807492
2020-08-17,21757693,813334
2020-08-18,21981154,818193
2020-08-19,22206523,823274
2020-08-20,22486971,830209
2020-08-21,22770904,837133
2020-08-22,23051198,843313
2020-08-23,23316489,849261
2020-08-24,23581631,854982
2020-08-25,23805774,859600
2020-08-26,24035110,864762
2020-08-27,24319415,871448
2020-08-28,24604789,877820
2020-08-29,24894830,883855
2020-08-30,25186868,889530
2020-08-31,25463455,895327
2020-09-01,25688723,899540
2020-09-02,25956630,904299
2020-09-03,26252311,910979
2020-09-04,26546990,917037
2020-09-05,26846637,923165
2020-09-06,27168436,928837
2020-09-07,27441746,937742
2020-09-08,27676294,943771
2020-09-09,27917120,948095
2020-09-10,28188999,953279
2020-09-11,28489790,959568
2020-09-12,28794984,965627
2020-09-13,29119563,971280
2020-09-14,29414881,976395
2020-09-15,29671012,981003
2020-09-16,29942388,985810
2020-09-17,30255643,991876
2020-09-18,30575764,998005
2020-09-19,30886400,1003541
2020-09-20,31221935,1009305
2020-09-21,31517446,1014317
2020-09-22,31768627,1018406
2020-09-23,32041218,1023236
