date,cases,deaths
2020-01-03,0,0
2020-01-04,2,0
2020-01-05,2,0
2020-01-06,5,0
2020-01-07,5,0
2020-01-08,5,0
2020-01-09,5,0
2020-01-10,5,0
2020-01-11,5,0
2020-01-12,46,1
2020-01-13,47,1
2020-01-14,52,1
2020-01-15,52,1
2020-01-16,52,1
2020-01-17,53,2
2020-01-18,57,2
2020-01-19,138,3
2020-01-20,217,4
2020-01-21,310,6
2020-01-22,454,17
2020-01-23,584,18
2020-01-24,864,26
2020-01-25,1333,42
2020-01-26,2027,56
2020-01-27,2823,82
2020-01-28,4594,131
2020-01-29,6086,133
2020-01-30,7839,171
2020-01-31,9854,213
2020-02-01,11963,259
2020-02-02,14571,362
2020-02-03,17408,426
2020-02-04,20660,492
2020-02-05,24571,564
2020-02-06,28285,634
2020-02-07,31447,719
2020-02-08,34850,806
2020-02-09,37512,906
2020-02-10,40506,1013
2020-02-11,42990,1113
2020-02-12,45023,1118
2020-02-13,60181,1372
2020-02-14,64255,1524
2020-02-15,66913,1667
2020-02-16,68948,1771
2020-02-17,71007,1869
2020-02-18,72915,2008
2020-02-19,74719,2121
2020-02-20,75144,2246
2020-02-21,76157,2246
2020-02-22,77219,2455
2020-02-23,78194,2460
2020-02-24,78727,2618
2020-02-25,79559,2697
2020-02-26,80425,2759
2020-02-27,81499,2801
2020-02-28,82891,2864
2020-02-29,84616,2929
2020-03-01,86451,2976
2020-03-02,88142,3041
2020-03-03,90452,3121
2020-03-04,93385,3212
2020-03-05,95828,3297
2020-03-06,99451,3401
2020-03-07,103265,3511
2020-03-08,106948,3640
2020-03-09,110855,3866
2020-03-10,115854,4071
2020-03-11,121382,4375
2020-03-12,129327,4731
2020-03-13,139000,5093
2020-03-14,150412,5573
2020-03-15,163046,6032
2020-03-16,176151,6758
2020-03-17,192112,7500
2020-03-18,210117,8352
2020-03-19,232166,9393
2020-03-20,263650,10628
2020-03-21,296958,12067
2020-03-22,332004,13902
2020-03-23,367279,15690
2020-03-24,410423,17659
2020-03-25,455482,20103
2020-03-26,508000,22784
2020-03-27,566746,25740
2020-03-28,634296,29258
2020-03-29,705577,33187
2020-03-30,765645,36668
2020-03-31,831576,40733
2020-04-01,898916,45155
2020-04-02,972358,50228
2020-04-03,1049087,55455
2020-04-04,1130687,62526
2020-04-05,1209003,68578
2020-04-06,1281000,73800
2020-04-07,1350624,79979
2020-04-08,1424709,87381
2020-04-09,1505286,94163
2020-04-10,1593437,102103
2020-04-11,1682953,109444
2020-04-12,1763726,116224
2020-04-13,1837907,122417
2020-04-14,1905156,128421
2020-04-15,1976490,135228
2020-04-16,2051068,143392
2020-04-17,2129691,151126
2020-04-18,2213183,159711
2020-04-19,2295223,166736
2020-04-20,2367303,172143
2020-04-21,2440810,178089
2020-04-22,2515294,185042
2020-04-23,2589332,192008
2020-04-24,2672319,198421
2020-04-25,2769414,204981
2020-04-26,2852758,211254
2020-04-27,2932787,216329
2020-04-28,3002674,221388
2020-04-29,3073544,227373
