date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4633,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43044,1113
2020-02-12,45078,1118
2020-02-13,60236,1372
2020-02-14,64310,1524
2020-02-15,66969,1667
2020-02-16,69007,1771
2020-02-17,71068,1869
2020-02-18,72976,2008
2020-02-19,74784,2121
2020-02-20,75204,2246
2020-02-21,76213,2246
2020-02-22,77276,2455
2020-02-23,78254,2460
2020-02-24,78784,2617
2020-02-25,79614,2696
2020-02-26,80481,2760
2020-02-27,81557,2801
2020-02-28,82948,2863
2020-02-29,84676,2929
2020-03-01,86512,2976
2020-03-02,88205,3042
2020-03-03,90518,3121
2020-03-04,93445,3212
2020-03-05,95853,3296
2020-03-06,99454,3399
2020-03-07,103267,3507
2020-03-08,106913,3635
2020-03-09,110727,3860
2020-03-10,115677,4067
2020-03-11,120882,4369
2020-03-12,128740,4723
2020-03-13,138270,5090
2020-03-14,149253,5566
2020-03-15,161522,6016
2020-03-16,173214,6740
2020-03-17,189216,7488
2020-03-18,206030,8331
2020-03-19,227992,9374
2020-03-20,258169,10603
2020-03-21,290315,12032
2020-03-22,321158,13844
2020-03-23,353641,15591
2020-03-24,395492,17523
2020-03-25,440784,19960
2020-03-26,492862,22628
2020-03-27,551687,25560
2020-03-28,617446,29016
2020-03-29,680936,32667
2020-03-30,739467,36030
2020-03-31,797952,39737
2020-04-01,871589,44043
2020-04-02,944065,48838
2020-04-03,1019523,53835
2020-04-04,1096930,60544
2020-04-05,1178543,66275
2020-04-06,1248308,71124
2020-04-07,1316587,76752
2020-04-08,1404007,85672
2020-04-09,1477081,90989
2020-04-10,1562882,98623
2020-04-11,1648656,106049
2020-04-12,1731144,112192
2020-04-13,1804658,118093
2020-04-14,1872289,123530
2020-04-15,1941893,128968
2020-04-16,2015984,136977
2020-04-17,2096009,148428
2020-04-18,2176100,156506
2020-04-19,2256966,163603
2020-04-20,2330949,168894
2020-04-21,2401883,174539
2020-04-22,2478935,182108
2020-04-23,2553304,189166
2020-04-24,2631847,195026
2020-04-25,2732380,201944
2020-04-26,2810517,207691
2020-04-27,2890717,212730
2020-04-28,2961731,217421
2020-04-29,3031073,223111
2020-04-30,3107099,229497
2020-05-01,3188361,235775
2020-05-02,3276026,241722
2020-05-03,3361320,247541
2020-05-04,3442918,252133
2020-05-05,3523275,256756
2020-05-06,3596395,261465
2020-05-07,3677905,267947
2020-05-08,3765361,273928
2020-05-09,3859501,280065
2020-05-10,3945497,284970
2020-05-11,4033039,289940
2020-05-12,4109319,293908
2020-05-13,4185966,298629
2020-05-14,4268808,303940
2020-05-15,4357923,309318
2020-05-16,4452099,314649
2020-05-17,4545601,319785
2020-05-18,4647501,324175
2020-05-19,4721457,327556
2020-05-20,4814399,331868
2020-05-21,4919551,337053
2020-05-22,5022579,341985
2020-05-23,5124621,347023
2020-05-24,5228888,352436
2020-05-25,5331124,356632
2020-05-26,5419798,360144
2020-05-27,5511578,363983
2020-05-28,5608781,368781
2020-05-29,5717270,374085
2020-05-30,5833771,379317
2020-05-31,5947029,383986
2020-06-01,6075181,388334
2020-06-02,6188401,391798
2020-06-03,6280229,395671
2020-06-04,6408394,400973
2020-06-05,6527150,406599
2020-06-06,6655004,412412
2020-06-07,6791326,417479
2020-06-08,6922703,421466
2020-06-09,7031764,425457
2020-06-10,7137553,429735
2020-06-11,7266908,435111
2020-06-12,7405182,440452
2020-06-13,7545763,445873
2020-06-14,7683217,450499
2020-06-15,7814994,454895
2020-06-16,7933827,458637
2020-06-17,8054927,464479
2020-06-18,8238602,470044
2020-06-19,8381470,475522
2020-06-20,8527239,480966
2020-06-21,8708006,486014
2020-06-22,8862626,490548
2020-06-23,8995545,494869
2020-06-24,9130936,499221
2020-06-25,9300658,504880
2020-06-26,9480630,510360
2020-06-27,9660185,517495
2020-06-28,9852659,522439
2020-06-29,10031960,527000
2020-06-30,10203250,531402
2020-07-01,10360142,535887
2020-07-02,10538820,541053
2020-07-03,10745442,546455
2020-07-04,10958365,551892
2020-07-05,11169017,557524
2020-07-06,11365407,562270
2020-07-07,11536348,566182
2020-07-08,11713204,570819
2020-07-09,11922536,576757
2020-07-10,12152033,582713
2020-07-11,12372850,588447
2020-07-12,12608703,594083
2020-07-13,12824182,599413
2020-07-14,13019981,603819
2020-07-15,13211626,608606
2020-07-16,13438728,614766
2020-07-17,13681006,620967
2020-07-18,13930312,628274
2020-07-19,14176254,634506
2020-07-20,14406694,639868
2020-07-21,14615034,644594
2020-07-22,14820809,649516
2020-07-23,15070725,657105
2020-07-24,15356417,663568
2020-07-25,15640902,670233
2020-07-26,15916352,676702
2020-07-27,16172586,682683
2020-07-28,16392117,687611
2020-07-29,16617430,692716
2020-07-30,16879059,699230
2020-07-31,17176499,706230
2020-08-01,17477274,712910
2020-08-02,17758371,719564
2020-08-03,18021565,725646
2020-08-04,18248406,730459
2020-08-05,18463035,735927
2020-08-06,18735045,742771
2020-08-07,19022134,749967
2020-08-08,19308504,756816
2020-08-09,19597700,763701
2020-08-10,19865640,769787
2020-08-11,20090186,774706
2020-08-12,20318159,780226
2020-08-13,20610232,787445
2020-08-14,20902926,794363
2020-08-15,21204520,801036
2020-08-16,21490401,807678
2020-08-17,21753203,813303
2020-08-18,21977771,818169
2020-08-19,22202754,823247
2020-08-20,22483030,830183
2020-08-21,22766870,837110
2020-08-22,23046286,843287
2020-08-23,23311002,849385
2020-08-24,23577163,854956
2020-08-25,23802213,859581
2020-08-26,24031308,864738
2020-08-27,24315862,871421
2020-08-28,24600746,877797
2020-08-29,24890053,883826
2020-08-30,25181589,889610
2020-08-31,25459257,895315
2020-09-01,25684616,899525
2020-09-02,25954014,904278
2020-09-03,26249158,910956
2020-09-04,26543807,917015
2020-09-05,26842322,923149
2020-09-06,27164238,928886
2020-09-07,27438959,937725
2020-09-08,27674128,943766
2020-09-09,27915385,948084
2020-09-10,28187572,953259
2020-09-11,28488097,959561
2020-09-12,28792526,965608
2020-09-13,29116946,971315
2020-09-14,29413885,976380
2020-09-15,29671502,980984
2020-09-16,29941382,985799
2020-09-17,30255664,991863
2020-09-18,30575693,997994
2020-09-19,30885036,1003538
2020-09-20,31218942,1009327
2020-09-21,31515507,1014308
2020-09-22,31770303,1018400
2020-09-23,32043089,1023237
