date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14622,305
2020-02-03,17455,362
2020-02-04,20713,426
2020-02-05,24618,492
2020-02-06,28328,565
2020-02-07,31488,638
2020-02-08,34899,724
2020-02-09,37561,813
2020-02-10,40555,910
2020-02-11,43036,1018
2020-02-12,45064,1115
2020-02-13,60233,1371
2020-02-14,64305,1384
2020-02-15,66970,1528
2020-02-16,68989,1670
2020-02-17,71052,1776
2020-02-18,72957,1874
2020-02-19,74738,2012
2020-02-20,75211,2128
2020-02-21,76258,2248
2020-02-22,77374,2359
2020-02-23,78283,2461
2020-02-24,78870,2620
2020-02-25,79700,2701
2020-02-26,80638,2766
2020-02-27,81831,2806
2020-02-28,83276,2864
2020-02-29,85099,2929
2020-03-01,86716,2976
2020-03-02,89130,3051
2020-03-03,91374,3120
2020-03-04,93405,3213
2020-03-05,95759,3296
2020-03-06,99405,3402
2020-03-07,103075,3510
2020-03-08,106366,3647
2020-03-09,110082,3885
2020-03-10,115042,4110
2020-03-11,120050,4422
2020-03-12,127187,4806
2020-03-13,136147,5209
2020-03-14,146216,5723
2020-03-15,157422,6229
2020-03-16,168604,7006
2020-03-17,183507,7804
2020-03-18,201340,8719
2020-03-19,221744,9908
2020-03-20,251763,11300
2020-03-21,275917,12827
2020-03-22,300735,14641
2020-03-23,341704,16675
2020-03-24,395259,18962
2020-03-25,426251,21342
2020-03-26,483086,24235
2020-03-27,525189,26917
2020-03-28,588168,30309
2020-03-29,650579,33771
2020-03-30,709141,37188
2020-03-31,767888,40864
2020-04-01,843226,45103
2020-04-02,916247,50038
2020-04-03,992185,54943
2020-04-04,1072378,61596
2020-04-05,1153472,67457
2020-04-06,1228699,72446
2020-04-07,1297633,77799
2020-04-08,1372912,84665
2020-04-09,1456566,91091
2020-04-10,1542336,98483
2020-04-11,1633200,105368
2020-04-12,1712791,111611
2020-04-13,1787404,117270
2020-04-14,1858072,122769
2020-04-15,1930844,128948
2020-04-16,2006453,136825
2020-04-17,2088953,149252
2020-04-18,2173051,155819
2020-04-19,2253541,162610
2020-04-20,2326531,167726
2020-04-21,2402915,173165
2020-04-22,2476002,179836
2020-04-23,2548558,186386
2020-04-24,2630057,192654
2020-04-25,2724645,198551
2020-04-26,2810801,204682
2020-04-27,2890146,209455
2020-04-28,2963420,213477
2020-04-29,3030184,218801
2020-04-30,3104068,224658
2020-05-01,3189677,231053
2020-05-02,3277176,236446
2020-05-03,3360895,244993
2020-05-04,3445832,247904
2020-05-05,3527584,249976
2020-05-06,3597453,254070
2020-05-07,3678988,260229
2020-05-08,3765679,265460
2020-05-09,3859337,271700
2020-05-10,3947299,276156
2020-05-11,4036128,281005
2020-05-12,4116167,284724
2020-05-13,4191937,289370
2020-05-14,4275090,294590
2020-05-15,4363395,299636
2020-05-16,4455679,304771
2020-05-17,4550745,309328
2020-05-18,4652027,313367
2020-05-19,4725838,316348
2020-05-20,4816357,320213
2020-05-21,4922526,324946
2020-05-22,5013787,329369
2020-05-23,5119700,334027
2020-05-24,5223265,339025
2020-05-25,5325033,342827
2020-05-26,5413325,345859
2020-05-27,5505104,349244
2020-05-28,5601629,353608
2020-05-29,5712686,358615
2020-05-30,5829265,363420
2020-05-31,5945102,367684
2020-06-01,6068235,371472
2020-06-02,6180882,374511
2020-06-03,6274113,378067
2020-06-04,6402194,382822
2020-06-05,6520166,387898
2020-06-06,6647822,393444
2020-06-07,6784074,398001
2020-06-08,6914825,401504
2020-06-09,7023371,405052
2020-06-10,7128378,408629
2020-06-11,7257298,413851
2020-06-12,7394240,418731
2020-06-13,7535361,423744
2020-06-14,7672620,427986
2020-06-15,7804702,431943
2020-06-16,7922910,435229
2020-06-17,8042382,440615
2020-06-18,8223677,445714
2020-06-19,8366451,450853
2020-06-20,8507003,455882
2020-06-21,8691686,460607
2020-06-22,8845025,464678
2020-06-23,8977117,468521
2020-06-24,9112095,472499
2020-06-25,9280213,477737
2020-06-26,9458150,482828
2020-06-27,9638919,489583
2020-06-28,9830403,494165
2020-06-29,10008533,498343
2020-06-30,10180920,502268
2020-07-01,10335503,506368
2020-07-02,10511529,511055
2020-07-03,10717676,516040
2020-07-04,10928699,521052
2020-07-05,11134521,526250
2020-07-06,11336464,530367
2020-07-07,11507639,533782
2020-07-08,11677574,537850
2020-07-09,11882469,543318
2020-07-10,12111204,548850
2020-07-11,12331132,554096
2020-07-12,12562948,559264
2020-07-13,12778197,564284
2020-07-14,12973216,567906
2020-07-15,13160386,571996
2020-07-16,13387141,577492
2020-07-17,13625132,583122
2020-07-18,13884587,589928
2020-07-19,14129015,595615
2020-07-20,14359795,600513
2020-07-21,14570350,604568
2020-07-22,14773946,608773
2020-07-23,15022347,615790
2020-07-24,15308389,625510
2020-07-25,15594326,631684
2020-07-26,15871321,637597
2020-07-27,16127417,643095
2020-07-28,16350187,647462
2020-07-29,16566746,652445
2020-07-30,16822937,658390
2020-07-31,17116061,665139
2020-08-01,17413632,671252
2020-08-02,17682632,677363
2020-08-03,17943249,683160
2020-08-04,18160000,687211
2020-08-05,18370630,692272
2020-08-06,18632538,698656
2020-08-07,18913731,705453
2020-08-08,19196748,711960
2020-08-09,19478408,718491
2020-08-10,19736149,724147
2020-08-11,19956625,728506
2020-08-12,20174789,733377
2020-08-13,20457369,740233
2020-08-14,20744543,746983
2020-08-15,21042336,756995
2020-08-16,21321086,763240
2020-08-17,21575340,768621
2020-08-18,21787948,772914
2020-08-19,22004434,777597
2020-08-20,22273236,784072
2020-08-21,22554089,790762
2020-08-22,22829757,796702
2020-08-23,23085013,802668
2020-08-24,23344249,808083
2020-08-25,23556534,812198
2020-08-26,23771743,816833
2020-08-27,24044245,823251
2020-08-28,24324314,829426
2020-08-29,24612313,835375
2020-08-30,24891530,840900
2020-08-31,25161234,846334
2020-09-01,25375431,850257
2020-09-02,25629158,854679
2020-09-03,25912511,861027
2020-09-04,26199643,867068
2020-09-05,26497237,872995
2020-09-06,26805804,878600
2020-09-07,27072654,887272
2020-09-08,27294134,893056
2020-09-09,27521064,896997
2020-09-10,27779084,901947
2020-09-11,28075022,908101
2020-09-12,28381264,913985
2020-09-13,28694865,919642
2020-09-14,28978069,924559
2020-09-15,29224153,928918
2020-09-16,29480751,933498
2020-09-17,29782887,939462
2020-09-18,30098344,945454
2020-09-19,30412380,950834
2020-09-20,30738405,956624
2020-09-21,31022603,961437
2020-09-22,31262341,965134
2020-09-23,31523137,969740
2020-09-24,31839413,975672
