date,cases,deaths
2020-01-03,0,0
2020-01-04,3,0
2020-01-05,3,0
2020-01-06,6,0
2020-01-07,6,0
2020-01-08,6,0
2020-01-09,6,0
2020-01-10,6,0
2020-01-11,7,0
2020-01-12,49,1
2020-01-13,50,1
2020-01-14,55,1
2020-01-15,55,1
2020-01-16,55,1
2020-01-17,56,2
2020-01-18,60,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,457,17
2020-01-23,588,18
2020-01-24,863,26
2020-01-25,1331,42
2020-01-26,2032,56
2020-01-27,2818,82
2020-01-28,4593,131
2020-01-29,6084,133
2020-01-30,7840,171
2020-01-31,9853,213
2020-02-01,11966,259
2020-02-02,14571,362
2020-02-03,17407,426
2020-02-04,20662,492
2020-02-05,24596,564
2020-02-06,28312,634
2020-02-07,31468,719
2020-02-08,34873,806
2020-02-09,37535,906
2020-02-10,40529,1013
2020-02-11,43014,1113
2020-02-12,45049,1118
2020-02-13,60209,1371
2020-02-14,64284,1523
2020-02-15,66943,1667
2020-02-16,68979,1771
2020-02-17,71038,1869
2020-02-18,72948,2008
2020-02-19,74754,2121
2020-02-20,75180,2246
2020-02-21,76201,2247
2020-02-22,77263,2456
2020-02-23,78239,2461
2020-02-24,78771,2619
2020-02-25,79604,2698
2020-02-26,80467,2762
2020-02-27,81545,2804
2020-02-28,82925,2867
2020-02-29,84682,2932
2020-03-01,86482,2979
2020-03-02,88170,3044
2020-03-03,90503,3125
2020-03-04,93485,3217
2020-03-05,96001,3312
2020-03-06,99674,3419
2020-03-07,103382,3534
2020-03-08,107040,3666
2020-03-09,110985,3893
2020-03-10,116092,4108
2020-03-11,122033,4415
2020-03-12,130467,4783
2020-03-13,140384,5167
2020-03-14,152455,5676
2020-03-15,165660,6146
2020-03-16,178622,6893
2020-03-17,195428,7682
2020-03-18,215269,8604
2020-03-19,239736,9723
2020-03-20,269272,11020
2020-03-21,302365,12586
2020-03-22,338701,14564
2020-03-23,372942,16511
2020-03-24,415554,18672
2020-03-25,463125,21323
2020-03-26,514733,24225
2020-03-27,575528,27534
2020-03-28,642969,31352
2020-03-29,709230,35330
2020-03-30,767577,39150
2020-03-31,833032,43659
2020-04-01,900808,48582
2020-04-02,974622,53820
2020-04-03,1051651,59421
