date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4634,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43045,1113
2020-02-12,45079,1118
2020-02-13,60237,1372
2020-02-14,64311,1524
2020-02-15,66970,1667
2020-02-16,69008,1771
2020-02-17,71069,1869
2020-02-18,72977,2008
2020-02-19,74785,2121
2020-02-20,75205,2246
2020-02-21,76214,2246
2020-02-22,77277,2455
2020-02-23,78256,2460
2020-02-24,78786,2617
2020-02-25,79617,2696
2020-02-26,80484,2760
2020-02-27,81559,2801
2020-02-28,82949,2863
2020-02-29,84681,2929
2020-03-01,86516,2976
2020-03-02,88203,3042
2020-03-03,90518,3121
2020-03-04,93455,3212
2020-03-05,95860,3296
2020-03-06,99488,3399
2020-03-07,103294,3508
2020-03-08,106929,3636
2020-03-09,110749,3861
2020-03-10,115677,4068
2020-03-11,120966,4370
2020-03-12,128915,4724
2020-03-13,138438,5091
2020-03-14,149452,5569
2020-03-15,161748,6019
2020-03-16,173354,6743
2020-03-17,189431,7492
2020-03-18,206229,8339
2020-03-19,228226,9384
2020-03-20,258624,10614
2020-03-21,290643,12044
2020-03-22,321464,13857
2020-03-23,353739,15604
2020-03-24,395561,17539
2020-03-25,440907,19980
2020-03-26,492860,22651
2020-03-27,551821,25592
2020-03-28,617588,29041
2020-03-29,681052,32712
2020-03-30,739540,36088
2020-03-31,797966,39805
2020-04-01,871756,44112
2020-04-02,944299,48912
2020-04-03,1019894,53926
2020-04-04,1097520,60639
2020-04-05,1178770,66357
2020-04-06,1248723,71211
2020-04-07,1317230,76858
2020-04-08,1404659,85785
2020-04-09,1477710,91095
2020-04-10,1563501,98748
2020-04-11,1649207,106166
2020-04-12,1731644,112304
2020-04-13,1805575,118200
2020-04-14,1873738,123661
2020-04-15,1943792,129111
2020-04-16,2018361,137116
2020-04-17,2098477,148581
2020-04-18,2178682,156655
2020-04-19,2259589,163742
2020-04-20,2333542,169037
2020-04-21,2404722,174694
2020-04-22,2481635,182227
2020-04-23,2556009,189279
2020-04-24,2634514,195113
2020-04-25,2735107,202024
2020-04-26,2813322,207763
2020-04-27,2893448,212966
2020-04-28,2964449,217644
2020-04-29,3033970,223355
2020-04-30,3109832,229728
2020-05-01,3191112,236002
2020-05-02,3278799,241941
2020-05-03,3364092,247765
2020-05-04,3445645,252336
2020-05-05,3526092,256969
2020-05-06,3599217,261663
2020-05-07,3680646,268148
2020-05-08,3768163,274125
2020-05-09,3862333,280255
2020-05-10,3948233,285159
2020-05-11,4035716,290124
2020-05-12,4112066,294092
2020-05-13,4188742,298809
2020-05-14,4271679,304108
2020-05-15,4360774,309482
2020-05-16,4454898,314807
2020-05-17,4548344,319927
2020-05-18,4650182,324322
2020-05-19,4724172,327706
2020-05-20,4817163,332014
2020-05-21,4922306,337196
2020-05-22,5025272,342123
2020-05-23,5127300,347163
2020-05-24,5231561,352573
2020-05-25,5333791,356770
2020-05-26,5422456,360279
2020-05-27,5514261,364112
2020-05-28,5611382,368909
2020-05-29,5719785,374215
2020-05-30,5836354,379445
2020-05-31,5949506,384107
2020-06-01,6077618,388448
2020-06-02,6190821,391909
2020-06-03,6282667,395783
2020-06-04,6410792,401082
2020-06-05,6529573,406708
2020-06-06,6657459,412515
2020-06-07,6793720,417583
2020-06-08,6925045,421572
2020-06-09,7034048,425561
2020-06-10,7139769,429839
2020-06-11,7269157,435213
2020-06-12,7407425,440552
2020-06-13,7548037,445973
2020-06-14,7685492,450591
2020-06-15,7817224,454990
2020-06-16,7935994,458729
2020-06-17,8057118,464575
2020-06-18,8240705,470135
2020-06-19,8383522,475614
2020-06-20,8529451,481055
2020-06-21,8710201,486103
2020-06-22,8864663,490637
2020-06-23,8997465,494957
2020-06-24,9132802,499309
2020-06-25,9302508,504967
2020-06-26,9482531,510447
2020-06-27,9662140,517581
2020-06-28,9854601,522521
2020-06-29,10033535,527084
2020-06-30,10204781,531489
2020-07-01,10361486,535971
2020-07-02,10539949,541138
2020-07-03,10746786,546532
2020-07-04,10959820,551968
2020-07-05,11170380,557605
2020-07-06,11366401,562342
2020-07-07,11537068,566259
2020-07-08,11713920,570896
2020-07-09,11923104,576829
2020-07-10,12152781,582783
2020-07-11,12373897,588515
2020-07-12,12609744,594149
2020-07-13,12824740,599487
2020-07-14,13020624,603890
2020-07-15,13211957,608679
2020-07-16,13439070,614834
2020-07-17,13681693,621030
2020-07-18,13931114,628339
2020-07-19,14177373,634569
2020-07-20,14406906,639930
2020-07-21,14615200,644663
2020-07-22,14820954,649584
2020-07-23,15070922,657163
2020-07-24,15356814,663634
2020-07-25,15642051,670300
2020-07-26,15917646,676768
2020-07-27,16172871,682751
2020-07-28,16392276,687678
2020-07-29,16617893,692778
2020-07-30,16879756,699294
2020-07-31,17177732,706296
2020-08-01,17479312,712973
2020-08-02,17760198,719622
2020-08-03,18022249,725709
2020-08-04,18249258,730527
2020-08-05,18464066,735996
2020-08-06,18736093,742838
2020-08-07,19023200,750035
2020-08-08,19310517,756885
2020-08-09,19599547,763770
2020-08-10,19866603,769847
2020-08-11,20091115,774768
2020-08-12,20319335,780286
2020-08-13,20611425,787508
2020-08-14,20904328,794433
2020-08-15,21206627,801105
2020-08-16,21492119,807734
2020-08-17,21754359,813376
2020-08-18,21978995,818235
2020-08-19,22204036,823316
2020-08-20,22484545,830251
2020-08-21,22768402,837175
2020-08-22,23048764,843355
2020-08-23,23313159,849448
2020-08-24,23578146,855020
2020-08-25,23803158,859639
2020-08-26,24032304,864804
2020-08-27,24316613,871487
2020-08-28,24601734,877858
2020-08-29,24891899,883892
2020-08-30,25183278,889667
2020-08-31,25459802,895366
2020-09-01,25685086,899583
2020-09-02,25953489,904338
2020-09-03,26249172,911012
2020-09-04,26543771,917077
2020-09-05,26843430,923208
2020-09-06,27164738,928951
2020-09-07,27438088,937786
2020-09-08,27673175,943815
2020-09-09,27914284,948141
2020-09-10,28186327,953326
2020-09-11,28486965,959616
2020-09-12,28792487,965668
2020-09-13,29116165,971373
2020-09-14,29411386,976439
2020-09-15,29668635,981044
2020-09-16,29939697,985845
2020-09-17,30253111,991922
2020-09-18,30573165,998046
2020-09-19,30884066,1003588
2020-09-20,31219166,1009391
2020-09-21,31514543,1014359
2020-09-22,31766106,1018451
2020-09-23,32038681,1023280
