date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,867,26
2020-01-25,1336,42
2020-01-26,2036,56
2020-01-27,2828,82
2020-01-28,4606,131
2020-01-29,6090,133
2020-01-30,7848,171
2020-01-31,9860,213
2020-02-01,11975,259
2020-02-02,14582,362
2020-02-03,17420,426
2020-02-04,20665,492
2020-02-05,24577,564
2020-02-06,28288,634
2020-02-07,31450,719
2020-02-08,34857,806
2020-02-09,37514,906
2020-02-10,40509,1013
2020-02-11,42997,1113
2020-02-12,45026,1118
2020-02-13,60183,1372
2020-02-14,64256,1524
2020-02-15,66917,1667
2020-02-16,68948,1771
2020-02-17,71011,1869
2020-02-18,72915,2008
2020-02-19,74717,2121
2020-02-20,75137,2246
2020-02-21,76164,2246
2020-02-22,77226,2455
2020-02-23,78195,2460
2020-02-24,78740,2617
2020-02-25,79573,2696
2020-02-26,80444,2760
2020-02-27,81510,2801
2020-02-28,82902,2863
2020-02-29,84618,2928
2020-03-01,86446,2975
2020-03-02,88129,3040
2020-03-03,90405,3120
2020-03-04,93362,3210
2020-03-05,95723,3295
2020-03-06,99364,3397
2020-03-07,103097,3504
2020-03-08,106668,3630
2020-03-09,110617,3858
2020-03-10,115587,4066
2020-03-11,120472,4361
2020-03-12,128215,4714
2020-03-13,137646,5076
2020-03-14,148474,5549
2020-03-15,160255,5990
2020-03-16,171411,6700
2020-03-17,187645,7441
2020-03-18,204128,8286
2020-03-19,228843,9360
2020-03-20,260013,10568
2020-03-21,287048,11931
2020-03-22,313885,13660
2020-03-23,356688,15517
2020-03-24,399822,17424
2020-03-25,443627,19907
2020-03-26,496610,22563
2020-03-27,546270,25302
2020-03-28,611127,28717
2020-03-29,674568,32309
2020-03-30,733117,35654
2020-03-31,791267,39295
2020-04-01,865032,43538
2020-04-02,938798,48552
2020-04-03,1013335,53562
2020-04-04,1093172,60367
2020-04-05,1171820,66170
2020-04-06,1244371,71124
2020-04-07,1313634,76529
2020-04-08,1387819,83440
2020-04-09,1470524,89911
2020-04-10,1556425,97511
2020-04-11,1646102,104423
2020-04-12,1726162,110837
2020-04-13,1798670,116580
2020-04-14,1868293,122029
2020-04-15,1938183,128333
2020-04-16,2012622,136290
2020-04-17,2094362,147525
2020-04-18,2178192,155530
2020-04-19,2259295,162420
2020-04-20,2331824,167631
2020-04-21,2405880,173060
2020-04-22,2479333,179818
2020-04-23,2551328,186497
2020-04-24,2632143,192770
2020-04-25,2726700,198737
2020-04-26,2813093,205005
2020-04-27,2892150,209751
2020-04-28,2964194,213845
2020-04-29,3031998,219188
2020-04-30,3104336,225098
2020-05-01,3190625,231567
2020-05-02,3279156,237006
2020-05-03,3360969,245566
2020-05-04,3445655,248475
2020-05-05,3525833,250546
2020-05-06,3596207,254690
2020-05-07,3677433,260855
2020-05-08,3763338,266135
2020-05-09,3857412,272462
2020-05-10,3943965,276923
2020-05-11,4031230,281630
2020-05-12,4106793,285151
2020-05-13,4182640,289400
2020-05-14,4264647,294195
2020-05-15,4353909,299269
2020-05-16,4448841,304432
2020-05-17,4541336,308938
2020-05-18,4641621,312955
2020-05-19,4715195,315967
2020-05-20,4807713,319863
2020-05-21,4911074,324538
2020-05-22,5014996,329085
2020-05-23,5116623,333733
2020-05-24,5220963,338728
2020-05-25,5322163,342550
2020-05-26,5411393,345579
2020-05-27,5502398,348945
2020-05-28,5598387,353328
2020-05-29,5708906,358326
2020-05-30,5826424,363101
2020-05-31,5940485,367359
2020-06-01,6067994,371224
2020-06-02,6180398,374252
2020-06-03,6273595,377820
2020-06-04,6401438,382592
2020-06-05,6519550,387655
2020-06-06,6647195,393204
2020-06-07,6783240,397769
2020-06-08,6914565,401269
2020-06-09,7022919,404820
2020-06-10,7127884,408395
2020-06-11,7256650,413604
2020-06-12,7393594,418497
2020-06-13,7534642,423522
2020-06-14,7671997,427765
2020-06-15,7804048,431729
2020-06-16,7922234,435015
2020-06-17,8041679,440401
2020-06-18,8223105,445495
2020-06-19,8365874,450637
2020-06-20,8506309,455668
2020-06-21,8691225,460393
2020-06-22,8844615,464473
2020-06-23,8976572,468318
2020-06-24,9111452,472287
2020-06-25,9279626,477534
2020-06-26,9457642,482617
2020-06-27,9638817,489386
2020-06-28,9830419,493965
2020-06-29,10008407,498136
2020-06-30,10180729,502072
2020-07-01,10335617,506164
2020-07-02,10511514,510856
2020-07-03,10717841,515841
2020-07-04,10929341,520858
2020-07-05,11135852,526048
2020-07-06,11337770,530171
2020-07-07,11509210,533574
2020-07-08,11679355,537650
2020-07-09,11884832,543121
2020-07-10,12113961,548650
2020-07-11,12334700,553899
2020-07-12,12567392,559078
2020-07-13,12783568,564097
2020-07-14,12979052,567722
2020-07-15,13167542,571822
2020-07-16,13395122,577322
2020-07-17,13634093,582951
2020-07-18,13883560,589760
2020-07-19,14127668,595446
2020-07-20,14359019,600350
2020-07-21,14568812,604404
2020-07-22,14772426,608612
2020-07-23,15020698,615633
2020-07-24,15307001,625348
2020-07-25,15594018,631526
2020-07-26,15870984,637447
2020-07-27,16127055,642943
2020-07-28,16349307,647316
2020-07-29,16573408,652303
2020-07-30,16836633,658247
2020-07-31,17136870,665006
2020-08-01,17441543,671117
2020-08-02,17717900,677236
2020-08-03,17985354,683040
2020-08-04,18207621,687098
2020-08-05,18425392,692166
2020-08-06,18694278,698558
2020-08-07,18982558,705352
2020-08-08,19272501,711858
2020-08-09,19562238,718391
2020-08-10,19826440,724057
2020-08-11,20052858,728414
2020-08-12,20277764,733293
2020-08-13,20567616,740144
2020-08-14,20861869,746892
2020-08-15,21166387,756913
2020-08-16,21452768,763169
2020-08-17,21712990,768547
2020-08-18,21931872,772852
2020-08-19,22155477,777524
2020-08-20,22431303,784005
2020-08-21,22719349,790702
2020-08-22,23002189,796636
2020-08-23,23264923,802613
2020-08-24,23530566,808030
2020-08-25,23748501,812151
2020-08-26,23970721,816783
2020-08-27,24250309,823215
2020-08-28,24536859,829393
2020-08-29,24832314,835342
2020-08-30,25119761,840882
2020-08-31,25395718,846313
2020-09-01,25615406,850231
2020-09-02,25876335,854662
2020-09-03,26166266,861016
2020-09-04,26462273,867059
2020-09-05,26768213,873010
2020-09-06,27086079,878619
2020-09-07,27358103,887303
2020-09-08,27585528,893088
2020-09-09,27820706,897033
2020-09-10,28085729,901995
2020-09-11,28389102,908160
2020-09-12,28702405,914046
2020-09-13,29024281,919723
2020-09-14,29313455,924632
2020-09-15,29564404,928994
2020-09-16,29827565,933587
2020-09-17,30137273,939545
2020-09-18,30459520,945552
2020-09-19,30780783,950942
2020-09-20,31116442,956740
2020-09-21,31410494,961565
2020-09-22,31655156,965262
2020-09-23,31920452,969886
