date,cases,deaths
2020-01-03,0,0
2020-01-04,3,0
2020-01-05,3,0
2020-01-06,6,0
2020-01-07,6,0
2020-01-08,6,0
2020-01-09,7,0
2020-01-10,7,0
2020-01-11,8,0
2020-01-12,50,1
2020-01-13,51,1
2020-01-14,57,1
2020-01-15,57,1
2020-01-16,57,1
2020-01-17,58,2
2020-01-18,62,2
2020-01-19,139,3
2020-01-20,218,4
2020-01-21,311,6
2020-01-22,459,17
2020-01-23,590,18
2020-01-24,865,26
2020-01-25,1341,42
2020-01-26,2037,56
2020-01-27,2827,82
2020-01-28,4601,131
2020-01-29,6090,133
2020-01-30,7846,171
2020-01-31,9866,213
2020-02-01,11978,259
2020-02-02,14582,362
2020-02-03,17417,426
2020-02-04,20669,492
2020-02-05,24599,564
2020-02-06,28315,634
2020-02-07,31481,719
2020-02-08,34886,806
2020-02-09,37547,906
2020-02-10,40541,1013
2020-02-11,43026,1113
2020-02-12,45060,1118
2020-02-13,60220,1371
2020-02-14,64304,1523
2020-02-15,66962,1667
2020-02-16,68998,1771
2020-02-17,71057,1869
2020-02-18,72967,2008
2020-02-19,74771,2121
2020-02-20,75193,2246
2020-02-21,76227,2247
2020-02-22,77290,2456
2020-02-23,78261,2461
2020-02-24,78781,2619
2020-02-25,79620,2698
2020-02-26,80474,2760
2020-02-27,81552,2802
2020-02-28,82955,2864
2020-02-29,84721,2928
2020-03-01,86508,2975
2020-03-02,88178,3040
2020-03-03,90493,3121
2020-03-04,93470,3207
2020-03-05,95947,3297
2020-03-06,99678,3408
2020-03-07,103332,3519
2020-03-08,106826,3650
2020-03-09,110688,3871
2020-03-10,115819,4082
2020-03-11,121378,4383
2020-03-12,129367,4742
2020-03-13,139973,5127
2020-03-14,151237,5623
2020-03-15,163346,6082
2020-03-16,175056,6816
2020-03-17,189778,7589
2020-03-18,207030,8484
2020-03-19,227999,9587
2020-03-20,260787,10946
2020-03-21,287445,12445
2020-03-22,315598,14325
2020-03-23,340223,16156
2020-03-24,371489,18190
2020-03-25,408297,20692
2020-03-26,448446,23378
2020-03-27,555818,27539
2020-03-28,604610,31009
2020-03-29,650255,34525
2020-03-30,687516,37777
2020-03-31,726924,41631
2020-04-01,779230,45928
2020-04-02,829253,50179
2020-04-03,1037517,60127
