date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,867,26
2020-01-25,1336,42
2020-01-26,2036,56
2020-01-27,2828,82
2020-01-28,4606,131
2020-01-29,6090,133
2020-01-30,7848,171
2020-01-31,9860,213
2020-02-01,11975,259
2020-02-02,14582,362
2020-02-03,17420,426
2020-02-04,20665,492
2020-02-05,24577,564
2020-02-06,28288,634
2020-02-07,31450,719
2020-02-08,34857,806
2020-02-09,37514,906
2020-02-10,40509,1013
2020-02-11,42997,1113
2020-02-12,45026,1118
2020-02-13,60183,1372
2020-02-14,64256,1524
2020-02-15,66917,1667
2020-02-16,68948,1771
2020-02-17,71011,1869
2020-02-18,72915,2008
2020-02-19,74717,2121
2020-02-20,75137,2246
2020-02-21,76164,2246
2020-02-22,77226,2455
2020-02-23,78195,2460
2020-02-24,78740,2617
2020-02-25,79573,2696
2020-02-26,80444,2760
2020-02-27,81510,2801
2020-02-28,82902,2863
2020-02-29,84618,2928
2020-03-01,86446,2975
2020-03-02,88129,3040
2020-03-03,90405,3120
2020-03-04,93362,3210
2020-03-05,95723,3295
2020-03-06,99364,3397
2020-03-07,103097,3504
2020-03-08,106668,3630
2020-03-09,110617,3858
2020-03-10,115587,4066
2020-03-11,120472,4361
2020-03-12,128215,4714
2020-03-13,137646,5076
2020-03-14,148474,5549
2020-03-15,160255,5990
2020-03-16,171411,6700
2020-03-17,187645,7441
2020-03-18,204128,8286
2020-03-19,228843,9360
2020-03-20,260013,10568
2020-03-21,287048,11931
2020-03-22,313885,13660
2020-03-23,356688,15517
2020-03-24,399822,17424
2020-03-25,443627,19907
2020-03-26,496610,22563
2020-03-27,546270,25302
2020-03-28,611127,28717
2020-03-29,674574,32309
2020-03-30,733123,35654
2020-03-31,791273,39295
2020-04-01,865038,43538
2020-04-02,938804,48553
2020-04-03,1013341,53563
2020-04-04,1093178,60368
2020-04-05,1171826,66171
2020-04-06,1244377,71125
2020-04-07,1313640,76530
2020-04-08,1387825,83441
2020-04-09,1470530,89912
2020-04-10,1556431,97513
2020-04-11,1646108,104425
2020-04-12,1726168,110839
2020-04-13,1798676,116582
2020-04-14,1868298,122031
2020-04-15,1938188,128335
2020-04-16,2012627,136292
2020-04-17,2094367,147527
2020-04-18,2178197,155532
2020-04-19,2259300,162422
2020-04-20,2331829,167633
2020-04-21,2405885,173062
2020-04-22,2479338,179820
2020-04-23,2551333,186499
2020-04-24,2632148,192772
2020-04-25,2726705,198739
2020-04-26,2813098,205007
2020-04-27,2892155,209753
2020-04-28,2964198,213847
2020-04-29,3032003,219190
2020-04-30,3104341,225100
2020-05-01,3190630,231569
2020-05-02,3279161,237008
2020-05-03,3360974,245568
2020-05-04,3445660,248477
2020-05-05,3525838,250548
2020-05-06,3596212,254692
2020-05-07,3677438,260857
2020-05-08,3763343,266137
2020-05-09,3857417,272464
2020-05-10,3943970,276925
2020-05-11,4031234,281632
2020-05-12,4106797,285153
2020-05-13,4182644,289402
2020-05-14,4264651,294197
2020-05-15,4353913,299271
2020-05-16,4448845,304434
2020-05-17,4541340,308940
2020-05-18,4641624,312957
2020-05-19,4715198,315969
2020-05-20,4807718,319865
2020-05-21,4911077,324540
2020-05-22,5014999,329087
2020-05-23,5116626,333735
2020-05-24,5220966,338730
2020-05-25,5322166,342552
2020-05-26,5411396,345581
2020-05-27,5502401,348947
2020-05-28,5598390,353330
2020-05-29,5708909,358328
2020-05-30,5826427,363103
2020-05-31,5940488,367362
2020-06-01,6067997,371227
2020-06-02,6180401,374255
2020-06-03,6273598,377823
2020-06-04,6401441,382595
2020-06-05,6519553,387659
2020-06-06,6647198,393208
2020-06-07,6783243,397773
2020-06-08,6914568,401273
2020-06-09,7022922,404824
2020-06-10,7127887,408399
2020-06-11,7256653,413608
2020-06-12,7393597,418502
2020-06-13,7534645,423527
2020-06-14,7672000,427770
2020-06-15,7804051,431734
2020-06-16,7922237,435020
2020-06-17,8041682,440406
2020-06-18,8223108,445500
2020-06-19,8365877,450642
2020-06-20,8506312,455673
2020-06-21,8691228,460398
2020-06-22,8844618,464478
2020-06-23,8976575,468323
2020-06-24,9111455,472292
2020-06-25,9279629,477539
2020-06-26,9457645,482622
2020-06-27,9638820,489391
2020-06-28,9830422,493970
2020-06-29,10008410,498141
2020-06-30,10180732,502077
2020-07-01,10335620,506169
2020-07-02,10511517,510861
2020-07-03,10717844,515846
2020-07-04,10929345,520863
2020-07-05,11135856,526053
2020-07-06,11337774,530176
2020-07-07,11509214,533579
2020-07-08,11679359,537655
2020-07-09,11884836,543127
2020-07-10,12113965,548656
2020-07-11,12334703,553905
2020-07-12,12567395,559084
2020-07-13,12783571,564104
2020-07-14,12979055,567729
2020-07-15,13167545,571829
2020-07-16,13395125,577329
2020-07-17,13634096,582958
2020-07-18,13883563,589767
2020-07-19,14127671,595453
2020-07-20,14359021,600357
2020-07-21,14568814,604412
2020-07-22,14772428,608621
2020-07-23,15020698,615643
2020-07-24,15307001,625359
2020-07-25,15594018,631537
2020-07-26,15870984,637459
2020-07-27,16127055,642956
2020-07-28,16349307,647329
2020-07-29,16573408,652317
2020-07-30,16836633,658261
2020-07-31,17136866,665022
2020-08-01,17441538,671134
2020-08-02,17717895,677254
2020-08-03,17985349,683060
2020-08-04,18207616,687119
2020-08-05,18425387,692187
2020-08-06,18694272,698580
2020-08-07,18982552,705375
2020-08-08,19272495,711883
2020-08-09,19562232,718417
2020-08-10,19826434,724083
2020-08-11,20052851,728441
2020-08-12,20277757,733322
2020-08-13,20567609,740174
2020-08-14,20861863,746924
2020-08-15,21166380,756946
2020-08-16,21452761,763203
2020-08-17,21712984,768582
2020-08-18,21931866,772887
2020-08-19,22155471,777560
2020-08-20,22431296,784042
2020-08-21,22719343,790740
2020-08-22,23002183,796675
2020-08-23,23264918,802653
2020-08-24,23530560,808071
2020-08-25,23748494,812194
2020-08-26,23970715,816826
2020-08-27,24250304,823259
2020-08-28,24536855,829437
2020-08-29,24832309,835386
2020-08-30,25119753,840925
2020-08-31,25395709,846356
2020-09-01,25615397,850274
2020-09-02,25876328,854705
2020-09-03,26166257,861059
2020-09-04,26462263,867102
2020-09-05,26768203,873053
2020-09-06,27086069,878662
2020-09-07,27358092,887346
2020-09-08,27585517,893132
2020-09-09,27820695,897077
2020-09-10,28085718,902039
2020-09-11,28389089,908204
2020-09-12,28702391,914090
2020-09-13,29024265,919767
2020-09-14,29313439,924676
2020-09-15,29564388,929038
2020-09-16,29827549,933631
2020-09-17,30137256,939589
2020-09-18,30459504,945596
2020-09-19,30780765,950986
2020-09-20,31116424,956783
2020-09-21,31410476,961609
2020-09-22,31655137,965306
2020-09-23,31920433,969930
