date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14644,305
2020-02-03,17477,362
2020-02-04,20735,426
2020-02-05,24640,492
2020-02-06,28350,565
2020-02-07,31510,638
2020-02-08,34921,724
2020-02-09,37583,813
2020-02-10,40576,910
2020-02-11,43058,1018
2020-02-12,45086,1115
2020-02-13,60255,1371
2020-02-14,64332,1384
2020-02-15,66997,1528
2020-02-16,69016,1670
2020-02-17,71079,1776
2020-02-18,72984,1874
2020-02-19,74765,2012
2020-02-20,75238,2128
2020-02-21,76285,2248
2020-02-22,77401,2359
2020-02-23,78310,2461
2020-02-24,78898,2620
2020-02-25,79727,2701
2020-02-26,80662,2766
2020-02-27,81852,2806
2020-02-28,83284,2864
2020-02-29,85116,2929
2020-03-01,86726,2976
2020-03-02,89144,3051
2020-03-03,91378,3119
2020-03-04,93434,3210
2020-03-05,95829,3293
2020-03-06,99483,3398
2020-03-07,103237,3504
2020-03-08,106774,3629
2020-03-09,110741,3854
2020-03-10,115508,4066
2020-03-11,120618,4358
2020-03-12,128442,4722
2020-03-13,137996,5083
2020-03-14,148761,5551
2020-03-15,160568,6001
2020-03-16,171737,6708
2020-03-17,187899,7446
2020-03-18,207258,8313
2020-03-19,229570,9376
2020-03-20,260681,10593
2020-03-21,287918,11946
2020-03-22,314014,13659
2020-03-23,357078,15534
2020-03-24,411514,17668
2020-03-25,444426,19920
2020-03-26,502625,22689
2020-03-27,546152,25307
2020-03-28,611753,28740
2020-03-29,674614,32329
2020-03-30,733294,35672
2020-03-31,791185,39294
2020-04-01,865134,43552
2020-04-02,938413,48558
2020-04-03,1013190,53577
2020-04-04,1093035,60376
2020-04-05,1174055,66339
2020-04-06,1247437,71302
2020-04-07,1315682,76683
2020-04-08,1390794,83600
2020-04-09,1473546,90114
2020-04-10,1559033,97665
2020-04-11,1649824,104637
2020-04-12,1728856,111038
2020-04-13,1802143,116768
2020-04-14,1871578,122237
2020-04-15,1941108,128459
2020-04-16,2016723,136454
2020-04-17,2098552,148971
2020-04-18,2181838,155655
2020-04-19,2263574,162594
2020-04-20,2336089,167769
2020-04-21,2410651,173215
2020-04-22,2483646,179980
2020-04-23,2555871,186640
2020-04-24,2637322,192946
2020-04-25,2731232,198895
2020-04-26,2818326,205134
2020-04-27,2897261,209938
2020-04-28,2969533,213997
2020-04-29,3036770,219345
2020-04-30,3110219,225242
2020-05-01,3196765,231712
2020-05-02,3283898,237147
2020-05-03,3367091,245683
2020-05-04,3451723,248625
2020-05-05,3533379,250700
2020-05-06,3602925,254860
2020-05-07,3684564,261029
2020-05-08,3770978,266276
2020-05-09,3864250,272583
2020-05-10,3952441,277076
2020-05-11,4038730,281753
2020-05-12,4116003,285289
2020-05-13,4191779,289540
2020-05-14,4275011,294349
2020-05-15,4363388,299398
2020-05-16,4455735,304526
2020-05-17,4550952,309093
2020-05-18,4652102,313131
2020-05-19,4726058,316098
2020-05-20,4816656,319990
2020-05-21,4922830,324707
2020-05-22,5014179,329133
2020-05-23,5120177,333790
2020-05-24,5223912,338789
2020-05-25,5325627,342598
2020-05-26,5414112,345635
2020-05-27,5505857,349027
2020-05-28,5602392,353376
2020-05-29,5713449,358381
2020-05-30,5830286,363191
2020-05-31,5946184,367455
2020-06-01,6069433,371232
2020-06-02,6181778,374263
2020-06-03,6275012,377828
2020-06-04,6402974,382602
2020-06-05,6521036,387662
2020-06-06,6648804,393212
2020-06-07,6784967,397774
2020-06-08,6916240,401274
2020-06-09,7024593,404825
2020-06-10,7129568,408403
2020-06-11,7258330,413611
2020-06-12,7395311,418505
2020-06-13,7536368,423529
2020-06-14,7673765,427769
2020-06-15,7805882,431732
2020-06-16,7924041,435017
2020-06-17,8043431,440405
2020-06-18,8224785,445502
2020-06-19,8367556,450643
2020-06-20,8508116,455671
2020-06-21,8692996,460397
2020-06-22,8846336,464478
2020-06-23,8978335,468324
2020-06-24,9113221,472293
2020-06-25,9281413,477533
2020-06-26,9459328,482622
2020-06-27,9640530,489392
2020-06-28,9831789,493969
2020-06-29,10009898,498139
2020-06-30,10182059,502074
2020-07-01,10336714,506166
2020-07-02,10512484,510858
2020-07-03,10718587,515844
2020-07-04,10929844,520860
2020-07-05,11135748,526049
2020-07-06,11337667,530175
2020-07-07,11508622,533577
2020-07-08,11678395,537652
2020-07-09,11883358,543125
2020-07-10,12111996,548655
2020-07-11,12332165,553903
2020-07-12,12564278,559080
2020-07-13,12779527,564100
2020-07-14,12974068,567723
2020-07-15,13161555,571823
2020-07-16,13388116,577324
2020-07-17,13626138,582954
2020-07-18,13886089,589761
2020-07-19,14130821,595448
2020-07-20,14362090,600350
2020-07-21,14571928,604408
2020-07-22,14775584,608619
2020-07-23,15024056,615636
2020-07-24,15310361,625348
2020-07-25,15596541,631530
2020-07-26,15874424,637449
2020-07-27,16130532,642946
2020-07-28,16352553,647313
2020-07-29,16575930,652302
2020-07-30,16839235,658246
2020-07-31,17139434,665000
2020-08-01,17444196,671115
2020-08-02,17720762,677233
2020-08-03,17988185,683037
2020-08-04,18210768,687093
2020-08-05,18428312,692156
2020-08-06,18697143,698545
2020-08-07,18985355,705339
2020-08-08,19275110,711849
2020-08-09,19564649,718382
2020-08-10,19828953,724043
2020-08-11,20055842,728400
2020-08-12,20280722,733277
2020-08-13,20570388,740126
2020-08-14,20864514,746874
2020-08-15,21169532,756896
2020-08-16,21455713,763149
2020-08-17,21716432,768524
2020-08-18,21935430,772830
2020-08-19,22158895,777501
2020-08-20,22434644,783983
2020-08-21,22722635,790675
2020-08-22,23005251,796611
2020-08-23,23268145,802587
2020-08-24,23533840,808005
2020-08-25,23752149,812122
2020-08-26,23974388,816756
2020-08-27,24253891,823186
2020-08-28,24540868,829365
2020-08-29,24836169,835315
2020-08-30,25123155,840854
2020-08-31,25399380,846283
2020-09-01,25619535,850200
2020-09-02,25880305,854630
2020-09-03,26169582,860986
2020-09-04,26464480,867029
2020-09-05,26769355,872972
2020-09-06,27086096,878581
2020-09-07,27358185,887261
2020-09-08,27586290,893046
2020-09-09,27820266,896992
2020-09-10,28084806,901954
2020-09-11,28387804,908116
2020-09-12,28701230,913999
2020-09-13,29022972,919675
2020-09-14,29312450,924583
2020-09-15,29564047,928942
2020-09-16,29827219,933531
2020-09-17,30137258,939488
2020-09-18,30459078,945497
2020-09-19,30780163,950882
2020-09-20,31115072,956678
2020-09-21,31407600,961498
2020-09-22,31652189,965191
2020-09-23,31916993,969813
