date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4633,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43044,1113
2020-02-12,45078,1118
2020-02-13,60236,1372
2020-02-14,64310,1524
2020-02-15,66969,1667
2020-02-16,69007,1771
2020-02-17,71068,1869
2020-02-18,72976,2008
2020-02-19,74784,2121
2020-02-20,75204,2246
2020-02-21,76213,2246
2020-02-22,77276,2455
2020-02-23,78254,2460
2020-02-24,78783,2617
2020-02-25,79613,2696
2020-02-26,80482,2760
2020-02-27,81557,2801
2020-02-28,82946,2863
2020-02-29,84673,2929
2020-03-01,86513,2976
2020-03-02,88201,3042
2020-03-03,90513,3121
2020-03-04,93443,3212
2020-03-05,95838,3296
2020-03-06,99438,3399
2020-03-07,103251,3507
2020-03-08,106893,3635
2020-03-09,110684,3860
2020-03-10,115616,4067
2020-03-11,120806,4369
2020-03-12,128628,4724
2020-03-13,138165,5091
2020-03-14,149101,5567
2020-03-15,161302,6017
2020-03-16,172971,6740
2020-03-17,188781,7488
2020-03-18,205487,8330
2020-03-19,227250,9369
2020-03-20,257436,10597
2020-03-21,289508,12021
2020-03-22,320092,13829
2020-03-23,352583,15571
2020-03-24,394237,17497
2020-03-25,439551,19932
2020-03-26,491717,22580
2020-03-27,550685,25507
2020-03-28,616188,28975
2020-03-29,679807,32594
2020-03-30,738338,35963
2020-03-31,796640,39668
2020-04-01,870240,43968
2020-04-02,942734,48768
2020-04-03,1018329,53755
2020-04-04,1096048,60460
2020-04-05,1177718,66190
2020-04-06,1247655,71021
2020-04-07,1315632,76633
2020-04-08,1403263,85551
2020-04-09,1476462,90875
2020-04-10,1562733,98513
2020-04-11,1648533,105928
2020-04-12,1731198,112095
2020-04-13,1804934,117993
2020-04-14,1873210,123414
2020-04-15,1943222,128857
2020-04-16,2017869,136866
2020-04-17,2098013,148325
2020-04-18,2178268,156396
2020-04-19,2259345,163493
2020-04-20,2333420,168783
2020-04-21,2404319,174416
2020-04-22,2481455,181979
2020-04-23,2555873,189056
2020-04-24,2634385,194913
2020-04-25,2735051,201829
2020-04-26,2813362,207767
2020-04-27,2893621,212785
2020-04-28,2964555,217468
2020-04-29,3033942,223173
2020-04-30,3109992,229561
2020-05-01,3191228,235835
2020-05-02,3278986,241778
2020-05-03,3364359,247584
2020-05-04,3446024,252188
2020-05-05,3526319,256823
2020-05-06,3599445,261527
2020-05-07,3680950,268018
2020-05-08,3768424,273989
2020-05-09,3862626,280134
2020-05-10,3948636,285018
2020-05-11,4036161,289997
2020-05-12,4112465,293958
2020-05-13,4189106,298669
2020-05-14,4271951,303989
2020-05-15,4361088,309372
2020-05-16,4455266,314696
2020-05-17,4548820,319828
2020-05-18,4650704,324221
2020-05-19,4724608,327601
2020-05-20,4817583,331919
2020-05-21,4922732,337102
2020-05-22,5025787,342030
2020-05-23,5127835,347067
2020-05-24,5232137,352478
2020-05-25,5334360,356673
2020-05-26,5422990,360187
2020-05-27,5514760,364028
2020-05-28,5611903,368827
2020-05-29,5720326,374155
2020-05-30,5836881,379385
2020-05-31,5950175,384047
2020-06-01,6078256,388394
2020-06-02,6191434,391856
2020-06-03,6283252,395734
2020-06-04,6411371,401034
2020-06-05,6530107,406651
2020-06-06,6658017,412472
2020-06-07,6794312,417521
2020-06-08,6925605,421518
2020-06-09,7034623,425514
2020-06-10,7140350,429778
2020-06-11,7269683,435162
2020-06-12,7408017,440501
2020-06-13,7548632,445916
2020-06-14,7686132,450539
2020-06-15,7817873,454929
2020-06-16,7936514,458669
2020-06-17,8057550,464513
2020-06-18,8241220,470083
2020-06-19,8384006,475557
2020-06-20,8529943,480994
2020-06-21,8710853,486047
2020-06-22,8865312,490580
2020-06-23,8997945,494895
2020-06-24,9133190,499254
2020-06-25,9302842,504907
2020-06-26,9482830,510392
2020-06-27,9662475,517520
2020-06-28,9855061,522460
2020-06-29,10034017,527035
2020-06-30,10204866,531434
2020-07-01,10361573,535919
2020-07-02,10539823,541080
2020-07-03,10746538,546474
2020-07-04,10959801,551912
2020-07-05,11170559,557533
2020-07-06,11366667,562277
2020-07-07,11537011,566182
2020-07-08,11713666,570832
2020-07-09,11922838,576774
2020-07-10,12152312,582720
2020-07-11,12373460,588457
2020-07-12,12609487,594084
2020-07-13,12824472,599413
2020-07-14,13019760,603813
2020-07-15,13211374,608605
2020-07-16,13437932,614760
2020-07-17,13680448,620963
2020-07-18,13930349,628267
2020-07-19,14176929,634500
2020-07-20,14406959,639853
2020-07-21,14614366,644574
2020-07-22,14820014,649503
2020-07-23,15069980,657087
2020-07-24,15355945,663549
2020-07-25,15641246,670232
2020-07-26,15917552,676685
2020-07-27,16172926,682671
2020-07-28,16391356,687579
2020-07-29,16616661,692689
2020-07-30,16878802,699189
2020-07-31,17176816,706194
2020-08-01,17478722,712865
2020-08-02,17760490,719512
2020-08-03,18022518,725602
2020-08-04,18248396,730416
2020-08-05,18463150,735884
2020-08-06,18735197,742720
2020-08-07,19022239,749913
2020-08-08,19309564,756751
2020-08-09,19599586,763650
2020-08-10,19866574,769750
2020-08-11,20090249,774654
2020-08-12,20318239,780174
2020-08-13,20610548,787384
2020-08-14,20903488,794297
2020-08-15,21205853,800975
2020-08-16,21492177,807612
2020-08-17,21754078,813247
2020-08-18,21978156,818113
2020-08-19,22203023,823193
2020-08-20,22483550,830106
2020-08-21,22767520,837056
2020-08-22,23047704,843220
2020-08-23,23312920,849314
2020-08-24,23577829,854874
2020-08-25,23802014,859503
2020-08-26,24030982,864659
2020-08-27,24315430,871351
2020-08-28,24599009,877728
2020-08-29,24889451,883767
2020-08-30,25181606,889546
2020-08-31,25458101,895225
2020-09-01,25682297,899435
2020-09-02,25950680,904191
2020-09-03,26245445,910865
2020-09-04,26540570,916917
2020-09-05,26840200,923066
2020-09-06,27162499,928795
2020-09-07,27435219,937636
2020-09-08,27669231,943678
2020-09-09,27909801,947986
2020-09-10,28181361,953171
2020-09-11,28481794,959469
2020-09-12,28787780,965519
2020-09-13,29113044,971222
2020-09-14,29407882,976284
2020-09-15,29662875,980890
2020-09-16,29933051,985703
2020-09-17,30247301,991744
2020-09-18,30566636,997887
2020-09-19,30877589,1003406
2020-09-20,31214238,1009208
2020-09-21,31510903,1014172
2020-09-22,31761329,1018254
2020-09-23,32030882,1023098
