date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,220,4
2020-01-21,313,6
2020-01-22,457,17
2020-01-23,587,18
2020-01-24,869,26
2020-01-25,1339,42
2020-01-26,2033,56
2020-01-27,2829,82
2020-01-28,4603,131
2020-01-29,6094,133
2020-01-30,7848,171
2020-01-31,9863,213
2020-02-01,11973,259
2020-02-02,14581,362
2020-02-03,17421,426
2020-02-04,20669,492
2020-02-05,25084,833
2020-02-06,28805,903
2020-02-07,31972,988
2020-02-08,35377,1075
2020-02-09,38043,1175
2020-02-10,41046,1283
2020-02-11,43563,1383
2020-02-12,45605,1388
2020-02-13,60770,1642
2020-02-14,64851,1794
2020-02-15,67514,1937
2020-02-16,69555,2041
2020-02-17,71619,2139
2020-02-18,73540,2278
2020-02-19,75360,2391
2020-02-20,75787,2516
2020-02-21,76813,2517
2020-02-22,77888,2726
2020-02-23,78875,2731
2020-02-24,79428,2889
2020-02-25,80282,2968
2020-02-26,81163,3030
2020-02-27,82257,3072
2020-02-28,83686,3134
2020-02-29,85440,3200
2020-03-01,87320,3247
2020-03-02,89031,3312
2020-03-03,91410,3392
2020-03-04,94387,3483
2020-03-05,96938,3568
2020-03-06,100652,3672
2020-03-07,104554,3782
2020-03-08,108329,3912
2020-03-09,112325,4137
2020-03-10,117471,4344
2020-03-11,123191,4644
2020-03-12,131404,4998
2020-03-13,141433,5366
2020-03-14,153218,5842
2020-03-15,166322,6298
2020-03-16,180069,7022
2020-03-17,196706,7767
2020-03-18,215287,8615
2020-03-19,238161,9659
2020-03-20,270943,10890
2020-03-21,305278,12327
2020-03-22,341067,14170
2020-03-23,377183,15949
2020-03-24,421231,17930
2020-03-25,466944,20388
2020-03-26,520407,23081
2020-03-27,579986,26041
2020-03-28,648248,29564
2020-03-29,714235,33274
2020-03-30,774416,36740
2020-03-31,835547,40710
2020-04-01,909139,45294
2020-04-02,982088,50370
2020-04-03,1059183,55620
2020-04-04,1141042,62719
2020-04-05,1219181,68798
2020-04-06,1291125,74065
2020-04-07,1361125,80280
2020-04-08,1435067,87731
2020-04-09,1516284,94544
2020-04-10,1604008,102463
2020-04-11,1693562,109825
2020-04-12,1773646,116585
2020-04-13,1847497,122810
2020-04-14,1914849,128846
2020-04-15,1985891,135729
2020-04-16,2060233,143940
2020-04-17,2139510,151663
2020-04-18,2222793,160234
2020-04-19,2304349,167249
2020-04-20,2376436,172698
2020-04-21,2450992,178657
2020-04-22,2525920,185711
2020-04-23,2599686,192632
2020-04-24,2682898,199035
2020-04-25,2779593,205545
2020-04-26,2861811,211846
2020-04-27,2941970,217105
2020-04-28,3013491,222172
2020-04-29,3083911,228219
2020-04-30,3160386,234676
2020-05-01,3244813,241084
2020-05-02,3334464,247224
2020-05-03,3419790,253302
2020-05-04,3500603,258179
2020-05-05,3580181,262841
2020-05-06,3656533,268242
2020-05-07,3739925,274932
2020-05-08,3828887,281109
2020-05-09,3925322,287226
2020-05-10,4015530,292375
2020-05-11,4101854,297417
2020-05-12,4175495,301859
2020-05-13,4255590,306997
2020-05-14,4342103,312461
2020-05-15,4435189,318038
2020-05-16,4533053,323635
2020-05-17,4632676,329056
2020-05-18,4728608,333487
2020-05-19,4808159,337600
2020-05-20,4902727,342405
2020-05-21,5006359,347719
2020-05-22,5114520,352755
2020-05-23,5223185,357938
2020-05-24,5331153,363396
2020-05-25,5427143,367825
2020-05-26,5521571,371911
2020-05-27,5609644,376259
2020-05-28,5706698,381275
2020-05-29,5817970,386632
2020-05-30,5939752,391985
2020-05-31,6061055,396796
2020-06-01,6189539,401330
2020-06-02,6296807,405340
2020-06-03,6395837,409784
2020-06-04,6521327,415126
2020-06-05,6648960,420407
2020-06-06,6779970,426023
2020-06-07,6913007,430803
2020-06-08,7038692,435076
2020-06-09,7147421,439627
2020-06-10,7256403,444333
2020-06-11,7389155,449759
2020-06-12,7531657,455089
2020-06-13,7674834,460482
2020-06-14,7820323,465364
2020-06-15,7952841,470006
2020-06-16,8070044,474280
2020-06-17,8196327,480474
2020-06-18,8379069,486050
2020-06-19,8528326,491472
2020-06-20,8677778,496838
2020-06-21,8862521,501884
2020-06-22,9020027,506614
2020-06-23,9151321,510612
2020-06-24,9292551,515028
2020-06-25,9466381,520488
2020-06-26,9648755,525668
2020-06-27,9841554,532627
2020-06-28,10042365,537539
2020-06-29,10225223,542239
2020-06-30,10387056,546590
2020-07-01,10558900,551444
2020-07-02,10741321,556668
2020-07-03,10956005,562036
2020-07-04,11173735,567506
2020-07-05,11392047,573201
2020-07-06,11587349,578303
2020-07-07,11754530,582884
2020-07-08,11928339,588036
2020-07-09,12147129,593865
2020-07-10,12378733,599801
2020-07-11,12609861,605563
2020-07-12,12851506,611236
2020-07-13,13073887,616832
2020-07-14,13268611,621879
2020-07-15,13458458,627289
2020-07-16,13691967,633442
2020-07-17,13940726,639950
2020-07-18,14193612,647454
2020-07-19,14442534,653594
2020-07-20,14673392,659385
2020-07-21,14876624,664824
2020-07-22,15086969,670545
2020-07-23,15337139,678188
2020-07-24,15625531,684682
2020-07-25,15911522,691445
2020-07-26,16187190,698029
2020-07-27,16436427,704164
2020-07-28,16649884,709553
2020-07-29,16875853,715662
2020-07-30,17138527,722170
2020-07-31,17440452,729320
2020-08-01,17735243,736011
2020-08-02,18020112,742408
2020-08-03,18275216,748743
2020-08-04,18494095,754189
2020-08-05,18712707,760371
2020-08-06,18987031,767274
2020-08-07,19282249,774324
2020-08-08,19571779,781098
2020-08-09,19860780,787532
2020-08-10,20121085,793900
2020-08-11,20336364,799357
2020-08-12,20566857,804980
2020-08-13,20855035,811996
2020-08-14,21144009,818744
2020-08-15,21443527,825434
2020-08-16,21729194,831720
2020-08-17,21978116,837465
2020-08-18,22195180,842766
2020-08-19,22423751,848471
2020-08-20,22705843,855103
2020-08-21,22992556,861877
2020-08-22,23272503,867986
2020-08-23,23538379,873974
2020-08-24,23796846,879614
2020-08-25,24014875,884619
2020-08-26,24247117,890238
2020-08-27,24534326,896749
2020-08-28,24822812,902967
2020-08-29,25114128,908932
2020-08-30,25406109,914636
2020-08-31,25678994,920150
2020-09-01,25899960,924717
2020-09-02,26173497,929934
2020-09-03,26464801,936223
2020-09-04,26764777,942102
2020-09-05,27063973,948108
2020-09-06,27385235,953661
2020-09-07,27653849,962445
2020-09-08,27882231,968835
2020-09-09,28124055,973662
2020-09-10,28399152,978721
2020-09-11,28705753,984651
2020-09-12,29014203,990379
2020-09-13,29337663,995816
2020-09-14,29629408,1000832
2020-09-15,29881543,1005766
2020-09-16,30154655,1010896
2020-09-17,30469670,1016703
2020-09-18,30790942,1022743
2020-09-19,31106426,1028386
2020-09-20,31442657,1033808
2020-09-21,31734669,1038753
2020-09-22,31981292,1043134
2020-09-23,32258169,1048309
