date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,867,26
2020-01-25,1336,42
2020-01-26,2036,56
2020-01-27,2828,82
2020-01-28,4606,131
2020-01-29,6090,133
2020-01-30,7848,171
2020-01-31,9860,213
2020-02-01,11975,259
2020-02-02,14582,362
2020-02-03,17420,426
2020-02-04,20665,492
2020-02-05,24577,564
2020-02-06,28288,634
2020-02-07,31450,719
2020-02-08,34857,806
2020-02-09,37514,906
2020-02-10,40509,1013
2020-02-11,42997,1113
2020-02-12,45026,1118
2020-02-13,60183,1372
2020-02-14,64256,1524
2020-02-15,66917,1667
2020-02-16,68948,1771
2020-02-17,71011,1869
2020-02-18,72915,2008
2020-02-19,74717,2121
2020-02-20,75137,2246
2020-02-21,76164,2246
2020-02-22,77226,2455
2020-02-23,78195,2460
2020-02-24,78740,2617
2020-02-25,79573,2696
2020-02-26,80444,2760
2020-02-27,81510,2801
2020-02-28,82902,2863
2020-02-29,84618,2928
2020-03-01,86446,2975
2020-03-02,88129,3040
2020-03-03,90405,3120
2020-03-04,93362,3210
2020-03-05,95723,3295
2020-03-06,99364,3397
2020-03-07,103097,3504
2020-03-08,106668,3630
2020-03-09,110617,3858
2020-03-10,115587,4066
2020-03-11,120472,4361
2020-03-12,128215,4714
2020-03-13,137646,5076
2020-03-14,148474,5549
2020-03-15,160256,5990
2020-03-16,171412,6700
2020-03-17,187646,7441
2020-03-18,204129,8286
2020-03-19,228844,9360
2020-03-20,260014,10568
2020-03-21,287049,11931
2020-03-22,313886,13660
2020-03-23,356690,15517
2020-03-24,399824,17424
2020-03-25,443629,19907
2020-03-26,496583,22567
2020-03-27,546243,25306
2020-03-28,611108,28721
2020-03-29,674549,32313
2020-03-30,733098,35658
2020-03-31,791248,39299
2020-04-01,865016,43542
2020-04-02,938782,48556
2020-04-03,1013319,53566
2020-04-04,1093157,60371
2020-04-05,1171805,66174
2020-04-06,1244356,71128
2020-04-07,1313619,76533
2020-04-08,1387804,83444
2020-04-09,1470509,89915
2020-04-10,1556410,97519
2020-04-11,1646087,104431
2020-04-12,1726147,110845
2020-04-13,1798655,116588
2020-04-14,1868278,122037
2020-04-15,1938168,128341
2020-04-16,2012607,136298
2020-04-17,2094351,147533
2020-04-18,2178181,155538
2020-04-19,2259285,162428
2020-04-20,2331815,167639
2020-04-21,2405871,173068
2020-04-22,2479324,179826
2020-04-23,2551321,186505
2020-04-24,2632139,192778
2020-04-25,2726696,198745
2020-04-26,2813091,205013
2020-04-27,2892149,209759
2020-04-28,2964193,213853
2020-04-29,3031997,219196
2020-04-30,3104335,225106
2020-05-01,3190624,231575
2020-05-02,3279157,237014
2020-05-03,3360971,245574
2020-05-04,3445660,248483
2020-05-05,3525838,250554
2020-05-06,3596213,254698
2020-05-07,3677442,260863
2020-05-08,3763352,266143
2020-05-09,3857426,272470
2020-05-10,3943981,276931
2020-05-11,4031250,281638
2020-05-12,4106813,285159
2020-05-13,4182662,289408
2020-05-14,4264669,294203
2020-05-15,4353934,299277
2020-05-16,4448870,304440
2020-05-17,4541370,308946
2020-05-18,4641659,312962
2020-05-19,4715236,315974
2020-05-20,4807756,319870
2020-05-21,4911119,324545
2020-05-22,5015043,329092
2020-05-23,5116672,333740
2020-05-24,5221015,338735
2020-05-25,5322217,342557
2020-05-26,5411450,345586
2020-05-27,5502457,348952
2020-05-28,5598446,353335
2020-05-29,5708967,358333
2020-05-30,5826486,363108
2020-05-31,5940550,367366
2020-06-01,6068060,371231
2020-06-02,6180465,374259
2020-06-03,6273664,377827
2020-06-04,6401510,382599
2020-06-05,6519623,387662
2020-06-06,6647271,393211
2020-06-07,6783317,397776
2020-06-08,6914642,401276
2020-06-09,7023000,404827
2020-06-10,7127966,408402
2020-06-11,7256734,413611
2020-06-12,7393682,418504
2020-06-13,7534731,423529
2020-06-14,7672089,427772
2020-06-15,7804143,431736
2020-06-16,7922330,435022
2020-06-17,8041781,440408
2020-06-18,8223212,445502
2020-06-19,8365983,450644
2020-06-20,8506419,455675
2020-06-21,8691337,460400
2020-06-22,8844732,464480
2020-06-23,8976691,468325
2020-06-24,9111578,472294
2020-06-25,9279754,477541
2020-06-26,9457773,482624
2020-06-27,9638949,489393
2020-06-28,9830553,493972
2020-06-29,10008545,498143
2020-06-30,10180867,502079
2020-07-01,10335757,506171
2020-07-02,10511658,510863
2020-07-03,10717988,515848
2020-07-04,10929491,520865
2020-07-05,11136004,526055
2020-07-06,11337923,530178
2020-07-07,11509364,533581
2020-07-08,11679510,537657
2020-07-09,11884989,543128
2020-07-10,12114127,548657
2020-07-11,12334868,553906
2020-07-12,12567564,559085
2020-07-13,12783744,564104
2020-07-14,12979231,567729
2020-07-15,13167723,571829
2020-07-16,13395308,577329
2020-07-17,13634286,582958
2020-07-18,13883759,589767
2020-07-19,14127874,595453
2020-07-20,14359244,600357
2020-07-21,14569042,604411
2020-07-22,14772659,608619
2020-07-23,15020936,615640
2020-07-24,15307240,625355
2020-07-25,15594260,631533
2020-07-26,15871230,637454
2020-07-27,16127302,642950
2020-07-28,16349558,647323
2020-07-29,16573663,652310
2020-07-30,16836891,658254
2020-07-31,17137134,665013
2020-08-01,17441814,671124
2020-08-02,17718174,677243
2020-08-03,17985629,683047
2020-08-04,18207900,687105
2020-08-05,18425673,692173
2020-08-06,18694560,698565
2020-08-07,18982845,705359
2020-08-08,19272790,711865
2020-08-09,19562534,718398
2020-08-10,19826741,724064
2020-08-11,20053159,728421
2020-08-12,20278075,733300
2020-08-13,20567933,740151
2020-08-14,20862201,746899
2020-08-15,21166715,756920
2020-08-16,21453106,763176
2020-08-17,21713336,768554
2020-08-18,21932220,772859
2020-08-19,22155834,777531
2020-08-20,22431669,784012
2020-08-21,22719720,790709
2020-08-22,23002569,796643
2020-08-23,23265312,802620
2020-08-24,23530960,808037
2020-08-25,23748899,812158
2020-08-26,23971121,816790
2020-08-27,24250713,823223
2020-08-28,24537275,829401
2020-08-29,24832741,835350
2020-08-30,25120195,840889
2020-08-31,25396154,846320
2020-09-01,25615846,850239
2020-09-02,25876783,854670
2020-09-03,26166720,861025
2020-09-04,26462738,867068
2020-09-05,26768690,873018
2020-09-06,27086559,878627
2020-09-07,27358600,887311
2020-09-08,27586027,893096
2020-09-09,27821214,897041
2020-09-10,28086241,902003
2020-09-11,28389624,908168
2020-09-12,28702942,914054
2020-09-13,29024828,919731
2020-09-14,29314006,924640
2020-09-15,29564961,929002
2020-09-16,29828128,933595
2020-09-17,30137847,939553
2020-09-18,30460110,945560
2020-09-19,30781389,950951
2020-09-20,31117061,956749
2020-09-21,31411123,961574
2020-09-22,31655788,965271
2020-09-23,31921091,969895
