date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14571,362
2020-02-03,17409,426
2020-02-04,20660,492
2020-02-05,24571,564
2020-02-06,28285,634
2020-02-07,31446,719
2020-02-08,34849,806
2020-02-09,37515,906
2020-02-10,40507,1013
2020-02-11,42990,1113
2020-02-12,45026,1118
2020-02-13,60181,1372
2020-02-14,64255,1524
2020-02-15,66913,1667
2020-02-16,68948,1771
2020-02-17,71007,1869
2020-02-18,72915,2008
2020-02-19,74719,2121
2020-02-20,75144,2246
2020-02-21,76164,2246
2020-02-22,77227,2455
2020-02-23,78201,2460
2020-02-24,78736,2618
2020-02-25,79568,2697
2020-02-26,80437,2759
2020-02-27,81511,2801
2020-02-28,82907,2864
2020-02-29,84635,2929
2020-03-01,86463,2976
2020-03-02,88172,3041
2020-03-03,90500,3121
2020-03-04,93449,3212
2020-03-05,95893,3297
2020-03-06,99514,3401
2020-03-07,103364,3511
2020-03-08,107028,3640
2020-03-09,110920,3866
2020-03-10,116013,4071
2020-03-11,121661,4375
2020-03-12,129739,4731
2020-03-13,139509,5093
2020-03-14,150880,5573
2020-03-15,163398,6032
2020-03-16,176624,6758
2020-03-17,192773,7500
2020-03-18,210928,8352
2020-03-19,233173,9393
2020-03-20,263782,10628
2020-03-21,298325,12067
2020-03-22,333278,13902
2020-03-23,367368,15690
2020-03-24,412893,17659
2020-03-25,458020,20103
2020-03-26,510868,22784
2020-03-27,569986,25740
2020-03-28,637696,29258
2020-03-29,706234,32976
2020-03-30,766286,36457
2020-03-31,833695,40522
2020-04-01,901329,44944
2020-04-02,975121,50017
2020-04-03,1051825,55244
2020-04-04,1133518,62315
2020-04-05,1210859,68367
2020-04-06,1282360,73589
2020-04-07,1353771,79768
2020-04-08,1428046,87170
2020-04-09,1508290,93952
2020-04-10,1596257,101894
2020-04-11,1685231,109235
2020-04-12,1765106,116015
2020-04-13,1838674,122208
2020-04-14,1906250,128212
2020-04-15,1977399,135019
2020-04-16,2052235,143183
2020-04-17,2131135,150917
2020-04-18,2214184,159502
2020-04-19,2295770,166527
2020-04-20,2366877,171934
2020-04-21,2441079,177881
2020-04-22,2515909,184834
2020-04-23,2590788,191800
2020-04-24,2673415,198213
2020-04-25,2770350,204773
2020-04-26,2852411,211046
2020-04-27,2932198,216121
2020-04-28,3003339,221180
2020-04-29,3074051,227165
2020-04-30,3150973,233595
2020-05-01,3233104,240042
2020-05-02,3321635,246183
2020-05-03,3407293,252315
2020-05-04,3488340,257242
2020-05-05,3566935,261868
2020-05-06,3643962,267176
2020-05-07,3726796,273864
2020-05-08,3816542,280086
2020-05-09,3909928,286205
2020-05-10,3998487,291331
2020-05-11,4084874,296394
2020-05-12,4160431,300819
2020-05-13,4240323,305885
2020-05-14,4326386,311342
2020-05-15,4412586,316777
2020-05-16,4514810,322551
2020-05-17,4613426,328008
2020-05-18,4708520,332476
2020-05-19,4789476,336559
2020-05-20,4882940,341295
2020-05-21,4986240,346584
2020-05-22,5092594,351678
2020-05-23,5200342,356882
2020-05-24,5306908,362330
2020-05-25,5402990,366760
2020-05-26,5497851,370832
2020-05-27,5587351,375107
2020-05-28,5685733,380044
2020-05-29,5794862,385370
2020-05-30,5914647,390771
2020-05-31,6034537,395616
2020-06-01,6162759,400170
2020-06-02,6271341,404271
2020-06-03,6370603,408779
2020-06-04,6495351,414204
2020-06-05,6620878,419643
2020-06-06,6749106,425386
2020-06-07,6881181,430327
2020-06-08,7006779,435228
2020-06-09,7115644,439256
2020-06-10,7224874,443978
2020-06-11,7356448,449371
2020-06-12,7496465,454809
2020-06-13,7638341,460344
2020-06-14,7782326,465225
2020-06-15,7915271,469896
2020-06-16,8032611,474205
2020-06-17,8158083,480438
2020-06-18,8338359,486009
2020-06-19,8483940,491553
2020-06-20,8629855,497066
2020-06-21,8811407,502280
2020-06-22,8965534,507188
2020-06-23,9094979,511244
2020-06-24,9234772,515599
2020-06-25,9407332,521162
2020-06-26,9585895,526392
2020-06-27,9772928,533490
2020-06-28,9967772,538530
2020-06-29,10145819,543326
2020-06-30,10303186,547723
2020-07-01,10474474,552581
2020-07-02,10655597,557739
2020-07-03,10867839,563108
2020-07-04,11081201,568569
2020-07-05,11295986,574300
2020-07-06,11488002,579371
2020-07-07,11654293,583839
2020-07-08,11832996,588901
2020-07-09,12046933,594685
2020-07-10,12275764,600634
2020-07-11,12498584,606465
2020-07-12,12733964,612211
2020-07-13,12953191,617810
2020-07-14,13147802,622835
2020-07-15,13338951,628115
2020-07-16,13571927,634178
2020-07-17,13818507,640643
2020-07-18,14066954,648131
2020-07-19,14314560,654272
2020-07-20,14544439,660066
2020-07-21,14750044,665460
2020-07-22,14959454,671039
2020-07-23,15210239,678543
2020-07-24,15500492,685024
2020-07-25,15788145,691799
2020-07-26,16064565,698384
2020-07-27,16317306,704519
2020-07-28,16534830,709935
2020-07-29,16763617,715876
2020-07-30,17026660,722241
2020-07-31,17327594,729328
2020-08-01,17622901,736097
2020-08-02,17909874,742548
2020-08-03,18165709,748873
2020-08-04,18389090,754491
2020-08-05,18607805,760375
2020-08-06,18881367,767144
2020-08-07,19173712,774210
2020-08-08,19460667,780967
2020-08-09,19752709,787420
2020-08-10,20014761,793838
2020-08-11,20235997,799341
2020-08-12,20469565,804863
2020-08-13,20764874,811752
2020-08-14,21057317,818596
2020-08-15,21357030,825313
2020-08-16,21645488,831651
2020-08-17,21902011,837416
2020-08-18,22124121,842711
2020-08-19,22356275,848237
2020-08-20,22639049,854789
2020-08-21,22925359,861648
2020-08-22,23205787,867789
2020-08-23,23473223,873805
2020-08-24,23732709,879548
2020-08-25,23955763,884645
2020-08-26,24189088,890096
2020-08-27,24476569,896515
2020-08-28,24767750,902935
2020-08-29,25055586,908794
2020-08-30,25349421,914586
2020-08-31,25622869,920107
2020-09-01,25848246,924766
2020-09-02,26124650,929876
2020-09-03,26416451,936066
2020-09-04,26715368,942209
2020-09-05,27014609,948106
2020-09-06,27336772,953739
2020-09-07,27606473,962647
2020-09-08,27840348,969084
2020-09-09,28083087,973774
2020-09-10,28358237,978788
2020-09-11,28661576,984723
2020-09-12,28967836,990500
2020-09-13,29290763,996021
2020-09-14,29583257,1001108
2020-09-15,29839264,1006075
2020-09-16,30113288,1011115
2020-09-17,30427911,1016899
2020-09-18,30748344,1023044
2020-09-19,31063377,1028732
2020-09-20,31399997,1034191
2020-09-21,31694401,1039203
2020-09-22,31944279,1043583
2020-09-23,32222912,1048686
