date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4634,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43045,1113
2020-02-12,45079,1118
2020-02-13,60237,1372
2020-02-14,64311,1524
2020-02-15,66970,1667
2020-02-16,69008,1771
2020-02-17,71069,1869
2020-02-18,72977,2008
2020-02-19,74785,2121
2020-02-20,75205,2246
2020-02-21,76215,2246
2020-02-22,77278,2455
2020-02-23,78256,2460
2020-02-24,78786,2617
2020-02-25,79617,2696
2020-02-26,80483,2760
2020-02-27,81560,2801
2020-02-28,82947,2863
2020-02-29,84685,2929
2020-03-01,86518,2976
2020-03-02,88210,3042
2020-03-03,90530,3121
2020-03-04,93487,3212
2020-03-05,95890,3296
2020-03-06,99495,3399
2020-03-07,103283,3508
2020-03-08,106929,3636
2020-03-09,110796,3861
2020-03-10,115943,4068
2020-03-11,121334,4370
2020-03-12,129169,4723
2020-03-13,138708,5089
2020-03-14,149803,5568
2020-03-15,161851,6018
2020-03-16,173452,6742
2020-03-17,189557,7488
2020-03-18,206312,8335
2020-03-19,228354,9377
2020-03-20,258658,10606
2020-03-21,290706,12033
2020-03-22,321505,13848
2020-03-23,353720,15594
2020-03-24,395412,17522
2020-03-25,440786,19962
2020-03-26,492633,22633
2020-03-27,551312,25568
2020-03-28,617119,29012
2020-03-29,680675,32666
2020-03-30,739147,36047
2020-03-31,797453,39757
2020-04-01,871283,44069
2020-04-02,943925,48877
2020-04-03,1019613,53876
2020-04-04,1097004,60585
2020-04-05,1178349,66311
2020-04-06,1248362,71156
2020-04-07,1316607,76801
2020-04-08,1404203,85728
2020-04-09,1477153,91040
2020-04-10,1562827,98688
2020-04-11,1648479,106117
2020-04-12,1730990,112260
2020-04-13,1805178,118164
2020-04-14,1873204,123610
2020-04-15,1943459,129057
2020-04-16,2017946,137071
2020-04-17,2098005,148538
2020-04-18,2178364,156623
2020-04-19,2259169,163702
2020-04-20,2333200,168994
2020-04-21,2404064,174671
2020-04-22,2481276,182190
2020-04-23,2555456,189250
2020-04-24,2633633,195086
2020-04-25,2734388,201999
2020-04-26,2812630,207740
2020-04-27,2892745,212769
2020-04-28,2963852,217459
2020-04-29,3033371,223146
2020-04-30,3109290,229520
2020-05-01,3190537,235793
2020-05-02,3278474,241741
2020-05-03,3363787,247575
2020-05-04,3445356,252141
2020-05-05,3525730,256776
2020-05-06,3598822,261473
2020-05-07,3680360,267961
2020-05-08,3767653,273938
2020-05-09,3862033,280063
2020-05-10,3947932,284968
2020-05-11,4035383,289934
2020-05-12,4111657,293902
2020-05-13,4188420,298622
2020-05-14,4271282,303927
2020-05-15,4360316,309304
2020-05-16,4454468,314637
2020-05-17,4547960,319763
2020-05-18,4649948,324153
2020-05-19,4723864,327538
2020-05-20,4816814,331847
2020-05-21,4922017,337030
2020-05-22,5025012,341960
2020-05-23,5127000,347000
2020-05-24,5231482,352414
2020-05-25,5333555,356615
2020-05-26,5422120,360121
2020-05-27,5514132,363960
2020-05-28,5611222,368765
2020-05-29,5719574,374062
2020-05-30,5835895,379290
2020-05-31,5949190,383955
2020-06-01,6077382,388302
2020-06-02,6190909,391776
2020-06-03,6282728,395643
2020-06-04,6411022,400939
2020-06-05,6529767,406563
2020-06-06,6657555,412376
2020-06-07,6794063,417449
2020-06-08,6924760,421439
2020-06-09,7033963,425420
2020-06-10,7139759,429700
2020-06-11,7269200,435091
2020-06-12,7407465,440423
2020-06-13,7548284,445837
2020-06-14,7685642,450459
2020-06-15,7817282,454856
2020-06-16,7936026,458593
2020-06-17,8057242,464435
2020-06-18,8240705,470004
2020-06-19,8383561,475479
2020-06-20,8528842,480925
2020-06-21,8709272,485978
2020-06-22,8863837,490509
2020-06-23,8996317,494824
2020-06-24,9131812,499180
2020-06-25,9301634,504831
2020-06-26,9481445,510313
2020-06-27,9661090,517445
2020-06-28,9853474,522390
2020-06-29,10033512,526959
2020-06-30,10194354,531368
2020-07-01,10360399,535842
2020-07-02,10538859,541007
2020-07-03,10745568,546405
2020-07-04,10958752,551837
2020-07-05,11169374,557475
2020-07-06,11365693,562226
2020-07-07,11536087,566145
2020-07-08,11712347,570751
2020-07-09,11921736,576704
2020-07-10,12151485,582656
2020-07-11,12372522,588387
2020-07-12,12608517,594017
2020-07-13,12823354,599380
2020-07-14,13019279,603781
2020-07-15,13210704,608571
2020-07-16,13437754,614727
2020-07-17,13680289,620923
2020-07-18,13929909,628231
2020-07-19,14176352,634253
2020-07-20,14405758,639825
2020-07-21,14613966,644555
2020-07-22,14819714,649480
2020-07-23,15069630,657058
2020-07-24,15355505,663529
2020-07-25,15640942,670196
2020-07-26,15916678,676662
2020-07-27,16171782,682646
2020-07-28,16391143,687362
2020-07-29,16616758,692674
2020-07-30,16878735,699189
2020-07-31,17176684,706192
2020-08-01,17473227,712840
2020-08-02,17758751,719233
2020-08-03,18021258,725605
2020-08-04,18246751,730423
2020-08-05,18461778,735889
2020-08-06,18733911,742732
2020-08-07,19021423,749927
2020-08-08,19308891,756778
2020-08-09,19598926,763340
2020-08-10,19866261,769742
2020-08-11,20089126,774664
2020-08-12,20317930,780180
2020-08-13,20610123,787403
2020-08-14,20903085,794323
2020-08-15,21205157,800992
2020-08-16,21491842,807423
2020-08-17,21754242,813270
2020-08-18,21977587,818129
2020-08-19,22202933,823208
2020-08-20,22483351,830144
2020-08-21,22767280,837068
2020-08-22,23047528,843246
2020-08-23,23312847,849196
2020-08-24,23578126,854916
2020-08-25,23802185,859534
2020-08-26,24031388,864698
2020-08-27,24315745,871382
2020-08-28,24601066,877753
2020-08-29,24891145,883788
2020-08-30,25183230,889465
2020-08-31,25459930,895261
2020-09-01,25685201,899475
2020-09-02,25952939,904231
2020-09-03,26248563,910910
2020-09-04,26543278,916972
2020-09-05,26842947,923098
2020-09-06,27164833,928771
2020-09-07,27438251,937674
2020-09-08,27672711,943705
2020-09-09,27913401,948028
2020-09-10,28185325,953213
2020-09-11,28486215,959500
2020-09-12,28791333,965551
2020-09-13,29116003,971210
2020-09-14,29411420,976328
2020-09-15,29667462,980935
2020-09-16,29938685,985738
2020-09-17,30251963,991808
2020-09-18,30572113,997932
2020-09-19,30882767,1003471
2020-09-20,31218320,1009232
2020-09-21,31513955,1014242
2020-09-22,31765054,1018334
2020-09-23,32037586,1023167
