date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9907,213
2020-02-01,12025,259
2020-02-02,14644,305
2020-02-03,17477,362
2020-02-04,20735,426
2020-02-05,24640,492
2020-02-06,28350,565
2020-02-07,31510,638
2020-02-08,34921,724
2020-02-09,37583,813
2020-02-10,40576,910
2020-02-11,43058,1018
2020-02-12,45086,1115
2020-02-13,60255,1371
2020-02-14,64332,1384
2020-02-15,66997,1528
2020-02-16,69016,1670
2020-02-17,71079,1776
2020-02-18,72984,1874
2020-02-19,74765,2012
2020-02-20,75238,2128
2020-02-21,76285,2248
2020-02-22,77401,2359
2020-02-23,78310,2461
2020-02-24,78898,2620
2020-02-25,79727,2701
2020-02-26,80662,2766
2020-02-27,81852,2806
2020-02-28,83284,2864
2020-02-29,85116,2929
2020-03-01,86726,2976
2020-03-02,89144,3051
2020-03-03,91378,3119
2020-03-04,93434,3210
2020-03-05,95829,3293
2020-03-06,99478,3398
2020-03-07,103234,3504
2020-03-08,106766,3629
2020-03-09,110735,3854
2020-03-10,115496,4066
2020-03-11,120599,4358
2020-03-12,128411,4713
2020-03-13,137942,5074
2020-03-14,148705,5543
2020-03-15,160526,5993
2020-03-16,171683,6700
2020-03-17,187851,7438
2020-03-18,207234,8304
2020-03-19,229533,9368
2020-03-20,260636,10584
2020-03-21,287880,11937
2020-03-22,313933,13650
2020-03-23,357033,15524
2020-03-24,411506,17658
2020-03-25,444365,19908
2020-03-26,502580,22680
2020-03-27,546096,25296
2020-03-28,611641,28729
2020-03-29,674591,32317
2020-03-30,733251,35661
2020-03-31,791151,39279
2020-04-01,865079,43541
2020-04-02,938341,48547
2020-04-03,1013144,53564
2020-04-04,1092986,60363
2020-04-05,1174029,66325
2020-04-06,1247414,71289
2020-04-07,1315574,76666
2020-04-08,1390734,83588
2020-04-09,1473404,90100
2020-04-10,1558996,97656
2020-04-11,1649791,104625
2020-04-12,1728847,111028
2020-04-13,1802146,116758
2020-04-14,1871564,122228
2020-04-15,1941038,128452
2020-04-16,2016689,136443
2020-04-17,2098421,148956
2020-04-18,2181777,155643
2020-04-19,2263550,162582
2020-04-20,2336038,167756
2020-04-21,2410648,173206
2020-04-22,2483641,179969
2020-04-23,2555847,186633
2020-04-24,2637264,192937
2020-04-25,2731214,198885
2020-04-26,2818336,205125
2020-04-27,2897282,209930
2020-04-28,2969549,213987
2020-04-29,3036787,219333
2020-04-30,3110234,225232
2020-05-01,3196785,231701
2020-05-02,3283913,237140
2020-05-03,3367104,245671
2020-05-04,3451746,248613
2020-05-05,3533395,250688
2020-05-06,3602939,254843
2020-05-07,3684581,261015
2020-05-08,3770988,266258
2020-05-09,3864264,272564
2020-05-10,3952462,277057
2020-05-11,4038748,281735
2020-05-12,4116028,285272
2020-05-13,4191816,289530
2020-05-14,4275057,294343
2020-05-15,4363467,299392
2020-05-16,4455862,304519
2020-05-17,4551125,309084
2020-05-18,4652303,313125
2020-05-19,4726261,316092
2020-05-20,4816893,319983
2020-05-21,4923131,324700
2020-05-22,5014532,329127
2020-05-23,5120601,333784
2020-05-24,5224415,338783
2020-05-25,5326150,342593
2020-05-26,5414658,345630
2020-05-27,5506459,349023
2020-05-28,5603044,353371
2020-05-29,5714135,358377
2020-05-30,5831028,363185
2020-05-31,5946978,367450
2020-06-01,6070249,371226
2020-06-02,6182596,374257
2020-06-03,6275839,377822
2020-06-04,6403828,382597
2020-06-05,6521932,387657
2020-06-06,6649728,393207
2020-06-07,6785919,397769
2020-06-08,6917207,401269
2020-06-09,7025562,404820
2020-06-10,7130556,408398
2020-06-11,7259352,413606
2020-06-12,7396363,418501
2020-06-13,7537457,423525
2020-06-14,7674883,427765
2020-06-15,7807008,431730
2020-06-16,7925160,435015
2020-06-17,8044561,440402
2020-06-18,8225927,445500
2020-06-19,8368722,450641
2020-06-20,8509280,455670
2020-06-21,8694187,460396
2020-06-22,8847544,464477
2020-06-23,8979535,468323
2020-06-24,9114441,472292
2020-06-25,9282627,477532
2020-06-26,9460534,482621
2020-06-27,9641764,489391
2020-06-28,9833050,493968
2020-06-29,10011177,498138
2020-06-30,10183339,502073
2020-07-01,10338002,506166
2020-07-02,10513766,510858
2020-07-03,10719911,515844
2020-07-04,10931178,520860
2020-07-05,11137104,526049
2020-07-06,11339059,530175
2020-07-07,11510026,533577
2020-07-08,11679818,537652
2020-07-09,11884793,543125
2020-07-10,12113431,548655
2020-07-11,12333653,553903
2020-07-12,12565839,559080
2020-07-13,12781133,564101
2020-07-14,12975690,567725
2020-07-15,13163211,571824
2020-07-16,13389805,577325
2020-07-17,13627873,582955
2020-07-18,13887895,589763
2020-07-19,14132708,595450
2020-07-20,14364000,600351
2020-07-21,14573850,604409
2020-07-22,14777510,608620
2020-07-23,15026060,615638
2020-07-24,15312438,625350
2020-07-25,15598695,631531
2020-07-26,15876636,637451
2020-07-27,16132786,642947
2020-07-28,16354867,647315
2020-07-29,16578270,652303
2020-07-30,16841614,658248
2020-07-31,17141909,665002
2020-08-01,17446721,671117
2020-08-02,17723336,677235
2020-08-03,17990857,683039
2020-08-04,18213457,687096
2020-08-05,18431015,692159
2020-08-06,18699889,698549
2020-08-07,18988127,705343
2020-08-08,19277964,711850
2020-08-09,19567562,718384
2020-08-10,19831939,724046
2020-08-11,20058866,728403
2020-08-12,20283749,733282
2020-08-13,20573415,740132
2020-08-14,20867642,746881
2020-08-15,21172680,756903
2020-08-16,21458969,763156
2020-08-17,21719726,768531
2020-08-18,21938801,772838
2020-08-19,22162300,777509
2020-08-20,22438049,783990
2020-08-21,22726140,790683
2020-08-22,23008804,796619
2020-08-23,23271811,802595
2020-08-24,23537590,808012
2020-08-25,23755905,812130
2020-08-26,23978244,816764
2020-08-27,24257791,823195
2020-08-28,24544837,829374
2020-08-29,24840224,835324
2020-08-30,25127297,840863
2020-08-31,25403636,846292
2020-09-01,25623788,850211
2020-09-02,25884592,854641
2020-09-03,26173954,860997
2020-09-04,26468855,867037
2020-09-05,26773796,872983
2020-09-06,27090544,878591
2020-09-07,27362837,887274
2020-09-08,27591037,893060
2020-09-09,27824945,897005
2020-09-10,28089523,901968
2020-09-11,28392601,908130
2020-09-12,28706026,914013
2020-09-13,29027811,919689
2020-09-14,29317515,924599
2020-09-15,29569140,928958
2020-09-16,29832146,933548
2020-09-17,30142476,939505
2020-09-18,30464295,945510
2020-09-19,30785381,950899
2020-09-20,31120361,956697
2020-09-21,31413137,961519
2020-09-22,31657785,965213
2020-09-23,31922507,969837
