date,cases,deaths
2020-01-03,0,0
2020-01-04,2,0
2020-01-05,2,0
2020-01-06,5,0
2020-01-07,5,0
2020-01-08,5,0
2020-01-09,5,0
2020-01-10,5,0
2020-01-11,5,0
2020-01-12,46,1
2020-01-13,47,1
2020-01-14,52,1
2020-01-15,52,1
2020-01-16,52,1
2020-01-17,53,2
2020-01-18,57,2
2020-01-19,138,3
2020-01-20,217,4
2020-01-21,310,6
2020-01-22,454,17
2020-01-23,584,18
2020-01-24,864,26
2020-01-25,1333,42
2020-01-26,2027,56
2020-01-27,2823,82
2020-01-28,4594,131
2020-01-29,6086,133
2020-01-30,7839,171
2020-01-31,9854,213
2020-02-01,11963,259
2020-02-02,14571,362
2020-02-03,17408,426
2020-02-04,20660,492
2020-02-05,24571,564
2020-02-06,28285,634
2020-02-07,31447,719
2020-02-08,34850,806
2020-02-09,37512,906
2020-02-10,40506,1013
2020-02-11,42990,1113
2020-02-12,45023,1118
2020-02-13,60181,1372
2020-02-14,64255,1524
2020-02-15,66913,1667
2020-02-16,68948,1771
2020-02-17,71007,1869
2020-02-18,72915,2008
2020-02-19,74719,2121
2020-02-20,75144,2246
2020-02-21,76164,2246
2020-02-22,77226,2455
2020-02-23,78201,2460
2020-02-24,78734,2618
2020-02-25,79566,2697
2020-02-26,80432,2759
2020-02-27,81506,2801
2020-02-28,82898,2864
2020-02-29,84623,2929
2020-03-01,86458,2976
2020-03-02,88149,3041
2020-03-03,90459,3121
2020-03-04,93392,3212
2020-03-05,95835,3297
2020-03-06,99458,3401
2020-03-07,103272,3511
2020-03-08,106955,3640
2020-03-09,110862,3866
2020-03-10,115861,4071
2020-03-11,121389,4375
2020-03-12,129334,4731
2020-03-13,139007,5093
2020-03-14,150419,5573
2020-03-15,163053,6032
2020-03-16,176158,6758
2020-03-17,192119,7500
2020-03-18,210124,8352
2020-03-19,232173,9393
2020-03-20,263657,10628
2020-03-21,296965,12067
2020-03-22,332011,13902
2020-03-23,367286,15690
2020-03-24,410430,17659
2020-03-25,455489,20103
2020-03-26,508007,22784
2020-03-27,566753,25740
2020-03-28,634303,29258
2020-03-29,706209,33076
2020-03-30,766277,36557
2020-03-31,832208,40622
2020-04-01,899548,45044
2020-04-02,972990,50117
2020-04-03,1049719,55344
2020-04-04,1131319,62415
2020-04-05,1209635,68467
2020-04-06,1281632,73689
2020-04-07,1351256,79868
2020-04-08,1425341,87270
2020-04-09,1505918,94052
2020-04-10,1594069,101992
2020-04-11,1683585,109333
2020-04-12,1764358,116113
2020-04-13,1838539,122306
2020-04-14,1905788,128310
2020-04-15,1977122,135117
2020-04-16,2051700,143281
2020-04-17,2130323,151015
2020-04-18,2213815,159600
2020-04-19,2295855,166625
2020-04-20,2367935,172032
2020-04-21,2441442,177978
2020-04-22,2515926,184931
2020-04-23,2589964,191897
2020-04-24,2672951,198310
2020-04-25,2770046,204870
2020-04-26,2853390,211143
2020-04-27,2933419,216218
2020-04-28,3003306,221277
2020-04-29,3074176,227262
