date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4633,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43044,1113
2020-02-12,45078,1118
2020-02-13,60236,1372
2020-02-14,64310,1524
2020-02-15,66969,1667
2020-02-16,69007,1771
2020-02-17,71068,1869
2020-02-18,72976,2008
2020-02-19,74784,2121
2020-02-20,75204,2246
2020-02-21,76213,2246
2020-02-22,77276,2455
2020-02-23,78254,2460
2020-02-24,78784,2617
2020-02-25,79614,2696
2020-02-26,80481,2760
2020-02-27,81557,2801
2020-02-28,82948,2863
2020-02-29,84676,2929
2020-03-01,86512,2976
2020-03-02,88205,3042
2020-03-03,90520,3121
2020-03-04,93445,3212
2020-03-05,95855,3296
2020-03-06,99457,3399
2020-03-07,103266,3507
2020-03-08,106912,3635
2020-03-09,110726,3860
2020-03-10,115678,4067
2020-03-11,120881,4369
2020-03-12,128739,4723
2020-03-13,138269,5090
2020-03-14,149261,5566
2020-03-15,161546,6016
2020-03-16,173213,6740
2020-03-17,189176,7488
2020-03-18,206013,8331
2020-03-19,227953,9374
2020-03-20,258096,10603
2020-03-21,290328,12032
2020-03-22,321103,13844
2020-03-23,353641,15591
2020-03-24,395437,17523
2020-03-25,440702,19960
2020-03-26,492748,22624
2020-03-27,551722,25559
2020-03-28,617321,29013
2020-03-29,680932,32661
2020-03-30,739470,36023
2020-03-31,797944,39733
2020-04-01,871583,44039
2020-04-02,944057,48834
2020-04-03,1019516,53830
2020-04-04,1096922,60540
2020-04-05,1178534,66268
2020-04-06,1248297,71117
2020-04-07,1316575,76748
2020-04-08,1403994,85668
2020-04-09,1477069,90981
2020-04-10,1562870,98618
2020-04-11,1648644,106040
2020-04-12,1731132,112185
2020-04-13,1804646,118085
2020-04-14,1872277,123516
2020-04-15,1941881,128963
2020-04-16,2015974,136977
2020-04-17,2095997,148429
2020-04-18,2176088,156503
2020-04-19,2256954,163604
2020-04-20,2330978,168893
2020-04-21,2401885,174539
2020-04-22,2478931,182105
2020-04-23,2553296,189170
2020-04-24,2631836,195027
2020-04-25,2732368,201941
2020-04-26,2810505,207687
2020-04-27,2890705,212727
2020-04-28,2961723,217419
2020-04-29,3031060,223109
2020-04-30,3107086,229490
2020-05-01,3188347,235769
2020-05-02,3276012,241712
2020-05-03,3361306,247535
2020-05-04,3442904,252127
2020-05-05,3523261,256749
2020-05-06,3596381,261460
2020-05-07,3677890,267944
2020-05-08,3765345,273929
2020-05-09,3859485,280064
2020-05-10,3945481,284969
2020-05-11,4033023,289940
2020-05-12,4109301,293908
2020-05-13,4185948,298627
2020-05-14,4268788,303941
2020-05-15,4357903,309319
2020-05-16,4452079,314650
2020-05-17,4545579,319786
2020-05-18,4647481,324175
2020-05-19,4721435,327553
2020-05-20,4814376,331868
2020-05-21,4919528,337050
2020-05-22,5022554,341981
2020-05-23,5124596,347023
2020-05-24,5228863,352437
2020-05-25,5331102,356633
2020-05-26,5419776,360146
2020-05-27,5511551,363984
2020-05-28,5608753,368782
2020-05-29,5717242,374086
2020-05-30,5833742,379318
2020-05-31,5947001,383987
2020-06-01,6075157,388336
2020-06-02,6188372,391799
2020-06-03,6280199,395673
2020-06-04,6408364,400975
2020-06-05,6527115,406600
2020-06-06,6654969,412414
2020-06-07,6791291,417481
2020-06-08,6922668,421467
2020-06-09,7031729,425459
2020-06-10,7137517,429736
2020-06-11,7266872,435111
2020-06-12,7405144,440452
2020-06-13,7545725,445872
2020-06-14,7683179,450498
2020-06-15,7814956,454893
2020-06-16,7933789,458635
2020-06-17,8054889,464477
2020-06-18,8238564,470043
2020-06-19,8381382,475520
2020-06-20,8527201,480964
2020-06-21,8707967,486012
2020-06-22,8862587,490545
2020-06-23,8995505,494865
2020-06-24,9130896,499220
2020-06-25,9300619,504879
2020-06-26,9480591,510361
2020-06-27,9660146,517495
2020-06-28,9852620,522440
2020-06-29,10031921,527002
2020-06-30,10203212,531404
2020-07-01,10360104,535889
2020-07-02,10538783,541055
2020-07-03,10745405,546458
2020-07-04,10958330,551896
2020-07-05,11168982,557525
2020-07-06,11365372,562266
2020-07-07,11536313,566179
2020-07-08,11713170,570817
2020-07-09,11922502,576755
2020-07-10,12152000,582711
2020-07-11,12372819,588445
2020-07-12,12608672,594081
2020-07-13,12824151,599410
2020-07-14,13019950,603816
2020-07-15,13211594,608603
2020-07-16,13438696,614763
2020-07-17,13680974,620964
2020-07-18,13930282,628272
2020-07-19,14176224,634504
2020-07-20,14406664,639866
2020-07-21,14614989,644592
2020-07-22,14820784,649513
2020-07-23,15070701,657104
2020-07-24,15356392,663567
2020-07-25,15640880,670232
2020-07-26,15916329,676699
2020-07-27,16172561,682682
2020-07-28,16392090,687610
2020-07-29,16617411,692713
2020-07-30,16879060,699226
2020-07-31,17176495,706229
2020-08-01,17477271,712910
2020-08-02,17758369,719563
2020-08-03,18021563,725643
2020-08-04,18248404,730454
2020-08-05,18463024,735920
2020-08-06,18735036,742768
2020-08-07,19022122,749964
2020-08-08,19308490,756813
2020-08-09,19597688,763698
2020-08-10,19865626,769783
2020-08-11,20090170,774702
2020-08-12,20318144,780222
2020-08-13,20610220,787441
2020-08-14,20902911,794358
2020-08-15,21204506,801032
2020-08-16,21490388,807673
2020-08-17,21753190,813298
2020-08-18,21977757,818162
2020-08-19,22202740,823242
2020-08-20,22483019,830178
2020-08-21,22766860,837104
2020-08-22,23046277,843283
2020-08-23,23310999,849381
2020-08-24,23577157,854950
2020-08-25,23802206,859577
2020-08-26,24031304,864733
2020-08-27,24315865,871417
2020-08-28,24600748,877793
2020-08-29,24890047,883823
2020-08-30,25181580,889606
2020-08-31,25459247,895312
2020-09-01,25684601,899521
2020-09-02,25954000,904274
2020-09-03,26249155,910952
2020-09-04,26543808,917008
2020-09-05,26842323,923142
2020-09-06,27164238,928876
2020-09-07,27438953,937717
2020-09-08,27674121,943757
2020-09-09,27915378,948074
2020-09-10,28187565,953249
2020-09-11,28488084,959550
2020-09-12,28792518,965596
2020-09-13,29116942,971300
2020-09-14,29413877,976363
2020-09-15,29671500,980970
2020-09-16,29941378,985786
2020-09-17,30255663,991849
2020-09-18,30575691,997980
2020-09-19,30885033,1003518
2020-09-20,31218938,1009302
2020-09-21,31515453,1014281
2020-09-22,31770297,1018377
2020-09-23,32043091,1023214
