date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,886,25
2020-01-25,1363,41
2020-01-26,2065,56
2020-01-27,2858,80
2020-01-28,4645,106
2020-01-29,6129,132
2020-01-30,7900,170
2020-01-31,9911,213
2020-02-01,12029,259
2020-02-02,14626,305
2020-02-03,17459,362
2020-02-04,20717,426
2020-02-05,24622,492
2020-02-06,28332,565
2020-02-07,31492,638
2020-02-08,34903,724
2020-02-09,37565,813
2020-02-10,40559,910
2020-02-11,43040,1018
2020-02-12,45068,1115
2020-02-13,60237,1371
2020-02-14,64309,1384
2020-02-15,66974,1528
2020-02-16,68994,1670
2020-02-17,71056,1776
2020-02-18,72961,1874
2020-02-19,74742,2012
2020-02-20,75215,2128
2020-02-21,76262,2248
2020-02-22,77378,2359
2020-02-23,78287,2461
2020-02-24,78874,2620
2020-02-25,79703,2701
2020-02-26,80646,2767
2020-02-27,81837,2806
2020-02-28,83299,2864
2020-02-29,85151,2929
2020-03-01,86723,2976
2020-03-02,89198,3052
2020-03-03,91416,3121
2020-03-04,93496,3213
2020-03-05,95932,3298
2020-03-06,99629,3404
2020-03-07,103245,3511
2020-03-08,106812,3656
2020-03-09,110417,3896
2020-03-10,115523,4113
2020-03-11,120623,4437
2020-03-12,127387,4810
2020-03-13,137076,5232
2020-03-14,147199,5739
2020-03-15,158416,6269
2020-03-16,169856,7030
2020-03-17,184620,7833
2020-03-18,202799,8790
2020-03-19,223648,10033
2020-03-20,253399,11375
2020-03-21,277755,12934
2020-03-22,300640,14638
2020-03-23,341543,16669
2020-03-24,395082,18956
2020-03-25,426033,21322
2020-03-26,482950,24219
2020-03-27,524930,26887
2020-03-28,588083,30281
2020-03-29,650374,33741
2020-03-30,708870,37153
2020-03-31,767733,40824
2020-04-01,842938,45057
2020-04-02,916010,49982
2020-04-03,991989,54869
2020-04-04,1072353,61516
2020-04-05,1153372,67385
2020-04-06,1228426,72357
2020-04-07,1297541,77704
2020-04-08,1373244,84577
2020-04-09,1456853,90970
2020-04-10,1542609,98391
2020-04-11,1633265,105273
2020-04-12,1712810,111506
2020-04-13,1787285,117169
2020-04-14,1858039,122680
2020-04-15,1930893,128851
2020-04-16,2006715,136700
2020-04-17,2089248,149137
2020-04-18,2173410,155730
2020-04-19,2253751,162515
2020-04-20,2326612,167633
2020-04-21,2403046,173076
2020-04-22,2476396,179766
2020-04-23,2549024,186307
2020-04-24,2630507,192565
2020-04-25,2725145,198460
2020-04-26,2811083,204607
2020-04-27,2890331,209379
2020-04-28,2963824,213402
2020-04-29,3030735,218716
2020-04-30,3104754,224572
2020-05-01,3190139,230972
2020-05-02,3277560,236367
2020-05-03,3361105,244920
2020-05-04,3446034,247829
2020-05-05,3527976,249892
2020-05-06,3598135,253999
2020-05-07,3679635,260158
2020-05-08,3766369,265382
2020-05-09,3859971,271637
2020-05-10,3947756,276089
2020-05-11,4034135,280808
2020-05-12,4112133,284413
2020-05-13,4187988,288656
2020-05-14,4270918,293465
2020-05-15,4359118,298516
2020-05-16,4451350,303614
2020-05-17,4546090,308180
2020-05-18,4647272,312624
2020-05-19,4721235,315538
2020-05-20,4811946,319074
2020-05-21,4918219,323791
2020-05-22,5009225,328211
2020-05-23,5114948,332859
2020-05-24,5218516,337851
2020-05-25,5320126,341662
2020-05-26,5408675,344692
2020-05-27,5500626,348081
2020-05-28,5597107,352419
2020-05-29,5708156,357418
2020-05-30,5824645,362212
2020-05-31,5940226,366472
2020-06-01,6063170,370249
2020-06-02,6176241,373285
2020-06-03,6269677,376835
2020-06-04,6397933,381589
2020-06-05,6515777,386636
2020-06-06,6643649,392175
2020-06-07,6779574,396730
2020-06-08,6910003,400223
2020-06-09,7018742,403761
2020-06-10,7123928,407333
2020-06-11,7253299,412545
2020-06-12,7389555,417444
2020-06-13,7531345,422438
2020-06-14,7668289,426665
2020-06-15,7799796,430617
2020-06-16,7918216,433894
2020-06-17,8038102,439271
2020-06-18,8219670,444362
2020-06-19,8362460,449487
2020-06-20,8502707,454507
2020-06-21,8687062,459219
2020-06-22,8839919,463277
2020-06-23,8972366,467115
2020-06-24,9107769,471082
2020-06-25,9276173,476332
2020-06-26,9453683,481403
2020-06-27,9634570,488166
2020-06-28,9825622,492738
2020-06-29,10003436,496898
2020-06-30,10175602,500821
2020-07-01,10330207,504912
2020-07-02,10506097,509615
2020-07-03,10712117,514597
2020-07-04,10923334,519614
2020-07-05,11128882,524804
2020-07-06,11330794,528923
2020-07-07,11501596,532329
2020-07-08,11671358,536405
2020-07-09,11876486,541871
2020-07-10,12104862,547390
2020-07-11,12325074,552637
2020-07-12,12556965,557815
2020-07-13,12771927,562827
2020-07-14,12966571,566456
2020-07-15,13153974,570548
2020-07-16,13380395,576050
2020-07-17,13618318,581677
2020-07-18,13878119,588479
2020-07-19,14122552,594165
2020-07-20,14353756,599064
2020-07-21,14563471,603121
2020-07-22,14767014,607330
2020-07-23,15015365,614350
2020-07-24,15301404,624061
2020-07-25,15587524,630237
2020-07-26,15864934,636161
2020-07-27,16121062,641655
2020-07-28,16342845,646020
2020-07-29,16559382,650999
2020-07-30,16815472,656938
2020-07-31,17108716,663718
2020-08-01,17406135,669790
2020-08-02,17675139,675898
2020-08-03,17937017,681722
2020-08-04,18152329,685705
2020-08-05,18362990,690771
2020-08-06,18625959,697214
2020-08-07,18907244,704010
2020-08-08,19189953,710517
2020-08-09,19471900,717033
2020-08-10,19728352,722683
2020-08-11,19949983,727060
2020-08-12,20167810,731940
2020-08-13,20450296,738792
2020-08-14,20737086,745532
2020-08-15,21034930,755552
2020-08-16,21313160,761791
2020-08-17,21568392,767171
2020-08-18,21780971,771468
2020-08-19,21996969,776143
2020-08-20,22264455,782627
2020-08-21,22545968,789315
2020-08-22,22820607,795239
2020-08-23,23075367,801217
2020-08-24,23334822,806620
2020-08-25,23547463,810741
2020-08-26,23762633,815360
2020-08-27,24033694,821786
2020-08-28,24313387,827963
2020-08-29,24601452,833910
2020-08-30,24879937,839445
2020-08-31,25150668,844859
2020-09-01,25364886,848775
2020-09-02,25619073,853195
2020-09-03,25899902,859547
2020-09-04,26187047,865580
2020-09-05,26483976,871493
2020-09-06,26792035,877101
2020-09-07,27059041,885770
2020-09-08,27280047,891520
2020-09-09,27508166,895482
2020-09-10,27763691,900424
2020-09-11,28057943,906577
2020-09-12,28364925,912457
2020-09-13,28677029,918105
2020-09-14,28960826,922983
2020-09-15,29207867,927357
2020-09-16,29464001,931940
2020-09-17,29764478,937883
2020-09-18,30078143,943864
2020-09-19,30391921,949249
2020-09-20,30716108,955033
2020-09-21,31003957,959835
2020-09-22,31241471,963460
2020-09-23,31503931,968111
2020-09-24,31819870,974051
