date,cases,deaths
2020-01-03,0,0
2020-01-04,2,0
2020-01-05,2,0
2020-01-06,5,0
2020-01-07,5,0
2020-01-08,5,0
2020-01-09,5,0
2020-01-10,5,0
2020-01-11,6,0
2020-01-12,48,1
2020-01-13,49,1
2020-01-14,54,1
2020-01-15,54,1
2020-01-16,54,1
2020-01-17,55,2
2020-01-18,59,2
2020-01-19,136,3
2020-01-20,215,4
2020-01-21,308,6
2020-01-22,456,17
2020-01-23,587,18
2020-01-24,863,26
2020-01-25,1333,42
2020-01-26,2030,56
2020-01-27,2817,82
2020-01-28,4592,131
2020-01-29,6084,133
2020-01-30,7838,171
2020-01-31,9852,213
2020-02-01,11962,259
2020-02-02,14571,362
2020-02-03,17408,426
2020-02-04,20664,492
2020-02-05,24594,564
2020-02-06,28308,634
2020-02-07,31464,719
2020-02-08,34869,806
2020-02-09,37531,906
2020-02-10,40525,1013
2020-02-11,43009,1113
2020-02-12,45043,1118
2020-02-13,60202,1372
2020-02-14,64277,1524
2020-02-15,66936,1667
2020-02-16,68971,1771
2020-02-17,71030,1869
2020-02-18,72938,2008
2020-02-19,74743,2121
2020-02-20,75169,2246
2020-02-21,76188,2246
2020-02-22,77250,2455
2020-02-23,78226,2460
2020-02-24,78758,2618
2020-02-25,79591,2697
2020-02-26,80451,3795
2020-02-27,81526,3837
2020-02-28,82908,3900
2020-02-29,84628,3965
2020-03-01,86459,4012
2020-03-02,88132,4077
2020-03-03,90446,4158
2020-03-04,93384,4250
2020-03-05,95797,4339
2020-03-06,99424,4445
2020-03-07,103224,4556
2020-03-08,106910,4684
2020-03-09,110810,4910
2020-03-10,115807,5120
2020-03-11,121305,5423
2020-03-12,129244,5781
2020-03-13,138966,6155
2020-03-14,150291,6647
2020-03-15,162918,7098
2020-03-16,175976,7834
2020-03-17,191901,8590
2020-03-18,209834,9464
2020-03-19,231713,10520
2020-03-20,263065,11777
2020-03-21,296187,13245
2020-03-22,332388,15147
2020-03-23,367750,17037
2020-03-24,410920,19097
2020-03-25,455920,21603
2020-03-26,506852,24336
2020-03-27,567456,27422
2020-03-28,635198,31038
2020-03-29,830763,35775
2020-03-30,890814,39490
2020-03-31,956799,43714
2020-04-01,1023919,48357
2020-04-02,1097689,53354
2020-04-03,1174361,58676
2020-04-04,1255712,65863
2020-04-05,1334098,71999
2020-04-06,1406764,77622
2020-04-07,1476358,84140
2020-04-08,1550745,91356
2020-04-09,1630534,98106
2020-04-10,1718871,106009
2020-04-11,1807708,113261
2020-04-12,1888865,120156
2020-04-13,1963196,126708
2020-04-14,2030378,132962
2020-04-15,2101695,139599
2020-04-16,2176266,147742
2020-04-17,2255050,155328
2020-04-18,2338842,163844
2020-04-19,2420699,170628
2020-04-20,2492772,176423
2020-04-21,2566131,182538
2020-04-22,2640845,189031
2020-04-23,2715270,195926
2020-04-24,2797835,202385
2020-04-25,2894215,208569
2020-04-26,2977563,214718
2020-04-27,3057203,220101
2020-04-28,3127438,225458
2020-04-29,3198265,231038
