date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14625,305
2020-02-03,17458,362
2020-02-04,20716,426
2020-02-05,24621,492
2020-02-06,28331,565
2020-02-07,31491,638
2020-02-08,34902,724
2020-02-09,37564,813
2020-02-10,40557,910
2020-02-11,43039,1018
2020-02-12,45067,1115
2020-02-13,60236,1371
2020-02-14,64311,1384
2020-02-15,66976,1528
2020-02-16,68995,1670
2020-02-17,71058,1776
2020-02-18,72963,1874
2020-02-19,74744,2012
2020-02-20,75217,2128
2020-02-21,76264,2248
2020-02-22,77380,2359
2020-02-23,78289,2461
2020-02-24,78877,2620
2020-02-25,79708,2701
2020-02-26,80648,2766
2020-02-27,81833,2806
2020-02-28,83271,2864
2020-02-29,85104,2929
2020-03-01,86716,2976
2020-03-02,89145,3051
2020-03-03,91373,3119
2020-03-04,93439,3210
2020-03-05,95825,3293
2020-03-06,99489,3398
2020-03-07,103232,3504
2020-03-08,106788,3630
2020-03-09,110795,3855
2020-03-10,115478,4068
2020-03-11,120489,4361
2020-03-12,128229,4715
2020-03-13,137686,5076
2020-03-14,148288,5541
2020-03-15,160135,5997
2020-03-16,171336,6701
2020-03-17,187065,7442
2020-03-18,206136,8302
2020-03-19,228405,9365
2020-03-20,259731,10576
2020-03-21,286755,11921
2020-03-22,313062,13630
2020-03-23,356147,15503
2020-03-24,410345,17627
2020-03-25,442769,19890
2020-03-26,501308,22660
2020-03-27,544793,25264
2020-03-28,610041,28704
2020-03-29,685107,32744
2020-03-30,744128,36108
2020-03-31,801536,39719
2020-04-01,875416,43996
2020-04-02,948651,49002
2020-04-03,1023431,54021
2020-04-04,1103100,60807
2020-04-05,1184127,66736
2020-04-06,1257878,71711
2020-04-07,1325759,77094
2020-04-08,1400916,84012
2020-04-09,1483717,90498
2020-04-10,1569107,98043
2020-04-11,1659966,104998
2020-04-12,1739047,111383
2020-04-13,1812353,117107
2020-04-14,1882031,122589
2020-04-15,1951365,128824
2020-04-16,2026955,136810
2020-04-17,2108736,149324
2020-04-18,2192090,155994
2020-04-19,2273806,162908
2020-04-20,2346390,168101
2020-04-21,2420829,173553
2020-04-22,2493800,180309
2020-04-23,2566016,186978
2020-04-24,2647427,193264
2020-04-25,2741303,199210
2020-04-26,2828387,205429
2020-04-27,2907357,210245
2020-04-28,2979584,214288
2020-04-29,3046638,219637
2020-04-30,3120103,225544
2020-05-01,3206652,232009
2020-05-02,3293777,237438
2020-05-03,3376993,245981
2020-05-04,3461618,248912
2020-05-05,3543247,250999
2020-05-06,3612758,255145
2020-05-07,3694290,261327
2020-05-08,3780785,266564
2020-05-09,3873980,272863
2020-05-10,3962156,277354
2020-05-11,4048489,282027
2020-05-12,4125732,285567
2020-05-13,4201482,289815
2020-05-14,4284692,294630
2020-05-15,4372979,299679
2020-05-16,4465231,304805
2020-05-17,4560364,309367
2020-05-18,4661476,313403
2020-05-19,4735417,316378
2020-05-20,4825947,320263
2020-05-21,4932037,324985
2020-05-22,5023316,329407
2020-05-23,5129206,334064
2020-05-24,5232798,339063
2020-05-25,5334464,342873
2020-05-26,5422912,345908
2020-05-27,5514585,349306
2020-05-28,5611060,353650
2020-05-29,5722074,358662
2020-05-30,5838833,363469
2020-05-31,5954653,367736
2020-06-01,6077880,371513
2020-06-02,6190209,374545
2020-06-03,6283429,378112
2020-06-04,6411359,382883
2020-06-05,6529393,387944
2020-06-06,6657113,393495
2020-06-07,6793206,398054
2020-06-08,6924470,401554
2020-06-09,7032826,405104
2020-06-10,7137761,408683
2020-06-11,7266485,413889
2020-06-12,7403432,418781
2020-06-13,7544450,423807
2020-06-14,7681810,428045
2020-06-15,7813914,432009
2020-06-16,7932072,435295
2020-06-17,8051447,440682
2020-06-18,8232778,445778
2020-06-19,8375523,450920
2020-06-20,8516072,455947
2020-06-21,8700914,460673
2020-06-22,8854246,464753
2020-06-23,8986171,468597
2020-06-24,9121051,472567
2020-06-25,9289150,477807
2020-06-26,9467061,482896
2020-06-27,9648194,489667
2020-06-28,9839439,494243
2020-06-29,10017588,498413
2020-06-30,10189604,502347
2020-07-01,10344162,506442
2020-07-02,10520005,511132
2020-07-03,10725985,516119
2020-07-04,10937222,521137
2020-07-05,11143169,526325
2020-07-06,11345106,530451
2020-07-07,11515981,533854
2020-07-08,11685652,537928
2020-07-09,11890616,543398
2020-07-10,12119164,548927
2020-07-11,12339211,554175
2020-07-12,12571272,559347
2020-07-13,12786458,564367
2020-07-14,12980998,567989
2020-07-15,13168285,572080
2020-07-16,13394772,577579
2020-07-17,13632714,583206
2020-07-18,13892531,590009
2020-07-19,14137137,595696
2020-07-20,14368376,600597
2020-07-21,14578063,604653
2020-07-22,14781551,608864
2020-07-23,15029909,615885
2020-07-24,15316024,625597
2020-07-25,15602131,631783
2020-07-26,15879889,637702
2020-07-27,16136056,643199
2020-07-28,16357826,647565
2020-07-29,16574323,652550
2020-07-30,16830690,658493
2020-07-31,17124007,665246
2020-08-01,17422032,671362
2020-08-02,17691802,677476
2020-08-03,17952350,683278
2020-08-04,18168018,687335
2020-08-05,18378743,692397
2020-08-06,18640709,698787
2020-08-07,18922101,705583
2020-08-08,19204964,712092
2020-08-09,19487704,718624
2020-08-10,19745262,724286
2020-08-11,19964972,728642
2020-08-12,20183064,733519
2020-08-13,20465879,740370
2020-08-14,20753075,747118
2020-08-15,21051256,757140
2020-08-16,21330693,763390
2020-08-17,21584691,768766
2020-08-18,21796718,773070
2020-08-19,22013251,777742
2020-08-20,22282113,784225
2020-08-21,22563149,790917
2020-08-22,22838856,796855
2020-08-23,23094951,802830
2020-08-24,23354006,808243
2020-08-25,23565380,812362
2020-08-26,23780594,816999
2020-08-27,24053191,823426
2020-08-28,24333182,829604
2020-08-29,24621565,835556
2020-08-30,24901797,841093
2020-08-31,25171384,846519
2020-09-01,25384554,850436
2020-09-02,25638290,854867
2020-09-03,25920823,861219
2020-09-04,26208684,867261
2020-09-05,26506526,873199
2020-09-06,26816469,878805
2020-09-07,27082769,887482
2020-09-08,27303095,893266
2020-09-09,27530028,897209
2020-09-10,27787693,902162
2020-09-11,28083646,908326
2020-09-12,28390150,914205
2020-09-13,28705306,919874
2020-09-14,28988203,924787
2020-09-15,29232749,929147
2020-09-16,29488825,933733
2020-09-17,29791920,939690
2020-09-18,30106789,945699
2020-09-19,30421052,951086
2020-09-20,30748760,956876
2020-09-21,31034328,961696
2020-09-22,31272829,965387
2020-09-23,31530511,970006
