date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2065,56
2020-01-27,2860,82
2020-01-28,4641,131
2020-01-29,6126,133
2020-01-30,7884,171
2020-01-31,9896,213
2020-02-01,12012,259
2020-02-02,14621,362
2020-02-03,17460,426
2020-02-04,20705,492
2020-02-05,24624,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34905,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43048,1113
2020-02-12,45078,1118
2020-02-13,60236,1372
2020-02-14,64309,1524
2020-02-15,66972,1667
2020-02-16,69006,1771
2020-02-17,71071,1869
2020-02-18,72975,2008
2020-02-19,74783,2121
2020-02-20,75203,2246
2020-02-21,76212,2246
2020-02-22,77275,2455
2020-02-23,78253,2460
2020-02-24,78782,2617
2020-02-25,79616,2696
2020-02-26,80485,2760
2020-02-27,81556,2801
2020-02-28,82949,2863
2020-02-29,84676,2929
2020-03-01,86512,2976
2020-03-02,88212,3042
2020-03-03,90512,3121
2020-03-04,93445,3212
2020-03-05,95844,3296
2020-03-06,99444,3399
2020-03-07,103258,3507
2020-03-08,106906,3635
2020-03-09,110694,3860
2020-03-10,115631,4067
2020-03-11,120817,4369
2020-03-12,128643,4723
2020-03-13,138165,5090
2020-03-14,149111,5566
2020-03-15,161299,6015
2020-03-16,172991,6737
2020-03-17,188784,7486
2020-03-18,205502,8328
2020-03-19,227243,9366
2020-03-20,257401,10594
2020-03-21,289482,12019
2020-03-22,320062,13824
2020-03-23,352548,15567
2020-03-24,394123,17490
2020-03-25,439402,19924
2020-03-26,491716,22576
2020-03-27,550684,25495
2020-03-28,615781,28931
2020-03-29,679685,32554
2020-03-30,738346,35930
2020-03-31,796644,39624
2020-04-01,870245,43931
2020-04-02,942740,48727
2020-04-03,1018336,53710
2020-04-04,1096051,60436
2020-04-05,1177725,66157
2020-04-06,1247358,70967
2020-04-07,1315639,76586
2020-04-08,1402918,85487
2020-04-09,1475889,90787
2020-04-10,1562646,98460
2020-04-11,1648152,105865
2020-04-12,1731201,112048
2020-04-13,1804439,117926
2020-04-14,1872726,123309
2020-04-15,1942710,128812
2020-04-16,2017141,136803
2020-04-17,2097342,148251
2020-04-18,2177638,156335
2020-04-19,2258696,163395
2020-04-20,2332731,168714
2020-04-21,2403490,174326
2020-04-22,2480787,181896
2020-04-23,2555101,188990
2020-04-24,2633432,194818
2020-04-25,2734333,201737
2020-04-26,2812624,207689
2020-04-27,2892893,212709
2020-04-28,2963503,217415
2020-04-29,3033037,223110
2020-04-30,3108952,229504
2020-05-01,3190161,235800
2020-05-02,3278102,241722
2020-05-03,3363332,247547
2020-05-04,3444922,252126
2020-05-05,3524995,256768
2020-05-06,3598237,261466
2020-05-07,3679885,267940
2020-05-08,3767264,273930
2020-05-09,3861427,280081
2020-05-10,3947323,284977
2020-05-11,4034858,289951
2020-05-12,4110970,293913
2020-05-13,4187158,298625
2020-05-14,4270307,303942
2020-05-15,4359349,309314
2020-05-16,4453742,314649
2020-05-17,4547027,319740
2020-05-18,4648523,324140
2020-05-19,4722782,327528
2020-05-20,4815210,331867
2020-05-21,4919925,337032
2020-05-22,5023368,341948
2020-05-23,5124923,347011
2020-05-24,5229959,352417
2020-05-25,5331844,356613
2020-05-26,5421148,360125
2020-05-27,5512261,363937
2020-05-28,5608923,368773
2020-05-29,5716902,374093
2020-05-30,5834254,379293
2020-05-31,5946750,383956
2020-06-01,6075164,388328
2020-06-02,6187583,391788
2020-06-03,6279610,395645
2020-06-04,6407971,400961
2020-06-05,6526296,406560
2020-06-06,6654046,412387
2020-06-07,6790663,417420
2020-06-08,6921688,421366
2020-06-09,7030071,425407
2020-06-10,7135621,429692
2020-06-11,7265248,435070
2020-06-12,7402972,440395
2020-06-13,7544486,445816
2020-06-14,7681697,450447
2020-06-15,7813274,454814
2020-06-16,7931142,458571
2020-06-17,8051906,464406
2020-06-18,8235392,469961
2020-06-19,8379297,475466
2020-06-20,8525126,480885
2020-06-21,8706037,485953
2020-06-22,8860345,490487
2020-06-23,8992900,494794
2020-06-24,9127972,499159
2020-06-25,9297277,504806
2020-06-26,9477138,510274
2020-06-27,9657005,517435
2020-06-28,9849584,522360
2020-06-29,10028446,526914
2020-06-30,10199565,531282
2020-07-01,10355918,535801
2020-07-02,10533696,540970
2020-07-03,10741386,546364
2020-07-04,10954817,551805
2020-07-05,11165904,557378
2020-07-06,11362070,562135
2020-07-07,11532519,566030
2020-07-08,11708059,570712
2020-07-09,11916634,576652
2020-07-10,12147479,582611
2020-07-11,12368945,588330
2020-07-12,12604902,593946
2020-07-13,12819902,599295
2020-07-14,13014851,603692
2020-07-15,13206185,608455
2020-07-16,13433394,614617
2020-07-17,13675847,620797
2020-07-18,13925828,628147
2020-07-19,14172643,634311
2020-07-20,14402134,639681
2020-07-21,14609480,644415
2020-07-22,14815228,649292
2020-07-23,15065076,656892
2020-07-24,15351458,663392
2020-07-25,15636687,670111
2020-07-26,15913616,676531
2020-07-27,16168422,682537
2020-07-28,16386221,687436
2020-07-29,16611023,692526
2020-07-30,16873798,699001
2020-07-31,17171730,706037
2020-08-01,17474517,712735
2020-08-02,17757641,719392
2020-08-03,18018954,725438
2020-08-04,18244162,730193
2020-08-05,18458172,735714
2020-08-06,18729916,742541
2020-08-07,19016389,749737
2020-08-08,19304195,756578
2020-08-09,19594705,763461
2020-08-10,19861554,769570
2020-08-11,20084884,774460
2020-08-12,20312700,779940
2020-08-13,20605207,787171
2020-08-14,20897763,794114
2020-08-15,21200308,800795
2020-08-16,21487344,807409
2020-08-17,21748986,813051
2020-08-18,21972125,817886
2020-08-19,22197577,822976
2020-08-20,22477596,829885
2020-08-21,22761922,836815
2020-08-22,23042628,842975
2020-08-23,23308005,849090
2020-08-24,23574500,854715
2020-08-25,23796064,859227
2020-08-26,24025036,864399
2020-08-27,24309085,871076
2020-08-28,24592756,877453
2020-08-29,24882965,883523
2020-08-30,25175500,889292
2020-08-31,25452033,894989
2020-09-01,25676257,899168
2020-09-02,25943730,903918
2020-09-03,26238318,910569
2020-09-04,26533959,916664
2020-09-05,26833946,922778
2020-09-06,27156314,928532
2020-09-07,27429105,937350
2020-09-08,27663331,943397
2020-09-09,27903518,947695
2020-09-10,28174315,952874
2020-09-11,28474734,959210
2020-09-12,28781279,965223
2020-09-13,29106635,970956
2020-09-14,29401510,975964
2020-09-15,29656122,980541
2020-09-16,29925864,985379
2020-09-17,30240779,991433
2020-09-18,30559129,997561
2020-09-19,30870598,1003073
2020-09-20,31207334,1008876
2020-09-21,31503845,1013810
2020-09-22,31754318,1017867
2020-09-23,32023336,1022700
