date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14569,362
2020-02-03,17406,426
2020-02-04,20657,492
2020-02-05,24568,564
2020-02-06,28282,634
2020-02-07,31444,719
2020-02-08,34847,806
2020-02-09,37509,906
2020-02-10,40504,1013
2020-02-11,42988,1113
2020-02-12,45021,1118
2020-02-13,60177,1372
2020-02-14,64251,1524
2020-02-15,66909,1667
2020-02-16,68944,1771
2020-02-17,71003,1869
2020-02-18,72911,2008
2020-02-19,74715,2121
2020-02-20,75140,2246
2020-02-21,76153,2246
2020-02-22,77215,2455
2020-02-23,78190,2460
2020-02-24,78723,2618
2020-02-25,79554,2697
2020-02-26,80420,2759
2020-02-27,81494,2801
2020-02-28,82884,2863
2020-02-29,84609,2929
2020-03-01,86444,2976
2020-03-02,88135,3041
2020-03-03,90445,3121
2020-03-04,93375,3212
2020-03-05,95819,3297
2020-03-06,99446,3401
2020-03-07,103263,3511
2020-03-08,106939,3640
2020-03-09,110845,3866
2020-03-10,115846,4071
2020-03-11,121381,4375
2020-03-12,129321,4730
2020-03-13,139012,5092
2020-03-14,150412,5572
2020-03-15,163052,6030
2020-03-16,176164,6755
2020-03-17,192172,7496
2020-03-18,210167,8350
2020-03-19,232202,9387
2020-03-20,263799,10621
2020-03-21,297113,12057
2020-03-22,332099,13895
2020-03-23,367393,15678
2020-03-24,410680,17653
2020-03-25,455735,20098
2020-03-26,508296,22776
2020-03-27,567231,25726
2020-03-28,634913,29245
2020-03-29,712598,32958
2020-03-30,772648,36442
2020-03-31,838730,40500
2020-04-01,906382,44923
2020-04-02,979558,49985
2020-04-03,1056377,55214
2020-04-04,1138075,62285
2020-04-05,1216345,68351
2020-04-06,1288294,73576
2020-04-07,1358441,79751
2020-04-08,1432391,87151
2020-04-09,1513740,93938
2020-04-10,1601459,101894
2020-04-11,1691080,109227
2020-04-12,1770902,116014
2020-04-13,1844519,122218
2020-04-14,1912093,128212
2020-04-15,1982894,135033
2020-04-16,2056979,143185
2020-04-17,2135817,150930
2020-04-18,2219203,159503
2020-04-19,2300197,166539
2020-04-20,2372127,171950
2020-04-21,2446594,177901
2020-04-22,2521128,184858
2020-04-23,2595326,191819
2020-04-24,2678657,198231
2020-04-25,2775688,204799
2020-04-26,2858060,211096
2020-04-27,2938115,216153
2020-04-28,3008883,221211
2020-04-29,3079287,227185
2020-04-30,3155601,233626
2020-05-01,3238356,240086
2020-05-02,3327921,246218
2020-05-03,3413318,252343
2020-05-04,3494598,257265
2020-05-05,3573729,261894
2020-05-06,3650219,267211
2020-05-07,3733241,273898
2020-05-08,3821971,280108
2020-05-09,3917166,286246
2020-05-10,4006552,291378
2020-05-11,4092765,296424
2020-05-12,4166756,300847
2020-05-13,4246648,305915
2020-05-14,4332830,311370
2020-05-15,4420043,316809
2020-05-16,4522357,322581
2020-05-17,4621314,328044
2020-05-18,4716503,332505
2020-05-19,4795872,336588
2020-05-20,4890627,341309
2020-05-21,4993246,346602
2020-05-22,5100159,351697
2020-05-23,5208101,356888
2020-05-24,5315366,362367
2020-05-25,5411351,366775
2020-05-26,5505974,370852
2020-05-27,5594716,375125
2020-05-28,5693121,380068
2020-05-29,5802866,385396
2020-05-30,5922863,390798
2020-05-31,6042878,395635
2020-06-01,6170866,400178
2020-06-02,6278864,404285
2020-06-03,6378360,408792
2020-06-04,6503188,414211
2020-06-05,6628895,419661
2020-06-06,6757288,425400
2020-06-07,6889484,430340
2020-06-08,7014950,435231
2020-06-09,7123375,439266
2020-06-10,7232609,443985
2020-06-11,7364238,449380
2020-06-12,7504602,454824
2020-06-13,7646118,460347
2020-06-14,7790549,465233
2020-06-15,7923264,469896
2020-06-16,8040317,474206
2020-06-17,8165775,480443
2020-06-18,8346318,486004
2020-06-19,8491596,491556
2020-06-20,8637605,497055
2020-06-21,8819559,502279
2020-06-22,8973680,507188
2020-06-23,9102815,511238
2020-06-24,9242734,515596
2020-06-25,9415340,521158
2020-06-26,9594068,526389
2020-06-27,9781066,533483
2020-06-28,9975943,538525
2020-06-29,10154217,543325
2020-06-30,10311470,547708
2020-07-01,10482709,552577
2020-07-02,10663881,557732
2020-07-03,10876350,563103
2020-07-04,11089830,568557
2020-07-05,11304694,574297
2020-07-06,11496498,579358
2020-07-07,11662639,583823
2020-07-08,11841691,588895
2020-07-09,12055537,594675
2020-07-10,12284508,600619
2020-07-11,12507399,606454
2020-07-12,12743015,612196
2020-07-13,12962473,617801
2020-07-14,13156532,622821
2020-07-15,13348060,628100
2020-07-16,13581008,634159
2020-07-17,13827605,640633
2020-07-18,14076280,648123
2020-07-19,14324131,654259
2020-07-20,14554197,660055
2020-07-21,14759114,665451
2020-07-22,14968903,671026
2020-07-23,15219472,678531
2020-07-24,15509810,685009
2020-07-25,15797813,691788
2020-07-26,16074883,698375
2020-07-27,16327016,704509
2020-07-28,16544705,709923
2020-07-29,16773054,715865
2020-07-30,17036047,722232
2020-07-31,17337241,729318
2020-08-01,17633077,736086
2020-08-02,17920071,742533
2020-08-03,18175791,748865
2020-08-04,18398643,754478
2020-08-05,18617184,760364
2020-08-06,18890549,767131
2020-08-07,19182869,774198
2020-08-08,19470178,780956
2020-08-09,19762451,787411
2020-08-10,20024750,793824
2020-08-11,20244946,799324
2020-08-12,20478452,804853
2020-08-13,20773836,811736
2020-08-14,21066583,818586
2020-08-15,21366225,825301
2020-08-16,21655259,831635
2020-08-17,21911599,837402
2020-08-18,22133009,842692
2020-08-19,22365358,848223
2020-08-20,22647842,854775
2020-08-21,22934083,861631
2020-08-22,23214853,867773
2020-08-23,23482606,873793
2020-08-24,23742061,879534
2020-08-25,23964641,884630
2020-08-26,24197780,890073
2020-08-27,24485185,896501
2020-08-28,24776272,902921
2020-08-29,25064054,908783
2020-08-30,25358314,914574
2020-08-31,25631694,920090
2020-09-01,25856684,924749
2020-09-02,26132498,929855
2020-09-03,26423311,936050
2020-09-04,26722305,942193
2020-09-05,27021684,948097
2020-09-06,27344296,953721
2020-09-07,27613819,962630
2020-09-08,27846467,969063
2020-09-09,28089285,973755
2020-09-10,28364349,978766
2020-09-11,28667568,984708
2020-09-12,28974245,990486
2020-09-13,29297959,996000
2020-09-14,29590745,1001085
2020-09-15,29845444,1006055
2020-09-16,30119376,1011100
2020-09-17,30433204,1016883
2020-09-18,30753321,1023027
2020-09-19,31067935,1028713
2020-09-20,31404771,1034171
2020-09-21,31698441,1039179
2020-09-22,31948019,1043564
2020-09-23,32225748,1048664
