date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14569,362
2020-02-03,17406,426
2020-02-04,20657,492
2020-02-05,24568,564
2020-02-06,28282,634
2020-02-07,31444,719
2020-02-08,34847,806
2020-02-09,37509,906
2020-02-10,40504,1013
2020-02-11,42988,1113
2020-02-12,45021,1118
2020-02-13,60177,1372
2020-02-14,64251,1524
2020-02-15,66909,1667
2020-02-16,68944,1771
2020-02-17,71003,1869
2020-02-18,72911,2008
2020-02-19,74715,2121
2020-02-20,75140,2246
2020-02-21,76153,2246
2020-02-22,77215,2455
2020-02-23,78190,2460
2020-02-24,78723,2618
2020-02-25,79554,2697
2020-02-26,80420,2759
2020-02-27,81494,2801
2020-02-28,82884,2863
2020-02-29,84609,2928
2020-03-01,86444,2975
2020-03-02,88127,3040
2020-03-03,90438,3120
2020-03-04,93368,3211
2020-03-05,95813,3296
2020-03-06,99444,3400
2020-03-07,103260,3510
2020-03-08,106929,3639
2020-03-09,110833,3864
2020-03-10,115835,4070
2020-03-11,121377,4370
2020-03-12,129412,4725
2020-03-13,139094,5091
2020-03-14,150482,5567
2020-03-15,163122,6023
2020-03-16,176234,6746
2020-03-17,192265,7489
2020-03-18,210257,8337
2020-03-19,232280,9374
2020-03-20,263869,10602
2020-03-21,297184,12043
2020-03-22,332182,13881
2020-03-23,367488,15657
2020-03-24,410753,17632
2020-03-25,455802,20080
2020-03-26,508368,22758
2020-03-27,567303,25718
2020-03-28,634986,29232
2020-03-29,700123,32913
2020-03-30,760169,36403
2020-03-31,826256,40463
2020-04-01,893900,44893
2020-04-02,967076,49945
2020-04-03,1043898,55183
2020-04-04,1125596,62263
2020-04-05,1203866,68342
2020-04-06,1275811,73578
2020-04-07,1345967,79746
2020-04-08,1419890,87145
2020-04-09,1501232,93933
2020-04-10,1588975,101904
2020-04-11,1678598,109252
2020-04-12,1758417,116031
2020-04-13,1832034,122249
2020-04-14,1899622,128253
2020-04-15,1970403,135082
2020-04-16,2044475,143236
2020-04-17,2123318,150992
2020-04-18,2206705,159568
2020-04-19,2287723,166595
2020-04-20,2359658,172015
2020-04-21,2434112,177969
2020-04-22,2508648,184948
2020-04-23,2582847,191926
2020-04-24,2666178,198349
2020-04-25,2763196,204920
2020-04-26,2845568,211227
2020-04-27,2925633,216303
2020-04-28,2996402,221357
2020-04-29,3066810,227328
2020-04-30,3143127,233764
2020-05-01,3225870,240225
2020-05-02,3315446,246352
2020-05-03,3400842,252470
2020-05-04,3482114,257394
2020-05-05,3561248,262021
2020-05-06,3637730,267324
2020-05-07,3720742,274001
2020-05-08,3809492,280218
2020-05-09,3904686,286360
2020-05-10,3994073,291488
2020-05-11,4080273,296540
2020-05-12,4154266,300976
2020-05-13,4234153,306041
2020-05-14,4320335,311498
2020-05-15,4407552,316932
2020-05-16,4509857,322695
2020-05-17,4608821,328160
2020-05-18,4704025,332622
2020-05-19,4783395,336703
2020-05-20,4878149,341413
2020-05-21,4980766,346716
2020-05-22,5087683,351810
2020-05-23,5195621,356996
2020-05-24,5302878,362481
2020-05-25,5398861,366899
2020-05-26,5493485,370967
2020-05-27,5582226,375239
2020-05-28,5680627,380180
2020-05-29,5790383,385501
2020-05-30,5910382,390896
2020-05-31,6030398,395727
2020-06-01,6158385,400263
2020-06-02,6266383,404371
2020-06-03,6365879,408872
2020-06-04,6490708,414279
2020-06-05,6616404,419716
2020-06-06,6744799,425456
2020-06-07,6876995,430395
2020-06-08,7002459,435284
2020-06-09,7110885,439312
2020-06-10,7220119,444025
2020-06-11,7351747,449417
2020-06-12,7492111,454869
2020-06-13,7633624,460383
2020-06-14,7778055,465283
2020-06-15,7910770,469969
2020-06-16,8027825,474283
2020-06-17,8153282,480514
2020-06-18,8333835,486065
2020-06-19,8479113,491639
2020-06-20,8625127,497151
2020-06-21,8807082,502362
2020-06-22,8961203,507265
2020-06-23,9090338,511303
2020-06-24,9230258,515667
2020-06-25,9402862,521232
2020-06-26,9581591,526464
2020-06-27,9768589,533566
2020-06-28,9963466,538615
2020-06-29,10141738,543401
2020-06-30,10298991,547801
2020-07-01,10470231,552667
2020-07-02,10651399,557828
2020-07-03,10863870,563209
2020-07-04,11077351,568667
2020-07-05,11292215,574401
2020-07-06,11484019,579458
2020-07-07,11650159,583918
2020-07-08,11829211,589001
2020-07-09,12043057,594788
2020-07-10,12272026,600744
2020-07-11,12494923,606603
2020-07-12,12730537,612350
2020-07-13,12949995,617973
2020-07-14,13144055,623018
2020-07-15,13335585,628293
2020-07-16,13568533,634367
2020-07-17,13815124,640853
2020-07-18,14063797,648360
2020-07-19,14311645,654519
2020-07-20,14541705,660314
2020-07-21,14746624,665707
2020-07-22,14956405,671295
2020-07-23,15206980,678795
2020-07-24,15497320,685275
2020-07-25,15785325,692071
2020-07-26,16062389,698665
2020-07-27,16314520,704804
2020-07-28,16532211,710208
2020-07-29,16760558,716151
2020-07-30,17023551,722552
2020-07-31,17324744,729637
2020-08-01,17620584,736395
2020-08-02,17907570,742822
2020-08-03,18163282,749144
2020-08-04,18386133,754746
2020-08-05,18604673,760638
2020-08-06,18878035,767390
2020-08-07,19170348,774456
2020-08-08,19457653,781190
2020-08-09,19749923,787626
2020-08-10,20012223,794019
2020-08-11,20232419,799502
2020-08-12,20465923,805029
2020-08-13,20761305,811913
2020-08-14,21054052,818751
2020-08-15,21353691,825439
2020-08-16,21642720,831768
2020-08-17,21899041,837515
2020-08-18,22120456,842793
2020-08-19,22352808,848343
2020-08-20,22635288,854898
2020-08-21,22921523,861737
2020-08-22,23202281,867876
2020-08-23,23470039,873903
2020-08-24,23729488,879627
2020-08-25,23952067,884711
2020-08-26,24185207,890148
2020-08-27,24472596,896585
2020-08-28,24763685,903005
2020-08-29,25051460,908868
2020-08-30,25345714,914663
2020-08-31,25619087,920171
2020-09-01,25844072,924831
2020-09-02,26119887,929935
2020-09-03,26410694,936120
2020-09-04,26709684,942266
2020-09-05,27009063,948160
2020-09-06,27331665,953784
2020-09-07,27601183,962680
2020-09-08,27833830,969099
2020-09-09,28076648,973776
2020-09-10,28351710,978787
2020-09-11,28654933,984723
2020-09-12,28961601,990500
2020-09-13,29285315,996008
2020-09-14,29578099,1001089
2020-09-15,29832797,1006042
2020-09-16,30106729,1011081
2020-09-17,30420552,1016859
2020-09-18,30740665,1022988
2020-09-19,31055273,1028677
2020-09-20,31392100,1034144
2020-09-21,31685779,1039146
2020-09-22,31935362,1043528
2020-09-23,32213094,1048621
