date,cases,deaths
2020-01-03,0,0
2020-01-04,4,149
2020-01-05,4,149
2020-01-06,7,149
2020-01-07,7,149
2020-01-08,7,149
2020-01-09,8,149
2020-01-10,8,149
2020-01-11,9,149
2020-01-12,51,150
2020-01-13,52,150
2020-01-14,57,150
2020-01-15,57,150
2020-01-16,57,150
2020-01-17,58,151
2020-01-18,62,151
2020-01-19,139,152
2020-01-20,218,153
2020-01-21,311,155
2020-01-22,459,166
2020-01-23,590,167
2020-01-24,865,175
2020-01-25,1338,191
2020-01-26,2035,205
2020-01-27,2825,231
2020-01-28,4600,280
2020-01-29,6091,282
2020-01-30,7847,320
2020-01-31,9860,362
2020-02-01,11972,408
2020-02-02,14577,511
2020-02-03,17413,575
2020-02-04,20668,641
2020-02-05,24603,713
2020-02-06,28321,783
2020-02-07,31477,868
2020-02-08,34882,955
2020-02-09,37544,1055
2020-02-10,40538,1162
2020-02-11,43023,1262
2020-02-12,45057,1267
2020-02-13,60217,1520
2020-02-14,64293,1672
2020-02-15,66952,1816
2020-02-16,68989,1920
2020-02-17,71048,2018
2020-02-18,72958,2157
2020-02-19,74764,2270
2020-02-20,75190,2395
2020-02-21,76211,2396
2020-02-22,77275,2605
2020-02-23,78251,2610
2020-02-24,78779,2768
2020-02-25,79619,2847
2020-02-26,80476,2909
2020-02-27,81554,2951
2020-02-28,82936,3013
2020-02-29,84693,3078
2020-03-01,86492,3125
2020-03-02,88171,3191
2020-03-03,90499,3272
2020-03-04,93485,3364
2020-03-05,95998,3459
2020-03-06,99688,3564
2020-03-07,103396,3679
2020-03-08,107056,3811
2020-03-09,111011,4037
2020-03-10,116116,4253
2020-03-11,122076,4557
2020-03-12,130529,4925
2020-03-13,140455,5312
2020-03-14,152552,5817
2020-03-15,165790,6287
2020-03-16,178764,7034
2020-03-17,195595,7824
2020-03-18,215405,8745
2020-03-19,239841,9870
2020-03-20,269404,11160
2020-03-21,302551,12732
2020-03-22,338938,14710
2020-03-23,373204,16655
2020-03-24,415646,18816
2020-03-25,463180,21467
2020-03-26,514713,24369
2020-03-27,575376,27679
2020-03-28,642677,31495
2020-03-29,708743,35472
2020-03-30,766891,39293
2020-03-31,832324,43656
2020-04-01,899882,48580
2020-04-02,973592,53820
2020-04-03,1050613,59417
2020-04-04,1132060,66866
2020-04-05,1208776,73064
2020-04-06,1280038,78788
2020-04-07,1349564,85418
2020-04-08,1425004,92722
2020-04-09,1505156,99581
2020-04-10,1593296,107539
2020-04-11,1681222,114828
2020-04-12,1762520,121812
2020-04-13,1835689,128403
2020-04-14,1902607,134656
2020-04-15,1973852,141398
2020-04-16,2048917,149467
2020-04-17,2128028,156954
2020-04-18,2211368,165411
2020-04-19,2292885,172130
2020-04-20,2364443,177936
2020-04-21,2437908,184022
2020-04-22,2512724,190380
2020-04-23,2587409,197179
2020-04-24,2670035,203535
2020-04-25,2766265,209637
2020-04-26,2849276,215738
2020-04-27,2928586,221058
2020-04-28,2998880,226331
2020-04-29,3069626,231800
2020-04-30,3146664,237931
2020-05-01,3229171,244148
2020-05-02,3317717,250168
2020-05-03,3405124,256214
2020-05-04,3484193,261258
2020-05-05,3564813,266144
2020-05-06,3641882,271057
2020-05-07,3724686,277488
2020-05-08,3814478,283642
2020-05-09,3906593,289594
2020-05-10,3998009,294761
2020-05-11,4084634,299992
2020-05-12,4158473,304512
2020-05-13,4239519,309167
2020-05-14,4325840,314450
2020-05-15,4413044,319765
2020-05-16,4515422,325502
2020-05-17,4614341,330862
2020-05-18,4710805,335597
2020-05-19,4791072,339771
2020-05-20,4884695,344268
2020-05-21,4989505,349524
2020-05-22,5096366,354618
2020-05-23,5204430,359692
2020-05-24,5311438,365121
2020-05-25,5408143,369419
2020-05-26,5502366,373585
2020-05-27,5591970,377901
2020-05-28,5691705,382603
