date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2065,56
2020-01-27,2860,82
2020-01-28,4641,131
2020-01-29,6126,133
2020-01-30,7884,171
2020-01-31,9896,213
2020-02-01,12012,259
2020-02-02,14621,362
2020-02-03,17460,426
2020-02-04,20705,492
2020-02-05,24624,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34905,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43048,1113
2020-02-12,45078,1118
2020-02-13,60236,1372
2020-02-14,64310,1524
2020-02-15,66973,1667
2020-02-16,69007,1771
2020-02-17,71072,1869
2020-02-18,72976,2008
2020-02-19,74784,2121
2020-02-20,75204,2246
2020-02-21,76213,2246
2020-02-22,77276,2455
2020-02-23,78254,2460
2020-02-24,78783,2617
2020-02-25,79617,2696
2020-02-26,80486,2760
2020-02-27,81557,2801
2020-02-28,82950,2863
2020-02-29,84677,2929
2020-03-01,86513,2976
2020-03-02,88213,3042
2020-03-03,90513,3121
2020-03-04,93446,3212
2020-03-05,95845,3296
2020-03-06,99445,3399
2020-03-07,103259,3507
2020-03-08,106907,3635
2020-03-09,110695,3860
2020-03-10,115632,4067
2020-03-11,120818,4369
2020-03-12,128644,4725
2020-03-13,138166,5092
2020-03-14,149112,5568
2020-03-15,161300,6017
2020-03-16,172992,6739
2020-03-17,188785,7488
2020-03-18,205503,8330
2020-03-19,227244,9368
2020-03-20,257402,10596
2020-03-21,289483,12021
2020-03-22,320063,13826
2020-03-23,352549,15569
2020-03-24,394124,17492
2020-03-25,439403,19926
2020-03-26,491717,22578
2020-03-27,550685,25497
2020-03-28,615782,28933
2020-03-29,679677,32556
2020-03-30,738338,35932
2020-03-31,796637,39626
2020-04-01,870238,43933
2020-04-02,942733,48729
2020-04-03,1018329,53712
2020-04-04,1096044,60438
2020-04-05,1177718,66159
2020-04-06,1247351,70969
2020-04-07,1315632,76588
2020-04-08,1402911,85489
2020-04-09,1475882,90789
2020-04-10,1562639,98461
2020-04-11,1648145,105866
2020-04-12,1731194,112049
2020-04-13,1804432,117927
2020-04-14,1872719,123310
2020-04-15,1942703,128813
2020-04-16,2017134,136804
2020-04-17,2097335,148252
2020-04-18,2177631,156336
2020-04-19,2258689,163396
2020-04-20,2332724,168715
2020-04-21,2403483,174327
2020-04-22,2480780,181897
2020-04-23,2555093,188991
2020-04-24,2633424,194819
2020-04-25,2734325,201738
2020-04-26,2812616,207690
2020-04-27,2892884,212710
2020-04-28,2963494,217416
2020-04-29,3033028,223111
2020-04-30,3108943,229505
2020-05-01,3190152,235802
2020-05-02,3278093,241724
2020-05-03,3363323,247549
2020-05-04,3444913,252128
2020-05-05,3524986,256770
2020-05-06,3598228,261468
2020-05-07,3679876,267942
2020-05-08,3767255,273932
2020-05-09,3861418,280083
2020-05-10,3947314,284979
2020-05-11,4034849,289953
2020-05-12,4110961,293915
2020-05-13,4187150,298627
2020-05-14,4270299,303944
2020-05-15,4359341,309316
2020-05-16,4453734,314651
2020-05-17,4547019,319742
2020-05-18,4648515,324142
2020-05-19,4722774,327530
2020-05-20,4815202,331869
2020-05-21,4919917,337034
2020-05-22,5023360,341950
2020-05-23,5124915,347013
2020-05-24,5229951,352419
2020-05-25,5331836,356615
2020-05-26,5421140,360127
2020-05-27,5512253,363939
2020-05-28,5608915,368775
2020-05-29,5716894,374095
2020-05-30,5834245,379295
2020-05-31,5946741,383958
2020-06-01,6075156,388334
2020-06-02,6187575,391794
2020-06-03,6279602,395651
2020-06-04,6407963,400967
2020-06-05,6526288,406566
2020-06-06,6654037,412393
2020-06-07,6790654,417426
2020-06-08,6921679,421372
2020-06-09,7030062,425413
2020-06-10,7135612,429698
2020-06-11,7265239,435076
2020-06-12,7402963,440401
2020-06-13,7544477,445822
2020-06-14,7681688,450453
2020-06-15,7813265,454820
2020-06-16,7931133,458577
2020-06-17,8051896,464412
2020-06-18,8235382,469967
2020-06-19,8379287,475472
2020-06-20,8525116,480891
2020-06-21,8706026,485959
2020-06-22,8860334,490493
2020-06-23,8992888,494800
2020-06-24,9127960,499165
2020-06-25,9297265,504812
2020-06-26,9477126,510280
2020-06-27,9656993,517441
2020-06-28,9849572,522366
2020-06-29,10028434,526920
2020-06-30,10199553,531288
2020-07-01,10355906,535812
2020-07-02,10533684,540981
2020-07-03,10741374,546375
2020-07-04,10954804,551816
2020-07-05,11165891,557389
2020-07-06,11362057,562146
2020-07-07,11532506,566041
2020-07-08,11708046,570723
2020-07-09,11916621,576663
2020-07-10,12147466,582622
2020-07-11,12368932,588341
2020-07-12,12604889,593957
2020-07-13,12819889,599306
2020-07-14,13014838,603703
2020-07-15,13206172,608466
2020-07-16,13433381,614628
2020-07-17,13675834,620808
2020-07-18,13925815,628158
2020-07-19,14172630,634322
2020-07-20,14402121,639692
2020-07-21,14609466,644426
2020-07-22,14815214,649303
2020-07-23,15065062,656903
2020-07-24,15351444,663403
2020-07-25,15636673,670122
2020-07-26,15913600,676542
2020-07-27,16168406,682548
2020-07-28,16386205,687447
2020-07-29,16611007,692537
2020-07-30,16873782,699012
2020-07-31,17171714,706048
2020-08-01,17474501,712762
2020-08-02,17757624,719419
2020-08-03,18018938,725465
2020-08-04,18244146,730220
2020-08-05,18458156,735741
2020-08-06,18729899,742568
2020-08-07,19016372,749764
2020-08-08,19304177,756605
2020-08-09,19594687,763488
2020-08-10,19861536,769597
2020-08-11,20084866,774487
2020-08-12,20312682,779967
2020-08-13,20605189,787198
2020-08-14,20897745,794141
2020-08-15,21200290,800822
2020-08-16,21487326,807436
2020-08-17,21748968,813078
2020-08-18,21972107,817913
2020-08-19,22197558,823003
2020-08-20,22477575,829912
2020-08-21,22761901,836842
2020-08-22,23042607,843002
2020-08-23,23307985,849117
2020-08-24,23574480,854742
2020-08-25,23796044,859254
2020-08-26,24025016,864426
2020-08-27,24309066,871103
2020-08-28,24592738,877480
2020-08-29,24882947,883550
2020-08-30,25175481,889319
2020-08-31,25452015,895016
2020-09-01,25676239,899222
2020-09-02,25943712,903972
2020-09-03,26238299,910623
2020-09-04,26533940,916718
2020-09-05,26833928,922832
2020-09-06,27156296,928586
2020-09-07,27429087,937404
2020-09-08,27663314,943451
2020-09-09,27903501,947749
2020-09-10,28174298,952928
2020-09-11,28474717,959265
2020-09-12,28781263,965278
2020-09-13,29106618,971011
2020-09-14,29401493,976019
2020-09-15,29656105,980596
2020-09-16,29925849,985434
2020-09-17,30240764,991488
2020-09-18,30559114,997616
2020-09-19,30870582,1003128
2020-09-20,31207316,1008931
2020-09-21,31503827,1013865
2020-09-22,31754300,1017922
2020-09-23,32023318,1022755
