date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9907,213
2020-02-01,12025,259
2020-02-02,14628,305
2020-02-03,17461,362
2020-02-04,20719,426
2020-02-05,24624,492
2020-02-06,28334,565
2020-02-07,31494,638
2020-02-08,34905,724
2020-02-09,37567,813
2020-02-10,40560,910
2020-02-11,43042,1018
2020-02-12,45070,1115
2020-02-13,60239,1371
2020-02-14,64316,1384
2020-02-15,66981,1528
2020-02-16,69000,1670
2020-02-17,71063,1776
2020-02-18,72968,1874
2020-02-19,74749,2012
2020-02-20,75222,2128
2020-02-21,76269,2248
2020-02-22,77385,2359
2020-02-23,78294,2461
2020-02-24,78882,2620
2020-02-25,79711,2701
2020-02-26,80646,2766
2020-02-27,81836,2806
2020-02-28,83268,2864
2020-02-29,85100,2929
2020-03-01,86710,2976
2020-03-02,89128,3051
2020-03-03,91362,3119
2020-03-04,93417,3210
2020-03-05,95812,3293
2020-03-06,99461,3398
2020-03-07,103217,3504
2020-03-08,106750,3629
2020-03-09,110719,3854
2020-03-10,115480,4066
2020-03-11,120583,4358
2020-03-12,128389,4718
2020-03-13,137920,5079
2020-03-14,148683,5548
2020-03-15,160504,5998
2020-03-16,171661,6705
2020-03-17,187829,7443
2020-03-18,207213,8309
2020-03-19,229512,9373
2020-03-20,260615,10589
2020-03-21,287858,11942
2020-03-22,313908,13655
2020-03-23,357004,15529
2020-03-24,411469,17663
2020-03-25,444310,19912
2020-03-26,502527,22684
2020-03-27,546032,25300
2020-03-28,611574,28733
2020-03-29,674520,32320
2020-03-30,733151,35664
2020-03-31,791093,39282
2020-04-01,865016,43545
2020-04-02,938281,48550
2020-04-03,1013090,53567
2020-04-04,1092931,60365
2020-04-05,1173981,66327
2020-04-06,1247362,71291
2020-04-07,1315532,76663
2020-04-08,1390684,83586
2020-04-09,1473365,90097
2020-04-10,1558961,97656
2020-04-11,1649765,104624
2020-04-12,1728824,111027
2020-04-13,1802124,116758
2020-04-14,1871543,122228
2020-04-15,1941019,128452
2020-04-16,2016667,136443
2020-04-17,2098399,148955
2020-04-18,2181795,155642
2020-04-19,2263567,162581
2020-04-20,2336060,167755
2020-04-21,2410638,173204
2020-04-22,2483629,179967
2020-04-23,2555833,186631
2020-04-24,2637244,192935
2020-04-25,2731199,198883
2020-04-26,2818317,205123
2020-04-27,2897267,209928
2020-04-28,2969527,213985
2020-04-29,3036769,219330
2020-04-30,3110222,225229
2020-05-01,3196764,231699
2020-05-02,3283896,237138
2020-05-03,3367086,245669
2020-05-04,3451728,248611
2020-05-05,3533378,250686
2020-05-06,3602922,254840
2020-05-07,3684566,261012
2020-05-08,3770976,266255
2020-05-09,3864247,272560
2020-05-10,3952446,277053
2020-05-11,4038734,281731
2020-05-12,4116013,285268
2020-05-13,4191809,289526
2020-05-14,4275058,294339
2020-05-15,4363486,299389
2020-05-16,4455894,304516
2020-05-17,4551177,309080
2020-05-18,4652373,313121
2020-05-19,4726342,316088
2020-05-20,4816992,319979
2020-05-21,4923261,324696
2020-05-22,5014695,329123
2020-05-23,5120814,333779
2020-05-24,5224676,338778
2020-05-25,5326412,342588
2020-05-26,5414942,345626
2020-05-27,5506761,349019
2020-05-28,5603381,353367
2020-05-29,5714503,358373
2020-05-30,5831418,363182
2020-05-31,5947388,367447
2020-06-01,6070665,371223
2020-06-02,6183012,374254
2020-06-03,6276256,377819
2020-06-04,6404251,382595
2020-06-05,6522369,387655
2020-06-06,6650175,393205
2020-06-07,6786393,397768
2020-06-08,6917689,401270
2020-06-09,7026049,404821
2020-06-10,7131064,408396
2020-06-11,7259865,413604
2020-06-12,7396904,418499
2020-06-13,7538005,423523
2020-06-14,7675460,427763
2020-06-15,7807590,431728
2020-06-16,7925744,435013
2020-06-17,8045157,440400
2020-06-18,8226545,445498
2020-06-19,8369340,450639
2020-06-20,8509927,455668
2020-06-21,8694856,460394
2020-06-22,8848228,464475
2020-06-23,8980220,468321
2020-06-24,9115134,472289
2020-06-25,9283338,477529
2020-06-26,9461249,482618
2020-06-27,9642496,489388
2020-06-28,9833810,493966
2020-06-29,10011943,498136
2020-06-30,10184111,502072
2020-07-01,10338790,506165
2020-07-02,10514560,510857
2020-07-03,10720725,515843
2020-07-04,10932011,520859
2020-07-05,11137961,526048
2020-07-06,11339924,530174
2020-07-07,11510904,533576
2020-07-08,11680699,537651
2020-07-09,11885696,543124
2020-07-10,12114363,548654
2020-07-11,12334619,553902
2020-07-12,12566859,559079
2020-07-13,12782166,564100
2020-07-14,12976732,567724
2020-07-15,13164279,571823
2020-07-16,13390913,577324
2020-07-17,13629038,582954
2020-07-18,13889110,589762
2020-07-19,14133975,595449
2020-07-20,14365301,600350
2020-07-21,14575183,604408
2020-07-22,14778881,608619
2020-07-23,15027494,615637
2020-07-24,15313917,625349
2020-07-25,15600208,631530
2020-07-26,15878206,637450
2020-07-27,16134370,642947
2020-07-28,16356478,647315
2020-07-29,16579928,652303
2020-07-30,16843405,658248
2020-07-31,17143774,665002
2020-08-01,17448664,671117
2020-08-02,17725358,677235
2020-08-03,17992917,683039
2020-08-04,18215546,687096
2020-08-05,18433162,692160
2020-08-06,18702098,698550
2020-08-07,18990395,705344
2020-08-08,19280300,711851
2020-08-09,19569973,718385
2020-08-10,19834399,724048
2020-08-11,20061364,728406
2020-08-12,20286293,733286
2020-08-13,20576017,740136
2020-08-14,20870317,746885
2020-08-15,21175424,756907
2020-08-16,21461785,763160
2020-08-17,21722578,768535
2020-08-18,21941663,772842
2020-08-19,22165235,777513
2020-08-20,22441051,783994
2020-08-21,22729210,790689
2020-08-22,23011959,796624
2020-08-23,23275063,802600
2020-08-24,23540866,808018
2020-08-25,23759202,812136
2020-08-26,23981611,816770
2020-08-27,24261226,823201
2020-08-28,24548308,829380
2020-08-29,24843764,835330
2020-08-30,25130889,840869
2020-08-31,25407240,846298
2020-09-01,25627417,850217
2020-09-02,25888282,854647
2020-09-03,26177725,861003
2020-09-04,26472687,867044
2020-09-05,26777710,872991
2020-09-06,27094517,878599
2020-09-07,27366835,887282
2020-09-08,27595044,893068
2020-09-09,27829006,897014
2020-09-10,28093658,901977
2020-09-11,28396793,908140
2020-09-12,28710295,914023
2020-09-13,29032135,919700
2020-09-14,29321846,924610
2020-09-15,29573510,928971
2020-09-16,29836585,933561
2020-09-17,30147000,939517
2020-09-18,30468911,945523
2020-09-19,30790050,950912
2020-09-20,31125102,956711
2020-09-21,31417894,961533
2020-09-22,31662575,965228
2020-09-23,31927417,969853
