date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14633,305
2020-02-03,17466,362
2020-02-04,20724,426
2020-02-05,24629,492
2020-02-06,28339,565
2020-02-07,31499,638
2020-02-08,34910,724
2020-02-09,37572,813
2020-02-10,40565,910
2020-02-11,43047,1018
2020-02-12,45075,1115
2020-02-13,60244,1371
2020-02-14,64321,1384
2020-02-15,66986,1528
2020-02-16,69005,1670
2020-02-17,71068,1776
2020-02-18,72973,1874
2020-02-19,74754,2012
2020-02-20,75227,2128
2020-02-21,76274,2248
2020-02-22,77390,2359
2020-02-23,78299,2461
2020-02-24,78887,2620
2020-02-25,79718,2701
2020-02-26,80658,2766
2020-02-27,81843,2806
2020-02-28,83282,2864
2020-02-29,85117,2929
2020-03-01,86726,2976
2020-03-02,89152,3051
2020-03-03,91382,3119
2020-03-04,93444,3210
2020-03-05,95837,3293
2020-03-06,99486,3398
2020-03-07,103226,3504
2020-03-08,106775,3630
2020-03-09,110739,3854
2020-03-10,115435,4068
2020-03-11,120530,4361
2020-03-12,128285,4717
2020-03-13,137775,5078
2020-03-14,148308,5548
2020-03-15,160237,6001
2020-03-16,171446,6708
2020-03-17,187178,7451
2020-03-18,206267,8314
2020-03-19,228562,9382
2020-03-20,259904,10606
2020-03-21,286949,11957
2020-03-22,313277,13670
2020-03-23,356413,15549
2020-03-24,410644,17679
2020-03-25,443142,19948
2020-03-26,501748,22720
2020-03-27,545291,25328
2020-03-28,610602,28787
2020-03-29,673834,32364
2020-03-30,732882,35720
2020-03-31,789761,39309
2020-04-01,863699,43583
2020-04-02,936969,48592
2020-04-03,1011861,53604
2020-04-04,1091588,60397
2020-04-05,1172766,66353
2020-04-06,1246411,71319
2020-04-07,1314304,76694
2020-04-08,1389511,83618
2020-04-09,1472352,90115
2020-04-10,1557842,97671
2020-04-11,1648736,104631
2020-04-12,1727876,111030
2020-04-13,1801203,116758
2020-04-14,1870911,122228
2020-04-15,1940302,128448
2020-04-16,2015930,136449
2020-04-17,2097778,148959
2020-04-18,2181179,155639
2020-04-19,2262968,162564
2020-04-20,2335527,167753
2020-04-21,2409987,173198
2020-04-22,2482987,179954
2020-04-23,2555246,186619
2020-04-24,2636689,192918
2020-04-25,2730579,198863
2020-04-26,2817686,205089
2020-04-27,2896661,209903
2020-04-28,2968898,213948
2020-04-29,3035994,219296
2020-04-30,3109477,225199
2020-05-01,3196037,231666
2020-05-02,3283179,237098
2020-05-03,3366393,245634
2020-05-04,3451032,248579
2020-05-05,3532667,250656
2020-05-06,3602203,254806
2020-05-07,3683841,260986
2020-05-08,3770258,266229
2020-05-09,3863489,272534
2020-05-10,3951678,277029
2020-05-11,4038011,281703
2020-05-12,4115273,285234
2020-05-13,4191028,289484
2020-05-14,4274252,294299
2020-05-15,4362573,299350
2020-05-16,4454845,304473
2020-05-17,4550007,309043
2020-05-18,4651133,313079
2020-05-19,4725078,316053
2020-05-20,4815623,319941
2020-05-21,4921717,324663
2020-05-22,5013009,329087
2020-05-23,5118914,333742
2020-05-24,5222545,338741
2020-05-25,5324219,342551
2020-05-26,5412690,345587
2020-05-27,5504378,348979
2020-05-28,5600868,353327
2020-05-29,5711889,358334
2020-05-30,5828660,363142
2020-05-31,5944500,367409
2020-06-01,6067721,371185
2020-06-02,6180054,374216
2020-06-03,6273271,377782
2020-06-04,6401215,382556
2020-06-05,6519236,387616
2020-06-06,6646970,393167
2020-06-07,6783084,397728
2020-06-08,6914351,401229
2020-06-09,7022709,404779
2020-06-10,7127654,408356
2020-06-11,7256379,413565
2020-06-12,7393334,418459
2020-06-13,7534356,423483
2020-06-14,7671721,427723
2020-06-15,7803828,431686
2020-06-16,7921982,434973
2020-06-17,8041354,440359
2020-06-18,8222686,445456
2020-06-19,8365445,450597
2020-06-20,8505995,455625
2020-06-21,8690854,460351
2020-06-22,8844195,464431
2020-06-23,8976123,468275
2020-06-24,9111012,472245
2020-06-25,9279111,477486
2020-06-26,9457019,482575
2020-06-27,9638157,489345
2020-06-28,9829416,493922
2020-06-29,10007562,498092
2020-06-30,10179580,502026
2020-07-01,10334145,506120
2020-07-02,10509992,510811
2020-07-03,10715978,515798
2020-07-04,10927222,520815
2020-07-05,11133177,526004
2020-07-06,11335117,530130
2020-07-07,11505999,533532
2020-07-08,11675686,537606
2020-07-09,11880664,543077
2020-07-10,12109245,548608
2020-07-11,12329342,553856
2020-07-12,12561425,559033
2020-07-13,12776613,564053
2020-07-14,12971156,567675
2020-07-15,13158499,571777
2020-07-16,13385004,577277
2020-07-17,13622975,582906
2020-07-18,13882818,589711
2020-07-19,14127463,595399
2020-07-20,14358713,600300
2020-07-21,14568410,604356
2020-07-22,14771924,608568
2020-07-23,15020313,615588
2020-07-24,15306454,625301
2020-07-25,15592551,631487
2020-07-26,15870379,637406
2020-07-27,16126554,642903
2020-07-28,16348334,647270
2020-07-29,16564848,652259
2020-07-30,16821234,658204
2020-07-31,17114579,664957
2020-08-01,17412623,671073
2020-08-02,17682423,677188
2020-08-03,17943035,682991
2020-08-04,18158713,687048
2020-08-05,18369394,692111
2020-08-06,18631407,698500
2020-08-07,18912815,705296
2020-08-08,19195709,711806
2020-08-09,19478474,718338
2020-08-10,19736055,724000
2020-08-11,19955988,728356
2020-08-12,20173936,733233
2020-08-13,20456768,740084
2020-08-14,20743983,746832
2020-08-15,21042178,756854
2020-08-16,21321645,763104
2020-08-17,21575648,768480
2020-08-18,21787683,772784
2020-08-19,22004241,777456
2020-08-20,22273139,783939
2020-08-21,22554193,790631
2020-08-22,22829929,796566
2020-08-23,23086059,802542
2020-08-24,23345122,807955
2020-08-25,23556506,812074
2020-08-26,23771748,816713
2020-08-27,24044385,823140
2020-08-28,24324395,829318
2020-08-29,24612804,835271
2020-08-30,24893055,840809
2020-08-31,25162652,846235
2020-09-01,25375829,850152
2020-09-02,25629604,854583
2020-09-03,25911978,860935
2020-09-04,26200061,866981
2020-09-05,26497938,872922
2020-09-06,26807905,878529
2020-09-07,27074214,887207
2020-09-08,27294540,892994
2020-09-09,27521497,896937
2020-09-10,27779188,901892
2020-09-11,28075194,908056
2020-09-12,28381740,913936
2020-09-13,28696902,919609
2020-09-14,28979823,924522
2020-09-15,29224388,928882
2020-09-16,29480503,933468
2020-09-17,29783624,939426
2020-09-18,30098551,945436
2020-09-19,30412821,950822
2020-09-20,30740584,956614
2020-09-21,31026172,961435
2020-09-22,31264683,965127
2020-09-23,31522382,969749
