date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9907,213
2020-02-01,12025,259
2020-02-02,14623,305
2020-02-03,17456,362
2020-02-04,20714,426
2020-02-05,24619,492
2020-02-06,28329,565
2020-02-07,31489,638
2020-02-08,34900,724
2020-02-09,37562,813
2020-02-10,40555,910
2020-02-11,43037,1018
2020-02-12,45065,1115
2020-02-13,60234,1371
2020-02-14,64310,1384
2020-02-15,66975,1528
2020-02-16,68994,1670
2020-02-17,71057,1776
2020-02-18,72962,1874
2020-02-19,74743,2012
2020-02-20,75216,2128
2020-02-21,76263,2248
2020-02-22,77379,2359
2020-02-23,78288,2461
2020-02-24,78876,2620
2020-02-25,79705,2701
2020-02-26,80640,2766
2020-02-27,81830,2806
2020-02-28,83262,2864
2020-02-29,85094,2929
2020-03-01,86704,2976
2020-03-02,89122,3051
2020-03-03,91356,3119
2020-03-04,93411,3210
2020-03-05,95806,3293
2020-03-06,99455,3398
2020-03-07,103211,3504
2020-03-08,106744,3629
2020-03-09,110713,3854
2020-03-10,115474,4066
2020-03-11,120577,4358
2020-03-12,128383,4713
2020-03-13,137914,5074
2020-03-14,148677,5543
2020-03-15,160498,5993
2020-03-16,171655,6700
2020-03-17,187823,7438
2020-03-18,207207,8304
2020-03-19,229506,9368
2020-03-20,260609,10584
2020-03-21,287852,11937
2020-03-22,313902,13650
2020-03-23,356998,15524
2020-03-24,411463,17658
2020-03-25,444305,19907
2020-03-26,502522,22679
2020-03-27,546028,25295
2020-03-28,611570,28728
2020-03-29,674516,32315
2020-03-30,733147,35659
2020-03-31,791089,39277
2020-04-01,865013,43540
2020-04-02,938278,48545
2020-04-03,1013087,53562
2020-04-04,1092928,60360
2020-04-05,1173978,66322
2020-04-06,1247359,71286
2020-04-07,1315529,76658
2020-04-08,1390681,83581
2020-04-09,1473362,90092
2020-04-10,1558959,97651
2020-04-11,1649763,104619
2020-04-12,1728822,111022
2020-04-13,1802122,116753
2020-04-14,1871541,122223
2020-04-15,1941017,128447
2020-04-16,2016666,136438
2020-04-17,2098398,148950
2020-04-18,2181794,155637
2020-04-19,2263566,162576
2020-04-20,2336059,167750
2020-04-21,2410637,173199
2020-04-22,2483628,179962
2020-04-23,2555832,186626
2020-04-24,2637243,192930
2020-04-25,2731198,198878
2020-04-26,2818316,205118
2020-04-27,2897266,209923
2020-04-28,2969526,213980
2020-04-29,3036768,219325
2020-04-30,3110221,225224
2020-05-01,3196762,231694
2020-05-02,3283893,237133
2020-05-03,3367084,245664
2020-05-04,3451726,248606
2020-05-05,3533377,250681
2020-05-06,3602921,254835
2020-05-07,3684565,261007
2020-05-08,3770975,266250
2020-05-09,3864246,272555
2020-05-10,3952445,277048
2020-05-11,4038733,281726
2020-05-12,4116012,285263
2020-05-13,4191807,289521
2020-05-14,4275055,294334
2020-05-15,4363484,299384
2020-05-16,4455896,304511
2020-05-17,4551178,309075
2020-05-18,4652375,313116
2020-05-19,4726345,316083
2020-05-20,4816998,319974
2020-05-21,4923270,324691
2020-05-22,5014710,329118
2020-05-23,5120833,333774
2020-05-24,5224698,338773
2020-05-25,5326434,342583
2020-05-26,5414965,345621
2020-05-27,5506785,349014
2020-05-28,5603408,353362
2020-05-29,5714537,358368
2020-05-30,5831454,363176
2020-05-31,5947427,367441
2020-06-01,6070705,371217
2020-06-02,6183052,374248
2020-06-03,6276298,377813
2020-06-04,6404295,382589
2020-06-05,6522422,387649
2020-06-06,6650235,393199
2020-06-07,6786458,397762
2020-06-08,6917753,401264
2020-06-09,7026113,404815
2020-06-10,7131129,408390
2020-06-11,7259932,413598
2020-06-12,7396974,418493
2020-06-13,7538076,423517
2020-06-14,7675536,427757
2020-06-15,7807666,431722
2020-06-16,7925819,435007
2020-06-17,8045235,440394
2020-06-18,8226624,445492
2020-06-19,8369421,450633
2020-06-20,8510008,455662
2020-06-21,8694939,460388
2020-06-22,8848312,464469
2020-06-23,8980305,468315
2020-06-24,9115220,472283
2020-06-25,9283426,477523
2020-06-26,9461338,482612
2020-06-27,9642585,489382
2020-06-28,9833899,493960
2020-06-29,10012033,498130
2020-06-30,10184204,502066
2020-07-01,10338886,506159
2020-07-02,10514659,510851
2020-07-03,10720826,515837
2020-07-04,10932116,520853
2020-07-05,11138071,526042
2020-07-06,11340036,530168
2020-07-07,11511016,533570
2020-07-08,11680812,537645
2020-07-09,11885818,543118
2020-07-10,12114497,548648
2020-07-11,12334783,553896
2020-07-12,12567057,559073
2020-07-13,12782368,564094
2020-07-14,12976935,567718
2020-07-15,13164485,571817
2020-07-16,13391124,577318
2020-07-17,13629259,582948
2020-07-18,13889345,589756
2020-07-19,14134219,595443
2020-07-20,14365549,600344
2020-07-21,14575435,604402
2020-07-22,14779139,608613
2020-07-23,15027760,615631
2020-07-24,15314193,625343
2020-07-25,15600495,631524
2020-07-26,15878501,637444
2020-07-27,16134668,642941
2020-07-28,16356778,647309
2020-07-29,16580237,652297
2020-07-30,16843732,658242
2020-07-31,17144113,664996
2020-08-01,17449024,671111
2020-08-02,17725732,677229
2020-08-03,17993301,683033
2020-08-04,18215934,687090
2020-08-05,18433559,692154
2020-08-06,18702512,698544
2020-08-07,18990820,705338
2020-08-08,19280735,711845
2020-08-09,19570418,718379
2020-08-10,19834850,724042
2020-08-11,20061819,728400
2020-08-12,20286758,733280
2020-08-13,20576496,740130
2020-08-14,20870817,746879
2020-08-15,21175946,756903
2020-08-16,21462328,763156
2020-08-17,21723124,768531
2020-08-18,21942211,772838
2020-08-19,22165796,777509
2020-08-20,22441622,783990
2020-08-21,22729802,790685
2020-08-22,23012556,796620
2020-08-23,23275680,802596
2020-08-24,23541488,808014
2020-08-25,23759829,812132
2020-08-26,23982252,816766
2020-08-27,24261886,823197
2020-08-28,24548979,829376
2020-08-29,24844448,835326
2020-08-30,25131579,840865
2020-08-31,25407940,846294
2020-09-01,25628122,850213
2020-09-02,25889001,854643
2020-09-03,26178453,860999
2020-09-04,26473434,867040
2020-09-05,26778475,872987
2020-09-06,27095290,878595
2020-09-07,27367614,887278
2020-09-08,27595827,893064
2020-09-09,27829798,897010
2020-09-10,28094460,901973
2020-09-11,28397614,908137
2020-09-12,28711134,914022
2020-09-13,29032980,919699
2020-09-14,29322698,924609
2020-09-15,29574365,928970
2020-09-16,29837449,933560
2020-09-17,30147882,939516
2020-09-18,30469815,945523
2020-09-19,30790966,950912
2020-09-20,31126040,956712
2020-09-21,31418838,961535
2020-09-22,31663523,965231
2020-09-23,31928370,969857
