date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14571,362
2020-02-03,17408,426
2020-02-04,20659,492
2020-02-05,24570,564
2020-02-06,28284,634
2020-02-07,31446,719
2020-02-08,34849,806
2020-02-09,37511,906
2020-02-10,40503,1013
2020-02-11,42990,1113
2020-02-12,45023,1118
2020-02-13,60178,1372
2020-02-14,64253,1524
2020-02-15,66911,1667
2020-02-16,68946,1771
2020-02-17,71005,1869
2020-02-18,72913,2008
2020-02-19,74717,2121
2020-02-20,75142,2246
2020-02-21,76162,2246
2020-02-22,77224,2455
2020-02-23,78198,2460
2020-02-24,78731,2618
2020-02-25,79565,2697
2020-02-26,80429,2759
2020-02-27,81501,2801
2020-02-28,82887,2864
2020-02-29,84624,2929
2020-03-01,86448,2976
2020-03-02,88149,3041
2020-03-03,90443,3121
2020-03-04,93364,3212
2020-03-05,95784,3297
2020-03-06,99385,3401
2020-03-07,103196,3511
2020-03-08,106835,3641
2020-03-09,110783,3866
2020-03-10,115951,4074
2020-03-11,121394,4375
2020-03-12,129086,4731
2020-03-13,138548,5097
2020-03-14,149592,5575
2020-03-15,161970,6034
2020-03-16,175039,6760
2020-03-17,190833,7503
2020-03-18,208630,8352
2020-03-19,230613,9399
2020-03-20,261870,10630
2020-03-21,294910,12067
2020-03-22,329525,13905
2020-03-23,364275,15690
2020-03-24,407295,17660
2020-03-25,451458,20103
2020-03-26,503067,22786
2020-03-27,561438,25743
2020-03-28,628888,29261
2020-03-29,698986,32959
2020-03-30,758654,36445
2020-03-31,824698,40509
2020-04-01,891293,44934
2020-04-02,964504,50004
2020-04-03,1040900,55230
2020-04-04,1122352,62305
2020-04-05,1199633,68364
2020-04-06,1273741,73585
2020-04-07,1344572,79767
2020-04-08,1417129,87163
2020-04-09,1498865,93951
2020-04-10,1586133,101903
2020-04-11,1676570,109242
2020-04-12,1757341,116026
2020-04-13,1832653,122228
2020-04-14,1901103,128226
2020-04-15,1973046,135047
2020-04-16,2047416,143198
2020-04-17,2125782,150942
2020-04-18,2209517,159509
2020-04-19,2291028,166545
2020-04-20,2364104,171954
2020-04-21,2439440,177902
2020-04-22,2513423,184865
2020-04-23,2587304,191826
2020-04-24,2669729,198239
2020-04-25,2766974,204803
2020-04-26,2849287,211090
2020-04-27,2930069,216148
2020-04-28,3001715,221210
2020-04-29,3071397,227187
2020-04-30,3147068,233628
2020-05-01,3230419,240088
2020-05-02,3321233,246221
2020-05-03,3406685,252343
2020-05-04,3489106,257266
2020-05-05,3569239,261893
2020-05-06,3646755,267206
2020-05-07,3732177,273896
2020-05-08,3822694,280106
2020-05-09,3918786,286242
2020-05-10,4008977,291373
2020-05-11,4096950,296421
2020-05-12,4172526,300843
2020-05-13,4252303,305914
2020-05-14,4338339,311368
2020-05-15,4425697,316803
2020-05-16,4528926,322581
2020-05-17,4628799,328042
2020-05-18,4725464,332502
2020-05-19,4805695,336587
2020-05-20,4900289,341307
2020-05-21,4999337,346603
2020-05-22,5106176,351690
2020-05-23,5214851,356882
2020-05-24,5322997,362362
2020-05-25,5419858,366770
2020-05-26,5514753,370846
2020-05-27,5605913,375122
2020-05-28,5704682,380064
2020-05-29,5814493,385389
2020-05-30,5934833,390792
2020-05-31,6054927,395632
2020-06-01,6183747,400174
2020-06-02,6292249,404282
2020-06-03,6391991,408786
2020-06-04,6517183,414206
2020-06-05,6643327,419658
2020-06-06,6772129,425395
2020-06-07,6904736,430337
2020-06-08,7030719,435228
2020-06-09,7139639,439259
2020-06-10,7249507,443978
2020-06-11,7380946,449373
2020-06-12,7521383,454818
2020-06-13,7663433,460343
2020-06-14,7808224,465226
2020-06-15,7941560,469890
2020-06-16,8058770,474199
2020-06-17,8184481,480437
2020-06-18,8365015,485999
2020-06-19,8510493,491550
2020-06-20,8656823,497050
2020-06-21,8839062,502275
2020-06-22,8993711,507184
2020-06-23,9123185,511232
2020-06-24,9263106,515590
2020-06-25,9435478,521152
2020-06-26,9614539,526384
2020-06-27,9802194,533477
2020-06-28,9997261,538519
2020-06-29,10175744,543320
2020-06-30,10333379,547704
2020-07-01,10504549,552573
2020-07-02,10685905,557727
2020-07-03,10867966,563098
2020-07-04,11081323,568552
2020-07-05,11296178,574293
2020-07-06,11488071,579354
2020-07-07,11654000,583820
2020-07-08,11832896,588890
2020-07-09,12046733,594670
2020-07-10,12275618,600614
2020-07-11,12498273,606450
2020-07-12,12734111,612192
2020-07-13,12953719,617797
2020-07-14,13147918,622816
2020-07-15,13339911,628095
2020-07-16,13572694,634154
2020-07-17,13819119,640628
2020-07-18,14067753,648118
2020-07-19,14315815,654254
2020-07-20,14546095,660050
2020-07-21,14751129,665446
2020-07-22,14960508,671021
2020-07-23,15210839,678528
2020-07-24,15501092,685005
2020-07-25,15789048,691783
2020-07-26,16066056,698370
2020-07-27,16318397,704504
2020-07-28,16536192,709918
2020-07-29,16764226,715861
2020-07-30,17027124,722228
2020-07-31,17328088,729314
2020-08-01,17623912,736083
2020-08-02,17910891,742530
2020-08-03,18166802,748862
2020-08-04,18390049,754474
2020-08-05,18608214,760360
2020-08-06,18881468,767128
2020-08-07,19173691,774194
2020-08-08,19460773,780952
2020-08-09,19752796,787408
2020-08-10,20015438,793823
2020-08-11,20235858,799321
2020-08-12,20469007,804849
2020-08-13,20764063,811732
2020-08-14,21056706,818582
2020-08-15,21356643,825297
2020-08-16,21645536,831631
2020-08-17,21902178,837398
2020-08-18,22123731,842688
2020-08-19,22355858,848219
2020-08-20,22638053,854771
2020-08-21,22924204,861627
2020-08-22,23204538,867771
2020-08-23,23472364,873792
2020-08-24,23732106,879533
2020-08-25,23954752,884627
2020-08-26,24187776,890071
2020-08-27,24474977,896499
2020-08-28,24766236,902918
2020-08-29,25053767,908780
2020-08-30,25347460,914571
2020-08-31,25621321,920087
2020-09-01,25846648,924748
2020-09-02,26122187,929853
2020-09-03,26412245,936047
2020-09-04,26710006,942191
2020-09-05,27008216,948094
2020-09-06,27329548,953718
2020-09-07,27599494,962628
2020-09-08,27832713,969060
2020-09-09,28074113,973752
2020-09-10,28348543,978765
2020-09-11,28651353,984705
2020-09-12,28957951,990484
2020-09-13,29281806,995999
2020-09-14,29575253,1001086
2020-09-15,29830435,1006052
2020-09-16,30104099,1011098
2020-09-17,30418358,1016882
2020-09-18,30737470,1023024
2020-09-19,31051732,1028710
2020-09-20,31387976,1034171
2020-09-21,31680688,1039182
2020-09-22,31929385,1043563
2020-09-23,32206368,1048664
